,Movable,Surface,x,y,yaw
3427,veggiepotato,Sink/102379,0.2773310120105747,0.1780362477302555,-2.345
3428,veggiepotato,Sink/102379,0.29733101201057466,-0.20596375226974473,-1.12
3429,veggiepotato,Sink/102379,0.3223310120105747,-0.002963752269744546,2.734
3430,veggiepotato,Sink/102379,0.20033101201057474,0.15103624773025537,2.287
3431,veggiepotato,Sink/102379,0.23833101201057472,-0.15796375226974568,2.036
3432,veggiepotato,Sink/102379,0.2643310120105747,-0.07596375226974483,1.054
3433,veggiepotato,Sink/102379,0.24633101201057472,-0.04696375226974481,-0.723
3434,veggiepotato,Sink/102379,0.2223310120105747,0.016036247730254694,0.215
3435,veggiepotato,Sink/102379,0.25533101201057473,-0.0539637522697447,-0.713
3436,veggiepotato,Sink/102379,0.27933101201057464,-0.16796375226974458,-0.669
3437,veggiepotato,Sink/102379,0.11033101201057477,0.15503624773025582,2.374
3438,veggiepotato,Sink/102379,0.10733101201057471,-0.06996375226974472,2.485
3439,veggiepotato,Sink/102379,0.18833101201057478,-0.21696375226974451,-1.596
3440,veggiepotato,Sink/102379,0.13433101201057474,-0.05296375226974437,1.12
3441,veggiepotato,Sink/102379,0.2213310120105747,0.014036247730254914,-2.509
3442,veggiepotato,Sink/102379,0.27633101201057475,0.1230362477302552,1.311
3443,veggiepotato,Sink/102379,0.18833101201057478,0.19703624773025474,0.526
3444,veggiepotato,Sink/102379,0.15433101201057475,-0.10996375226974431,1.868
3445,veggiepotato,Sink/102379,0.3313310120105747,-0.09196375226974451,1.856
3446,veggiepotato,Sink/102379,0.2553310120105747,-0.15796375226974435,-0.397
3447,veggiepotato,Sink/102379,0.2793310120105747,-0.14296375226974467,-2.573
3448,veggiepotato,Sink/102379,0.2293310120105747,0.0660362477302554,-2.768
3449,veggiepotato,Sink/102379,0.2173310120105748,0.2090362477302552,2.286
3450,veggiepotato,Sink/102379,0.2343310120105747,-0.0369637522697448,1.844
3451,veggiepotato,Sink/102379,0.12133101201057467,0.1960362477302553,2.624
3452,veggiepotato,Sink/102379,0.27833101201057475,-0.1959637522697446,0.665
3453,veggiepotato,Sink/102379,0.25533101201057473,0.12203624773025545,-2.5
3454,veggiepotato,Sink/102379,0.22333101201057481,-0.21196375226974484,-1.784
3455,veggiepotato,Sink/102379,0.29033101201057476,-0.024963752269744788,-1.694
3456,veggiepotato,Sink/102379,0.15233101201057475,0.22003624773025526,-0.446
3457,veggiepotato,Sink/102379,0.2133310120105747,0.2090362477302552,-1.288
3458,veggiepotato,Sink/102379,0.18333101201057467,0.15603624773025526,-1.749
3459,veggiepotato,Sink/102379,0.20533101201057474,0.19203624773025507,3.02
3460,veggiepotato,Sink/102379,0.21533101201057475,-0.21396375226974484,-2.581
3461,veggiepotato,Sink/102379,0.10433101201057471,0.12903624773025513,-2.457
3462,veggiepotato,Sink/102379,0.15633101201057475,-0.0279637522697449,2.442
3463,veggiepotato,Sink/102379,0.31933101201057473,0.1740362477302555,-2.674
3464,veggiepotato,Sink/102379,0.14633101201057475,0.17903624773025528,-1.458
3465,veggiepotato,Sink/102379,0.31133101201057467,0.04803624773025561,-2.145
3466,veggiepotato,Sink/00003,0.16635534037046984,0.10100128805956565,0.99
3467,veggiepotato,Sink/00003,0.19735534037046987,0.0850012880595658,-2.185
3468,veggiepotato,Sink/00003,0.21035534037046988,0.03600128805956526,1.02
3469,veggiepotato,Sink/00003,0.19935534037046987,0.0320012880595657,1.775
3470,veggiepotato,Sink/00003,0.21235534037046988,0.11000128805956555,-2.528
3471,veggiepotato,Sink/00003,0.21135534037046988,-0.09499871194043408,-0.349
3472,veggiepotato,Sink/00003,0.17035534037046984,-0.025998711940434127,2.759
3473,veggiepotato,Sink/00003,0.20435534037046987,-0.07399871194043506,-0.937
3474,veggiepotato,Sink/00003,0.18535534037046986,-0.09699871194043475,-2.219
3475,veggiepotato,Sink/00003,0.19735534037046987,0.05100128805956583,0.656
3476,veggiepotato,Sink/00003,0.18735534037046997,0.1320012880595658,0.458
3477,veggiepotato,Sink/00003,0.18135534037046985,-0.14699871194043415,-2.451
3478,veggiepotato,Sink/00003,0.22735534037046995,-0.13099871194043455,-0.65
3479,veggiepotato,Sink/00003,0.17435534037046996,-0.03499871194043447,-0.862
3480,veggiepotato,Sink/00003,0.20835534037046988,-0.1189987119404341,2.978
3481,veggiepotato,Sink/00003,0.15135534037046994,-0.08599871194043414,0.754
3482,veggiepotato,Sink/00003,0.18935534037046986,0.1280012880595658,-2.742
3483,veggiepotato,Sink/00003,0.15935534037046983,0.1290012880595658,0.381
3484,veggiepotato,Sink/00003,0.16235534037046995,0.014001288059565825,-1.071
3485,veggiepotato,Sink/00003,0.19635534037046987,-0.07899871194043429,-1.834
3486,veggiepotato,Sink/00003,0.20635534037046988,-0.1059987119404342,2.408
3487,veggiepotato,Sink/00003,0.15735534037046994,-0.10199871194043375,0.943
3488,veggiepotato,Sink/00003,0.19635534037046987,0.08100128805956608,0.744
3489,veggiepotato,Sink/00003,0.16535534037046984,-0.03899871194043447,0.554
3490,veggiepotato,Sink/00003,0.20735534037046988,-0.10999871194043409,-0.923
3491,veggiepotato,Sink/00003,0.21135534037046994,0.06300128805956584,-2.451
3492,veggiepotato,Sink/00003,0.15635534037046983,-0.1329987119404341,2.233
3493,veggiepotato,Sink/00003,0.22635534037046984,-0.1129987119404341,-2.404
3494,veggiepotato,Sink/00003,0.19335534037046986,0.11800128805956578,0.951
3495,veggiepotato,Sink/00003,0.2223553403704699,-0.0929987119404343,-2.445
3496,veggiepotato,Sink/00003,0.19735534037046987,-0.0029987119404344398,1.325
3497,veggiepotato,Sink/00003,0.17535534037046985,0.08800128805956575,-0.474
3498,veggiepotato,Sink/00003,0.16835534037046984,0.012001288059565907,-0.303
3499,veggiepotato,Sink/00003,0.2213553403704699,-0.027998711940433907,0.724
3500,veggiepotato,Sink/00003,0.21635534037046988,0.0890012880595652,-0.842
3501,veggiepotato,Sink/00003,0.17735534037046985,0.09200128805956553,-2.342
3502,veggiepotato,Sink/00003,0.15735534037046994,-0.03799871194043436,-2.017
3503,veggiepotato,Sink/00003,0.19335534037046986,0.13400128805956601,-1.312
3504,veggiepotato,Sink/00003,0.18035534037046985,0.08900128805956564,-2.242
3505,veggiepotato,Sink/00003,0.18335534037046985,-0.03499871194043447,2.561
3506,veggiepotato,Sink/00003,0.17535534037046985,-0.09999871194043441,-1.827
3507,veggiepotato,Sink/00003,0.17635534037046985,-0.143998711940434,-0.551
3508,veggiepotato,Sink/00003,0.15735534037046994,-0.019998711940434122,-2.507
3509,veggiepotato,Sink/00003,0.16335534037046995,0.11400128805956644,1.654
3510,veggiepotato,Sink/00003,0.16535534037046995,-0.009998711940434113,0.183
3511,veggiepotato,Sink/00003,0.16535534037046995,-0.04999871194043415,0.978
3512,veggiepotato,Sink/00003,0.20535534037046987,-0.14699871194043412,-2.69
3513,veggiepotato,Sink/00003,0.17935534037046985,-0.12799871194043444,2.324
3514,veggiepotato,Sink/00003,0.20835534037046988,0.08000128805956574,-2.53
3515,veggiepotato,Sink/00003,0.19635534037046987,-0.13399871194043378,1.794
3516,veggiepotato,Sink/00003,0.18335534037046985,-0.13399871194043422,0.242
3517,veggiepotato,Sink/00003,0.19135534037046986,-0.053998711940434596,2.272
3518,veggiepotato,Sink/00003,0.17135534037046984,0.04200128805956638,0.679
3519,veggiepotato,Sink/00003,0.16335534037046984,0.10300128805956588,0.287
3520,veggiepotato,Sink/00003,0.20135534037046987,0.0710012880595654,-3.021
3521,veggiepotato,Sink/00003,0.2233553403704699,-0.05999871194043438,2.317
3522,veggiepotato,Sink/00003,0.15635534037046994,0.044001288059565824,0.357
3523,veggiepotato,Sink/00003,0.15335534037046994,-0.02999871194043413,-0.108
3524,veggiepotato,Sink/00003,0.17035534037046984,0.115001288059565,-1.509
3525,veggiepotato,Sink/00003,0.16435534037046984,-0.11799871194043421,-2.366
3526,veggiepotato,Sink/00003,0.16435534037046984,-0.008998711940434223,-0.911
3527,veggiepotato,Sink/00003,0.20535534037046987,-0.02099871194043379,-1.209
3528,veggiepotato,Sink/00003,0.16035534037046995,0.13700128805956613,-1.785
3529,veggiepotato,Sink/00003,0.2243553403704699,0.07800128805956597,-0.461
3530,veggiepotato,Sink/00003,0.15635534037046994,0.10800128805956621,-1.11
3531,veggiepotato,Sink/00003,0.19935534037046987,-0.016998711940434202,3.022
3532,veggiepotato,Sink/00003,0.21835534037046989,-0.012998711940434171,-0.915
3533,veggiepotato,Sink/101176,0.20996236040893168,-0.10658455595367311,2.272
3534,veggiepotato,Sink/101176,0.2279623604089317,0.13741544404632666,0.905
3535,veggiepotato,Sink/101176,0.23896236040893165,-0.1505845559536727,-0.219
3536,veggiepotato,Sink/101176,0.16496236040893164,0.054415444046327366,0.629
3537,veggiepotato,Sink/101176,0.17696236040893165,-0.15358455595367326,-0.513
3538,veggiepotato,Sink/101176,0.14196236040893162,0.09241544404632718,2.167
3539,veggiepotato,Sink/101176,0.2539623604089316,-0.12658455595367268,-2.998
3540,veggiepotato,Sink/101176,0.24796236040893171,0.08541544404632706,-2.536
3541,veggiepotato,Sink/101176,0.22996236040893164,-0.0045845559536727976,3.091
3542,veggiepotato,Sink/101176,0.12096236040893171,-0.13058455595367313,2.301
3543,veggiepotato,Sink/101176,0.21196236040893163,-0.1235845559536729,-2.917
3544,veggiepotato,Sink/101176,0.2469623604089317,0.14041544404632766,2.474
3545,veggiepotato,Sink/101176,0.16096236040893164,-0.14658455595367315,0.637
3546,veggiepotato,Sink/101176,0.17196236040893165,0.09441544404632696,-2.035
3547,veggiepotato,Sink/101176,0.19796236040893161,-0.08358455595367298,-1.342
3548,veggiepotato,Sink/101176,0.19896236040893162,0.12941544404632754,2.919
3549,veggiepotato,Sink/101176,0.15996236040893164,0.08341544404632728,-1.775
3550,veggiepotato,Sink/101176,0.12996236040893172,-0.14758455595367304,1.97
3551,veggiepotato,Sink/101176,0.2479623604089316,-0.030584555953673043,-2.274
3552,veggiepotato,Sink/101176,0.14396236040893173,-0.11858455595367268,-2.997
3553,veggiepotato,Sink/101176,0.16296236040893164,0.1474154440463269,-2.57
3554,veggiepotato,Sink/101176,0.2509623604089317,0.043415444046327245,-2.564
3555,veggiepotato,Sink/101176,0.2399623604089316,0.13141544404632688,-1.533
3556,veggiepotato,Sink/101176,0.19796236040893167,-0.10558455595367292,2.342
3557,veggiepotato,Sink/101176,0.18296236040893166,-0.02258455595367259,-2.765
3558,veggiepotato,Sink/101176,0.17596236040893165,0.13141544404632732,0.191
3559,veggiepotato,Sink/101176,0.19996236040893167,0.06941544404632705,2.658
3560,veggiepotato,Sink/101176,0.2269623604089317,-0.1585845559536736,-1.821
3561,veggiepotato,Sink/101176,0.19696236040893167,0.07441544404632716,1.228
3562,veggiepotato,Sink/101176,0.13096236040893167,-0.10458455595367333,-2.352
3563,veggiepotato,Sink/101176,0.2239623604089317,0.10841544404632707,0.673
3564,veggiepotato,Sink/101176,0.2399623604089317,-0.00958455595367358,-2.013
3565,veggiepotato,Sink/101176,0.11096236040893165,-0.1285845559536729,2.182
3566,veggiepotato,Sink/101176,0.1319623604089316,-0.1215845559536729,-2.859
3567,veggiepotato,Sink/101176,0.21796236040893163,0.005415444046326989,1.63
3568,veggiepotato,Sink/101176,0.13396236040893172,0.11141544404632775,1.143
3569,veggiepotato,Sink/101176,0.2469623604089317,0.1254154440463271,0.278
3570,veggiepotato,Sink/101176,0.17396236040893165,0.0294154440463279,-2.883
3571,veggiepotato,Sink/101176,0.2569623604089316,0.1254154440463271,1.966
3572,veggiepotato,Sink/101176,0.2399623604089317,-0.11758455595367279,2.767
3573,veggiepotato,Sink/101176,0.16196236040893164,0.014415444046327108,-2.254
3574,veggiepotato,Sink/101176,0.20596236040893168,-0.07458455595367264,1.21
3575,veggiepotato,Sink/101176,0.25296236040893166,0.130415444046327,3.092
3576,veggiepotato,Sink/101176,0.22596236040893158,0.10041544404632713,0.763
3577,veggiepotato,Sink/101176,0.20996236040893168,-0.15158455595367304,-2.828
3578,veggiepotato,Sink/101176,0.14196236040893162,0.034415444046326904,-2.424
3579,veggiepotato,Sink/101176,0.16596236040893164,0.07441544404632783,-3.102
3580,veggiepotato,Sink/101176,0.21296236040893168,-0.10958455595367278,2.262
3581,veggiepotato,Sink/101176,0.21596236040893163,0.10841544404632764,-2.445
3582,veggiepotato,Sink/101176,0.15396236040893163,0.052415444046327586,0.871
3583,veggiepotato,Sink/101176,0.2539623604089317,0.019415444046327224,-1.827
3584,veggiepotato,Sink/101176,0.14996236040893163,0.15041544404632745,-1.771
3585,veggiepotato,Sink/101176,0.20696236040893168,0.02841544404632712,-0.06
3586,veggiepotato,Sink/101176,0.13696236040893173,0.01641544404632711,2.567
3587,veggiepotato,Sink/101176,0.2529623604089316,-0.1235845559536729,3.021
3588,veggiepotato,Sink/101176,0.1919623604089316,-0.14058455595367292,1.973
3589,veggiepotato,Sink/101176,0.2339623604089316,-0.01558455595367289,-2.282
3590,veggiepotato,Sink/101176,0.11996236040893166,0.1414154440463271,-0.485
3591,veggiepotato,Sink/101176,0.17296236040893165,0.14941544404632712,-1.874
3592,veggiepotato,Sink/101176,0.19796236040893167,-0.04858455595367295,-3.129
3593,veggiepotato,Sink/101176,0.14696236040893174,0.11341544404632709,-0.851
3594,veggiepotato,Sink/101176,0.2399623604089316,0.009415444046327437,-2.953
3595,veggiepotato,Sink/101176,0.2419623604089316,0.1294154440463271,1.607
3596,veggiepotato,Sink/101176,0.2369623604089317,-0.15658455595367282,1.176
3597,veggiepotato,Sink/101176,0.16796236040893164,-0.09558455595367288,-1.095
3598,veggiepotato,Sink/101176,0.17496236040893165,0.11541544404632709,-2.111
3599,veggiepotato,Sink/101176,0.1309623604089316,-0.12358455595367257,-0.773
3600,veggiepotato,Sink/101176,0.11896236040893166,-0.09058455595367221,0.432
3601,veggiepotato,Sink/101176,0.19796236040893167,-0.020584555953672812,3.051
3602,veggiepotato,Sink/101176,0.1289623604089316,0.0024154440463268756,-2.38
3603,veggiepotato,Sink/100191,0.1651182085275651,-0.03450797218084389,2.319
3604,veggiepotato,Sink/100191,0.183118208527565,-0.0025079721808429767,0.278
3605,veggiepotato,Sink/100191,0.20411820852756501,-0.060507972180843694,2.724
3606,veggiepotato,Sink/100191,0.178118208527565,-0.05150797218084335,-3.088
3607,veggiepotato,Sink/100191,0.23011820852756515,-0.09950797218084328,3.03
3608,veggiepotato,Sink/100191,0.21511820852756514,-0.03750797218084401,2.085
3609,veggiepotato,Sink/100191,0.1901182085275651,0.07349202781915709,-2.757
3610,veggiepotato,Sink/100191,0.14811820852756497,-0.07950797218084338,-2.443
3611,veggiepotato,Sink/100191,0.29611820852756504,0.07149202781915687,-2.415
3612,veggiepotato,Sink/100191,0.15111820852756508,-0.09450797218084334,0.006
3613,veggiepotato,Sink/100191,0.302118208527565,-0.07450797218084304,2.448
3614,veggiepotato,Sink/100191,0.17011820852756498,-0.07250797218084348,-1.786
3615,veggiepotato,Sink/100191,0.28811820852756503,-0.03150797218084378,2.87
3616,veggiepotato,Sink/100191,0.270118208527565,0.06249202781915675,-1.299
3617,veggiepotato,Sink/100191,0.138118208527565,0.0604920278191563,-3.031
3618,veggiepotato,Sink/100191,0.20411820852756496,-0.06550797218084359,-0.856
3619,veggiepotato,Sink/100191,0.187118208527565,-0.05250797218084324,1.467
3620,veggiepotato,Sink/100191,0.14811820852756508,0.05649202781915652,1.247
3621,veggiepotato,Sink/100191,0.16611820852756498,0.07549202781915643,1.181
3622,veggiepotato,Sink/100191,0.09511820852756514,0.04349202781915684,2.065
3623,veggiepotato,Sink/100191,0.16411820852756498,-0.07450797218084393,2.695
3624,veggiepotato,Sink/100191,0.20511820852756496,-0.09050797218084305,-3.135
3625,veggiepotato,Sink/100191,0.24911820852756505,-0.023507972180843772,-0.453
3626,veggiepotato,Sink/100191,0.21711820852756497,0.07149202781915687,-0.485
3627,veggiepotato,Sink/100191,0.09911820852756503,0.036492027819156614,-1.001
3628,veggiepotato,Sink/100191,0.15411820852756508,0.060492027819156746,0.569
3629,veggiepotato,Sink/100191,0.177118208527565,-0.06350797218084381,-1.733
3630,veggiepotato,Sink/100191,0.13811820852756496,-0.09950797218084334,-0.629
3631,veggiepotato,Sink/100191,0.2701182085275651,-0.05550797218084336,-0.879
3632,veggiepotato,Sink/100191,0.13811820852756507,0.09049202781915666,2.61
3633,veggiepotato,Sink/100191,0.11811820852756505,-0.049507972180843574,-0.2
3634,veggiepotato,Sink/100191,0.21111820852756502,-0.04050797218084323,-1.136
3635,veggiepotato,Sink/100191,0.2911182085275651,-0.025507972180843108,-1.482
3636,veggiepotato,Sink/100191,0.22811820852756498,0.049492027819156625,1.018
3637,veggiepotato,Sink/100191,0.25911820852756495,0.052492027819156656,-3.016
3638,veggiepotato,Sink/100191,0.20811820852756513,-0.060507972180843306,-2.696
3639,veggiepotato,Sink/100191,0.262118208527565,0.08149202781915665,0.292
3640,veggiepotato,Sink/100191,0.117118208527565,0.009492027819156673,-2.117
3641,veggiepotato,Sink/100191,0.12311820852756505,-0.028507972180843222,-0.12
3642,veggiepotato,Sink/100191,0.19411820852756495,0.04149202781915662,2.33
3643,veggiepotato,Sink/100191,0.242118208527565,0.049492027819156625,1.822
3644,veggiepotato,Sink/100191,0.241118208527565,-0.031507972180843336,2.212
3645,veggiepotato,Sink/100191,0.19211820852756512,-0.05750797218084314,-0.218
3646,veggiepotato,Sink/100191,0.28111820852756497,-0.03850797218084301,2.358
3647,veggiepotato,Sink/100191,0.12911820852756506,0.06749202781915664,-0.855
3648,veggiepotato,Sink/100191,0.1751182085275651,-0.008507972180843315,0.394
3649,veggiepotato,Sink/100191,0.20811820852756502,-0.07450797218084337,-0.041
3650,veggiepotato,Sink/100191,0.20611820852756513,-0.04150797218084312,3.037
3651,veggiepotato,Sink/100191,0.10411820852756504,0.024492027819156714,-0.575
3652,veggiepotato,Sink/100191,0.25411820852756495,0.08449202781915588,0.159
3653,veggiepotato,Sink/100191,0.14711820852756508,-0.08050797218084416,2.199
3654,veggiepotato,Sink/100191,0.19111820852756511,0.08549202781915621,-3.001
3655,veggiepotato,Sink/100191,0.14611820852756507,0.06949202781915709,-0.125
3656,veggiepotato,Sink/100191,0.15811820852756509,-0.0505079721808433,2.867
3657,veggiepotato,Sink/100191,0.2991182085275651,-0.0945079721808435,0.266
3658,veggiepotato,Sink/100191,0.21611820852756514,0.05049202781915696,1.937
3659,veggiepotato,Sink/100191,0.300118208527565,-0.05650797218084336,1.299
3660,veggiepotato,Sink/100191,0.274118208527565,-0.02350797218084333,2.512
3661,veggiepotato,Sink/100191,0.23511820852756504,-0.06450797218084334,-0.584
3662,veggiepotato,Sink/100191,0.172118208527565,-0.0945079721808435,0.092
3663,veggiepotato,Sink/100191,0.29411820852756504,-0.0845079721808433,0.455
3664,veggiepotato,Sink/100191,0.30511820852756505,0.07949202781915599,-0.05
3665,veggiepotato,Sink/100191,0.20711820852756513,-0.03350797218084356,-1.24
3666,veggiepotato,Sink/100191,0.191118208527565,-0.07650797218084326,-2.204
3667,veggiepotato,Sink/100191,0.1751182085275651,-0.07450797218084332,0.275
3668,veggiepotato,Sink/100191,0.200118208527565,-0.07250797218084326,-2.757
3669,veggiepotato,Sink/100191,0.14911820852756508,-0.0815079721808436,2.994
3670,veggiepotato,Sink/100191,0.179118208527565,-0.014507972180843431,1.65
3671,veggiepotato,Sink/100191,0.1711182085275651,0.08149202781915665,-2.497
3672,veggiepotato,Sink/100191,0.119118208527565,-0.07150797218084326,2.836
3673,veggiepotato,Sink/100191,0.12911820852756506,0.0774920278191562,1.716
3674,veggiepotato,Sink/100191,0.15511820852756508,0.057492027819155744,-1.849
3675,veggiepotato,Sink/100191,0.19111820852756495,-0.027507972180843332,-0.688
3676,veggiepotato,Sink/100191,0.21611820852756503,0.04549202781915618,2.595
3677,veggiepotato,Sink/100191,0.13111820852756506,0.06349202781915664,0.632
3678,veggiepotato,Sink/00005,0.1770986956988223,-0.11909157750891519,1.354
3679,veggiepotato,Sink/00005,0.13109869569882227,-0.14009157750891443,-0.03
3680,veggiepotato,Sink/00005,0.1700986956988223,-0.11209157750891485,-1.174
3681,veggiepotato,Sink/00005,0.1950986956988222,-0.06109157750891525,-1.961
3682,veggiepotato,Sink/00005,0.13509869569882227,-0.0170915775089151,2.63
3683,veggiepotato,Sink/00005,0.1690986956988223,-0.03709157750891523,-2.576
3684,veggiepotato,Sink/00005,0.1770986956988223,-0.07109157750891515,0.049
3685,veggiepotato,Sink/00005,0.20509869569882233,-0.08609157750891505,0.961
3686,veggiepotato,Sink/00005,0.1710986956988222,-0.04909157750891424,-2.098
3687,veggiepotato,Sink/00005,0.1930986956988222,-0.1410915775089152,0.897
3688,veggiepotato,Sink/00005,0.1640986956988223,-0.05109157750891491,0.855
3689,veggiepotato,Sink/00005,0.1950986956988222,-0.027091577508914888,2.439
3690,veggiepotato,Sink/00005,0.20209869569882233,-0.12509157750891517,0.857
3691,veggiepotato,Sink/00005,0.1830986956988223,-0.10209157750891518,-0.775
3692,veggiepotato,Sink/00005,0.1790986956988223,-0.07009157750891504,-1.095
3693,veggiepotato,Sink/00005,0.11609869569882225,-0.0900915775089155,-0.416
3694,veggiepotato,Sink/00005,0.1730986956988222,-0.03509157750891578,0.183
3695,veggiepotato,Sink/00005,0.20209869569882222,-0.13009157750891465,-3.079
3696,veggiepotato,Sink/00005,0.1820986956988222,-0.07609157750891504,1.995
3697,veggiepotato,Sink/00005,0.1800986956988223,-0.14109157750891532,-1.152
3698,veggiepotato,Sink/00005,0.1830986956988222,-0.04709157750891535,1.536
3699,veggiepotato,Sink/00005,0.16709869569882219,-0.08209157750891549,0.619
3700,veggiepotato,Sink/00005,0.1940986956988222,-0.09409157750891528,-1.466
3701,veggiepotato,Sink/00005,0.1980986956988222,-0.07709157750891515,1.124
3702,veggiepotato,Sink/00005,0.14109869569882227,-0.12609157750891598,-0.895
3703,veggiepotato,Sink/00005,0.19309869569882232,-0.06609157750891548,1.227
3704,veggiepotato,Sink/00005,0.18709869569882231,-0.05409157750891502,1.358
3705,veggiepotato,Sink/00005,0.1600986956988223,-0.14609157750891533,-1.646
3706,veggiepotato,Sink/00005,0.1760986956988222,-0.05809157750891458,1.246
3707,veggiepotato,Sink/00005,0.12509869569882226,-0.1340915775089151,1.009
3708,veggiepotato,Sink/00005,0.11509869569882225,-0.13909157750891515,-2.187
3709,veggiepotato,Sink/00005,0.13509869569882232,-0.05909157750891536,-2.539
3710,veggiepotato,Sink/00005,0.1830986956988222,-0.11209157750891521,-0.555
3711,veggiepotato,Sink/00005,0.1610986956988223,-0.032091577508915226,-3.034
3712,veggiepotato,Sink/00005,0.1770986956988223,-0.030091577508915113,-2.644
3713,veggiepotato,Sink/00005,0.1660986956988223,-0.03609157750891434,-0.842
3714,veggiepotato,Sink/00005,0.15009869569882228,-0.02409157750891522,-1.498
3715,veggiepotato,Sink/00005,0.14109869569882233,-0.021091577508915216,2.602
3716,veggiepotato,Sink/00005,0.12209869569882226,-0.033091577508915115,-2.39
3717,veggiepotato,Sink/00005,0.1820986956988223,-0.01909157750891577,0.694
3718,veggiepotato,Sink/00005,0.12409869569882226,-0.1260915775089151,2.463
3719,veggiepotato,Sink/00005,0.12509869569882226,-0.03509157750891578,0.392
3720,veggiepotato,Sink/00005,0.1640986956988223,-0.022091577508915217,2.767
3721,veggiepotato,Sink/00005,0.1580986956988223,-0.08409157750891527,-1.019
3722,veggiepotato,Sink/00005,0.1880986956988222,-0.0510915775089158,0.135
3723,veggiepotato,Sink/00005,0.12809869569882232,-0.059091577508914916,0.754
3724,veggiepotato,Sink/00005,0.1890986956988222,-0.14309157750891544,2.322
3725,veggiepotato,CabinetTop/00001,0.2105499998323619,-0.08099998784065798,2.278
3726,veggiepotato,CabinetTop/00001,0.2235499998323619,0.18400001215934125,1.249
3727,veggiepotato,CabinetTop/00001,0.2505499998323619,0.13600001215934165,3.099
3728,veggiepotato,CabinetTop/00001,0.2345499998323619,-0.009999987840658697,0.099
3729,veggiepotato,CabinetTop/00001,0.20354999983236188,0.10200001215934151,1.495
3730,veggiepotato,CabinetTop/00001,0.24654999983236192,0.07500001215934127,0.828
3731,veggiepotato,CabinetTop/00001,0.19454999983236176,-0.14999998784065838,1.938
3732,veggiepotato,CabinetTop/00001,0.2525499998323618,0.14600001215934144,2.207
3733,veggiepotato,CabinetTop/00001,0.2225499998323619,0.03900001215934168,2.729
3734,veggiepotato,CabinetTop/00001,0.2255499998323619,-0.17299998784065873,2.84
3735,veggiepotato,CabinetTop/00001,0.2345499998323619,0.18400001215934125,3.045
3736,veggiepotato,CabinetTop/00001,0.2505499998323618,-0.1839999878406584,1.009
3737,veggiepotato,CabinetTop/00001,0.2305499998323619,0.18400001215934125,0.954
3738,veggiepotato,CabinetTop/00001,0.203549999832362,-0.03199998784065855,0.985
3739,veggiepotato,CabinetTop/00001,0.2175499998323619,0.08400001215934139,1.201
3740,veggiepotato,CabinetTop/00001,0.24354999983236192,0.1070000121593414,2.389
3741,veggiepotato,CabinetTop/00001,0.2215499998323618,0.16100001215934068,2.074
3742,veggiepotato,CabinetTop/00001,0.20054999983236188,-0.10999998784065812,1.507
3743,veggiepotato,CabinetTop/00001,0.2085499998323619,-0.18399998784065852,3.054
3744,veggiepotato,CabinetTop/00001,0.2215499998323619,0.09900001215934129,0.112
3745,veggiepotato,CabinetTop/00001,0.2095499998323619,0.11700001215934175,2.069
3746,veggiepotato,CabinetTop/00001,0.2315499998323619,0.18400001215934125,0.748
3747,veggiepotato,CabinetTop/00001,0.20454999983236188,0.18400001215934148,1.202
3748,veggiepotato,CabinetTop/00001,0.2265499998323619,0.18400001215934125,0.411
3749,veggiepotato,CabinetTop/00001,0.2525499998323619,-0.005999987840658472,0.018
3750,veggiepotato,CabinetTop/00001,0.2365499998323619,0.1840000121593417,2.631
3751,veggiepotato,CabinetTop/00001,0.2495499998323618,-0.04499998784065795,2.578
3752,veggiepotato,CabinetTop/00001,0.2515499998323619,-0.13399998784065859,3.089
3753,veggiepotato,CabinetTop/00001,0.2255499998323619,0.18400001215934148,1.17
3754,veggiepotato,CabinetTop/00001,0.2225499998323619,0.06400001215934203,1.366
3755,veggiepotato,CabinetTop/00001,0.2195499998323619,-0.18399998784065819,1.078
3756,veggiepotato,CabinetTop/00001,0.2305499998323618,0.14300001215934133,1.086
3757,veggiepotato,CabinetTop/00001,0.2135499998323619,-0.1729999878406585,1.75
3758,veggiepotato,CabinetTop/00001,0.19154999983236187,0.11400001215934186,1.722
3759,veggiepotato,CabinetTop/00001,0.2205499998323619,0.08600001215934139,1.214
3760,veggiepotato,CabinetTop/00003,0.218549999832362,0.3745000033378223,2.465
3761,veggiepotato,CabinetTop/00003,0.17054999983236196,0.35850000333782206,1.483
3762,veggiepotato,CabinetTop/00003,0.2515499998323619,-0.3744999966621778,0.03
3763,veggiepotato,CabinetTop/00003,0.2525499998323619,0.3745000033378222,2.214
3764,veggiepotato,CabinetTop/00003,0.2145499998323619,0.37450000333782185,2.856
3765,veggiepotato,CabinetTop/00003,0.2415499998323618,-0.3744999966621778,3.038
3766,veggiepotato,CabinetTop/00003,0.2505499998323619,0.3745000033378223,0.253
3767,veggiepotato,CabinetTop/00003,0.2165499998323619,-0.34549999666217834,0.206
3768,veggiepotato,CabinetTop/00003,0.2175499998323619,-0.037499996662177626,0.999
3769,veggiepotato,CabinetTop/00003,0.2185499998323619,-0.3744999966621778,0.089
3770,veggiepotato,CabinetTop/00003,0.2205499998323619,-0.3744999966621787,1.188
3771,veggiepotato,CabinetTop/00003,0.216549999832362,-0.37449999666217765,2.13
3772,veggiepotato,CabinetTop/00003,0.2225499998323619,0.3695000033378224,0.666
