,Movable,Surface,x,y,yaw
3328,veggieartichoke,BraiserBody/100023,0.14462192434072518,0.06045817133784315,0.889
3329,veggieartichoke,BraiserBody/100023,0.24862192434072516,-0.05654182866215729,-2.34
3330,veggieartichoke,BraiserBody/100023,0.2726219243407252,0.006458171337843321,3.046
3331,veggieartichoke,BraiserBody/100023,0.1826219243407251,0.07745817133784261,1.414
3332,veggieartichoke,BraiserBody/100023,0.2696219243407252,-0.023541828662156927,-2.841
3333,veggieartichoke,BraiserBody/100023,0.2726219243407252,-0.0015418286621571298,-3.132
3334,veggieartichoke,BraiserBody/100023,0.21662192434072514,0.07445817133784294,1.856
3335,veggieartichoke,BraiserBody/100023,0.11862192434072516,-0.01854182866215659,-0.235
3336,veggieartichoke,BraiserBody/100023,0.1866219243407251,0.07745817133784305,1.471
3337,veggieartichoke,BraiserBody/100023,0.21662192434072514,0.0744581713378425,1.853
3338,veggieartichoke,BraiserBody/100023,0.2636219243407252,0.037458171337843016,2.643
3339,veggieartichoke,BraiserBody/100023,0.11862192434072516,-0.01854182866215659,-0.237
3340,veggieartichoke,BraiserBody/100023,0.2546219243407252,-0.05054182866215706,-2.443
3341,veggieartichoke,BraiserBody/100023,0.11762192434072505,-0.013541828662156696,-0.167
3342,veggieartichoke,BraiserBody/100023,0.1556219243407252,0.06745817133784326,1.05
3343,veggieartichoke,BraiserBody/100023,0.25762192434072506,0.04645817133784291,2.508
3344,veggieartichoke,BraiserBody/100023,0.12562192434072517,0.03545817133784279,0.476
3345,veggieartichoke,BraiserBody/100023,0.11662192434072516,0.002458171337843318,0.037
3346,veggieartichoke,BraiserBody/100023,0.11862192434072516,-0.015541828662157364,-0.2
3347,veggieartichoke,BraiserBody/100023,0.24662192434072516,-0.05954182866215696,-2.285
3348,veggieartichoke,BraiserBody/100023,0.2696219243407252,-0.024541828662156817,-2.816
3349,veggieartichoke,BraiserBody/100023,0.2696219243407252,0.02245817133784378,2.843
3350,veggieartichoke,BraiserBody/100023,0.13962192434072518,0.055458171337843254,0.795
3351,veggieartichoke,BraiserBody/100023,0.21262192434072513,-0.07654182866215731,-1.796
3352,veggieartichoke,BraiserBody/100023,0.19662192434072512,-0.07854182866215709,-1.594
3353,veggieartichoke,BraiserBody/100023,0.23362192434072504,-0.06854182866215686,-2.093
3354,veggieartichoke,BraiserBody/100023,0.14162192434072507,-0.056541828662156846,-0.816
3355,veggieartichoke,BraiserBody/100023,0.21162192434072513,0.07545817133784283,1.791
3356,veggieartichoke,BraiserBody/100023,0.14462192434072507,0.06045817133784315,0.876
3357,veggieartichoke,BraiserBody/100023,0.1646219243407252,0.07145817133784327,1.165
3358,veggieartichoke,MiniFridge/12249,0.21656658959388775,0.14708235388994217,0.7
3359,veggieartichoke,MiniFridge/12249,0.22256658959388775,0.07108235388994188,2.442
3360,veggieartichoke,MiniFridge/12249,0.20256658959388762,-0.08891764611005826,0.313
3361,veggieartichoke,MiniFridge/12249,0.1745665895938877,0.12008235388994215,0.002
3362,veggieartichoke,MiniFridge/12249,0.22556658959388765,-0.08691764611005759,2.219
3363,veggieartichoke,MiniFridge/12249,0.22156658959388775,-0.11491764611005806,2.96
3364,veggieartichoke,MiniFridge/12249,0.1755665895938877,0.07908235388994189,3.141
3365,veggieartichoke,MiniFridge/12249,0.19956658959388762,-0.11891764611005806,2.752
3366,veggieartichoke,MiniFridge/12249,0.19256658959388773,-0.08291764611005792,2.923
3367,veggieartichoke,MiniFridge/12249,0.18856658959388772,-0.14291764611005775,0.576
3368,veggieartichoke,MiniFridge/12249,0.20156658959388773,-0.04091764611005799,2.86
3369,veggieartichoke,MiniFridge/12249,0.20556658959388763,-0.060917646110057816,2.163
3370,veggieartichoke,MiniFridge/12249,0.19556658959388773,0.05908235388994232,0.596
3371,veggieartichoke,MiniFridge/12249,0.22156658959388764,-0.14691764611005786,2.694
3372,veggieartichoke,MiniFridge/12249,0.21756658959388764,0.1470823538899415,2.98
3373,veggieartichoke,MiniFridge/12249,0.1835665895938876,0.026082353889941956,1.581
3374,veggieartichoke,MiniFridge/12249,0.21356658959388775,0.14708235388994217,1.978
3375,veggieartichoke,MiniFridge/12249,0.19456658959388762,0.1390823538899424,2.316
3376,veggieartichoke,MiniFridge/12249,0.19356658959388773,0.14808235388994218,1.869
3377,veggieartichoke,MiniFridge/12249,0.21756658959388775,0.1470823538899424,0.868
3378,veggieartichoke,MiniFridge/12249,0.20756658959388774,-0.021917646110057643,2.88
3379,veggieartichoke,MiniFridge/12249,0.22156658959388775,0.1480823538899423,0.605
3380,veggieartichoke,MiniFridge/12249,0.23456658959388776,-0.08391764611005814,2.628
3381,veggieartichoke,MiniFridge/12249,0.22656658959388765,0.03708235388994219,0.788
3382,veggieartichoke,MiniFridge/12249,0.1525665895938877,8.235388994215498e-05,1.445
3383,veggieartichoke,MiniFridge/12249,0.18856658959388772,0.14308235388994284,0.904
3384,veggieartichoke,MiniFridge/12249,0.20056658959388773,-0.14591764611005775,0.407
3385,veggieartichoke,MiniFridge/12249,0.2955665895938877,0.0020823538899421568,0.364
3386,veggieartichoke,MiniFridge/12249,0.45156658959388773,0.17408235388994187,1.034
3387,veggieartichoke,MiniFridge/12249,0.21956658959388764,-0.14691764611005764,0.302
3388,veggieartichoke,MiniFridge/12249,0.19756658959388762,-0.12391764611005796,2.087
3389,veggieartichoke,MiniFridge/12249,0.19256658959388762,-0.12291764611005718,2.107
3390,veggieartichoke,MiniFridge/12249,0.1665665895938877,0.13108235388994216,1.678
3391,veggieartichoke,MiniFridge/12249,0.20756658959388774,0.052082353889942645,2.946
3392,veggieartichoke,Sink/100501,0.07910302932632995,0.1045674751124237,-0.446
3393,veggieartichoke,Sink/100501,0.057103029326329935,0.10956747511242337,-0.322
3394,veggieartichoke,Sink/100501,0.11410302932632999,-0.19643252488757668,-1.587
3395,veggieartichoke,Sink/100501,0.2821030293263299,0.12256747511242416,-3.044
3396,veggieartichoke,Sink/100501,0.2571030293263299,-0.018432524887576296,2.717
3397,veggieartichoke,Sink/100501,0.17810302932632993,-0.06943252488757645,1.323
3398,veggieartichoke,Sink/100501,0.046103029326329925,0.03056747511242275,0.265
3399,veggieartichoke,Sink/100501,0.2011030293263299,0.1705674751124242,1.958
3400,veggieartichoke,Sink/100501,0.08110302932632996,-0.1214325248875765,-0.814
3401,veggieartichoke,Sink/100501,0.1501030293263299,-0.016432524887576072,0.702
3402,veggieartichoke,Sink/100501,0.12510302932632988,0.1465674751124233,0.804
3403,veggieartichoke,Sink/100501,0.19710302932632995,-0.09343252488757647,-2.81
3404,veggieartichoke,Sink/100501,0.056103029326329934,-0.027432524887576193,0.452
3405,veggieartichoke,Sink/100501,0.23410302932632998,-0.14343252488757607,3.141
3406,veggieartichoke,Sink/100501,0.10410302932632992,-0.08043252488757613,-1.545
3407,veggieartichoke,Sink/100501,0.09210302932632997,0.04256747511242365,-0.711
3408,veggieartichoke,Sink/100501,0.11210302932632998,0.13256747511242362,0.978
3409,veggieartichoke,Sink/100501,0.1931030293263299,-0.03643252488757631,2.964
3410,veggieartichoke,Sink/100501,0.22210302932632997,0.02456747511242341,-1.768
3411,veggieartichoke,Sink/100501,0.19310302932632994,0.17256747511242398,2.762
3412,veggieartichoke,Sink/100501,0.18610302932632994,0.11256747511242365,2.501
3413,veggieartichoke,Sink/100501,0.25810302932632995,0.011567475112423509,-1.914
3414,veggieartichoke,Sink/100501,0.2661030293263299,-0.07743252488757635,2.179
3415,veggieartichoke,Sink/100501,0.10710302932632998,-0.14443252488757707,-1.405
3416,veggieartichoke,Sink/100501,0.18210302932632993,0.047567475112423985,2.428
3417,veggieartichoke,Sink/100501,0.10510302932632998,0.1285674751124235,1.364
3418,veggieartichoke,Sink/100501,0.2171030293263299,-0.16643252488757598,-2.84
3419,veggieartichoke,Sink/100501,0.20810302932632996,0.07356747511242379,-2.651
3420,veggieartichoke,Sink/100501,0.06010302932632994,-0.07443252488757635,-0.122
3421,veggieartichoke,Sink/100501,0.25810302932633,-0.04543252488757599,2.209
3422,veggieartichoke,Sink/100501,0.1491030293263299,0.09856747511242325,2.008
3423,veggieartichoke,Sink/100501,0.19310302932632994,-0.07243252488757629,-2.56
3424,veggieartichoke,MiniFridge/10849,0.22915499806404105,-0.14363995933532725,2.641
3425,veggieartichoke,MiniFridge/10849,0.21915499806404104,-0.11463995933532711,2.118
3426,veggieartichoke,MiniFridge/10849,0.20515499806404114,0.1603600406646728,3.095
3427,veggieartichoke,MiniFridge/10849,0.22915499806404094,0.019360040664672895,2.503
3428,veggieartichoke,MiniFridge/10849,0.24815499806404107,-0.12463995933532704,2.874
3429,veggieartichoke,MiniFridge/10849,0.20515499806404103,0.09836004066467297,2.082
3430,veggieartichoke,MiniFridge/10849,0.24215499806404106,0.02836004066467268,2.869
3431,veggieartichoke,MiniFridge/10849,0.23315499806404105,-0.08263995933532708,2.481
3432,veggieartichoke,MiniFridge/10849,0.22615499806404105,0.16036004066467258,1.332
3433,veggieartichoke,MiniFridge/10849,0.18515499806404112,0.03236004066467313,1.467
3434,veggieartichoke,MiniFridge/10849,0.24715499806404095,-0.007639959335327101,0.386
3435,veggieartichoke,MiniFridge/10849,0.166154998064041,0.03036004066467246,1.492
3436,veggieartichoke,MiniFridge/10849,0.20515499806404103,0.015360040664671892,2.911
3437,veggieartichoke,MiniFridge/10849,0.19715499806404102,-0.13663995933532735,1.995
3438,veggieartichoke,MiniFridge/10849,0.22315499806404115,0.0353600406646728,0.449
3439,veggieartichoke,MiniFridge/10849,0.24515499806404106,-0.08163995933532708,0.32
3440,veggieartichoke,MiniFridge/10849,0.19515499806404102,0.1413600406646729,1.905
3441,veggieartichoke,MiniFridge/10849,0.24715499806404095,-0.16063995933532693,2.314
3442,veggieartichoke,MiniFridge/10849,0.21315499806404115,-0.15963995933532715,2.859
3443,veggieartichoke,MiniFridge/10849,0.20815499806404114,0.09536004066467285,0.305
3444,veggieartichoke,MiniFridge/10849,0.22515499806404105,-0.04163995933532716,0.308
3445,veggieartichoke,MiniFridge/10849,0.184154998064041,0.16036004066467235,1.318
3446,veggieartichoke,MiniFridge/10849,0.19315499806404113,-0.10563995933532722,1.963
3447,veggieartichoke,MiniFridge/10849,0.21715499806404104,0.16036004066467302,1.115
3448,veggieartichoke,MiniFridge/10849,0.1691549980640411,0.010360040664672443,1.593
3449,veggieartichoke,MiniFridge/10849,0.20715499806404103,0.027360040664673013,0.232
3450,veggieartichoke,MiniFridge/10849,0.21515499806404104,0.033360040664672574,2.966
3451,veggieartichoke,MiniFridge/10849,0.22215499806404104,-0.16063995933532738,2.338
3452,veggieartichoke,MiniFridge/10849,0.48715499806404094,0.015360040664672892,2.7
3453,veggieartichoke,MiniFridge/10849,0.321154998064041,-0.08363995933532709,2.119
3454,veggieartichoke,MiniFridge/10849,0.179154998064041,-0.18563995933532773,0.061
3455,veggieartichoke,MiniFridge/10849,0.24215499806404117,0.07736004066467217,2.533
3456,veggieartichoke,MiniFridge/10849,0.21315499806404103,0.06236004066467293,1.343
3457,veggieartichoke,MiniFridge/10849,0.23615499806404117,0.1603600406646728,2.186
3458,veggieartichoke,MiniFridge/10849,0.20315499806404103,0.1483600406646728,0.349
3459,veggieartichoke,MiniFridge/10849,0.20515499806404114,0.001360040664672546,2.985
3460,veggieartichoke,MiniFridge/10849,0.24315499806404095,-0.14763995933532748,2.336
3461,veggieartichoke,MiniFridge/10849,0.20415499806404103,-0.0706399593353273,2.926
3462,veggieartichoke,BraiserBody/100021,0.2347563185095789,0.06590408745408105,2.066
3463,veggieartichoke,BraiserBody/100021,0.12375631850957891,0.02590408745408035,0.363
3464,veggieartichoke,BraiserBody/100021,0.15975631850957894,0.0659040874540806,1.076
3465,veggieartichoke,BraiserBody/100021,0.2527563185095789,-0.056095912545919724,-2.378
3466,veggieartichoke,BraiserBody/100021,0.1187563185095788,-0.0050959125459191235,-0.048
3467,veggieartichoke,BraiserBody/100021,0.2727563185095788,-0.020095912545919248,-2.919
3468,veggieartichoke,BraiserBody/100021,0.1197563185095788,0.009904087454080557,0.159
3469,veggieartichoke,BraiserBody/100021,0.14375631850957893,0.05490408745408071,0.824
3470,veggieartichoke,BraiserBody/100021,0.1617563185095789,0.06790408745408083,1.111
3471,veggieartichoke,BraiserBody/100021,0.2737563185095788,-0.017095912545919134,-2.953
3472,veggieartichoke,BraiserBody/100021,0.1187563185095789,0.0029040874540813277,0.064
3473,veggieartichoke,BraiserBody/100021,0.16175631850957883,-0.07309591254592007,-1.105
3474,veggieartichoke,BraiserBody/100021,0.26775631850957893,0.029904087454080575,2.716
3475,veggieartichoke,BraiserBody/100021,0.18075631850957885,0.07390408745408061,1.364
3476,veggieartichoke,BraiserBody/100021,0.20375631850957882,-0.0800959125459193,-1.666
3477,veggieartichoke,BraiserBody/100021,0.1187563185095789,0.0009040874540806598,0.035
3478,veggieartichoke,BraiserBody/100021,0.14375631850957882,0.054904087454080486,0.82
3479,veggieartichoke,BraiserBody/100021,0.15375631850957883,0.0619040874540806,0.985
3480,veggieartichoke,BraiserBody/100021,0.1187563185095788,0.0029040874540804396,0.071
3481,veggieartichoke,BraiserBody/100021,0.2567563185095788,-0.053095912545919166,-2.446
3482,veggieartichoke,BraiserBody/100021,0.2747563185095788,-0.004095912545919234,-3.119
3483,veggieartichoke,BraiserBody/100021,0.2537563185095788,0.05090408745408004,2.389
3484,veggieartichoke,BraiserBody/100021,0.27075631850957893,0.0229040874540809,2.818
3485,veggieartichoke,BraiserBody/100021,0.2417563185095788,0.0619040874540806,2.175
3486,veggieartichoke,BraiserBody/100021,0.2647563185095788,-0.04009591254591882,-2.629
3487,veggieartichoke,BraiserBody/100021,0.16475631850957884,-0.07409591254591952,-1.16
3488,veggieartichoke,BraiserBody/100021,0.2337563185095789,0.06590408745408105,2.076
3489,veggieartichoke,BraiserBody/100021,0.15075631850957882,0.06090408745408027,0.943
3490,veggieartichoke,BraiserBody/100021,0.16775631850957884,-0.07409591254591952,-1.18
3491,veggieartichoke,BraiserBody/100021,0.13375631850957892,-0.04909591254591916,-0.635
3492,veggieartichoke,BraiserBody/100021,0.21775631850957888,0.07290408745408072,1.833
3493,veggieartichoke,BraiserBody/100021,0.21175631850957888,-0.07909591254591941,-1.774
3494,veggieartichoke,BraiserBody/100021,0.27575631850957893,-0.0020959125459190098,-3.139
3495,veggieartichoke,BraiserBody/100021,0.2587563185095789,-0.04909591254591961,-2.49
3496,veggieartichoke,BraiserBody/100021,0.1797563185095788,0.07390408745408106,1.349
3497,veggieartichoke,BraiserBody/100021,0.1197563185095788,0.007904087454080333,0.123
3498,veggieartichoke,BraiserBody/100021,0.16275631850957883,0.06790408745408061,1.115
3499,veggieartichoke,BraiserBody/100021,0.27375631850957893,0.0039040874540807735,3.063
3500,veggieartichoke,BraiserBody/100693,0.1382538366560171,-0.07689808705449153,-1.646
3501,veggieartichoke,BraiserBody/100693,0.14325383665601704,-0.07689808705449153,-1.707
3502,veggieartichoke,BraiserBody/100693,0.12625383665601708,0.07810191294550872,1.481
3503,veggieartichoke,BraiserBody/100693,0.05725383665601702,-0.019898087054491143,-0.265
3504,veggieartichoke,BraiserBody/100693,0.15125383665601705,-0.07489808705448997,-1.809
3505,veggieartichoke,BraiserBody/100693,0.11125383665601707,-0.07389808705449097,-1.3
3506,veggieartichoke,BraiserBody/100693,0.21025383665601705,0.007101912945509881,3.068
3507,veggieartichoke,BraiserBody/100693,0.14925383665601705,-0.07489808705449086,-1.783
3508,veggieartichoke,BraiserBody/100693,0.05425383665601713,-0.006898087054491242,-0.1
3509,veggieartichoke,BraiserBody/100693,0.05525383665601713,-0.009898087054491356,-0.13
3510,veggieartichoke,BraiserBody/100693,0.1492538366560171,-0.07489808705449086,-1.775
3511,veggieartichoke,BraiserBody/100693,0.1342538366560171,-0.07689808705449086,-1.585
3512,veggieartichoke,BraiserBody/100693,0.11625383665601707,-0.07589808705449164,-1.352
3513,veggieartichoke,BraiserBody/100693,0.20825383665601715,-0.018898087054491253,-2.881
3514,veggieartichoke,BraiserBody/100693,0.21025383665601705,-0.007898087054491132,-3.027
3515,veggieartichoke,BraiserBody/100693,0.21025383665601705,0.008101912945510215,3.057
3516,veggieartichoke,BraiserBody/100693,0.1432538366560171,0.07810191294550872,1.711
3517,veggieartichoke,BraiserBody/100693,0.05525383665601702,0.0061019129455086585,0.07
3518,veggieartichoke,BraiserBody/100693,0.05725383665601702,-0.016898087054491473,-0.225
3519,veggieartichoke,BraiserBody/100693,0.20825383665601715,-0.019898087054491587,-2.87
3520,veggieartichoke,BraiserBody/100693,0.1372538366560171,-0.07689808705449153,-1.63
3521,veggieartichoke,BraiserBody/100693,0.21125383665601716,0.0061019129455086585,3.073
3522,veggieartichoke,BraiserBody/100693,0.20925383665601704,-0.016898087054491473,-2.912
3523,veggieartichoke,BraiserBody/100693,0.20925383665601704,0.018101912945509557,2.92
3524,veggieartichoke,BraiserBody/100693,0.05625383665601702,-0.013898087054490027,-0.189
3525,veggieartichoke,BraiserBody/100693,0.21025383665601716,-0.00389808705449024,-3.084
3526,veggieartichoke,BraiserBody/100693,0.1522538366560171,0.07710191294550883,1.819
3527,veggieartichoke,BraiserBody/100693,0.21125383665601716,-0.0018980870544913486,-3.102
3528,veggieartichoke,BraiserBody/100693,0.05525383665601702,-0.004898087054491018,-0.075
3529,veggieartichoke,BraiserBody/100693,0.20825383665601715,0.02210191294550956,2.869
3530,veggieartichoke,BraiserBody/100693,0.05525383665601713,-0.004898087054490574,-0.075
3531,veggieartichoke,BraiserBody/100693,0.1322538366560171,0.07910191294550817,1.568
3532,veggieartichoke,BraiserBody/100693,0.11325383665601707,-0.07489808705448997,-1.317
3533,veggieartichoke,BraiserBody/100693,0.1332538366560171,0.07910191294550861,1.574
3534,veggieartichoke,BraiserBody/100693,0.1522538366560171,0.07610191294550894,1.822
3535,veggieartichoke,BraiserBody/100693,0.12225383665601708,-0.07589808705449119,-1.444
3536,veggieartichoke,BraiserBody/100693,0.1462538366560171,-0.07589808705449119,-1.751
3537,veggieartichoke,BraiserBody/100015,0.16084261673688904,-0.07798938503861441,-1.548
3538,veggieartichoke,BraiserBody/100015,0.228842616736889,-0.040989385038614046,-2.595
3539,veggieartichoke,BraiserBody/100015,0.08384261673688909,-0.003989385038614124,-0.052
3540,veggieartichoke,BraiserBody/100015,0.115842616736889,-0.06298938503861429,-0.948
3541,veggieartichoke,BraiserBody/100015,0.18584261673688907,-0.07398938503861419,-1.884
3542,veggieartichoke,BraiserBody/100015,0.238842616736889,0.013010614961386224,2.979
3543,veggieartichoke,BraiserBody/100015,0.08484261673688909,-0.01398938503861391,-0.174
3544,veggieartichoke,BraiserBody/100015,0.20284261673688908,0.06601061496138572,2.124
3545,veggieartichoke,BraiserBody/100015,0.14684261673688903,0.07601061496138595,1.374
3546,veggieartichoke,BraiserBody/100015,0.13884261673688902,-0.07398938503861441,-1.264
3547,veggieartichoke,BraiserBody/100015,0.21984261673688898,0.052010614961385926,2.405
3548,veggieartichoke,BraiserBody/100015,0.12984261673688902,-0.0709893850386143,-1.149
3549,veggieartichoke,BraiserBody/100015,0.08484261673688909,0.0020106149613858815,0.02
3550,veggieartichoke,BraiserBody/100015,0.2288426167368891,-0.039989385038614156,-2.601
3551,veggieartichoke,BraiserBody/100015,0.104842616736889,-0.052989385038614056,-0.744
3552,veggieartichoke,BraiserBody/100015,0.14484261673688903,0.07701061496138584,1.353
3553,veggieartichoke,BraiserBody/100015,0.19084261673688907,0.07301061496138583,1.949
3554,veggieartichoke,BraiserBody/100015,0.09384261673688898,0.038010614961386135,0.508
3555,veggieartichoke,BraiserBody/100015,0.17284261673688905,-0.07698938503861408,-1.705
3556,veggieartichoke,BraiserBody/100015,0.10384261673688899,0.053010614961385816,0.737
3557,veggieartichoke,BraiserBody/100015,0.2388426167368891,0.01401061496138567,2.961
3558,veggieartichoke,BraiserBody/100015,0.10284261673688899,-0.05098938503861383,-0.711
3559,veggieartichoke,BraiserBody/100015,0.2378426167368891,0.01501061496138556,2.945
3560,veggieartichoke,BraiserBody/100015,0.08584261673688898,-0.01698938503861447,-0.216
3561,veggieartichoke,BraiserBody/100015,0.14084261673688903,-0.07598938503861419,-1.304
3562,veggieartichoke,BraiserBody/100015,0.21484261673688915,0.0590106149613856,2.302
3563,veggieartichoke,BraiserBody/100015,0.10884261673688911,-0.05698938503861406,-0.819
3564,veggieartichoke,BraiserBody/100015,0.111842616736889,-0.059989385038614174,-0.87
3565,veggieartichoke,BraiserBody/100015,0.09284261673688898,-0.03398938503861393,-0.458
3566,veggieartichoke,BraiserBody/100015,0.15284261673688904,0.07801061496138573,1.445
3567,veggieartichoke,BraiserBody/100015,0.104842616736889,-0.0529893850386145,-0.755
3568,veggieartichoke,BraiserBody/100015,0.18884261673688907,-0.07298938503861407,-1.918
3569,veggieartichoke,BraiserBody/100015,0.20084261673688913,-0.06898938503861407,-2.078
3570,veggieartichoke,BraiserBody/100015,0.09484261673688898,-0.038989385038614266,-0.534
3571,veggieartichoke,BraiserBody/100015,0.20584261673688897,-0.06498938503861407,-2.159
3572,veggieartichoke,BraiserBody/100015,0.0998426167368891,0.04801061496138548,0.667
3573,veggieartichoke,BraiserBody/100015,0.0988426167368891,-0.04498938503861449,-0.612
3574,veggieartichoke,BraiserBody/100015,0.2378426167368891,-0.019989385038614138,-2.881
3575,veggieartichoke,BraiserBody/100015,0.14284261673688903,-0.0749893850386143,-1.322
3576,veggieartichoke,BraiserBody/100015,0.17484261673688906,0.07701061496138539,1.742
3577,veggieartichoke,BraiserBody/100015,0.2388426167368891,0.017010614961385784,2.924
3578,veggieartichoke,BraiserBody/100015,0.2308426167368891,-0.03598938503861415,-2.651
3579,veggieartichoke,BraiserBody/100015,0.13884261673688908,-0.07498938503861385,-1.274
3580,veggieartichoke,BraiserBody/100015,0.23484261673688905,0.029010614961385794,2.756
3581,veggieartichoke,BraiserBody/100015,0.08384261673688909,0.0010106149613857696,0.003
3582,veggieartichoke,BraiserBody/100015,0.12384261673688901,-0.06798938503861462,-1.065
3583,veggieartichoke,BraiserBody/100015,0.20984261673688898,0.06201061496138571,2.226
3584,veggieartichoke,BraiserBody/100015,0.1048426167368891,-0.05398938503861439,-0.758
3585,veggieartichoke,BraiserBody/100015,0.08484261673688898,-0.009989385038613907,-0.129
3586,veggieartichoke,BraiserBody/100015,0.1488426167368891,-0.07698938503861452,-1.395
3587,veggieartichoke,MiniFridge/12252,0.18000408124923672,-0.06837565791606881,1.341
3588,veggieartichoke,MiniFridge/12252,0.22100408124923676,0.1766243420839313,1.717
3589,veggieartichoke,MiniFridge/12252,0.22700408124923677,0.1766243420839313,2.85
3590,veggieartichoke,MiniFridge/12252,0.22100408124923676,0.1766243420839313,1.953
3591,veggieartichoke,MiniFridge/12252,0.20100408124923674,-0.034375657916068114,2.97
3592,veggieartichoke,MiniFridge/12252,0.21400408124923687,0.10362434208393045,3.048
3593,veggieartichoke,MiniFridge/12252,0.20000408124923674,-0.17637565791606905,2.22
3594,veggieartichoke,MiniFridge/12252,0.24000408124923678,-0.037375657916069116,0.855
3595,veggieartichoke,MiniFridge/12252,0.17100408124923672,-0.17637565791606907,1.471
3596,veggieartichoke,MiniFridge/12252,0.22800408124923677,0.1766243420839313,1.932
3597,veggieartichoke,MiniFridge/12252,0.21700408124923676,0.07662434208393076,1.169
3598,veggieartichoke,MiniFridge/12252,0.21700408124923687,0.04462434208393162,1.354
3599,veggieartichoke,MiniFridge/12252,0.22500408124923676,-0.14537565791606877,0.756
3600,veggieartichoke,MiniFridge/12252,0.20800408124923675,0.17762434208393119,1.721
3601,veggieartichoke,MiniFridge/12252,0.20400408124923675,-0.12137565791606875,0.918
3602,veggieartichoke,MiniFridge/12252,0.24000408124923678,0.1766243420839313,0.259
3603,veggieartichoke,MiniFridge/12252,0.2520040812492368,0.09762434208393067,0.564
3604,veggieartichoke,MiniFridge/12252,0.20000408124923674,-0.014375657916069096,1.141
3605,veggieartichoke,MiniFridge/12252,0.21300408124923687,0.1766243420839313,0.552
3606,veggieartichoke,MiniFridge/12252,0.23100408124923688,-0.030375657916068555,1.894
3607,veggieartichoke,MiniFridge/12252,0.23200408124923688,-0.15237565791606933,2.658
3608,veggieartichoke,MiniFridge/12252,0.20500408124923686,-0.10737565791606896,0.543
3609,veggieartichoke,MiniFridge/12252,0.20900408124923686,0.17662434208393107,2.244
3610,veggieartichoke,MiniFridge/12252,0.44000408124923684,0.28762434208393106,0.46
3611,veggieartichoke,MiniFridge/12252,0.21200408124923686,0.05062434208393099,0.808
3612,veggieartichoke,MiniFridge/12252,0.20600408124923675,0.17662434208393096,0.016
3613,veggieartichoke,MiniFridge/12252,0.21800408124923676,-0.028375657916069663,1.215
3614,veggieartichoke,MiniFridge/12252,0.22400408124923687,-0.17637565791606935,3.123
3615,veggieartichoke,Sink/1023790,0.3433310120105744,0.030036247730254928,-2.515
3616,veggieartichoke,Sink/1023790,0.19233101201057445,-0.06696375226974505,-0.448
3617,veggieartichoke,Sink/1023790,0.06433101201057445,-0.038963752269744134,-0.212
3618,veggieartichoke,Sink/1023790,0.1313310120105745,-0.00496375226974477,-1.609
3619,veggieartichoke,Sink/1023790,0.2743310120105744,-0.2669637522697448,-0.912
3620,veggieartichoke,Sink/1023790,0.20633101201057447,0.07503624773025527,-1.22
3621,veggieartichoke,Sink/1023790,0.37033101201057445,-0.014963752269744113,2.08
3622,veggieartichoke,Sink/1023790,0.16033101201057443,0.0660362477302554,-2.284
3623,veggieartichoke,Sink/1023790,0.2373310120105745,0.1250362477302553,-1.582
3624,veggieartichoke,Sink/1023790,0.14233101201057452,0.09403624773025543,-1.397
3625,veggieartichoke,Sink/1023790,0.17133101201057443,-0.011963752269744443,-2.159
3626,veggieartichoke,Sink/1023790,0.20733101201057447,-0.21396375226974418,-0.88
3627,veggieartichoke,Sink/1023790,0.2333310120105745,-0.23996375226974553,-1.106
3628,veggieartichoke,Sink/1023790,0.2673310120105745,0.013036247730255024,2.744
3629,veggieartichoke,Sink/1023790,0.27233101201057447,-0.1829637522697447,-1.519
3630,veggieartichoke,Sink/1023790,0.21333101201057447,0.14603624773025548,-0.704
3631,veggieartichoke,Sink/1023790,0.2293310120105745,-0.1159637522697447,1.953
3632,veggieartichoke,Sink/1023790,0.07933101201057446,-0.02896375226974479,-1.229
3633,veggieartichoke,Sink/1023790,0.15533101201057453,-0.27396375226974534,-0.87
3634,veggieartichoke,Sink/1023790,0.15333101201057453,-0.0709637522697446,-0.382
3635,veggieartichoke,Sink/102379,0.29433101201057477,-0.08496375226974484,1.983
3636,veggieartichoke,Sink/102379,0.16433101201057476,0.07303624773025552,-1.821
3637,veggieartichoke,Sink/102379,0.06133101201057467,0.09703624773025527,-0.206
3638,veggieartichoke,Sink/102379,0.06533101201057467,0.24903624773025523,0.07
3639,veggieartichoke,Sink/102379,0.2663310120105747,0.26003624773025524,2.422
3640,veggieartichoke,Sink/102379,0.33733101201057475,0.024036247730255283,1.847
3641,veggieartichoke,Sink/102379,0.3743310120105747,-0.0539637522697447,2.271
3642,veggieartichoke,box,0.1785000000000001,0.0,-1.81
3643,veggieartichoke,box,0.19200000000000006,0.0,-0.613
3644,veggieartichoke,box,0.17200000000000004,0.0,-1.692
3645,veggieartichoke,box,0.05349999999999999,0.0,-0.564
3646,veggieartichoke,box,0.05800000000000005,0.0,-0.781
3647,veggieartichoke,box,0.1375,0.0,-0.592
3648,veggieartichoke,box,0.21999999999999997,0.0,-2.04
3649,veggieartichoke,box,0.10750000000000004,0.0,-1.281
3650,veggieartichoke,box,0.14550000000000007,0.0,-0.122
3651,veggieartichoke,box,0.21699999999999997,0.0,-2.629
3652,veggiezucchini,BraiserBody/100038,0.08779624670743957,-0.013862087845802229,-0.133
