,Movable,Surface,x,y,yaw
3210,veggiepotato,box,0.17050000000000004,0.0,0.03
3211,veggiepotato,box,0.139,0.0,2.237
3212,veggiepotato,box,0.15300000000000014,0.0,0.632
3213,veggiepotato,box,0.135,0.0,0.194
3214,veggiepotato,box,0.12950000000000006,0.0,2.18
3215,veggiepotato,box,0.10650000000000004,0.0,1.522
3216,veggiepotato,box,0.06350000000000011,0.0,1.633
3217,veggiepotato,box,0.0685,0.0,1.726
3218,veggiepotato,box,0.09650000000000003,0.0,0.178
3219,veggiepotato,box,0.11399999999999999,0.0,1.769
3220,veggiepotato,box,0.14800000000000002,0.0,1.006
3221,veggiepotato,box,0.0675,0.0,1.192
3222,veggiepotato,box,0.16250000000000003,0.0,0.995
3223,veggiepotato,box,0.09550000000000003,0.0,3.094
3224,veggiepotato,box,0.11649999999999999,0.0,0.647
3225,veggiepotato,box,0.08750000000000013,0.0,0.976
3226,veggiepotato,box,0.09999999999999998,0.0,2.833
3227,veggiepotato,box,0.16749999999999998,0.0,0.905
3228,veggiepotato,box,0.07400000000000007,0.0,1.403
3229,veggiepotato,box,0.13350000000000006,0.0,2.684
3230,veggiepotato,box,0.14950000000000008,0.0,0.067
3231,veggiepotato,box,0.14950000000000002,0.0,2.494
3232,veggiepotato,box,0.14100000000000001,0.0,2.579
3233,veggiepotato,box,0.21100000000000008,0.0,0.02
3234,veggiepotato,box,0.14500000000000002,0.0,0.82
3235,veggiepotato,box,0.10299999999999998,0.0,2.406
3236,veggiepotato,box,0.09550000000000003,0.0,0.828
3237,veggiepotato,box,0.1785000000000001,0.0,2.583
3238,veggiepotato,box,0.14800000000000002,0.0,0.726
3239,veggiepotato,box,0.06300000000000006,0.0,1.636
3240,veggiepotato,box,0.136,0.0,2.476
3241,veggiepotato,box,0.1180000000000001,0.0,1.879
3242,veggiepotato,box,0.09900000000000009,0.0,2.481
3243,veggiepotato,box,0.17300000000000004,0.0,0.216
3244,veggiepotato,box,0.134,0.0,1.31
3245,veggiepotato,box,0.135,0.0,2.655
3246,veggiepotato,box,0.1100000000000001,0.0,2.266
3247,veggiepotato,box,0.1295,0.0,0.153
3248,veggiepotato,box,0.16900000000000004,0.0,1.536
3249,veggiepotato,box,0.08250000000000002,0.0,0.043
3250,veggiepotato,box,0.1855000000000001,0.0,2.617
3251,veggiepotato,box,0.08550000000000013,0.0,1.798
3252,veggiepotato,box,0.14750000000000002,0.0,2.044
3253,veggiepotato,box,0.18900000000000006,0.0,1.531
3254,veggiepotato,box,0.17950000000000005,0.0,2.836
3255,veggiepotato,box,0.15749999999999997,0.0,2.487
3256,veggiepotato,box,0.09750000000000003,0.0,2.023
3257,veggiepotato,box,0.09950000000000003,0.0,2.191
3258,veggiepotato,box,0.14150000000000001,0.0,2.637
3259,veggiepotato,box,0.11250000000000004,0.0,2.585
3260,veggiepotato,box,0.19100000000000006,0.0,2.897
3261,veggiepotato,box,0.08150000000000002,0.0,1.608
3262,veggiepotato,box,0.17900000000000005,0.0,0.333
3263,veggiepotato,box,0.17500000000000004,0.0,0.643
3264,veggiepotato,box,0.16600000000000004,0.0,1.626
3265,veggiepotato,box,0.1785,0.0,0.325
3266,veggiepotato,box,0.14250000000000007,0.0,2.9
3267,veggiepotato,box,0.16349999999999998,0.0,0.416
3268,veggiepotato,box,0.16150000000000003,0.0,2.331
3269,veggiepotato,box,0.12950000000000006,0.0,0.78
3270,veggiepotato,box,0.15850000000000009,0.0,0.175
3271,veggiepotato,box,0.11550000000000005,0.0,2.433
3272,veggiepotato,box,0.17300000000000004,0.0,2.636
3273,veggiepotato,box,0.137,0.0,1.605
3274,veggiepotato,box,0.09250000000000003,0.0,0.861
3275,veggiepotato,box,0.1775,0.0,0.881
3276,veggiepotato,box,0.1225,0.0,2.723
3277,veggiepotato,box,0.16000000000000003,0.0,0.131
3278,veggiepotato,box,0.16900000000000004,0.0,0.128
3279,veggiepotato,box,0.08450000000000013,0.0,2.034
3280,veggiepotato,box,0.17200000000000004,0.0,1.105
3281,veggiepotato,box,0.10050000000000003,0.0,2.924
3282,veggiepotato,box,0.11250000000000004,0.0,2.301
3283,veggiepotato,box,0.11250000000000004,0.0,2.353
3284,veggiepotato,box,0.12650000000000006,0.0,2.464
3285,veggiepotato,box,0.13900000000000012,0.0,2.372
3286,veggiepotato,box,0.15750000000000003,0.0,0.942
3287,veggiepotato,box,0.15200000000000002,0.0,2.245
3288,veggiepotato,box,0.09450000000000003,0.0,2.129
3289,veggiepotato,box,0.12850000000000006,0.0,2.282
3290,veggiepotato,box,0.10399999999999998,0.0,0.418
3291,veggiepotato,box,0.15800000000000014,0.0,2.855
3292,veggiepotato,box,0.09050000000000002,0.0,1.893
3293,veggiepotato,box,0.11250000000000004,0.0,2.47
3294,veggiepotato,box,0.08600000000000008,0.0,2.794
3295,veggiepotato,box,0.17300000000000004,0.0,0.9
3296,veggiepotato,box,0.10350000000000004,0.0,3.089
3297,veggiepotato,box,0.15900000000000014,0.0,1.869
3298,veggiepotato,box,0.09950000000000003,0.0,3.141
3299,veggiepotato,box,0.09500000000000008,0.0,1.331
3300,veggiepotato,box,0.15649999999999997,0.0,2.961
3301,veggiepotato,box,0.20600000000000007,0.0,0.122
3302,veggiepotato,box,0.1625000000000001,0.0,2.731
3303,veggiepotato,box,0.123,0.0,2.559
3304,veggiepotato,box,0.08800000000000008,0.0,1.433
3305,veggiepotato,box,0.14800000000000002,0.0,2.63
3306,veggiepotato,box,0.15550000000000003,0.0,2.285
3307,veggiepotato,box,0.18600000000000005,0.0,2.949
3308,veggiepotato,box,0.12300000000000011,0.0,0.054
3309,veggiepotato,box,0.14500000000000013,0.0,1.507
3310,veggiepotato,box,0.16900000000000004,0.0,1.496
3311,veggiepotato,box,0.11499999999999999,0.0,0.017
3312,veggiepotato,box,0.08799999999999997,0.0,2.392
3313,veggiepotato,box,0.1735,0.0,3.031
3314,veggiepotato,box,0.14750000000000002,0.0,2.455
3315,veggiepotato,box,0.11150000000000004,0.0,0.184
3316,veggiepotato,box,0.09550000000000003,0.0,0.405
3317,veggiepotato,box,0.07350000000000001,0.0,1.656
3318,veggiepotato,box,0.136,0.0,1.419
3319,veggiepotato,box,0.08950000000000002,0.0,1.159
3320,veggiepotato,box,0.16949999999999998,0.0,0.241
3321,veggiepotato,box,0.1190000000000001,0.0,1.16
3322,veggiepotato,box,0.1355,0.0,2.256
3323,veggiepotato,box,0.13900000000000012,0.0,0.792
3324,veggiepotato,box,0.13100000000000012,0.0,2.982
3325,veggiepotato,box,0.07800000000000007,0.0,1.94
3326,veggiepotato,box,0.122,0.0,0.175
3327,veggiepotato,box,0.1375,0.0,1.099
3328,veggiepotato,box,0.0695,0.0,1.375
3329,veggiepotato,box,0.17250000000000004,0.0,1.804
3330,veggiepotato,box,0.11350000000000005,0.0,2.738
3331,veggiepotato,box,0.14650000000000007,0.0,2.928
3332,veggiepotato,box,0.1255,0.0,1.648
3333,veggiepotato,box,0.18100000000000005,0.0,0.27
3334,veggiepotato,box,0.14800000000000002,0.0,2.991
3335,veggiepotato,box,0.14850000000000002,0.0,0.613
3336,veggiepotato,box,0.10599999999999998,0.0,0.099
3337,veggiepotato,box,0.1705000000000001,0.0,0.256
3338,veggiepotato,box,0.131,0.0,0.933
3339,veggiepotato,box,0.1905,0.0,2.681
3340,veggiepotato,box,0.13550000000000006,0.0,1.925
3341,veggiepotato,box,0.15249999999999997,0.0,0.513
3342,veggiepotato,box,0.12050000000000005,0.0,0.888
3343,veggiepotato,box,0.1635000000000001,0.0,2.085
3344,veggiepotato,box,0.12050000000000005,0.0,3.036
3345,veggiepotato,box,0.06850000000000012,0.0,1.52
3346,veggiepotato,box,0.13100000000000012,0.0,2.943
3347,veggiepotato,box,0.131,0.0,3.047
3348,veggiepotato,box,0.14650000000000007,0.0,2.928
3349,veggiepotato,box,0.11850000000000005,0.0,0.058
3350,veggiepotato,box,0.14750000000000002,0.0,0.67
3351,veggiepotato,box,0.14950000000000002,0.0,0.476
3352,veggiepotato,box,0.13350000000000006,0.0,1.468
3353,veggiepotato,box,0.17600000000000005,0.0,1.96
3354,veggiepotato,box,0.08900000000000008,0.0,1.157
3355,veggiepotato,box,0.16000000000000003,0.0,0.611
3356,veggiepotato,box,0.13550000000000006,0.0,1.142
3357,veggiepotato,box,0.1395,0.0,0.584
3358,veggiepotato,box,0.136,0.0,0.99
3359,veggiepotato,box,0.09899999999999998,0.0,2.816
3360,veggiepotato,box,0.08450000000000002,0.0,2.227
3361,veggiepotato,box,0.1725,0.0,2.758
3362,veggiepotato,box,0.17700000000000005,0.0,3.007
3363,veggiepotato,box,0.15200000000000002,0.0,0.017
3364,veggiepotato,box,0.10399999999999998,0.0,0.177
3365,veggiepotato,box,0.15700000000000014,0.0,1.033
3366,veggiepotato,box,0.10299999999999998,0.0,1.828
3367,veggiepotato,box,0.10399999999999998,0.0,0.796
3368,veggiepotato,box,0.135,0.0,2.474
3369,veggiepotato,box,0.15100000000000013,0.0,1.567
3370,veggiepotato,box,0.1645000000000001,0.0,3.015
3371,veggiepotato,box,0.14000000000000012,0.0,1.948
3372,veggiepotato,box,0.10950000000000004,0.0,2.436
3373,veggiepotato,box,0.17950000000000005,0.0,2.822
3374,veggiepotato,box,0.13850000000000007,0.0,1.693
3375,veggiepotato,box,0.15449999999999997,0.0,2.112
3376,veggiepotato,box,0.09950000000000003,0.0,2.604
3377,veggiepotato,box,0.15600000000000014,0.0,1.342
3378,veggiepotato,box,0.1365,0.0,0.595
3379,veggiepotato,box,0.1835000000000001,0.0,2.801
3380,veggiepotato,box,0.16749999999999998,0.0,1.778
3381,veggiepotato,box,0.15150000000000002,0.0,0.368
3382,veggiepotato,box,0.11599999999999999,0.0,2.577
3383,veggiepotato,box,0.10450000000000004,0.0,2.753
3384,veggiepotato,box,0.13550000000000006,0.0,1.892
3385,veggiepotato,box,0.10599999999999998,0.0,0.495
3386,veggiepotato,box,0.09850000000000003,0.0,1.005
3387,veggiepotato,box,0.127,0.0,0.936
3388,veggiepotato,box,0.11199999999999999,0.0,0.606
3389,veggiepotato,box,0.09099999999999997,0.0,0.026
3390,veggiepotato,box,0.09850000000000003,0.0,0.536
3391,veggiepotato,box,0.07950000000000002,0.0,1.261
3392,veggiepotato,box,0.10950000000000004,0.0,1.924
3393,veggiepotato,box,0.10450000000000004,0.0,1.134
3394,veggiepotato,box,0.15400000000000003,0.0,1.117
3395,veggiepotato,box,0.08550000000000002,0.0,1.986
3396,veggiepotato,box,0.10550000000000004,0.0,3.091
3397,veggiepotato,box,0.118,0.0,3.004
3398,veggiepotato,box,0.15050000000000008,0.0,2.406
3399,veggiepotato,box,0.07150000000000001,0.0,1.733
3400,veggiepotato,box,0.135,0.0,0.087
3401,veggiepotato,box,0.09550000000000003,0.0,1.83
3402,veggiepotato,box,0.2015,0.0,2.899
3403,veggiepotato,box,0.14000000000000012,0.0,2.984
3404,veggiepotato,box,0.12150000000000005,0.0,2.116
3405,veggiepotato,box,0.11750000000000005,0.0,2.178
3406,veggiepotato,box,0.10450000000000004,0.0,0.298
3407,veggiepotato,box,0.1715000000000001,0.0,0.96
3408,veggiepotato,box,0.15600000000000014,0.0,2.063
3409,veggiepotato,box,0.137,0.0,2.564
3410,veggiepotato,box,0.1595000000000001,0.0,0.922
3411,veggiepotato,box,0.09300000000000008,0.0,1.356
3412,veggiepotato,box,0.13350000000000006,0.0,0.606
3413,veggiepotato,box,0.10750000000000004,0.0,0.767
3414,veggiepotato,box,0.1200000000000001,0.0,1.675
3415,veggiepotato,box,0.1170000000000001,0.0,2.025
3416,veggiepotato,box,0.11450000000000005,0.0,0.058
3417,veggiepotato,box,0.13250000000000006,0.0,2.073
3418,veggiepotato,box,0.09300000000000008,0.0,1.915
3419,veggiepotato,box,0.135,0.0,0.024
3420,veggiepotato,box,0.14400000000000013,0.0,2.732
3421,veggiepotato,box,0.1205,0.0,1.047
3422,veggiepotato,box,0.11299999999999999,0.0,0.858
3423,veggiepotato,box,0.1180000000000001,0.0,2.506
3424,veggiepotato,box,0.17200000000000004,0.0,2.169
3425,veggiepotato,box,0.12350000000000005,0.0,2.512
3426,veggiepotato,box,0.15600000000000003,0.0,0.271
3427,veggiepotato,box,0.16500000000000004,0.0,1.644
3428,veggiepotato,box,0.19450000000000006,0.0,0.065
3429,veggiepotato,box,0.08100000000000007,0.0,1.939
3430,veggiepotato,box,0.1615000000000001,0.0,0.329
3431,veggiepotato,box,0.14700000000000013,0.0,2.138
3432,veggiepotato,box,0.16700000000000004,0.0,0.391
3433,veggiepotato,box,0.14150000000000007,0.0,0.815
3434,veggiepotato,box,0.15600000000000014,0.0,0.625
3435,veggiepotato,box,0.09550000000000003,0.0,1.871
3436,veggiepotato,box,0.15750000000000003,0.0,1.621
3437,veggiepotato,box,0.11150000000000004,0.0,2.529
3438,veggiepotato,box,0.11050000000000004,0.0,1.844
3439,veggiepotato,box,0.07450000000000001,0.0,1.389
3440,veggiepotato,box,0.14850000000000008,0.0,0.941
3441,veggiepotato,box,0.11350000000000005,0.0,0.306
3442,veggiepotato,box,0.14100000000000013,0.0,1.363
3443,veggiepotato,box,0.15300000000000002,0.0,2.526
3444,veggiepotato,box,0.16449999999999998,0.0,0.836
3445,veggiepotato,box,0.1130000000000001,0.0,0.665
3446,veggiepotato,box,0.17050000000000004,0.0,0.109
3447,veggiepotato,box,0.10850000000000004,0.0,1.966
3448,veggiepotato,box,0.0625,0.0,1.983
3449,veggiepotato,box,0.10699999999999998,0.0,1.209
3450,veggiepotato,box,0.12400000000000011,0.0,2.652
3451,veggiepotato,box,0.08700000000000008,0.0,1.892
3452,veggiepotato,box,0.13150000000000006,0.0,2.346
3453,veggiepotato,box,0.15350000000000008,0.0,0.886
3454,veggiepotato,box,0.18300000000000005,0.0,0.354
3455,veggiepotato,box,0.11150000000000004,0.0,2.281
3456,veggiepotato,box,0.12550000000000006,0.0,0.199
3457,veggiepotato,box,0.06400000000000006,0.0,1.573
3458,veggiepotato,box,0.09950000000000003,0.0,0.045
3459,veggiepotato,box,0.14450000000000007,0.0,2.643
3460,veggiepotato,box,0.09899999999999998,0.0,2.344
3461,veggiepotato,box,0.123,0.0,2.182
3462,veggiepotato,box,0.07100000000000006,0.0,1.469
3463,veggiepotato,box,0.14650000000000007,0.0,2.868
3464,veggiepotato,box,0.14300000000000013,0.0,2.996
3465,veggiepotato,box,0.15150000000000002,0.0,2.853
3466,veggiepotato,box,0.07350000000000001,0.0,1.961
3467,veggiepotato,box,0.10750000000000004,0.0,0.069
3468,veggiepotato,box,0.09800000000000009,0.0,2.491
3469,veggiepotato,box,0.1625000000000001,0.0,2.341
3470,veggiepotato,box,0.07400000000000007,0.0,3.017
3471,veggiepotato,box,0.12650000000000006,0.0,0.274
3472,veggiepotato,box,0.16000000000000003,0.0,0.301
3473,veggiepotato,box,0.10450000000000004,0.0,0.172
3474,veggiepotato,box,0.1345,0.0,1.676
3475,veggiepotato,box,0.13850000000000007,0.0,0.815
3476,veggiepotato,box,0.20400000000000007,0.0,0.215
3477,veggiepotato,box,0.1345,0.0,1.797
3478,veggiepotato,box,0.19100000000000006,0.0,2.81
3479,veggiepotato,box,0.1215,0.0,0.604
3480,veggiepotato,box,0.10950000000000004,0.0,0.844
3481,veggiepotato,box,0.127,0.0,3.125
3482,veggiepotato,box,0.12300000000000011,0.0,2.482
3483,veggiepotato,box,0.16450000000000004,0.0,0.619
3484,veggiepotato,box,0.10950000000000004,0.0,1.648
3485,veggiepotato,box,0.16350000000000003,0.0,1.667
3486,veggiepotato,box,0.14600000000000013,0.0,0.853
3487,veggiepotato,box,0.07050000000000001,0.0,1.287
3488,veggiepotato,box,0.1255,0.0,2.159
3489,veggiepotato,box,0.08200000000000007,0.0,1.067
3490,veggiepotato,box,0.128,0.0,0.604
3491,veggiepotato,box,0.11750000000000005,0.0,1.88
3492,veggiepotato,box,0.1855,0.0,0.205
3493,veggiepotato,box,0.11950000000000005,0.0,1.136
3494,veggiepotato,box,0.1605000000000001,0.0,1.832
3495,veggiepotato,box,0.1185,0.0,0.305
3496,veggiepotato,box,0.17050000000000004,0.0,2.568
3497,veggiepotato,box,0.11550000000000005,0.0,2.338
3498,veggiepotato,box,0.125,0.0,3.015
3499,veggiepotato,box,0.09199999999999997,0.0,2.586
3500,veggiepotato,box,0.13450000000000006,0.0,0.643
3501,veggiepotato,box,0.1195,0.0,2.644
3502,veggiepotato,box,0.10099999999999998,0.0,2.535
3503,veggiepotato,box,0.10050000000000003,0.0,2.505
3504,veggiepotato,box,0.16250000000000003,0.0,1.904
3505,veggiepotato,box,0.11050000000000004,0.0,1.286
3506,veggiepotato,box,0.15500000000000003,0.0,1.951
3507,veggiepotato,box,0.08850000000000002,0.0,1.888
3508,veggiepotato,box,0.17000000000000004,0.0,1.788
3509,veggiepotato,box,0.1100000000000001,0.0,3.033
3510,veggiepotato,box,0.10950000000000004,0.0,1.22
3511,veggiepotato,box,0.15950000000000003,0.0,0.486
3512,veggiepotato,box,0.09150000000000003,0.0,1.438
3513,veggiepotato,box,0.15750000000000003,0.0,2.697
3514,veggiepotato,box,0.124,0.0,2.971
3515,veggiepotato,box,0.12750000000000006,0.0,0.114
3516,veggiepotato,box,0.1140000000000001,0.0,1.887
3517,veggiepotato,box,0.14600000000000002,0.0,0.713
3518,veggiepotato,box,0.11499999999999999,0.0,0.422
3519,veggiepotato,box,0.11450000000000005,0.0,1.287
3520,veggiepotato,box,0.1775,0.0,0.527
3521,veggiepotato,box,0.1305,0.0,3.091
3522,veggiepotato,box,0.09499999999999997,0.0,0.143
3523,veggiepotato,box,0.139,0.0,1.412
3524,veggiepotato,box,0.09799999999999998,0.0,2.656
3525,veggiepotato,box,0.09350000000000003,0.0,0.144
3526,veggiepotato,box,0.13750000000000007,0.0,1.97
3527,veggiepotato,box,0.13350000000000006,0.0,1.12
3528,veggiepotato,box,0.08500000000000008,0.0,1.094
3529,veggiepotato,box,0.1745000000000001,0.0,1.037
3530,veggiepotato,box,0.09550000000000003,0.0,0.986
3531,veggiepotato,box,0.15450000000000003,0.0,2.774
3532,veggiepotato,box,0.11499999999999999,0.0,3.078
3533,veggiepotato,box,0.08850000000000002,0.0,1.789
3534,veggiepotato,box,0.21150000000000002,0.0,3.028
3535,veggiepotato,box,0.10450000000000004,0.0,2.02
3536,veggiepotato,box,0.15550000000000003,0.0,2.24
3537,veggiepotato,box,0.10599999999999998,0.0,0.219
3538,veggiepotato,box,0.11649999999999999,0.0,0.386
3539,veggiepotato,box,0.1080000000000001,0.0,2.741
3540,veggiepotato,box,0.1090000000000001,0.0,3.093
3541,veggiepotato,box,0.15900000000000003,0.0,2.636
3542,veggiepotato,box,0.1595000000000001,0.0,1.811
3543,veggiepotato,box,0.1200000000000001,0.0,3.087
3544,veggiepotato,box,0.09250000000000003,0.0,1.412
3545,veggiepotato,box,0.19650000000000006,0.0,3.072
3546,veggiepotato,box,0.11199999999999999,0.0,2.421
3547,veggiepotato,box,0.1315,0.0,0.915
3548,veggiepotato,box,0.11150000000000004,0.0,0.923
3549,veggiepotato,box,0.17700000000000005,0.0,2.358
3550,veggiepotato,box,0.11750000000000005,0.0,0.343
3551,veggiepotato,box,0.19800000000000006,0.0,3.017
3552,veggiepotato,box,0.09800000000000009,0.0,0.829
3553,veggiepotato,box,0.12350000000000005,0.0,2.13
3554,veggiepotato,box,0.09350000000000003,0.0,1.786
3555,veggiepotato,box,0.14900000000000013,0.0,0.49
3556,veggiepotato,box,0.1120000000000001,0.0,3.063
3557,veggiepotato,box,0.16850000000000004,0.0,0.074
3558,veggiepotato,box,0.1110000000000001,0.0,0.634
3559,veggiepotato,box,0.09750000000000003,0.0,2.29
3560,veggiepotato,box,0.14150000000000001,0.0,1.0
3561,veggiepotato,box,0.15900000000000014,0.0,0.298
3562,veggiepotato,box,0.10899999999999999,0.0,0.673
3563,veggiepotato,box,0.08000000000000007,0.0,1.754
3564,veggiepotato,box,0.11850000000000005,0.0,2.614
3565,veggiepotato,box,0.09799999999999998,0.0,2.017
3566,veggiepotato,box,0.11649999999999999,0.0,1.331
3567,veggiepotato,box,0.12150000000000005,0.0,1.852
3568,veggiepotato,box,0.14500000000000002,0.0,2.642
3569,veggiepotato,box,0.11650000000000005,0.0,1.609
3570,veggiepotato,box,0.14550000000000007,0.0,0.047
3571,veggiepotato,box,0.06150000000000011,0.0,1.651
3572,veggiepotato,box,0.15050000000000008,0.0,2.612
3573,veggiepotato,box,0.1185,0.0,1.381
3574,veggiepotato,box,0.18900000000000006,0.0,0.352
3575,veggiepotato,box,0.17800000000000005,0.0,0.74
3576,veggiepotato,box,0.15050000000000002,0.0,0.65
3577,veggiepotato,box,0.136,0.0,0.421
3578,veggiepotato,box,0.11450000000000005,0.0,2.434
3579,veggiepotato,box,0.1120000000000001,0.0,0.845
3580,veggiepotato,box,0.14350000000000002,0.0,1.12
3581,veggiepotato,box,0.10150000000000003,0.0,1.307
3582,veggiepotato,box,0.07150000000000012,0.0,1.12
3583,veggiepotato,box,0.14650000000000002,0.0,1.618
3584,veggiepotato,box,0.10999999999999999,0.0,1.814
3585,veggiepotato,box,0.07050000000000001,0.0,1.543
3586,veggiepotato,box,0.10799999999999998,0.0,0.971
3587,veggiepotato,box,0.15250000000000002,0.0,0.21
3588,veggiepotato,box,0.11750000000000005,0.0,2.279
3589,veggiepotato,box,0.08100000000000007,0.0,2.032
3590,veggiepotato,box,0.16249999999999998,0.0,2.794
3591,veggiepotato,box,0.14250000000000002,0.0,0.945
3592,veggiepotato,box,0.14550000000000007,0.0,1.873
3593,veggiepotato,box,0.11250000000000004,0.0,2.361
3594,veggiepotato,box,0.15300000000000002,0.0,3.026
3595,veggiepotato,box,0.19000000000000006,0.0,3.015
3596,veggiepotato,box,0.09350000000000003,0.0,0.957
3597,veggiepotato,box,0.1160000000000001,0.0,2.246
3598,veggiepotato,box,0.09250000000000003,0.0,1.37
3599,veggiepotato,box,0.1110000000000001,0.0,1.976
3600,veggiepotato,box,0.10099999999999998,0.0,2.224
3601,veggiepotato,box,0.18900000000000006,0.0,3.013
3602,veggiepotato,box,0.11550000000000005,0.0,3.11
3603,veggiepotato,box,0.134,0.0,0.705
3604,veggiepotato,box,0.126,0.0,2.339
3605,veggiepotato,box,0.15400000000000003,0.0,0.495
3606,veggiepotato,box,0.07700000000000007,0.0,2.088
3607,veggiepotato,box,0.16249999999999998,0.0,1.04
3608,veggiepotato,box,0.08600000000000008,0.0,0.8
3609,veggiepotato,box,0.10699999999999998,0.0,0.624
3610,veggiepotato,box,0.08750000000000002,0.0,3.134
3611,veggiepotato,box,0.1375,0.0,0.104
3612,veggiepotato,box,0.1975,0.0,0.025
3613,veggiepotato,box,0.13800000000000012,0.0,2.21
3614,veggiepotato,box,0.134,0.0,0.343
3615,veggiepotato,box,0.09450000000000003,0.0,2.182
3616,veggiepotato,box,0.10000000000000009,0.0,1.91
3617,veggiepotato,box,0.16200000000000003,0.0,0.372
3618,veggiepotato,box,0.07500000000000007,0.0,1.818
3619,veggiepotato,box,0.13050000000000006,0.0,1.284
3620,veggiepotato,box,0.15350000000000003,0.0,1.86
3621,veggiepotato,box,0.16600000000000004,0.0,2.711
3622,veggiepotato,box,0.16550000000000004,0.0,1.021
3623,veggiepotato,box,0.135,0.0,2.712
3624,veggiepotato,box,0.12450000000000006,0.0,1.756
3625,veggiepotato,box,0.12550000000000006,0.0,1.503
3626,veggiepotato,box,0.15650000000000003,0.0,1.063
3627,veggiepotato,box,0.13600000000000012,0.0,2.088
3628,veggiepotato,box,0.08050000000000002,0.0,1.874
3629,veggiepotato,box,0.11050000000000004,0.0,1.094
3630,veggiepotato,box,0.14250000000000007,0.0,0.029
3631,veggiepotato,box,0.07350000000000012,0.0,1.331
3632,veggiepotato,box,0.131,0.0,1.967
3633,veggiepotato,box,0.10650000000000004,0.0,2.479
3634,veggiepotato,box,0.17300000000000004,0.0,0.993
3635,veggiepotato,box,0.16300000000000003,0.0,0.565
3636,veggiepotato,box,0.08600000000000008,0.0,1.496
3637,veggiepotato,box,0.0595,0.0,1.576
3638,veggiepotato,box,0.1725,0.0,1.795
3639,veggiepotato,box,0.11499999999999999,0.0,2.56
3640,veggiepotato,box,0.1945,0.0,0.144
3641,veggiepotato,box,0.11650000000000005,0.0,2.771
3642,veggiepotato,box,0.13150000000000006,0.0,0.399
3643,veggiepotato,box,0.11250000000000004,0.0,1.213
3644,veggiepotato,box,0.14500000000000002,0.0,1.973
3645,veggiepotato,box,0.14150000000000001,0.0,1.148
3646,veggiepotato,box,0.14950000000000008,0.0,2.78
3647,veggiepotato,box,0.14750000000000002,0.0,1.969
3648,veggiepotato,box,0.17300000000000004,0.0,1.402
3649,veggiepotato,box,0.10099999999999998,0.0,1.083
3650,veggiepotato,box,0.09950000000000003,0.0,0.655
3651,veggiepotato,box,0.08450000000000013,0.0,0.478
3652,veggiepotato,box,0.1355,0.0,2.481
3653,veggiepotato,box,0.1995,0.0,2.858
3654,veggiepotato,box,0.18100000000000005,0.0,0.135
3655,veggiepotato,box,0.13950000000000007,0.0,0.922
3656,veggiepotato,box,0.12450000000000006,0.0,2.196
3657,veggiepotato,box,0.17850000000000005,0.0,0.074
3658,veggiepotato,box,0.04700000000000004,0.0,1.654
3659,veggiepotato,box,0.18400000000000005,0.0,2.753
3660,veggiepotato,box,0.1235,0.0,1.315
3661,veggiepotato,box,0.11399999999999999,0.0,0.398
3662,veggiepotato,box,0.12150000000000005,0.0,1.351
3663,veggiepotato,box,0.17150000000000004,0.0,2.724
3664,veggiepotato,box,0.09350000000000003,0.0,3.055
3665,veggiepotato,box,0.15600000000000003,0.0,1.267
3666,veggiepotato,box,0.07850000000000001,0.0,1.841
3667,veggiepotato,box,0.13,0.0,2.364
3668,veggiepotato,box,0.11150000000000004,0.0,1.002
3669,veggiepotato,box,0.16549999999999998,0.0,0.082
3670,veggiepotato,box,0.17800000000000005,0.0,3.029
3671,veggiepotato,box,0.1200000000000001,0.0,0.483
3672,veggiepotato,box,0.09199999999999997,0.0,1.516
3673,veggiepotato,box,0.18700000000000006,0.0,0.268
3674,veggiepotato,box,0.16400000000000003,0.0,0.449
3675,veggiepotato,box,0.139,0.0,2.285
3676,veggiepotato,box,0.10250000000000004,0.0,0.765
3677,veggiepotato,box,0.12650000000000006,0.0,0.314
3678,veggiepotato,box,0.126,0.0,0.236
3679,veggiepotato,box,0.12350000000000005,0.0,2.887
3680,veggiepotato,box,0.16600000000000004,0.0,0.357
3681,veggiepotato,box,0.12850000000000006,0.0,2.684
3682,veggiepotato,box,0.135,0.0,2.526
3683,veggiepotato,box,0.11850000000000005,0.0,2.674
3684,veggiepotato,box,0.17050000000000004,0.0,2.969
3685,veggiepotato,box,0.09799999999999998,0.0,2.053
3686,veggiepotato,box,0.10050000000000003,0.0,1.783
3687,veggiepotato,box,0.07700000000000007,0.0,1.726
3688,veggiepotato,box,0.1615000000000001,0.0,0.021
3689,veggiepotato,box,0.14400000000000013,0.0,1.893
3690,veggiepotato,box,0.15300000000000002,0.0,0.808
3691,veggiepotato,box,0.11750000000000005,0.0,0.152
3692,veggiepotato,box,0.15500000000000003,0.0,0.5
3693,veggiepotato,box,0.10150000000000003,0.0,0.363
3694,veggiepotato,box,0.1885,0.0,3.039
3695,veggiepotato,box,0.17500000000000004,0.0,1.604
3696,veggiepotato,box,0.09850000000000003,0.0,1.682
3697,veggiepotato,box,0.1865,0.0,0.351
3698,veggiepotato,box,0.1335,0.0,2.019
3699,veggiepotato,box,0.14100000000000001,0.0,0.844
3700,veggiepotato,box,0.10750000000000004,0.0,2.361
3701,veggiepotato,box,0.11599999999999999,0.0,0.158
3702,veggiepotato,box,0.1405,0.0,2.85
