,Action,Movable,Surface,x,y,z,yaw,dx,run_name
14855,place,veggietomato,MiniFridge/12249,0.20100000000000007,-0.10499999999999998,-0.2829999999999999,1.789,0.1895665895938876,/mm_storage_long/60
14856,place,veggietomato,MiniFridge/12249,0.21400000000000008,-0.09699999999999953,-0.2839999999999999,1.69,0.1765665895938876,/mm_storage_long/105
14857,place,veggietomato,MiniFridge/12249,0.22999999999999998,0.07399999999999984,-0.2849999999999999,2.931,0.1605665895938877,/mm_storage_long/105
14858,place,veggietomato,MiniFridge/12249,0.21499999999999997,0.119,-0.29200000000000004,2.113,0.1755665895938877,/mm_storage_long/123
14859,place,veggietomato,MiniFridge/12249,0.20999999999999996,-0.03799999999999937,-0.29100000000000004,1.699,0.18056658959388772,/mm_storage_long/146
14860,place,veggietomato,MiniFridge/12249,0.22399999999999998,-0.09499999999999975,-0.28600000000000003,2.689,0.1665665895938877,/mm_storage_long/184
14861,place,veggietomato,MiniFridge/12249,0.22099999999999997,0.10899999999999999,-0.2839999999999999,0.195,0.1695665895938877,/mm_storage_long/191
14862,place,veggietomato,MiniFridge/12249,0.21600000000000008,0.1509999999999998,-0.2919999999999999,2.797,0.1745665895938876,/mm_storage_long/207
14863,place,veggietomato,MiniFridge/11231,0.137,-0.12,-0.42900000000000005,1.673,0.2453255958557129,/_gmm/116
14864,place,veggietomato,MiniFridge/11231,0.15000000000000002,0.06899999999999995,-0.43100000000000005,1.417,0.23232559585571289,/_gmm/174
14865,place,veggietomato,MiniFridge/11231,0.13899999999999996,-0.25099999999999945,-0.42799999999999994,2.139,0.243325595855713,/_gmm/569
14866,place,veggietomato,MiniFridge/11231,0.16600000000000004,0.07499999999999929,-0.43700000000000006,1.147,0.21632559585571287,/_gmm/645
14867,place,veggietomato,MiniFridge/11231,0.16299999999999992,0.2679999999999998,-0.43799999999999994,0.92,0.21932559585571298,/_gmm/784
14868,place,veggietomato,MiniFridge/11231,0.15200000000000002,0.15900000000000003,-0.43200000000000005,1.33,0.23032559585571288,/_gmm/798
14869,place,veggietomato,MiniFridge/11231,0.17400000000000004,0.040000000000000036,-0.43299999999999994,2.672,0.20832559585571298,/_gmm/805
14870,place,veggietomato,MiniFridge/11231,0.16200000000000003,-0.1080000000000001,-0.43699999999999994,1.184,0.22032559585571299,/_gmm/1087
14871,place,veggietomato,MiniFridge/11231,0.16200000000000003,-0.251,-0.43000000000000005,1.343,0.22032559585571287,/_gmm/1175
14872,place,veggietomato,MiniFridge/11231,0.15999999999999998,0.12099999999999955,-0.43300000000000005,0.957,0.222325595855713,/_gmm/1549
14873,place,veggietomato,MiniFridge/11231,0.16200000000000003,0.2369999999999992,-0.43100000000000005,0.67,0.22032559585571299,/_gmm/1551
14874,place,veggietomato,MiniFridge/11231,0.139,0.07599999999999985,-0.43100000000000005,2.611,0.2433255958557129,/_gmm/1705
14875,place,veggietomato,MiniFridge/11231,0.127,-0.251,-0.43299999999999994,2.088,0.255325595855713,/_gmm/1845
14876,place,veggietomato,MiniFridge/11231,0.135,-0.23499999999999988,-0.43499999999999994,0.228,0.2473255958557129,/_gmm/2150
14877,place,veggietomato,MiniFridge/11231,0.15800000000000003,0.09800000000000031,-0.43599999999999994,0.725,0.22432559585571288,/_gmm/2365
14878,place,veggietomato,MiniFridge/11231,0.14900000000000002,0.09899999999999998,-0.43100000000000005,2.392,0.233325595855713,/_gmm/2490
14879,place,veggietomato,MiniFridge/11231,0.16500000000000004,-0.04299999999999993,-0.42799999999999994,2.343,0.21732559585571287,/_gmm/2589
14880,place,veggietomato,MiniFridge/11231,0.12500000000000006,-0.2509999999999999,-0.43599999999999994,0.535,0.2573255958557129,/_gmm/2891
14881,place,veggietomato,MiniFridge/11231,0.14399999999999996,0.2679999999999998,-0.43799999999999994,2.695,0.238325595855713,/_gmm/3015
14882,place,veggietomato,MiniFridge/11231,0.15500000000000003,-0.21899999999999986,-0.43400000000000005,2.453,0.227325595855713,/_gmm/3250
14883,place,veggietomato,MiniFridge/11231,0.18300000000000005,0.2679999999999998,-0.43200000000000016,1.467,0.19932559585571286,/_gmm/3382
14884,place,veggietomato,MiniFridge/11231,0.16700000000000004,0.056999999999999496,-0.43699999999999994,0.905,0.21532559585571298,/_gmm/3624
14885,place,veggietomato,MiniFridge/11231,0.1509999999999999,-0.2509999999999999,-0.43300000000000005,0.215,0.231325595855713,/_gmm/3736
14886,place,veggietomato,MiniFridge/11231,0.135,-0.23499999999999988,-0.43499999999999994,0.228,0.2473255958557129,/_gmm/4174
14887,place,veggietomato,MiniFridge/11231,0.14900000000000002,0.09899999999999998,-0.43100000000000005,2.392,0.233325595855713,/_gmm/4267
14888,place,veggietomato,MiniFridge/11231,0.15800000000000003,0.09800000000000031,-0.43599999999999994,0.725,0.22432559585571288,/_gmm/4533
14889,place,veggietomato,MiniFridge/11231,0.16300000000000003,0.268,-0.43000000000000016,1.706,0.21932559585571298,/_gmm/4578
14890,place,veggietomato,MiniFridge/11231,0.15000000000000002,-0.15700000000000003,-0.43100000000000005,1.813,0.232325595855713,/_gmm/4811
14891,place,veggietomato,MiniFridge/11231,0.16500000000000004,-0.04299999999999993,-0.42799999999999994,2.343,0.21732559585571287,/_gmm/4921
14892,place,veggietomato,MiniFridge/11231,0.135,-0.1419999999999999,-0.43200000000000005,2.957,0.247325595855713,/mm_storage/26
14893,place,veggietomato,MiniFridge/11231,0.15700000000000003,0.21799999999999997,-0.42899999999999994,2.364,0.22532559585571288,/mm_storage/273
14894,place,veggietomato,MiniFridge/11231,0.133,-0.09100000000000019,-0.43800000000000017,2.939,0.2493255958557129,/mm_storage/300
14895,place,veggietomato,MiniFridge/11231,0.132,0.06199999999999939,-0.43800000000000017,1.328,0.250325595855713,/mm_storage/310
14896,place,veggietomato,MiniFridge/11231,0.15899999999999992,-0.14200000000000035,-0.42999999999999994,0.957,0.223325595855713,/mm_storage/372
14897,place,veggietomato,MiniFridge/11231,0.173,0.017000000000000348,-0.43100000000000005,1.705,0.20932559585571298,/mm_storage/377
14898,place,veggietomato,MiniFridge/11231,0.15600000000000003,0.23199999999999998,-0.43300000000000005,1.801,0.22632559585571288,/mm_storage/481
14899,place,veggietomato,MiniFridge/11231,0.131,0.040000000000000036,-0.43500000000000005,0.814,0.2513255958557129,/mm_storage/497
14900,place,veggietomato,MiniFridge/11231,0.15299999999999997,0.07600000000000051,-0.43500000000000005,2.461,0.229325595855713,/mm_storage/501
14901,place,veggietomato,MiniFridge/11231,0.16200000000000003,0.268,-0.43200000000000005,2.272,0.22032559585571299,/mm_storage/509
14902,place,veggietomato,MiniFridge/11231,0.17099999999999993,0.2679999999999998,-0.42899999999999994,1.607,0.21132559585571298,/mm_storage/607
14903,place,veggietomato,MiniFridge/11231,0.14,-0.25100000000000033,-0.43100000000000005,0.43,0.242325595855713,/mm_storage/656
14904,place,veggietomato,MiniFridge/11231,0.17099999999999999,0.14400000000000013,-0.43700000000000006,3.055,0.21132559585571298,/mm_storage/660
14905,place,veggietomato,MiniFridge/11231,0.1459999999999999,-0.03599999999999981,-0.43700000000000006,0.258,0.236325595855713,/mm_storage/747
14906,place,veggietomato,MiniFridge/11231,0.16499999999999992,0.139,-0.42900000000000005,1.535,0.21732559585571298,/mm_storage/844
14907,place,veggietomato,MiniFridge/11231,0.14400000000000002,0.2510000000000001,-0.43200000000000005,1.175,0.2383255958557129,/mm_storage/968
14908,place,veggietomato,MiniFridge/11231,0.14700000000000002,-0.04800000000000004,-0.43200000000000005,1.642,0.2353255958557129,/mm_storage/968
14909,place,veggietomato,MiniFridge/11231,0.128,-0.09299999999999997,-0.43799999999999994,2.939,0.2543255958557129,/mm_storage/1067
14910,place,veggietomato,MiniFridge/11231,0.17499999999999993,0.10599999999999987,-0.43100000000000005,1.588,0.20732559585571309,/_kc_mm_storage/5
14911,place,veggietomato,MiniFridge/11231,0.18600000000000005,0.24800000000000022,-0.43399999999999994,1.591,0.19632559585571296,/_kc_mm_storage/354
14912,place,veggietomato,MiniFridge/11231,0.17699999999999994,0.26900000000000013,-0.42900000000000005,3.039,0.20532559585571308,/_kc_mm_storage/689
14913,place,veggietomato,MiniFridge/11231,0.15800000000000003,0.08699999999999974,-0.43100000000000005,2.769,0.224325595855713,/_kc_mm_storage/707
14914,place,veggietomato,MiniFridge/11231,0.16799999999999993,-0.25,-0.43100000000000005,0.573,0.21432559585571298,/_kc_mm_storage/758
14915,place,veggietomato,MiniFridge/11231,0.16299999999999998,0.2370000000000001,-0.43099999999999994,0.277,0.21932559585571298,/_kc_mm_storage/760
14916,place,veggietomato,MiniFridge/11231,0.15600000000000003,-0.25000000000000006,-0.43300000000000005,0.215,0.22632559585571288,/tt_storage_long/18
14917,place,veggietomato,MiniFridge/11231,0.136,0.268,-0.43499999999999994,2.33,0.246325595855713,/mm_storage_long/2
14918,place,veggietomato,MiniFridge/11231,0.135,-0.028000000000000025,-0.43600000000000017,1.814,0.2473255958557129,/mm_storage_long/72
14919,place,veggietomato,MiniFridge/11231,0.14500000000000002,0.08899999999999997,-0.43699999999999994,2.983,0.2373255958557129,/mm_storage_long/83
14920,place,veggietomato,MiniFridge/11231,0.17800000000000005,-0.24299999999999944,-0.42899999999999994,1.811,0.20432559585571297,/mm_storage_long/86
14921,place,veggietomato,MiniFridge/11231,0.16399999999999992,0.1899999999999995,-0.43799999999999994,2.882,0.21832559585571298,/mm_storage_long/143
14922,place,veggietomato,MiniFridge/11231,0.15300000000000002,0.20699999999999996,-0.42900000000000005,0.635,0.22932559585571288,/mm_storage_long/144
14923,place,veggietomato,MiniFridge/11231,0.15900000000000003,0.2679999999999998,-0.43500000000000005,1.074,0.223325595855713,/mm_storage_long/145
14924,place,veggietomato,MiniFridge/11231,0.16700000000000004,-0.04599999999999982,-0.42799999999999994,2.343,0.21532559585571287,/mm_storage_long/219
14925,place,veggietomato,MiniFridge/11231,0.128,-0.08799999999999919,-0.43800000000000017,2.939,0.2543255958557129,/mm_storage_long/224
14926,place,veggietomato,CabinetTop/00003,0.18499999999999994,-0.8650000000000002,0.07599999999999985,1.592,0.20454999983236188,/_gmm/123
14927,place,veggietomato,CabinetTop/00003,0.19099999999999995,-0.9249999999999998,0.07600000000000007,2.322,0.198549999832362,/_gmm/133
14928,place,veggietomato,CabinetTop/00003,0.21099999999999997,-0.20500000000000007,0.07000000000000006,1.785,0.17854999983236197,/_gmm/315
14929,place,veggietomato,CabinetTop/00003,0.18399999999999994,-0.8599999999999994,0.07099999999999995,2.673,0.20554999983236188,/_gmm/362
14930,place,veggietomato,CabinetTop/00003,0.18100000000000005,-0.19700000000000006,0.07200000000000006,2.186,0.2085499998323619,/_gmm/418
14931,place,veggietomato,CabinetTop/00003,0.16999999999999993,-0.946,0.07299999999999995,2.179,0.2195499998323619,/_gmm/702
14932,place,veggietomato,CabinetTop/00003,0.19500000000000006,-0.8339999999999999,0.07800000000000007,2.104,0.19454999983236188,/_gmm/808
14933,place,veggietomato,CabinetTop/00003,0.19699999999999995,-0.9460000000000006,0.07400000000000007,2.498,0.19254999983236198,/_gmm/847
14934,place,veggietomato,CabinetTop/00003,0.18299999999999994,-0.8789999999999996,0.07499999999999996,2.704,0.206549999832362,/_gmm/1005
14935,place,veggietomato,CabinetTop/00003,0.20999999999999996,-0.946,0.07200000000000006,2.847,0.17954999983236197,/_gmm/1082
14936,place,veggietomato,CabinetTop/00003,0.20400000000000007,-0.8379999999999992,0.07499999999999996,2.938,0.18554999983236187,/_gmm/1168
14937,place,veggietomato,CabinetTop/00003,0.18700000000000006,-0.24400000000000022,0.07999999999999985,0.246,0.20254999983236188,/_gmm/1239
14938,place,veggietomato,CabinetTop/00003,0.16799999999999993,-0.946,0.07400000000000007,2.786,0.2215499998323619,/_gmm/1537
14939,place,veggietomato,CabinetTop/00003,0.18700000000000006,-0.8320000000000003,0.08000000000000007,1.902,0.20254999983236188,/_gmm/1663
14940,place,veggietomato,CabinetTop/00003,0.19199999999999995,-0.946,0.07899999999999996,2.924,0.197549999832362,/_gmm/1812
14941,place,veggietomato,CabinetTop/00003,0.19399999999999995,-0.6240000000000001,0.07899999999999996,2.721,0.19554999983236188,/_gmm/1887
14942,place,veggietomato,CabinetTop/00003,0.16599999999999993,-0.9459999999999997,0.07200000000000006,2.546,0.223549999832362,/_gmm/1895
14943,place,veggietomato,CabinetTop/00003,0.18199999999999994,-0.9220000000000002,0.07699999999999996,1.428,0.207549999832362,/_gmm/2077
14944,place,veggietomato,CabinetTop/00003,0.16600000000000004,-0.19699999999999962,0.07399999999999984,2.154,0.2235499998323618,/_gmm/2555
14945,place,veggietomato,CabinetTop/00003,0.18599999999999994,-0.4460000000000006,0.08000000000000007,2.641,0.203549999832362,/_gmm/2677
14946,place,veggietomato,CabinetTop/00003,0.17099999999999993,-0.923,0.07800000000000007,1.446,0.218549999832362,/_gmm/2747
14947,place,veggietomato,CabinetTop/00003,0.19799999999999995,-0.879,0.08000000000000007,0.517,0.19154999983236187,/_gmm/2958
14948,place,veggietomato,CabinetTop/00003,0.18999999999999995,-0.9460000000000001,0.08000000000000007,1.001,0.19954999983236188,/_gmm/3061
14949,place,veggietomato,CabinetTop/00003,0.19000000000000006,-0.8680000000000003,0.07499999999999996,2.892,0.19954999983236188,/_gmm/3241
14950,place,veggietomato,CabinetTop/00003,0.18699999999999994,-0.9460000000000002,0.07199999999999984,0.621,0.20254999983236188,/_gmm/3329
14951,place,veggietomato,CabinetTop/00003,0.21299999999999997,-0.9459999999999997,0.07200000000000006,1.642,0.17654999983236197,/_gmm/3559
14952,place,veggietomato,CabinetTop/00003,0.17400000000000004,-0.9459999999999997,0.07800000000000007,2.44,0.2155499998323619,/_gmm/3588
14953,place,veggietomato,CabinetTop/00003,0.16600000000000004,-0.19699999999999962,0.07399999999999984,2.154,0.2235499998323618,/_gmm/3704
14954,place,veggietomato,CabinetTop/00003,0.16100000000000003,-0.9460000000000006,0.07899999999999996,2.407,0.2285499998323619,/_gmm/3727
14955,place,veggietomato,CabinetTop/00003,0.16800000000000004,-0.8399999999999999,0.07699999999999996,2.695,0.2215499998323618,/_gmm/3776
14956,place,veggietomato,CabinetTop/00003,0.19699999999999995,-0.9460000000000002,0.07600000000000007,3.068,0.19254999983236198,/_gmm/4147
14957,place,veggietomato,CabinetTop/00003,0.17499999999999993,-0.8810000000000002,0.07099999999999995,1.004,0.2145499998323619,/_gmm/4308
14958,place,veggietomato,CabinetTop/00003,0.18599999999999994,-0.4460000000000006,0.08000000000000007,2.641,0.203549999832362,/_gmm/4538
14959,place,veggietomato,CabinetTop/00003,0.20199999999999996,-0.9119999999999999,0.07099999999999995,0.151,0.18754999983236198,/_gmm/4692
14960,place,veggietomato,CabinetTop/00003,0.18300000000000005,-0.891,0.07600000000000007,1.87,0.20654999983236189,/_gmm/4806
14961,place,veggietomato,CabinetTop/00003,0.21099999999999997,-0.19699999999999984,0.07800000000000007,2.937,0.17854999983236197,/mm_storage/98
14962,place,veggietomato,CabinetTop/00003,0.17199999999999993,-0.6159999999999999,0.07699999999999996,2.856,0.217549999832362,/mm_storage/102
14963,place,veggietomato,CabinetTop/00003,0.18199999999999994,-0.21699999999999997,0.06999999999999984,2.206,0.2075499998323619,/mm_storage/216
14964,place,veggietomato,CabinetTop/00003,0.18899999999999995,-0.2789999999999999,0.07899999999999996,2.823,0.200549999832362,/mm_storage/441
14965,place,veggietomato,CabinetTop/00003,0.21100000000000008,-0.482,0.07899999999999996,0.036,0.17854999983236186,/mm_storage/477
14966,place,veggietomato,CabinetTop/00003,0.19699999999999995,-0.2729999999999997,0.07199999999999984,2.761,0.19254999983236198,/mm_storage/538
14967,place,veggietomato,CabinetTop/00003,0.17699999999999994,-0.19699999999999918,0.07000000000000006,2.533,0.2125499998323619,/mm_storage/663
14968,place,veggietomato,CabinetTop/00003,0.20099999999999996,-0.9459999999999997,0.07600000000000007,2.46,0.18854999983236187,/mm_storage/673
14969,place,veggietomato,CabinetTop/00003,0.20999999999999996,-0.1900000000000004,0.07800000000000007,2.937,0.17954999983236197,/mm_storage/1039
14970,place,veggietomato,CabinetTop/00003,0.15000000000000002,-0.8350000000000002,0.07699999999999996,2.695,0.23954999983236192,/mm_storage/1073
14971,place,veggietomato,CabinetTop/00003,0.19100000000000006,-0.9590000000000001,0.07999999999999985,1.001,0.19854999983236188,/mm_storage/1073
14972,place,veggietomato,CabinetTop/00003,0.18299999999999994,-0.8860000000000001,0.07400000000000007,1.957,0.20654999983236189,/_kc_mm_storage/11
14973,place,veggietomato,CabinetTop/00003,0.19199999999999995,-0.19700000000000006,0.07400000000000007,1.532,0.197549999832362,/_kc_mm_storage/20
14974,place,veggietomato,CabinetTop/00003,0.16200000000000003,-0.20900000000000007,0.07200000000000006,0.482,0.2275499998323619,/_kc_mm_storage/30
14975,place,veggietomato,CabinetTop/00003,0.17200000000000004,-0.19700000000000006,0.07799999999999985,1.724,0.2175499998323619,/_kc_mm_storage/196
14976,place,veggietomato,CabinetTop/00003,0.18099999999999994,-0.9100000000000001,0.07600000000000007,2.127,0.2085499998323619,/_kc_mm_storage/302
14977,place,veggietomato,CabinetTop/00003,0.18700000000000006,-0.9219999999999999,0.07599999999999985,2.649,0.20254999983236188,/_kc_mm_storage/304
14978,place,veggietomato,CabinetTop/00003,0.20399999999999996,-0.20899999999999963,0.07499999999999996,2.881,0.18554999983236198,/_kc_mm_storage/359
14979,place,veggietomato,CabinetTop/00003,0.19100000000000006,-0.8369999999999997,0.07199999999999984,2.623,0.19854999983236188,/_kc_mm_storage/570
14980,place,veggietomato,CabinetTop/00003,0.17999999999999994,-0.583,0.07800000000000007,2.673,0.209549999832362,/_kc_mm_storage/599
14981,place,veggietomato,CabinetTop/00003,0.17000000000000004,-0.20500000000000007,0.07699999999999996,1.836,0.2195499998323619,/_kc_mm_storage/651
14982,place,veggietomato,CabinetTop/00003,0.21600000000000008,-0.266,0.07800000000000007,3.077,0.17354999983236186,/_kc_mm_storage/692
14983,place,veggietomato,CabinetTop/00003,0.19799999999999995,-0.19700000000000006,0.07699999999999996,2.46,0.19154999983236187,/_kc_mm_storage/721
14984,place,veggietomato,CabinetTop/00003,0.19799999999999995,-0.19700000000000006,0.07800000000000007,3.088,0.19154999983236187,/_kc_mm_storage/798
14985,place,veggietomato,CabinetTop/00003,0.19300000000000006,-0.8730000000000002,0.07299999999999995,2.89,0.19654999983236188,/_kc_mm_storage/915
14986,place,veggietomato,CabinetTop/00003,0.19299999999999995,-0.46499999999999986,0.07699999999999996,1.847,0.19654999983236188,/mm_storage_long/103
14987,place,veggietomato,CabinetTop/00003,0.18700000000000006,-0.9460000000000001,0.07800000000000007,1.551,0.20254999983236188,/mm_storage_long/104
14988,place,veggietomato,BraiserBody/100015,0.038000000000000034,0.03299999999999992,-0.010000000000000009,0.795,0.13084261673688902,/_gmm/124
14989,place,veggietomato,BraiserBody/100015,0.015000000000000013,-0.04600000000000026,-0.010000000000000009,-1.392,0.15384261673688904,/_gmm/199
14990,place,veggietomato,BraiserBody/100015,0.02400000000000002,0.041999999999999815,-0.010000000000000009,1.191,0.14484261673688903,/_gmm/221
14991,place,veggietomato,BraiserBody/100015,-0.015000000000000013,0.0389999999999997,-0.010000000000000009,2.057,0.18384261673688906,/_gmm/255
14992,place,veggietomato,BraiserBody/100015,0.050999999999999934,0.013999999999999346,-0.010000000000000009,0.317,0.11784261673688912,/_gmm/287
14993,place,veggietomato,BraiserBody/100015,-0.03700000000000003,-0.016000000000000014,-0.010000000000000009,-2.815,0.20584261673688908,/_gmm/309
14994,place,veggietomato,BraiserBody/100015,0.050999999999999934,-0.01399999999999979,-0.010000000000000009,-0.281,0.11784261673688912,/_gmm/367
14995,place,veggietomato,BraiserBody/100015,-0.008000000000000007,-0.04499999999999993,-0.010000000000000009,-1.898,0.17684261673688906,/_gmm/393
14996,place,veggietomato,BraiserBody/100015,-0.02100000000000002,0.036000000000000476,-0.009000000000000119,2.198,0.18984261673688907,/_gmm/506
14997,place,veggietomato,BraiserBody/100015,-0.0030000000000000027,0.04400000000000004,-0.010000000000000009,1.787,0.17184261673688905,/_gmm/606
14998,place,veggietomato,BraiserBody/100015,0.04899999999999993,-0.020000000000000462,-0.010000000000000009,-0.416,0.11984261673688912,/_gmm/658
14999,place,veggietomato,BraiserBody/100015,0.051999999999999935,0.004999999999999893,-0.010000000000000009,0.115,0.11684261673688912,/_gmm/973
15000,place,veggietomato,BraiserBody/100015,0.050999999999999934,0.010000000000000009,-0.009000000000000119,0.237,0.11784261673688912,/_gmm/1058
15001,place,veggietomato,BraiserBody/100015,-0.02100000000000002,-0.037000000000000144,-0.010000000000000009,-2.235,0.18984261673688907,/_gmm/1158
15002,place,veggietomato,BraiserBody/100015,-0.03399999999999992,0.020999999999999908,-0.010000000000000009,2.638,0.20284261673688897,/_gmm/1286
15003,place,veggietomato,BraiserBody/100015,-0.03299999999999992,-0.02400000000000002,-0.010000000000000009,-2.632,0.20184261673688897,/_gmm/1297
15004,place,veggietomato,BraiserBody/100015,-0.031000000000000028,-0.027000000000000135,-0.010000000000000009,-2.541,0.19984261673688908,/_gmm/1386
15005,place,veggietomato,BraiserBody/100015,0.05299999999999999,-0.005000000000000782,-0.010000000000000009,-0.101,0.115842616736889,/_gmm/1429
15006,place,veggietomato,BraiserBody/100015,-0.039000000000000035,0.0,-0.010000000000000009,3.107,0.20784261673688903,/_gmm/1456
15007,place,veggietomato,BraiserBody/100015,-0.039000000000000035,0.0009999999999998899,-0.010000000000000009,3.101,0.20784261673688909,/_gmm/1542
15008,place,veggietomato,BraiserBody/100015,0.02300000000000002,-0.04500000000000082,-0.009000000000000119,-1.224,0.14584261673688903,/_gmm/1684
15009,place,veggietomato,BraiserBody/100015,0.02400000000000002,-0.04400000000000004,-0.010000000000000009,-1.198,0.14484261673688903,/_gmm/1709
15010,place,veggietomato,BraiserBody/100015,-0.023999999999999966,-0.03500000000000014,-0.010000000000000009,-2.323,0.19284261673688902,/_gmm/1783
15011,place,veggietomato,BraiserBody/100015,-0.02400000000000002,-0.03500000000000014,-0.009000000000000119,-2.317,0.19284261673688902,/_gmm/1873
15012,place,veggietomato,BraiserBody/100015,0.051000000000000045,0.01200000000000001,-0.009000000000000119,0.294,0.117842616736889,/_gmm/1956
15013,place,veggietomato,BraiserBody/100015,0.040000000000000036,0.03100000000000014,-0.010000000000000009,0.761,0.12884261673688902,/_gmm/2012
15014,place,veggietomato,BraiserBody/100015,-0.017000000000000015,0.039000000000000146,-0.009000000000000119,2.093,0.18584261673688907,/_gmm/2061
15015,place,veggietomato,BraiserBody/100015,0.020000000000000018,0.04300000000000015,-0.010000000000000009,1.266,0.14884261673688903,/_gmm/2207
15016,place,veggietomato,BraiserBody/100015,-0.01100000000000001,0.04200000000000004,-0.009000000000000119,1.956,0.17984261673688906,/_gmm/2231
15017,place,veggietomato,BraiserBody/100015,-0.039000000000000035,-0.008000000000000007,-0.010000000000000009,-2.994,0.20784261673688909,/_gmm/2346
15018,place,veggietomato,BraiserBody/100015,0.0050000000000000044,0.04499999999999993,-0.010000000000000009,1.597,0.1638426167368891,/_gmm/2483
15019,place,veggietomato,BraiserBody/100015,-0.01100000000000001,0.04099999999999948,-0.009000000000000119,1.943,0.17984261673688906,/_gmm/2524
15020,place,veggietomato,BraiserBody/100015,-0.006000000000000005,-0.04499999999999993,-0.010000000000000009,-1.878,0.17484261673688906,/_gmm/2587
15021,place,veggietomato,BraiserBody/100015,0.05199999999999999,0.004999999999999893,-0.010000000000000009,0.114,0.116842616736889,/_gmm/2645
15022,place,veggietomato,BraiserBody/100015,0.03599999999999992,0.03500000000000014,-0.010000000000000009,0.877,0.13284261673688913,/_gmm/2935
15023,place,veggietomato,BraiserBody/100015,-0.039000000000000035,0.0029999999999996696,-0.010000000000000009,3.041,0.20784261673688903,/_gmm/3094
15024,place,veggietomato,BraiserBody/100015,-0.028000000000000025,-0.03200000000000003,-0.010000000000000009,-2.403,0.19684261673688913,/_gmm/3247
15025,place,veggietomato,BraiserBody/100015,-0.03500000000000003,-0.019000000000000128,-0.010000000000000009,-2.746,0.20384261673688914,/_gmm/3262
15026,place,veggietomato,BraiserBody/100015,-0.0040000000000000036,-0.04600000000000026,-0.010000000000000009,-1.813,0.17284261673688905,/_gmm/3312
15027,place,veggietomato,BraiserBody/100015,-0.035999999999999976,0.01699999999999946,-0.010000000000000009,2.742,0.20484261673688903,/_gmm/3509
15028,place,veggietomato,BraiserBody/100015,0.0050000000000000044,0.04499999999999993,-0.010000000000000009,1.597,0.1638426167368891,/_gmm/3737
15029,place,veggietomato,BraiserBody/100015,0.008000000000000007,-0.04700000000000015,-0.010000000000000009,-1.55,0.16084261673688904,/_gmm/3743
15030,place,veggietomato,BraiserBody/100015,0.02200000000000002,-0.04400000000000004,-0.010000000000000009,-1.233,0.14684261673688903,/_gmm/3935
15031,place,veggietomato,BraiserBody/100015,-0.028000000000000025,-0.03200000000000003,-0.009000000000000119,-2.422,0.19684261673688913,/_gmm/4000
15032,place,veggietomato,BraiserBody/100015,-0.027000000000000024,0.03000000000000025,-0.010000000000000009,2.39,0.19584261673688907,/_gmm/4077
15033,place,veggietomato,BraiserBody/100015,0.020000000000000018,0.04300000000000015,-0.010000000000000009,1.266,0.14884261673688903,/_gmm/4153
15034,place,veggietomato,BraiserBody/100015,-0.006000000000000005,-0.04499999999999993,-0.010000000000000009,-1.878,0.17484261673688906,/_gmm/4188
15035,place,veggietomato,BraiserBody/100015,0.02400000000000002,0.04099999999999948,-0.010000000000000009,1.167,0.14484261673688903,/_gmm/4247
15036,place,veggietomato,BraiserBody/100015,-0.039000000000000035,-0.008000000000000007,-0.010000000000000009,-2.994,0.20784261673688909,/_gmm/4338
15037,place,veggietomato,BraiserBody/100015,0.008000000000000007,0.04500000000000037,-0.010000000000000009,1.528,0.16084261673688904,/_gmm/4348
15038,place,veggietomato,BraiserBody/100015,0.020999999999999963,0.04300000000000015,-0.009000000000000119,1.266,0.14784261673688903,/_gmm/4384
15039,place,veggietomato,BraiserBody/100015,-0.01100000000000001,0.04099999999999948,-0.009000000000000119,1.943,0.17984261673688906,/_gmm/4400
15040,place,veggietomato,BraiserBody/100015,-0.01100000000000001,0.04200000000000004,-0.009000000000000119,1.956,0.17984261673688906,/_gmm/4569
15041,place,veggietomato,BraiserBody/100015,-0.03799999999999998,0.009000000000000341,-0.010000000000000009,2.928,0.20684261673688897,/_gmm/4574
15042,place,veggietomato,BraiserBody/100015,0.05199999999999999,0.004999999999999893,-0.010000000000000009,0.114,0.116842616736889,/_gmm/4774
15043,place,veggietomato,BraiserBody/100015,0.05300000000000005,-0.0030000000000001137,-0.010000000000000009,-0.054,0.115842616736889,/_gmm/4917
15044,place,veggietomato,BraiserBody/100015,-0.01200000000000001,0.040999999999999925,-0.010000000000000009,1.979,0.18084261673688906,/mm_braiser/19
15045,place,veggietomato,BraiserBody/100015,0.03300000000000003,0.03699999999999992,-0.009000000000000119,0.956,0.13584261673688902,/mm_braiser/21
15046,place,veggietomato,BraiserBody/100015,-0.0020000000000000018,-0.04600000000000026,-0.010000000000000009,-1.785,0.17084261673688905,/mm_braiser/28
15047,place,veggietomato,BraiserBody/100015,0.039000000000000035,-0.03300000000000036,-0.010000000000000009,-0.791,0.12984261673688902,/mm_braiser/80
15048,place,veggietomato,BraiserBody/100015,-0.026000000000000023,-0.03299999999999992,-0.010000000000000009,-2.376,0.19484261673688907,/mm_braiser/84
15049,place,veggietomato,BraiserBody/100015,0.02300000000000002,0.04200000000000026,-0.010000000000000009,1.196,0.14584261673688903,/mm_braiser/114
15050,place,veggietomato,BraiserBody/100015,0.04899999999999993,-0.020000000000000018,-0.010000000000000009,-0.429,0.11984261673688912,/mm_braiser/120
