,Action,Movable,Surface,x,y,z,yaw,dx,run_name
21321,place,Food/VeggieCabbage,BraiserBody/100017,0.02400000000000002,-0.026000000000000245,-0.049146,-0.878,0.4036389372348788,/_gmm/1917
21322,place,Food/VeggieCabbage,BraiserBody/100017,-0.0050000000000000044,0.04900000000000038,-0.049146,1.621,0.4326389372348789,/_gmm/2141
21323,place,Food/VeggieCabbage,BraiserBody/100017,0.031000000000000028,0.030999999999999694,-0.049146,0.625,0.39663893723487886,/_gmm/2186
21324,place,Food/VeggieCabbage,BraiserBody/100017,-0.02200000000000002,0.04400000000000004,-0.049146,2.047,0.4496389372348788,/_gmm/2199
21325,place,Food/VeggieCabbage,BraiserBody/100017,-0.03700000000000003,-0.019999999999999574,-0.049146,-2.493,0.46463893723487887,/_gmm/2275
21326,place,Food/VeggieCabbage,BraiserBody/100017,0.009000000000000008,0.04699999999999993,-0.049146,1.279,0.4186389372348789,/_gmm/2277
21327,place,Food/VeggieCabbage,BraiserBody/100017,-0.025999999999999968,-0.029999999999999805,-0.049146,-2.131,0.4536389372348788,/_gmm/2290
21328,place,Food/VeggieCabbage,BraiserBody/100017,-0.028000000000000025,0.040000000000000036,-0.049146,2.21,0.4556389372348788,/_gmm/2360
21329,place,Food/VeggieCabbage,BraiserBody/100017,0.039000000000000035,0.014000000000000234,-0.049146,0.206,0.3886389372348789,/_gmm/2401
21330,place,Food/VeggieCabbage,BraiserBody/100017,0.008000000000000007,0.04699999999999993,-0.049146,1.292,0.4196389372348788,/_gmm/2493
21331,place,Food/VeggieCabbage,BraiserBody/100017,-0.044999999999999984,0.008999999999999897,-0.049146,3.078,0.4726389372348788,/_gmm/2499
21332,place,Food/VeggieCabbage,BraiserBody/100017,-0.04099999999999998,-0.01200000000000001,-0.049146,-2.713,0.4686389372348789,/_gmm/2602
21333,place,Food/VeggieCabbage,BraiserBody/100017,0.0010000000000000009,0.04800000000000004,-0.049146,1.473,0.4266389372348789,/_gmm/2632
21334,place,Food/VeggieCabbage,BraiserBody/100017,-0.007999999999999896,0.04800000000000004,-0.049146,1.678,0.4356389372348788,/_gmm/2728
21335,place,Food/VeggieCabbage,BraiserBody/100017,-0.02200000000000002,0.04400000000000048,-0.049146,2.021,0.4496389372348788,/_gmm/2738
21336,place,Food/VeggieCabbage,BraiserBody/100017,-0.032999999999999974,0.036000000000000476,-0.049146,2.362,0.4606389372348789,/_gmm/2867
21337,place,Food/VeggieCabbage,BraiserBody/100017,0.039000000000000035,0.007000000000000117,-0.049146,0.026,0.38863893723487886,/_gmm/3001
21338,place,Food/VeggieCabbage,BraiserBody/100017,0.021999999999999964,0.040000000000000036,-0.049146,0.947,0.4056389372348788,/_gmm/3002
21339,place,Food/VeggieCabbage,BraiserBody/100017,-0.038999999999999924,-0.017000000000000348,-0.049146,-2.576,0.4666389372348787,/_gmm/3178
21340,place,Food/VeggieCabbage,BraiserBody/100017,0.040000000000000036,0.0040000000000000036,-0.049146,-0.047,0.38763893723487886,/_gmm/3229
21341,place,Food/VeggieCabbage,BraiserBody/100017,-0.021999999999999964,-0.03200000000000003,-0.049146,-2.038,0.4496389372348789,/_gmm/3276
21342,place,Food/VeggieCabbage,BraiserBody/100017,0.0020000000000000018,-0.03699999999999992,-0.049146,-1.439,0.4256389372348789,/_gmm/3277
21343,place,Food/VeggieCabbage,BraiserBody/100017,0.026999999999999913,-0.02400000000000002,-0.049146,-0.79,0.400638937234879,/_gmm/3414
21344,place,Food/VeggieCabbage,BraiserBody/100017,-0.03400000000000003,0.034000000000000696,-0.049146,2.409,0.4616389372348789,/_gmm/3418
21345,place,Food/VeggieCabbage,BraiserBody/100017,-0.0050000000000000044,-0.03600000000000003,-0.049146,-1.621,0.4326389372348789,/_gmm/3456
21346,place,Food/VeggieCabbage,BraiserBody/100017,0.031000000000000028,0.030999999999999694,-0.049146,0.625,0.39663893723487886,/_gmm/3764
21347,place,Food/VeggieCabbage,BraiserBody/100017,0.039000000000000035,0.014000000000000234,-0.049146,0.206,0.3886389372348789,/_gmm/3808
21348,place,Food/VeggieCabbage,BraiserBody/100017,-0.044999999999999984,0.008999999999999897,-0.049146,3.078,0.4726389372348788,/_gmm/3847
21349,place,Food/VeggieCabbage,BraiserBody/100017,-0.0010000000000000009,-0.03699999999999992,-0.049146,-1.515,0.42863893723487884,/_gmm/3952
21350,place,Food/VeggieCabbage,BraiserBody/100017,0.008000000000000007,0.04699999999999993,-0.049146,1.292,0.4196389372348788,/_gmm/4015
21351,place,Food/VeggieCabbage,BraiserBody/100017,-0.0050000000000000044,0.04900000000000038,-0.049146,1.621,0.4326389372348789,/_gmm/4025
21352,place,Food/VeggieCabbage,BraiserBody/100017,-0.04099999999999998,-0.01200000000000001,-0.049146,-2.713,0.4686389372348789,/_gmm/4026
21353,place,Food/VeggieCabbage,BraiserBody/100017,-0.02400000000000002,0.04300000000000015,-0.049146,2.097,0.4516389372348788,/_gmm/4071
21354,place,Food/VeggieCabbage,BraiserBody/100017,0.017000000000000015,0.04300000000000015,-0.049146,1.064,0.4106389372348788,/_gmm/4072
21355,place,Food/VeggieCabbage,BraiserBody/100017,-0.007999999999999896,0.04800000000000004,-0.049146,1.678,0.4356389372348788,/_gmm/4130
21356,place,Food/VeggieCabbage,BraiserBody/100017,-0.028000000000000025,0.040000000000000036,-0.049146,2.21,0.4556389372348788,/_gmm/4194
21357,place,Food/VeggieCabbage,BraiserBody/100017,0.009000000000000008,0.04699999999999993,-0.049146,1.279,0.4186389372348789,/_gmm/4397
21358,place,Food/VeggieCabbage,BraiserBody/100017,-0.03300000000000003,-0.02400000000000002,-0.049146,-2.355,0.4606389372348788,/_gmm/4522
21359,place,Food/VeggieCabbage,BraiserBody/100017,-0.02200000000000002,0.04400000000000048,-0.049146,2.021,0.4496389372348788,/_gmm/4523
21360,place,Food/VeggieCabbage,BraiserBody/100017,-0.03700000000000003,-0.019999999999999574,-0.049146,-2.493,0.46463893723487887,/_gmm/4541
21361,place,Food/VeggieCabbage,BraiserBody/100017,0.0010000000000000009,0.04800000000000004,-0.049146,1.473,0.4266389372348789,/_gmm/4606
21362,place,Food/VeggieCabbage,BraiserBody/100017,-0.025999999999999968,-0.029999999999999805,-0.049146,-2.131,0.4536389372348788,/_gmm/4731
21363,place,Food/VeggieCabbage,BraiserBody/100017,-0.044999999999999984,0.010000000000000009,-0.049146,3.034,0.47263893723487893,/_gmm/4767
21364,place,Food/VeggieCabbage,BraiserBody/100017,-0.02200000000000002,0.04400000000000004,-0.049146,2.047,0.4496389372348788,/_gmm/4867
21365,place,Food/VeggieCabbage,BraiserBody/100017,-0.039000000000000035,-0.016000000000000014,-0.049146,-2.589,0.4666389372348789,/_gmm/4943
21366,place,Food/VeggieCabbage,BraiserBody/100017,0.03400000000000003,-0.01399999999999979,-0.049146,-0.488,0.39363893723487875,/_kc_mm_braiser/56
21367,place,Food/VeggieCabbage,BraiserBody/100017,-0.017000000000000015,-0.03399999999999981,-0.049146,-1.918,0.4446389372348788,/_kc_mm_braiser/57
21368,place,Food/VeggieCabbage,BraiserBody/100017,-0.014000000000000012,-0.03599999999999959,-0.049146,-1.815,0.4416389372348789,/_kc_mm_braiser/66
21369,place,Food/VeggieCabbage,BraiserBody/100017,-0.043999999999999984,-0.0029999999999996696,-0.049146,-2.935,0.47163893723487893,/_kc_mm_braiser/185
21370,place,Food/VeggieCabbage,BraiserBody/100017,0.0030000000000000027,0.04799999999999982,-0.049146,1.452,0.4246389372348788,/_kc_mm_braiser/219
21371,place,Food/VeggieCabbage,BraiserBody/100017,0.02699999999999997,0.036000000000000476,-0.049146,0.784,0.400638937234879,/_kc_mm_braiser/242
21372,place,Food/VeggieCabbage,BraiserBody/100017,0.040000000000000036,0.004999999999999893,-0.049146,-0.031,0.38763893723487886,/_kc_mm_braiser/254
21373,place,Food/VeggieCabbage,BraiserBody/100017,-0.0010000000000000009,0.04800000000000004,-0.049146,1.545,0.42863893723487895,/_kc_mm_braiser/262
21374,place,Food/VeggieCabbage,BraiserBody/100017,-0.019000000000000017,0.04499999999999993,-0.049146,1.952,0.4466389372348789,/_kc_mm_braiser/365
21375,place,Food/VeggieCabbage,BraiserBody/100017,-0.019999999999999962,-0.03299999999999992,-0.049146,-1.987,0.4476389372348789,/_kc_mm_braiser/368
21376,place,Food/VeggieCabbage,BraiserBody/100017,-0.02499999999999991,-0.029999999999999805,-0.049146,-2.114,0.4526389372348788,/_kc_mm_braiser/417
21377,place,Food/VeggieCabbage,BraiserBody/100017,0.038000000000000034,0.018000000000000238,-0.049146,0.278,0.38963893723487875,/_kc_mm_braiser/589
21378,place,Food/VeggieCabbage,BraiserBody/100017,-0.04199999999999998,0.02400000000000002,-0.049146,2.7,0.46963893723487893,/_kc_mm_braiser/594
21379,place,Food/VeggieCabbage,BraiserBody/100017,0.027000000000000024,0.036000000000000476,-0.049146,0.791,0.40063893723487887,/_kc_mm_braiser/690
21380,place,Food/VeggieCabbage,BraiserBody/100017,0.020999999999999908,0.04100000000000015,-0.049146,0.989,0.40663893723487887,/_kc_mm_braiser/693
21381,place,Food/VeggieCabbage,BraiserBody/100017,-0.04399999999999993,-0.004999999999999893,-0.049146,-2.874,0.4716389372348787,/_kc_mm_braiser/757
21382,place,Food/VeggieCabbage,BraiserBody/100017,0.03400000000000003,-0.016000000000000014,-0.049146,-0.542,0.39363893723487875,/_kc_mm_braiser/1054
21383,place,Food/VeggieCabbage,BraiserBody/100017,0.0020000000000000018,0.04800000000000004,-0.049146,1.448,0.42563893723487883,/_kc_mm_braiser/1129
21384,place,Food/VeggieCabbage,BraiserBody/100017,-0.03400000000000003,-0.022999999999999687,-0.049146,-2.393,0.7839479601085193,/mm_braiser/12
21385,place,Food/VeggieCabbage,BraiserBody/100017,0.0019999999999999463,-0.03600000000000003,-0.049146,-1.45,0.747947960108519,/mm_braiser/40
21386,place,Food/VeggieCabbage,BraiserBody/100017,0.018000000000000016,-0.030999999999999694,-0.049146,-1.063,0.40963893723487876,/mm_braiser/53
21387,place,Food/VeggieCabbage,BraiserBody/100017,-0.02200000000000002,-0.03200000000000003,-0.049146,-2.038,0.7719479601085191,/mm_braiser/73
21388,place,Food/VeggieCabbage,BraiserBody/100017,-0.03700000000000003,0.031999999999999806,-0.049146,2.495,0.7869479601085191,/mm_braiser/144
21389,place,Food/VeggieCabbage,BraiserBody/100017,-0.026000000000000023,0.04100000000000037,-0.049146,2.135,0.7759479601085192,/mm_braiser/186
21390,place,Food/VeggieCabbage,BraiserBody/100017,-0.044999999999999984,0.010999999999999899,-0.049146,3.006,0.47263893723487893,/mm_braiser/204
21391,place,Food/VeggieCabbage,BraiserBody/100017,-0.025999999999999968,0.041999999999999815,-0.049146,2.142,0.4536389372348789,/mm_braiser/300
21392,place,Food/VeggieCabbage,BraiserBody/100017,0.007000000000000006,0.04699999999999971,-0.049146,1.348,0.42063893723487883,/mm_braiser/319
21393,place,Food/VeggieCabbage,BraiserBody/100017,0.041000000000000036,0.020999999999999908,-0.049146,2.358,0.3866389372348788,/mm_braiser/456
21394,place,Food/VeggieCabbage,BraiserBody/100017,-0.062000000000000055,0.06199999999999939,-0.049146,3.114,0.8119479601085191,/mm_braiser/536
21395,place,Food/VeggieCabbage,BraiserBody/100017,-0.04499999999999993,0.01100000000000012,-0.049146,3.006,0.794947960108519,/tt_braiser/14
21396,place,Food/VeggieCabbage,BraiserBody/100017,0.0,0.0,-0.049146,2.21,1.2334114944189798,/tt_braiser/17
21397,place,Food/VeggieCabbage,BraiserBody/100017,-0.025999999999999968,0.04200000000000004,-0.049146,2.142,0.7759479601085192,/tt_braiser/30
21398,place,Food/VeggieCabbage,BraiserBody/100017,-0.0050000000000000044,-0.03599999999999959,-0.049146,-1.621,0.7549479601085192,/tt_braiser/31
21399,place,Food/VeggieCabbage,Sink/00005,-0.12,-0.118,-0.068958,-3.094,0.42815160261415064,/_gmm/22
21400,place,Food/VeggieCabbage,Sink/00005,-0.013000000000000012,-0.10200000000000009,-0.068958,2.201,0.32115160261415066,/_gmm/65
21401,place,Food/VeggieCabbage,Sink/00005,-0.08000000000000002,-0.17899999999999983,-0.068958,-2.492,0.38815160261415066,/_gmm/74
21402,place,Food/VeggieCabbage,Sink/00005,0.06800000000000006,-0.1389999999999999,-0.068958,-0.76,0.24015160261415058,/_gmm/84
21403,place,Food/VeggieCabbage,Sink/00005,0.027000000000000024,-0.04699999999999993,-0.068958,-2.895,0.2811516026141506,/_gmm/209
21404,place,Food/VeggieCabbage,Sink/00005,0.01799999999999996,-0.10299999999999998,-0.068958,1.567,0.2901516026141507,/_gmm/224
21405,place,Food/VeggieCabbage,Sink/00005,-0.04899999999999993,-0.0950000000000002,-0.068958,1.425,0.3571516026141506,/_gmm/236
21406,place,Food/VeggieCabbage,Sink/00005,-0.067,-0.0940000000000003,-0.068958,2.117,0.9528500035466321,/_gmm/481
21407,place,Food/VeggieCabbage,Sink/00005,-0.02199999999999991,-0.12699999999999978,-0.068958,2.169,0.33015160261415055,/_gmm/518
21408,place,Food/VeggieCabbage,Sink/00005,-0.06599999999999995,-0.139,-0.068958,2.688,0.6052309629871431,/_gmm/582
21409,place,Food/VeggieCabbage,Sink/00005,-0.025999999999999912,-0.07400000000000029,-0.068958,2.497,0.33415160261415056,/_gmm/663
21410,place,Food/VeggieCabbage,Sink/00005,-0.09199999999999997,-0.03600000000000003,-0.068958,-2.454,0.4001516026141506,/_gmm/673
21411,place,Food/VeggieCabbage,Sink/00005,-0.040000000000000036,-0.14400000000000002,-0.068958,-2.617,0.3481516026141507,/_gmm/827
21412,place,Food/VeggieCabbage,Sink/00005,-0.08099999999999996,-0.13,-0.068958,-3.141,0.3891516026141506,/_gmm/941
21413,place,Food/VeggieCabbage,Sink/00005,-0.026000000000000023,-0.08599999999999941,-0.068958,-1.176,0.5652309629871433,/_gmm/1170
21414,place,Food/VeggieCabbage,Sink/00005,-0.03899999999999998,-0.11000000000000032,-0.068958,-2.166,0.3471516026141506,/_gmm/1197
21415,place,Food/VeggieCabbage,Sink/00005,0.050000000000000044,-0.08300000000000018,-0.068958,-0.731,0.2581516026141506,/_gmm/1228
21416,place,Food/VeggieCabbage,Sink/00005,-0.08800000000000002,-0.07699999999999996,-0.068958,1.983,0.39615160261415067,/_gmm/1279
21417,place,Food/VeggieCabbage,Sink/00005,0.03700000000000003,-0.11199999999999993,-0.068958,0.842,0.2711516026141506,/_gmm/1381
21418,place,Food/VeggieCabbage,Sink/00005,0.045999999999999985,-0.1299999999999999,-0.068958,-1.488,0.26215160261415066,/_gmm/1382
21419,place,Food/VeggieCabbage,Sink/00005,0.02300000000000002,-0.12200000000000033,-0.068958,-0.238,0.2851516026141506,/_gmm/1501
21420,place,Food/VeggieCabbage,Sink/00005,0.0020000000000000018,-0.172,-0.068958,-2.874,0.30615160261415064,/_gmm/1504
21421,place,Food/VeggieCabbage,Sink/00005,-0.013999999999999901,-0.1200000000000001,-0.068958,0.387,0.32215160261415055,/_gmm/1508
21422,place,Food/VeggieCabbage,Sink/00005,0.05299999999999999,-0.10599999999999987,-0.068958,0.146,0.25515160261415065,/_gmm/1615
21423,place,Food/VeggieCabbage,Sink/00005,-0.08000000000000002,-0.06300000000000061,-0.068958,1.686,0.38815160261415066,/_gmm/1933
21424,place,Food/VeggieCabbage,Sink/00005,-0.11699999999999999,-0.12099999999999955,-0.068958,2.9,1.0028500035466321,/_gmm/2001
21425,place,Food/VeggieCabbage,Sink/00005,-0.019999999999999907,-0.19300000000000006,-0.068958,-1.226,0.32815160261415055,/_gmm/2006
21426,place,Food/VeggieCabbage,Sink/00005,0.03600000000000003,-0.08599999999999941,-0.068958,-1.06,0.8498500035466318,/_gmm/2162
21427,place,Food/VeggieCabbage,Sink/00005,0.041000000000000036,-0.18200000000000038,-0.068958,-0.398,0.2671516026141506,/_gmm/2240
21428,place,Food/VeggieCabbage,Sink/00005,-0.04899999999999993,-0.06800000000000006,-0.068958,3.071,0.3571516026141506,/_gmm/2286
21429,place,Food/VeggieCabbage,Sink/00005,0.014000000000000012,0.020000000000000462,-0.068958,0.207,0.29415160261415063,/_gmm/2287
21430,place,Food/VeggieCabbage,Sink/00005,0.02100000000000002,-0.05900000000000005,-0.068958,-2.609,0.8648500035466321,/_gmm/2329
21431,place,Food/VeggieCabbage,Sink/00005,-0.0050000000000000044,-0.06000000000000005,-0.068958,0.334,0.31315160261415065,/_gmm/2407
21432,place,Food/VeggieCabbage,Sink/00005,-0.039999999999999925,-0.04999999999999982,-0.068958,2.965,0.34815160261415057,/_gmm/2453
21433,place,Food/VeggieCabbage,Sink/00005,0.03300000000000003,-0.0699999999999994,-0.068958,2.352,0.852850003546632,/_gmm/2517
21434,place,Food/VeggieCabbage,Sink/00005,-0.061000000000000054,-0.15300000000000002,-0.068958,-2.408,0.3691516026141507,/_gmm/2621
21435,place,Food/VeggieCabbage,Sink/00005,-0.017000000000000015,-0.09999999999999964,-0.068958,-1.176,0.32515160261415066,/_gmm/2766
21436,place,Food/VeggieCabbage,Sink/00005,0.07499999999999996,-0.064,-0.068958,-0.805,0.2331516026141507,/_gmm/2811
21437,place,Food/VeggieCabbage,Sink/00005,-0.04200000000000004,-0.052000000000000046,-0.068958,3.133,0.3501516026141507,/_gmm/2956
21438,place,Food/VeggieCabbage,Sink/00005,0.09600000000000009,-0.15400000000000014,-0.068958,-0.61,0.21215160261415056,/_gmm/3014
21439,place,Food/VeggieCabbage,Sink/00005,-0.13,-0.137,-0.068958,-3.019,0.43815160261415065,/_gmm/3105
21440,place,Food/VeggieCabbage,Sink/00005,0.10100000000000009,-0.08400000000000007,-0.068958,-0.272,0.20715160261415055,/_gmm/3136
21441,place,Food/VeggieCabbage,Sink/00005,-0.038000000000000034,-0.18300000000000027,-0.068958,-2.772,0.3461516026141507,/_gmm/3286
21442,place,Food/VeggieCabbage,Sink/00005,0.026000000000000023,-0.15600000000000014,-0.068958,0.342,0.2821516026141506,/_gmm/3296
21443,place,Food/VeggieCabbage,Sink/00005,0.007000000000000006,-0.17100000000000026,-0.068958,-1.421,0.30115160261415064,/_gmm/3410
21444,place,Food/VeggieCabbage,Sink/00005,0.017000000000000015,-0.16199999999999998,-0.068958,-2.341,0.29115160261415063,/_gmm/3605
21445,place,Food/VeggieCabbage,Sink/00005,-0.029000000000000026,-0.21199999999999997,-0.068958,-1.718,0.33715160261415067,/_gmm/3619
21446,place,Food/VeggieCabbage,Sink/00005,-0.04899999999999993,-0.06800000000000006,-0.068958,3.071,0.3571516026141506,/_gmm/3669
21447,place,Food/VeggieCabbage,Sink/00005,-0.02299999999999991,0.0,-0.068958,2.259,0.33115160261415055,/_gmm/3672
21448,place,Food/VeggieCabbage,Sink/00005,0.02100000000000002,-0.05900000000000005,-0.068958,-2.609,0.8648500035466321,/_gmm/3674
21449,place,Food/VeggieCabbage,Sink/00005,0.014000000000000012,0.020000000000000462,-0.068958,0.207,0.29415160261415063,/_gmm/3683
21450,place,Food/VeggieCabbage,Sink/00005,0.08500000000000008,-0.15000000000000002,-0.068958,-0.514,0.22315160261415057,/_gmm/3963
21451,place,Food/VeggieCabbage,Sink/00005,0.04899999999999999,0.0009999999999998899,-0.068958,0.919,0.25915160261415066,/_gmm/3964
21452,place,Food/VeggieCabbage,Sink/00005,-0.061000000000000054,-0.15300000000000002,-0.068958,-2.408,0.3691516026141507,/_gmm/3970
21453,place,Food/VeggieCabbage,Sink/00005,-0.05900000000000005,-0.03699999999999992,-0.068958,2.465,0.3671516026141507,/_gmm/3988
21454,place,Food/VeggieCabbage,Sink/00005,-0.08099999999999996,-0.13000000000000078,-0.068958,-2.149,0.3891516026141506,/_gmm/4016
21455,place,Food/VeggieCabbage,Sink/00005,0.03300000000000003,-0.0699999999999994,-0.068958,2.352,0.852850003546632,/_gmm/4067
21456,place,Food/VeggieCabbage,Sink/00005,-0.017000000000000015,-0.07599999999999962,-0.068958,-0.626,0.32515160261415066,/_gmm/4108
21457,place,Food/VeggieCabbage,Sink/00005,-0.0030000000000000027,-0.03399999999999981,-0.068958,-2.417,0.31115160261415065,/_gmm/4254
21458,place,Food/VeggieCabbage,Sink/00005,0.03600000000000003,-0.08599999999999941,-0.068958,-1.06,0.8498500035466318,/_gmm/4349
21459,place,Food/VeggieCabbage,Sink/00005,0.07100000000000006,0.03,-0.068958,0.953,0.23715160261415058,/_gmm/4363
21460,place,Food/VeggieCabbage,Sink/00005,-0.06599999999999995,-0.09600000000000009,-0.068958,1.867,0.3741516026141506,/_gmm/4396
21461,place,Food/VeggieCabbage,Sink/00005,0.041000000000000036,-0.18200000000000038,-0.068958,-0.398,0.2671516026141506,/_gmm/4454
21462,place,Food/VeggieCabbage,Sink/00005,0.06499999999999995,-0.006000000000000227,-0.068958,1.238,0.2431516026141507,/_gmm/4515
21463,place,Food/VeggieCabbage,Sink/00005,-0.03599999999999992,-0.08900000000000041,-0.068958,2.426,0.34415160261415056,/_gmm/4651
21464,place,Food/VeggieCabbage,Sink/00005,0.04200000000000004,-0.09099999999999975,-0.068958,-0.958,0.2661516026141506,/_gmm/4670
21465,place,Food/VeggieCabbage,Sink/00005,0.010000000000000009,-0.18199999999999994,-0.068958,-2.394,0.29815160261415063,/_gmm/4738
21466,place,Food/VeggieCabbage,Sink/00005,-0.0050000000000000044,-0.12199999999999989,-0.068958,0.823,0.31315160261415065,/_gmm/4762
21467,place,Food/VeggieCabbage,Sink/00005,-0.039999999999999925,-0.04999999999999982,-0.068958,2.965,0.34815160261415057,/_gmm/4797
21468,place,Food/VeggieCabbage,Sink/00005,-0.0050000000000000044,-0.06000000000000005,-0.068958,0.334,0.31315160261415065,/_gmm/5010
21469,place,Food/VeggieCabbage,Sink/00005,-0.07700000000000001,-0.10299999999999976,-0.068958,2.763,0.38515160261415066,/_kc_mm_sink/62
21470,place,Food/VeggieCabbage,Sink/00005,-0.05799999999999994,-0.064,-0.068958,2.994,0.3661516026141506,/_kc_mm_sink/64
21471,place,Food/VeggieCabbage,Sink/00005,0.008000000000000007,-0.08400000000000007,-0.068958,0.928,0.30015160261415064,/_kc_mm_sink/65
21472,place,Food/VeggieCabbage,Sink/00005,0.00599999999999995,-0.028999999999999915,-0.068958,-0.255,0.3021516026141507,/_kc_mm_sink/76
21473,place,Food/VeggieCabbage,Sink/00005,0.020000000000000018,-0.096,-0.068958,0.705,0.2881516026141506,/_kc_mm_sink/94
21474,place,Food/VeggieCabbage,Sink/00005,-0.064,-0.17499999999999993,-0.068958,2.956,0.37215160261415065,/_kc_mm_sink/118
21475,place,Food/VeggieCabbage,Sink/00005,-0.04400000000000004,-0.013000000000000012,-0.068958,2.907,0.3521516026141507,/_kc_mm_sink/130
21476,place,Food/VeggieCabbage,Sink/00005,-0.09199999999999997,-0.06899999999999995,-0.068958,1.789,0.4001516026141506,/_kc_mm_sink/144
21477,place,Food/VeggieCabbage,Sink/00005,0.039000000000000035,-0.11099999999999977,-0.068958,-1.349,0.5002309629871431,/_kc_mm_sink/212
21478,place,Food/VeggieCabbage,Sink/00005,-0.019000000000000017,-0.10899999999999999,-0.068958,1.118,0.32715160261415066,/_kc_mm_sink/220
21479,place,Food/VeggieCabbage,Sink/00005,-0.062000000000000055,-0.04899999999999993,-0.068958,-2.156,0.3701516026141507,/_kc_mm_sink/229
21480,place,Food/VeggieCabbage,Sink/00005,-0.03699999999999992,-0.06599999999999984,-0.068958,-2.322,0.34515160261415057,/_kc_mm_sink/250
21481,place,Food/VeggieCabbage,Sink/00005,0.025000000000000022,0.0129999999999999,-0.068958,1.911,0.2831516026141506,/_kc_mm_sink/277
21482,place,Food/VeggieCabbage,Sink/00005,-0.08200000000000002,-0.10999999999999999,-0.068958,2.873,0.39015160261415066,/_kc_mm_sink/286
21483,place,Food/VeggieCabbage,Sink/00005,-0.07100000000000001,-0.09199999999999964,-0.068958,-2.763,0.37915160261415065,/_kc_mm_sink/353
21484,place,Food/VeggieCabbage,Sink/00005,-0.04600000000000004,0.010000000000000009,-0.068958,1.815,0.3541516026141507,/_kc_mm_sink/372
21485,place,Food/VeggieCabbage,Sink/00005,-0.11699999999999994,-0.129,-0.068958,3.011,0.4251516026141506,/_kc_mm_sink/386
21486,place,Food/VeggieCabbage,Sink/00005,0.007000000000000006,-0.050000000000000266,-0.068958,-2.667,0.30115160261415064,/_kc_mm_sink/427
21487,place,Food/VeggieCabbage,Sink/00005,-0.05600000000000005,-0.09099999999999997,-0.068958,1.623,0.3641516026141507,/_kc_mm_sink/428
21488,place,Food/VeggieCabbage,Sink/00005,-0.025000000000000022,-0.11799999999999944,-0.068958,-0.117,0.33315160261415067,/_kc_mm_sink/463
21489,place,Food/VeggieCabbage,Sink/00005,0.061000000000000054,-0.10399999999999987,-0.068958,1.145,0.2471516026141506,/_kc_mm_sink/497
21490,place,Food/VeggieCabbage,Sink/00005,-0.05299999999999999,-0.12199999999999989,-0.068958,2.549,0.36115160261415064,/_kc_mm_sink/549
21491,place,Food/VeggieCabbage,Sink/00005,-0.07799999999999996,-0.10899999999999999,-0.068958,3.005,0.3861516026141506,/_kc_mm_sink/554
21492,place,Food/VeggieCabbage,Sink/00005,-0.08500000000000002,-0.14900000000000002,-0.068958,-2.224,0.39315160261415066,/_kc_mm_sink/579
21493,place,Food/VeggieCabbage,Sink/00005,-0.07999999999999996,-0.18599999999999994,-0.068958,-2.248,0.3881516026141506,/_kc_mm_sink/591
21494,place,Food/VeggieCabbage,Sink/00005,-0.11399999999999993,-0.07300000000000018,-0.068958,-3.129,0.4221516026141506,/_kc_mm_sink/604
21495,place,Food/VeggieCabbage,Sink/00005,-0.007000000000000006,-0.06899999999999995,-0.068958,0.334,0.31515160261415065,/_kc_mm_sink/614
21496,place,Food/VeggieCabbage,Sink/00005,-0.028999999999999915,-0.040000000000000036,-0.068958,0.081,0.33715160261415056,/_kc_mm_sink/646
21497,place,Food/VeggieCabbage,Sink/00005,-0.07500000000000001,-0.1509999999999998,-0.068958,-2.224,0.38315160261415065,/_kc_mm_sink/651
21498,place,Food/VeggieCabbage,Sink/00005,0.05099999999999999,-0.16100000000000003,-0.068958,-0.033,2.1346714056447156,/_kc_mm_sink/653
21499,place,Food/VeggieCabbage,Sink/00005,0.03199999999999997,-0.07400000000000007,-0.068958,-1.967,0.27615160261415067,/_kc_mm_sink/677
21500,place,Food/VeggieCabbage,Sink/00005,-0.019000000000000017,-0.137,-0.068958,0.702,0.32715160261415066,/_kc_mm_sink/776
21501,place,Food/VeggieCabbage,Sink/00005,0.03700000000000003,-0.04300000000000015,-0.068958,-2.465,0.2711516026141506,/_kc_mm_sink/833
21502,place,Food/VeggieCabbage,Sink/00005,0.06499999999999995,0.023000000000000576,-0.068958,0.555,0.2431516026141507,/_kc_mm_sink/942
21503,place,Food/VeggieCabbage,Sink/00005,-0.08199999999999996,-0.03300000000000036,-0.068958,-2.454,0.3901516026141506,/_kc_mm_sink/943
21504,place,Food/VeggieCabbage,Sink/00005,0.03700000000000003,-0.08200000000000007,-0.068958,0.345,0.2711516026141506,/_kc_mm_sink/958
21505,place,Food/VeggieCabbage,Sink/00005,-0.06999999999999995,-0.16799999999999926,-0.068958,-2.194,0.3781516026141506,/_kc_mm_sink/972
21506,place,Food/VeggieCabbage,Sink/00005,0.01200000000000001,-0.038000000000000256,-0.068958,-0.018,0.5272309629871431,/_kc_mm_sink/1014
21507,place,Food/VeggieCabbage,Sink/00005,0.07399999999999995,-0.09100000000000019,-0.068958,0.872,0.8118500035466318,/_kc_mm_sink/1052
21508,place,Food/VeggieCabbage,Sink/00005,-0.040999999999999925,-0.10400000000000009,-0.068958,3.098,0.34915160261415057,/_kc_mm_sink/1072
