,Action,Movable,Surface,x,y,z,yaw,dx,run_name
15009,place,veggietomato,BraiserBody/100023,-0.020000000000000018,-0.04400000000000004,-0.04600000000000004,-2.137,1.1408762226626286,/_kc_mm_braiser/1069
15010,place,veggietomato,BraiserBody/100023,-0.013000000000000012,-0.04800000000000004,-0.04600000000000004,-1.971,0.697492607668043,/mm_braiser/25
15011,place,veggietomato,BraiserBody/100023,0.013999999999999901,0.04100000000000037,-0.04600000000000004,1.375,0.37957019767165223,/mm_braiser/34
15012,place,veggietomato,BraiserBody/100023,0.04600000000000004,0.016000000000000014,-0.04600000000000004,0.472,0.638492607668043,/mm_braiser/78
15013,place,veggietomato,BraiserBody/100023,-0.02699999999999997,0.028000000000000025,-0.04600000000000004,2.326,0.7114926076680429,/mm_braiser/82
15014,place,veggietomato,BraiserBody/100023,-0.02799999999999997,0.02699999999999969,-0.04600000000000004,2.364,0.7124926076680429,/mm_braiser/106
15015,place,veggietomato,BraiserBody/100023,0.008000000000000007,0.04100000000000037,-0.04600000000000004,1.49,1.1128762226626288,/mm_braiser/117
15016,place,veggietomato,BraiserBody/100023,0.050999999999999934,-0.005000000000000782,-0.04600000000000004,-0.024,0.3425701976716523,/mm_braiser/128
15017,place,veggietomato,BraiserBody/100023,-0.025000000000000022,0.030999999999999694,-0.04499999999999993,2.258,0.7094926076680427,/mm_braiser/143
15018,place,veggietomato,BraiserBody/100023,-0.020000000000000018,0.03400000000000003,-0.04600000000000004,2.141,1.1408762226626286,/mm_braiser/150
15019,place,veggietomato,BraiserBody/100023,0.049000000000000044,-0.015000000000000124,-0.04600000000000004,-0.236,1.071876222662629,/mm_braiser/180
15020,place,veggietomato,BraiserBody/100023,0.03700000000000003,0.028999999999999915,-0.04600000000000004,0.806,1.0838762226626284,/mm_braiser/193
15021,place,veggietomato,BraiserBody/100023,-0.038999999999999924,0.008000000000000007,-0.04600000000000004,2.835,0.7234926076680426,/mm_braiser/196
15022,place,veggietomato,BraiserBody/100023,0.010999999999999954,0.04100000000000015,-0.04600000000000004,1.425,0.6734926076680431,/mm_braiser/206
15023,place,veggietomato,BraiserBody/100023,-0.029999999999999916,-0.03600000000000003,-0.04600000000000004,-2.426,0.7144926076680426,/mm_braiser/207
15024,place,veggietomato,BraiserBody/100023,-0.02400000000000002,-0.040999999999999925,-0.04600000000000004,-2.257,0.708492607668043,/mm_braiser/209
15025,place,veggietomato,BraiserBody/100023,-0.030000000000000027,-0.03500000000000014,-0.04600000000000004,-2.453,0.7144926076680427,/mm_braiser/244
15026,place,veggietomato,BraiserBody/100023,0.040000000000000036,0.025000000000000355,-0.04600000000000004,0.702,0.6444926076680431,/mm_braiser/328
15027,place,veggietomato,BraiserBody/100023,-0.03600000000000003,0.016999999999999904,-0.04600000000000004,2.624,1.1568762226626292,/mm_braiser/379
15028,place,veggietomato,BraiserBody/100023,0.016000000000000014,-0.03200000000000003,-0.05699999999999994,1.637,1.7594516451545084,/mm_braiser/381
15029,place,veggietomato,BraiserBody/100023,-0.04199999999999998,-0.004000000000000448,-0.04500000000000015,3.125,1.162876222662629,/mm_braiser/430
15030,place,veggietomato,BraiserBody/100023,0.025000000000000022,0.03699999999999992,-0.04499999999999993,1.118,1.095876222662629,/mm_braiser/431
15031,place,veggietomato,BraiserBody/100023,0.010000000000000009,-0.051000000000000156,-0.04600000000000004,-1.474,1.1108762226626285,/mm_braiser/432
15032,place,veggietomato,BraiserBody/100023,0.05099999999999999,-0.004999999999999893,-0.04600000000000004,-0.024,1.069876222662629,/mm_braiser/475
15033,place,veggietomato,BraiserBody/100023,0.025000000000000022,0.03699999999999992,-0.04500000000000015,1.118,1.0958762226626284,/mm_braiser/480
15034,place,veggietomato,BraiserBody/100023,-0.019000000000000017,0.03500000000000014,-0.04600000000000004,2.104,1.1398762226626291,/mm_braiser/481
15035,place,veggietomato,BraiserBody/100023,-0.020000000000000018,0.03399999999999981,-0.04600000000000004,2.141,1.1408762226626292,/mm_braiser/484
15036,place,veggietomato,BraiserBody/100023,0.016000000000000014,-0.03200000000000003,-0.05699999999999994,1.637,1.1048762226626285,/mm_braiser/500
15037,place,veggietomato,BraiserBody/100023,0.030000000000000027,-0.04300000000000015,-0.04499999999999993,-1.001,1.0908762226626292,/mm_braiser/502
15038,place,veggietomato,BraiserBody/100023,-0.027000000000000024,0.028000000000000025,-0.04600000000000004,2.326,1.1478762226626285,/mm_braiser/547
15039,place,veggietomato,BraiserBody/100023,-0.038999999999999924,-0.04800000000000004,-0.05699999999999994,3.033,1.159876222662629,/mm_braiser/548
15040,place,veggietomato,BraiserBody/100023,0.030000000000000027,-0.042999999999999705,-0.04499999999999993,-1.001,1.0908762226626285,/mm_braiser/584
15041,place,veggietomato,BraiserBody/100023,0.0,0.0,-0.05600000000000005,0.106,1.7754516451545082,/mm_braiser/603
15042,place,veggietomato,Sink/100501,0.07700000000000001,-0.08900000000000041,0.004999999999999893,-0.326,0.26268434115736944,/_gmm/17
15043,place,veggietomato,Sink/100501,-0.044999999999999984,-0.15399999999999991,0.004999999999999893,2.853,0.38468434115736944,/_gmm/51
15044,place,veggietomato,Sink/100501,0.11099999999999999,-0.07600000000000007,0.004999999999999893,-0.812,0.22868434115736946,/_gmm/121
15045,place,veggietomato,Sink/100501,0.04800000000000004,0.018000000000000238,0.006000000000000005,-1.809,0.2916843411573694,/_gmm/206
15046,place,veggietomato,Sink/100501,0.03200000000000003,-0.12699999999999978,0.0050000000000001155,-0.551,0.3076843411573694,/_gmm/501
15047,place,veggietomato,Sink/100501,-0.0040000000000000036,0.172,0.0050000000000001155,1.002,0.5935563089039286,/_gmm/605
15048,place,veggietomato,Sink/100501,0.09900000000000003,0.0259999999999998,0.004999999999999893,0.167,0.24068434115736942,/_gmm/899
15049,place,veggietomato,Sink/100501,0.030000000000000027,-0.03400000000000025,0.004999999999999893,2.869,0.3096843411573694,/_gmm/980
15050,place,veggietomato,Sink/100501,0.0030000000000000027,0.017000000000000348,0.0050000000000001155,1.637,0.5865563089039287,/_gmm/1000
15051,place,veggietomato,Sink/100501,0.0040000000000000036,-0.17799999999999994,0.0050000000000001155,-0.75,0.33568434115736945,/_gmm/1075
15052,place,veggietomato,Sink/100501,-0.008000000000000007,0.07899999999999974,0.0050000000000001155,-1.217,0.34768434115736946,/_gmm/1101
15053,place,veggietomato,Sink/100501,0.07499999999999996,-0.11899999999999977,0.006000000000000005,1.707,0.2646843411573695,/_gmm/1174
15054,place,veggietomato,Sink/100501,0.03599999999999992,0.03600000000000003,0.0050000000000001155,2.918,0.30368434115736953,/_gmm/1230
15055,place,veggietomato,Sink/100501,0.11699999999999999,0.06599999999999984,0.0050000000000001155,-0.518,0.22268434115736946,/_gmm/1421
15056,place,veggietomato,Sink/100501,-0.05900000000000005,-0.16800000000000004,0.0050000000000001155,-2.228,0.3986843411573695,/_gmm/1442
15057,place,veggietomato,Sink/100501,-0.017000000000000015,0.058999999999999275,0.0050000000000001155,-0.065,0.35668434115736947,/_gmm/1530
15058,place,veggietomato,Sink/100501,-0.07399999999999995,0.09600000000000009,0.006000000000000005,1.82,0.4136843411573694,/_gmm/1726
15059,place,veggietomato,Sink/100501,0.03799999999999998,0.10499999999999954,0.0050000000000001155,0.4,0.3016843411573695,/_gmm/1804
15060,place,veggietomato,Sink/100501,0.135,0.129,0.006000000000000005,-0.083,0.20468434115736944,/_gmm/1816
15061,place,veggietomato,Sink/100501,0.018000000000000016,0.07599999999999985,0.004999999999999893,0.436,0.32168434115736944,/_gmm/1858
15062,place,veggietomato,Sink/100501,-0.07100000000000001,-0.11699999999999999,0.004999999999999893,2.299,0.41068434115736946,/_gmm/1891
15063,place,veggietomato,Sink/100501,0.02899999999999997,-0.0649999999999995,0.0050000000000001155,2.352,0.3106843411573695,/_gmm/1912
15064,place,veggietomato,Sink/100501,-0.052999999999999936,0.13899999999999935,0.006000000000000005,1.403,0.3926843411573694,/_gmm/1915
15065,place,veggietomato,Sink/100501,-0.01899999999999996,-0.11499999999999999,0.004999999999999893,-2.36,0.3586843411573694,/_gmm/2015
15066,place,veggietomato,Sink/100501,-0.06,0.008000000000000007,0.004999999999999893,-2.524,0.39968434115736945,/_gmm/2229
15067,place,veggietomato,Sink/100501,0.09999999999999998,-0.17900000000000002,0.0050000000000001155,0.25,0.23968434115736947,/_gmm/2408
15068,place,veggietomato,Sink/100501,0.015999999999999903,-0.18399999999999972,0.0050000000000001155,-0.563,0.32368434115736955,/_gmm/2516
15069,place,veggietomato,Sink/100501,-0.07,-0.2029999999999994,0.004999999999999893,-1.869,0.40968434115736946,/_gmm/2572
15070,place,veggietomato,Sink/100501,0.10899999999999999,0.04099999999999948,0.006000000000000005,-0.412,0.23068434115736947,/_gmm/2600
15071,place,veggietomato,Sink/100501,0.06099999999999994,0.09799999999999986,0.0050000000000001155,1.929,0.2786843411573695,/_gmm/2679
15072,place,veggietomato,Sink/100501,0.09099999999999997,0.08099999999999996,0.0050000000000001155,-0.09,0.24868434115736948,/_gmm/2721
15073,place,veggietomato,Sink/100501,-0.0050000000000000044,0.10000000000000009,0.006000000000000005,2.234,0.34468434115736946,/_gmm/2894
15074,place,veggietomato,Sink/100501,0.07800000000000001,-0.09199999999999964,0.0050000000000001155,-1.23,0.5115563089039288,/_gmm/2904
15075,place,veggietomato,Sink/100501,0.02299999999999991,-0.0039999999999995595,0.0050000000000001155,-1.201,0.31668434115736954,/_gmm/3130
15076,place,veggietomato,Sink/100501,0.08399999999999996,-0.08399999999999996,0.006000000000000005,1.069,0.2556843411573695,/_gmm/3379
15077,place,veggietomato,Sink/100501,0.07299999999999995,-0.26,0.0050000000000001155,-1.711,0.2666843411573695,/_gmm/3417
15078,place,veggietomato,Sink/100501,-0.01100000000000001,-0.16900000000000048,0.0050000000000001155,-2.833,0.35068434115736946,/_gmm/3626
15079,place,veggietomato,Sink/100501,0.05700000000000005,0.14200000000000002,0.006000000000000005,1.283,0.2826843411573694,/_gmm/3684
15080,place,veggietomato,Sink/100501,-0.0010000000000000009,0.017999999999999794,0.0050000000000001155,-2.881,0.34068434115736945,/_gmm/3699
15081,place,veggietomato,Sink/100501,-0.07,-0.2029999999999994,0.004999999999999893,-1.869,0.40968434115736946,/_gmm/3733
15082,place,veggietomato,Sink/100501,0.09699999999999998,-0.09100000000000019,0.0050000000000001155,0.224,0.24268434115736948,/_gmm/3773
15083,place,veggietomato,Sink/100501,0.07599999999999996,-0.13100000000000023,0.0050000000000001155,0.544,0.2636843411573695,/_gmm/3784
15084,place,veggietomato,Sink/100501,-0.06,0.008000000000000007,0.004999999999999893,-2.524,0.39968434115736945,/_gmm/3799
15085,place,veggietomato,Sink/100501,0.051999999999999935,-0.11199999999999966,0.0050000000000001155,-1.028,0.2876843411573695,/_gmm/3898
15086,place,veggietomato,Sink/100501,0.09099999999999997,0.08099999999999996,0.0050000000000001155,-0.09,0.24868434115736948,/_gmm/3949
15087,place,veggietomato,Sink/100501,0.059,0.15500000000000003,0.004999999999999893,0.974,0.28068434115736945,/_gmm/4049
15088,place,veggietomato,Sink/100501,0.015999999999999903,-0.18399999999999972,0.0050000000000001155,-0.563,0.32368434115736955,/_gmm/4079
15089,place,veggietomato,Sink/100501,0.10899999999999999,0.04099999999999948,0.006000000000000005,-0.412,0.23068434115736947,/_gmm/4218
15090,place,veggietomato,Sink/100501,0.09999999999999998,-0.17900000000000002,0.0050000000000001155,0.25,0.23968434115736947,/_gmm/4248
15091,place,veggietomato,Sink/100501,-0.016000000000000014,-0.2160000000000002,0.0050000000000001155,-2.202,0.35568434115736947,/_gmm/4260
15092,place,veggietomato,Sink/100501,-0.027000000000000024,0.04400000000000004,0.006000000000000005,2.611,0.3666843411573695,/_gmm/4408
15093,place,veggietomato,Sink/100501,0.06099999999999994,0.09799999999999986,0.0050000000000001155,1.929,0.2786843411573695,/_gmm/4819
15094,place,veggietomato,Sink/100501,0.030999999999999917,-0.09199999999999997,0.0050000000000001155,-2.84,0.30868434115736954,/_kc_mm_sink/21
15095,place,veggietomato,Sink/100501,0.07800000000000001,-0.14800000000000002,0.004999999999999893,1.337,0.26168434115736944,/_kc_mm_sink/24
15096,place,veggietomato,Sink/100501,-0.10800000000000004,-0.16800000000000015,0.0050000000000001155,2.792,0.4476843411573695,/_kc_mm_sink/53
15097,place,veggietomato,Sink/100501,-0.05400000000000005,-0.238,0.0050000000000001155,-1.844,0.3936843411573695,/_kc_mm_sink/89
15098,place,veggietomato,Sink/100501,0.062,-0.15600000000000014,0.004999999999999893,1.809,0.27768434115736945,/_kc_mm_sink/123
15099,place,veggietomato,Sink/100501,0.09499999999999997,-0.1649999999999998,0.0050000000000001155,0.477,0.24468434115736948,/_kc_mm_sink/163
15100,place,veggietomato,Sink/100501,-0.02300000000000002,0.031999999999999806,0.006000000000000005,2.611,0.36268434115736947,/_kc_mm_sink/191
15101,place,veggietomato,Sink/100501,-0.051000000000000045,-0.1299999999999999,0.0050000000000001155,2.349,0.3906843411573695,/_kc_mm_sink/192
15102,place,veggietomato,Sink/100501,0.09899999999999998,-0.1,0.006000000000000005,0.8,0.24068434115736947,/_kc_mm_sink/217
15103,place,veggietomato,Sink/100501,-0.021999999999999964,-0.138,0.004999999999999893,2.153,0.3616843411573694,/_kc_mm_sink/276
15104,place,veggietomato,Sink/100501,-0.06699999999999995,-0.10800000000000054,0.004999999999999893,1.761,0.4066843411573694,/_kc_mm_sink/278
15105,place,veggietomato,Sink/100501,-0.02899999999999997,-0.14900000000000002,0.004999999999999893,0.723,0.3686843411573694,/_kc_mm_sink/326
15106,place,veggietomato,Sink/100501,-0.10400000000000004,-0.13599999999999968,0.0050000000000001155,-2.767,0.4436843411573695,/_kc_mm_sink/374
15107,place,veggietomato,Sink/100501,-0.05299999999999999,-0.0990000000000002,0.004999999999999893,2.96,0.39268434115736944,/_kc_mm_sink/484
15108,place,veggietomato,Sink/100501,0.09299999999999997,-0.09600000000000009,0.0050000000000001155,0.499,0.24668434115736948,/_kc_mm_sink/488
15109,place,veggietomato,Sink/100501,-0.01699999999999996,0.036000000000000476,0.004999999999999893,-2.905,0.3566843411573694,/_kc_mm_sink/505
15110,place,veggietomato,Sink/100501,0.09299999999999997,-0.09600000000000009,0.0050000000000001155,0.499,0.24668434115736948,/_kc_mm_sink/552
15111,place,veggietomato,Sink/100501,0.009999999999999898,0.06799999999999962,0.0050000000000001155,-2.843,0.32968434115736955,/_kc_mm_sink/616
15112,place,veggietomato,Sink/100501,0.08899999999999997,0.09099999999999997,0.006000000000000005,0.679,0.2506843411573695,/_kc_mm_sink/743
15113,place,veggietomato,Sink/100501,0.009000000000000008,-0.13900000000000023,0.0050000000000001155,-2.291,0.33068434115736944,/_kc_mm_sink/755
15114,place,veggietomato,Sink/100501,0.08999999999999997,0.127,0.006000000000000005,0.068,0.24968434115736948,/_kc_mm_sink/774
15115,place,veggietomato,Sink/100501,-0.119,-0.19599999999999973,0.0050000000000001155,-2.874,0.45868434115736945,/_kc_mm_sink/796
15116,place,veggietomato,Sink/100501,0.126,-0.1459999999999999,0.0050000000000001155,-0.304,0.21368434115736945,/_kc_mm_sink/813
15117,place,veggietomato,Sink/100501,-0.064,-0.10199999999999987,0.0050000000000001155,1.761,0.40368434115736945,/_kc_mm_sink/814
15118,place,veggietomato,Sink/100501,0.029000000000000026,-0.18900000000000006,0.004999999999999893,-1.88,0.3106843411573694,/_kc_mm_sink/825
15119,place,veggietomato,Sink/100501,-0.04600000000000004,-0.09600000000000009,0.0050000000000001155,1.741,0.3856843411573695,/_kc_mm_sink/826
15120,place,veggietomato,Sink/100501,-0.02200000000000002,0.0860000000000003,0.0050000000000001155,-2.1,0.36168434115736947,/_kc_mm_sink/902
15121,place,veggietomato,Sink/100501,0.09399999999999997,0.15000000000000036,0.0050000000000001155,0.444,0.24568434115736948,/_kc_mm_sink/965
15122,place,veggietomato,Sink/100501,-0.08800000000000008,-0.18100000000000005,0.0050000000000001155,2.71,0.42768434115736953,/_kc_mm_sink/1109
15123,place,veggietomato,Sink/100501,0.05499999999999999,0.10299999999999998,0.004999999999999893,1.892,0.28468434115736946,/_kc_mm_sink/1138
15124,place,veggietomato,Sink/100501,-0.0040000000000000036,0.04300000000000004,0.0050000000000001155,-0.943,0.5935563089039286,/_kc_mm_sink/1155
15125,place,veggietomato,Sink/100501,-0.06400000000000006,-0.20500000000000007,0.0050000000000001155,-1.83,0.4036843411573695,/_kc_mm_sink/1165
15126,place,veggietomato,Sink/100501,0.006000000000000005,-0.15199999999999925,0.004999999999999893,1.566,0.33368434115736945,/_kc_mm_sink/1340
15127,place,veggietomato,Sink/100501,0.025000000000000022,-0.03300000000000036,0.006000000000000005,-2.779,0.31468434115736943,/_kc_mm_sink/1351
15128,place,veggietomato,Sink/100501,0.07499999999999996,-0.03400000000000003,0.0050000000000001155,0.988,0.2646843411573695,/_kc_mm_sink/1393
15129,place,veggietomato,Sink/100501,0.059,-0.0019999999999997797,0.004999999999999893,-0.86,0.28068434115736945,/_kc_mm_sink/1395
15130,place,veggietomato,Sink/100501,-0.059,-0.21800000000000086,0.0050000000000001155,-2.844,0.39868434115736945,/_kc_mm_sink/1441
15131,place,veggietomato,Sink/100501,-0.04300000000000004,-0.22599999999999998,0.0050000000000001155,-1.83,0.3826843411573695,/_kc_mm_sink/1447
15132,place,veggietomato,Sink/100501,0.06700000000000006,0.05699999999999994,0.006000000000000005,1.869,0.2726843411573694,/_kc_mm_sink/1488
15133,place,veggietomato,Sink/100501,-0.02200000000000002,0.07299999999999995,0.0050000000000001155,-0.035,0.36168434115736947,/_kc_mm_sink/1558
15134,place,veggietomato,Sink/100501,0.0040000000000000036,0.07799999999999985,0.0050000000000001155,0.466,0.33568434115736945,/_kc_mm_sink/1571
15135,place,veggietomato,Sink/100501,-0.052000000000000046,-0.19599999999999973,0.0050000000000001155,-2.623,0.3916843411573695,/_kc_mm_sink/1581
15136,place,veggietomato,Sink/100501,0.025000000000000022,0.05599999999999983,0.006000000000000005,2.649,0.31468434115736943,/_kc_mm_sink/1594
15137,place,veggietomato,Sink/100501,0.07200000000000001,-0.15200000000000002,0.0050000000000001155,-1.465,0.26768434115736944,/_kc_mm_sink/1624
15138,place,veggietomato,Sink/100501,0.05399999999999999,-0.06899999999999995,0.0050000000000001155,1.036,0.28568434115736946,/_kc_mm_sink/1651
15139,place,veggietomato,Sink/100501,-0.11499999999999999,-0.14500000000000002,0.004999999999999893,-3.105,0.45468434115736944,/_kc_mm_sink/1653
15140,place,veggietomato,Sink/100501,-0.038000000000000034,0.08299999999999996,0.006000000000000005,2.958,0.3776843411573695,/_kc_mm_sink/1656
15141,place,veggietomato,Sink/100501,0.026999999999999913,0.07800000000000029,0.0050000000000001155,1.778,0.31268434115736954,/_kc_mm_sink/1711
15142,place,veggietomato,Sink/100501,0.022999999999999965,0.13200000000000012,0.0050000000000001155,0.708,0.3166843411573695,/_kc_mm_sink/1730
15143,place,veggietomato,Sink/100501,0.07899999999999996,0.016000000000000014,0.006000000000000005,1.75,0.2606843411573695,/_kc_mm_sink/1734
15144,place,veggietomato,Sink/100501,0.03199999999999992,-0.21899999999999986,0.0050000000000001155,-2.685,0.30768434115736953,/_kc_mm_sink/1770
15145,place,veggietomato,Sink/100501,0.052999999999999936,-0.129,0.006000000000000005,1.707,0.2866843411573695,/_kc_mm_sink/1772
15146,place,veggietomato,Sink/100501,0.017999999999999905,-0.13000000000000012,0.0050000000000001155,-0.466,0.32168434115736955,/_kc_mm_sink/1792
15147,place,veggietomato,Sink/100501,-0.07300000000000001,0.17000000000000037,0.0050000000000001155,1.866,0.41268434115736946,/_kc_mm_sink/1840
15148,place,veggietomato,Sink/100501,-0.038000000000000034,0.06000000000000005,0.0050000000000001155,2.084,0.3776843411573695,/_kc_mm_sink/1927
15149,place,veggietomato,Sink/100501,0.07300000000000001,-0.1039999999999992,0.0050000000000001155,0.368,0.26668434115736944,/_kc_mm_sink/1965
15150,place,veggietomato,Sink/100501,0.017000000000000015,0.10199999999999942,0.0050000000000001155,1.313,0.32268434115736944,/_kc_mm_sink/1992
15151,place,veggietomato,Sink/100501,0.028999999999999915,0.08000000000000007,0.0050000000000001155,1.778,0.31068434115736954,/_kc_mm_sink/2002
15152,place,veggietomato,Sink/100501,0.09299999999999997,-0.16000000000000014,0.0050000000000001155,-0.578,0.24668434115736948,/_kc_mm_sink/2042
15153,place,veggietomato,Sink/100501,-0.07600000000000001,0.15500000000000003,0.004999999999999893,2.31,0.41568434115736946,/_kc_mm_sink/2058
15154,place,veggietomato,Sink/100501,0.08099999999999996,0.0940000000000003,0.0050000000000001155,-0.105,0.2586843411573695,/_kc_mm_sink/2090
15155,place,veggietomato,Sink/100501,0.010000000000000009,-0.16100000000000048,0.006000000000000005,-2.674,0.32968434115736944,/_kc_mm_sink/2124
15156,place,veggietomato,Sink/100501,0.0030000000000000027,-0.157,0.006000000000000005,2.964,0.33668434115736945,/_kc_mm_sink/2129
15157,place,veggietomato,Sink/100501,-0.020000000000000018,0.12400000000000055,0.0050000000000001155,-0.182,0.35968434115736947,/_kc_mm_sink/2131
15158,place,veggietomato,Sink/100501,-0.06900000000000006,-0.1200000000000001,0.0050000000000001155,2.962,0.4086843411573695,/_kc_mm_sink/2241
15159,place,veggietomato,Sink/100501,0.07699999999999996,-0.14900000000000002,0.0050000000000001155,0.589,0.2626843411573695,/_kc_mm_sink/2287
15160,place,veggietomato,Sink/100501,0.029000000000000026,0.10199999999999942,0.0050000000000001155,2.893,0.3106843411573694,/_kc_mm_sink/2342
15161,place,veggietomato,Sink/100501,-0.04799999999999999,0.07899999999999996,0.004999999999999893,2.771,0.38768434115736944,/_kc_mm_sink/2363
15162,place,veggietomato,Sink/100501,0.02299999999999991,-0.17799999999999994,0.0050000000000001155,-0.667,0.31668434115736954,/_kc_mm_sink/2388
15163,place,veggietomato,Sink/100501,0.06599999999999995,0.011999999999999567,0.006000000000000005,-1.809,0.2736843411573695,/_kc_mm_sink/2519
15164,place,veggietomato,Sink/100501,0.05899999999999994,0.05400000000000027,0.0050000000000001155,-0.494,0.2806843411573695,/_kc_mm_sink/2598
15165,place,veggietomato,Sink/100501,0.11299999999999999,0.11500000000000021,0.0050000000000001155,0.589,0.22668434115736946,/_kc_mm_sink/2599
15166,place,veggietomato,Sink/100501,-0.030000000000000027,0.13899999999999998,0.0050000000000001155,1.745,0.6195563089039287,/_kc_mm_sink/2617
15167,place,veggietomato,Sink/100501,0.0010000000000000009,0.08699999999999974,0.006000000000000005,2.234,0.33868434115736945,/_kc_mm_sink/2667
15168,place,veggietomato,Sink/100501,-0.06800000000000006,-0.2100000000000004,0.0050000000000001155,-1.83,0.4076843411573695,/_kc_mm_sink/2681
15169,place,veggietomato,Sink/100501,-0.06400000000000006,-0.15800000000000036,0.0050000000000001155,-2.228,0.4036843411573695,/_kc_mm_sink/2708
15170,place,veggietomato,Sink/100501,-0.07900000000000007,0.10499999999999998,0.006000000000000005,1.82,0.4186843411573695,/_kc_mm_sink/2744
15171,place,veggietomato,Sink/100501,-0.04700000000000004,-0.2230000000000003,0.0050000000000001155,-1.422,0.3866843411573695,/mm_sink/31
15172,place,veggietomato,Sink/100501,0.033999999999999975,0.14000000000000012,0.0050000000000001155,2.031,0.9303642605237679,/mm_sink/37
15173,place,veggietomato,Sink/100501,-0.09800000000000003,0.16200000000000003,0.0050000000000001155,2.432,0.4376843411573695,/mm_sink/80
15174,place,veggietomato,Sink/100501,-0.08300000000000002,-0.11499999999999999,0.0050000000000001155,2.952,0.6725563089039288,/mm_sink/98
15175,place,veggietomato,Sink/100501,0.07399999999999995,0.16800000000000015,0.0050000000000001155,1.064,0.8903642605237675,/mm_sink/116
15176,place,veggietomato,Sink/100501,-0.07200000000000006,-0.19199999999999973,0.0050000000000001155,-2.19,0.4116843411573695,/mm_sink/123
15177,place,veggietomato,Sink/100501,0.038000000000000034,-0.04699999999999971,0.006000000000000005,-2.779,0.5515563089039286,/mm_sink/183
15178,place,veggietomato,Sink/100501,0.025999999999999912,-0.015000000000000568,0.0050000000000001155,-1.325,0.31368434115736954,/mm_sink/201
15179,place,veggietomato,Sink/100501,0.04399999999999993,-0.014000000000000012,0.0050000000000001155,-1.914,0.2956843411573695,/mm_sink/207
15180,place,veggietomato,Sink/100501,0.10699999999999998,0.10699999999999998,0.006000000000000005,0.086,0.48255630890392864,/mm_sink/210
15181,place,veggietomato,Sink/100501,-0.025000000000000022,-0.21299999999999986,0.0050000000000001155,-2.316,0.3646843411573695,/mm_sink/214
15182,place,veggietomato,Sink/100501,-0.052000000000000046,-0.20099999999999996,0.0050000000000001155,-2.838,0.3916843411573695,/mm_sink/218
15183,place,veggietomato,Sink/100501,0.07799999999999996,-0.15399999999999991,0.0050000000000001155,0.544,0.2616843411573695,/mm_sink/270
15184,place,veggietomato,Sink/100501,0.01100000000000001,-0.19399999999999995,0.0050000000000001155,-0.563,0.9533642605237674,/mm_sink/337
15185,place,veggietomato,Sink/100501,-0.07,-0.18999999999999995,0.004999999999999893,-2.19,0.40968434115736946,/mm_sink/340
15186,place,veggietomato,Sink/100501,0.0010000000000000009,-0.19800000000000018,0.004999999999999893,-0.75,0.33868434115736945,/mm_sink/360
15187,place,veggietomato,Sink/100501,0.008999999999999897,0.17500000000000004,0.0050000000000001155,1.002,0.33068434115736955,/mm_sink/381
15188,place,veggietomato,Sink/100501,-0.08499999999999996,-0.18100000000000005,0.004999999999999893,-1.869,1.0493642605237674,/mm_sink/419
15189,place,veggietomato,Sink/100501,0.018999999999999906,-0.06700000000000017,0.0050000000000001155,2.352,0.32068434115736955,/mm_sink/422
15190,place,veggietomato,Sink/100501,0.121,0.08900000000000041,0.006000000000000005,0.086,0.21868434115736946,/mm_sink/431
15191,place,veggietomato,BraiserBody/100693,-0.04500000000000004,0.01100000000000012,0.030000000000000027,2.877,0.3092567072113601,/_gmm/27
15192,place,veggietomato,BraiserBody/100693,0.032999999999999974,0.03200000000000003,0.029000000000000137,0.754,0.23125670721136016,/_gmm/28
15193,place,veggietomato,BraiserBody/100693,0.020999999999999963,-0.041999999999999815,0.030000000000000027,-1.116,0.24325670721136006,/_gmm/210
15194,place,veggietomato,BraiserBody/100693,-0.0030000000000000027,-0.04600000000000026,0.030000000000000027,-1.64,0.2672567072113601,/_gmm/260
15195,place,veggietomato,BraiserBody/100693,-0.017000000000000015,-0.04300000000000015,0.030000000000000027,-1.959,0.2812567072113602,/_gmm/573
15196,place,veggietomato,BraiserBody/100693,0.02300000000000002,0.040000000000000036,0.030000000000000027,1.03,0.24125670721136006,/_gmm/603
15197,place,veggietomato,BraiserBody/100693,-0.039000000000000035,0.02499999999999991,0.028999999999999915,2.549,0.3032567072113601,/_gmm/1098
15198,place,veggietomato,BraiserBody/100693,0.007000000000000006,0.04600000000000026,0.030000000000000027,1.383,0.2572567072113602,/_gmm/1110
15199,place,veggietomato,BraiserBody/100693,0.01200000000000001,0.04499999999999993,0.029000000000000137,1.31,0.25225670721136007,/_gmm/1181
15200,place,veggietomato,BraiserBody/100693,0.04399999999999993,0.009999999999999787,0.030000000000000027,0.217,0.22025670721136026,/_gmm/1320
15201,place,veggietomato,BraiserBody/100693,0.041999999999999926,0.018000000000000238,0.028999999999999915,0.38,0.22225670721136026,/_gmm/1466
15202,place,veggietomato,BraiserBody/100693,0.03200000000000003,-0.03399999999999981,0.030000000000000027,-0.814,0.23225670721136016,/_gmm/1657
15203,place,veggietomato,BraiserBody/100693,0.025000000000000022,-0.038000000000000256,0.030000000000000027,-0.996,0.23925670721136005,/_gmm/1884
15204,place,veggietomato,BraiserBody/100693,0.017000000000000015,0.04300000000000015,0.030000000000000027,1.183,0.24725670721136006,/_gmm/2032
