,Action,Movable,Surface,x,y,z,yaw,dx,run_name
15478,place,veggiepotato,Sink/101176,-0.05599999999999994,0.1180000000000001,0.05599999999999994,1.607,0.2419623604089316,/_kc_mm_sink/2251
15479,place,veggiepotato,Sink/101176,-0.051000000000000045,-0.16799999999999993,0.05499999999999994,1.176,0.2369623604089317,/_kc_mm_sink/2303
15480,place,veggiepotato,Sink/101176,0.018000000000000016,-0.10699999999999998,0.05499999999999994,-1.095,0.16796236040893164,/_kc_mm_sink/2343
15481,place,veggiepotato,Sink/101176,0.01100000000000001,0.10399999999999998,0.05499999999999994,-2.111,0.17496236040893165,/_kc_mm_sink/2346
15482,place,veggiepotato,Sink/101176,0.05500000000000005,-0.1349999999999998,0.05599999999999994,-0.773,0.1309623604089316,/_kc_mm_sink/2390
15483,place,veggiepotato,Sink/101176,0.067,-0.10199999999999942,0.05599999999999994,0.432,0.11896236040893166,/_kc_mm_sink/2417
15484,place,veggiepotato,Sink/101176,-0.01200000000000001,-0.03200000000000003,0.05499999999999994,3.051,0.19796236040893167,/_kc_mm_sink/2427
15485,place,veggiepotato,Sink/101176,0.05700000000000005,-0.009000000000000341,0.05599999999999994,-2.38,0.1289623604089316,/_kc_mm_sink/2553
15486,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.006000000000000005,0.01200000000000001,-2.453,0.18979624670743966,/_gmm/3
15487,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.004999999999999893,0.01200000000000001,2.682,0.18979624670743966,/_gmm/147
15488,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.004999999999999893,0.01200000000000001,2.563,0.18979624670743966,/_gmm/167
15489,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.0050000000000003375,0.01200000000000001,3.071,0.1887962467074396,/_gmm/183
15490,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.004999999999999893,0.01200000000000001,-2.504,0.18979624670743955,/_gmm/234
15491,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.0050000000000003375,0.01200000000000001,-3.115,0.1887962467074396,/_gmm/420
15492,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,1.709,0.1887962467074396,/_gmm/695
15493,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,-1.964,0.1887962467074396,/_gmm/726
15494,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.0040000000000000036,0.01200000000000001,2.279,0.18879624670743966,/_gmm/782
15495,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.006000000000000227,0.01200000000000001,-0.661,0.18879624670743955,/_gmm/841
15496,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.0050000000000003375,0.01200000000000001,2.648,0.18979624670743955,/_gmm/965
15497,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004000000000000448,0.01200000000000001,1.942,0.18879624670743966,/_gmm/1042
15498,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.006000000000000227,0.01200000000000001,-2.141,0.18879624670743966,/_gmm/1332
15499,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,-1.187,0.18879624670743966,/_gmm/1416
15500,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,0.737,0.18879624670743966,/_gmm/1448
15501,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.004999999999999893,0.01200000000000001,2.084,0.18979624670743955,/_gmm/1465
15502,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,-0.957,0.18879624670743955,/_gmm/1534
15503,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,-2.835,0.1887962467074396,/_gmm/1585
15504,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,1.476,0.1887962467074396,/_gmm/1693
15505,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.004999999999999893,0.01200000000000001,-2.214,0.18979624670743955,/_gmm/1734
15506,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.004999999999999893,0.01200000000000001,-2.191,0.18979624670743966,/_gmm/1740
15507,place,veggiepotato,BraiserBody/100038,0.0019999999999998908,-0.006000000000000005,0.01200000000000001,0.166,0.18879624670743977,/_gmm/1829
15508,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.0050000000000003375,0.01200000000000001,2.541,0.18979624670743966,/_gmm/1960
15509,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.006000000000000227,0.01200000000000001,-0.804,0.1887962467074396,/_gmm/1961
15510,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.005999999999999783,0.01200000000000001,-0.207,0.18879624670743955,/_gmm/1986
15511,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,1.992,0.18879624670743966,/_gmm/2090
15512,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,-0.148,0.18879624670743966,/_gmm/2100
15513,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.004999999999999893,0.01200000000000001,3.051,0.18979624670743955,/_gmm/2127
15514,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.0050000000000003375,0.01200000000000001,1.915,0.18979624670743966,/_gmm/2580
15515,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,-0.679,0.18879624670743955,/_gmm/2845
15516,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,0.074,0.1887962467074396,/_gmm/2957
15517,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.004999999999999893,0.01200000000000001,2.925,0.18979624670743955,/_gmm/2970
15518,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.005999999999999783,0.01200000000000001,-0.465,0.18879624670743955,/_gmm/3111
15519,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.004999999999999893,0.01200000000000001,-3.049,0.1897962467074396,/_gmm/3209
15520,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.0039999999999995595,0.01200000000000001,2.611,0.18879624670743955,/_gmm/3439
15521,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,-0.12,0.1887962467074396,/_gmm/3526
15522,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,-2.012,0.1887962467074396,/_gmm/3602
15523,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,-0.148,0.18879624670743966,/_gmm/3763
15524,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.004999999999999893,0.01200000000000001,3.051,0.18979624670743955,/_gmm/3870
15525,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.006000000000000005,0.01200000000000001,-0.766,0.1887962467074396,/_gmm/3916
15526,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,1.992,0.18879624670743966,/_gmm/3943
15527,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.0040000000000000036,0.01200000000000001,1.541,0.18879624670743966,/_gmm/4146
15528,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.0040000000000000036,0.01200000000000001,2.263,0.1887962467074396,/_gmm/4449
15529,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.004999999999999893,0.01200000000000001,-2.388,0.18979624670743955,/_gmm/4505
15530,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.0050000000000003375,0.01200000000000001,1.915,0.18979624670743966,/_gmm/4816
15531,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,-0.845,0.18879624670743966,/mm_braiser/260
15532,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,-0.148,0.18879624670743955,/mm_braiser/520
15533,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.006000000000000227,0.01200000000000001,-0.762,0.18879624670743966,/tt_braiser/30
15534,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.004999999999999893,0.01200000000000001,-2.796,0.18979624670743966,/_kc_mm_braiser/54
15535,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.006000000000000005,0.01200000000000001,0.122,0.18879624670743955,/_kc_mm_braiser/149
15536,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.004999999999999893,0.01200000000000001,-2.293,0.1897962467074396,/_kc_mm_braiser/153
15537,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,2.413,0.18879624670743966,/_kc_mm_braiser/270
15538,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.004999999999999893,0.01200000000000001,2.349,0.1897962467074396,/_kc_mm_braiser/390
15539,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,-0.562,0.18879624670743955,/_kc_mm_braiser/418
15540,place,veggiepotato,BraiserBody/100038,0.0019999999999998908,-0.004999999999999893,0.01200000000000001,-1.246,0.18879624670743966,/_kc_mm_braiser/566
15541,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.006000000000000227,0.01200000000000001,0.21,0.18879624670743966,/_kc_mm_braiser/572
15542,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.006000000000000227,0.01200000000000001,-0.762,0.18879624670743966,/_kc_mm_braiser/631
15543,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.0040000000000000036,0.01200000000000001,1.853,0.1887962467074396,/_kc_mm_braiser/708
15544,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.005999999999999783,0.01200000000000001,-0.776,0.18879624670743955,/_kc_mm_braiser/753
15545,place,veggiepotato,BraiserBody/100038,0.0010000000000000009,-0.004000000000000448,0.01200000000000001,3.106,0.18979624670743966,/_kc_mm_braiser/861
15546,place,veggiepotato,BraiserBody/100038,0.0020000000000000018,-0.004999999999999893,0.01200000000000001,-1.556,0.1887962467074396,/_kc_mm_braiser/963
15547,place,veggiepotato,Sink/100501,-0.03999999999999998,0.10400000000000009,0.02400000000000002,-1.718,0.2131030293263299,/_gmm/11
15548,place,veggiepotato,Sink/100501,-0.010000000000000009,-0.05399999999999938,0.02400000000000002,1.855,0.18310302932632994,/_gmm/14
15549,place,veggiepotato,Sink/100501,0.02300000000000002,-0.1259999999999999,0.02400000000000002,-0.69,0.1501030293263299,/_gmm/258
15550,place,veggiepotato,Sink/100501,-0.013000000000000012,0.09499999999999997,0.02400000000000002,-0.868,0.18610302932632994,/_gmm/305
15551,place,veggiepotato,Sink/100501,0.03899999999999998,-0.13100000000000023,0.02400000000000002,-2.058,0.13410302932632995,/_gmm/328
15552,place,veggiepotato,Sink/100501,-0.0010000000000000009,0.08700000000000008,0.02400000000000002,0.814,0.17410302932632993,/_gmm/521
15553,place,veggiepotato,Sink/100501,-0.04700000000000004,0.04899999999999993,0.02499999999999991,-1.274,0.22010302932632997,/_gmm/553
15554,place,veggiepotato,Sink/100501,-0.038000000000000034,-0.13599999999999968,0.02400000000000002,-1.91,0.21110302932632996,/_gmm/730
15555,place,veggiepotato,Sink/100501,-0.026000000000000023,0.11500000000000021,0.02400000000000002,-2.981,0.19910302932632995,/_gmm/736
15556,place,veggiepotato,Sink/100501,-0.040000000000000036,0.06899999999999995,0.02400000000000002,0.818,0.21310302932632996,/_gmm/793
15557,place,veggiepotato,Sink/100501,0.0020000000000000018,-0.14700000000000024,0.02400000000000002,1.837,0.17110302932632993,/_gmm/810
15558,place,veggiepotato,Sink/100501,0.065,-0.010000000000000231,0.02400000000000002,-1.006,0.10810302932632992,/_gmm/870
15559,place,veggiepotato,Sink/100501,-0.04200000000000004,-0.15200000000000014,0.02499999999999991,3.076,0.21510302932632996,/_gmm/977
15560,place,veggiepotato,Sink/100501,0.0030000000000000027,-0.133,0.02499999999999991,0.335,0.17010302932632992,/_gmm/1095
15561,place,veggiepotato,Sink/100501,-0.02300000000000002,0.07900000000000018,0.02400000000000002,0.915,0.19610302932632995,/_gmm/1123
15562,place,veggiepotato,Sink/100501,-0.017000000000000015,-0.07399999999999984,0.02400000000000002,0.849,0.19010302932632994,/_gmm/1620
15563,place,veggiepotato,Sink/100501,0.0040000000000000036,-0.009999999999999787,0.02400000000000002,1.163,0.16910302932632992,/_gmm/1688
15564,place,veggiepotato,Sink/100501,0.06099999999999994,0.08,0.02400000000000002,0.939,0.11210302932632998,/_gmm/1880
15565,place,veggiepotato,Sink/100501,0.02899999999999997,-0.17300000000000004,0.02400000000000002,-0.183,0.14410302932632996,/_gmm/2014
15566,place,veggiepotato,Sink/100501,-0.03700000000000003,-0.14400000000000013,0.02400000000000002,-1.413,0.21010302932632996,/_gmm/2151
15567,place,veggiepotato,Sink/100501,0.0030000000000000027,0.10299999999999976,0.02400000000000002,1.493,0.17010302932632992,/_gmm/2607
15568,place,veggiepotato,Sink/100501,0.04199999999999998,-0.01100000000000012,0.02400000000000002,-2.852,0.13110302932632995,/_gmm/2709
15569,place,veggiepotato,Sink/100501,0.013000000000000012,-0.14500000000000002,0.02499999999999991,-1.366,0.16010302932632992,/_gmm/2834
15570,place,veggiepotato,Sink/100501,0.04399999999999993,0.02300000000000013,0.02400000000000002,1.284,0.12910302932633,/_gmm/2872
15571,place,veggiepotato,Sink/100501,0.02300000000000002,-0.1769999999999996,0.02400000000000002,-0.601,0.1501030293263299,/_gmm/2918
15572,place,veggiepotato,Sink/100501,0.0,0.0649999999999995,0.02400000000000002,-3.001,0.17310302932632993,/_gmm/3000
15573,place,veggiepotato,Sink/100501,0.0040000000000000036,-0.13999999999999996,0.02499999999999991,0.581,0.16910302932632992,/_gmm/3009
15574,place,veggiepotato,Sink/100501,-0.02400000000000002,-0.09700000000000042,0.02400000000000002,2.523,0.19710302932632995,/_gmm/3030
15575,place,veggiepotato,Sink/100501,0.0,0.06599999999999984,0.02400000000000002,-0.533,0.17310302932632993,/_gmm/3186
15576,place,veggiepotato,Sink/100501,0.039000000000000035,-0.029999999999999805,0.02499999999999991,-0.933,0.1341030293263299,/_gmm/3216
15577,place,veggiepotato,Sink/100501,0.03500000000000003,-0.14200000000000013,0.02499999999999991,-2.936,0.1381030293263299,/_gmm/3260
15578,place,veggiepotato,Sink/100501,-0.03400000000000003,0.04699999999999971,0.02499999999999991,-0.282,0.20710302932632996,/_gmm/3310
15579,place,veggiepotato,Sink/100501,0.018000000000000016,-0.05999999999999983,0.02499999999999991,2.922,0.1551030293263299,/_gmm/3564
15580,place,veggiepotato,Sink/100501,0.06499999999999995,-0.136,0.02400000000000002,1.768,0.10810302932632998,/_gmm/3634
15581,place,veggiepotato,Sink/100501,0.03600000000000003,-0.06899999999999973,0.02499999999999991,-1.386,0.1371030293263299,/_gmm/4100
15582,place,veggiepotato,Sink/100501,-0.03700000000000003,-0.14400000000000013,0.02400000000000002,-1.413,0.21010302932632996,/_gmm/4143
15583,place,veggiepotato,Sink/100501,0.04199999999999998,-0.01100000000000012,0.02400000000000002,-2.852,0.13110302932632995,/_gmm/4297
15584,place,veggiepotato,Sink/100501,0.008000000000000007,-0.015,0.02400000000000002,-1.607,0.16510302932632992,/_gmm/4368
15585,place,veggiepotato,Sink/100501,-0.03999999999999998,-0.15799999999999997,0.02400000000000002,0.661,0.2131030293263299,/_gmm/4646
15586,place,veggiepotato,Sink/100501,0.0030000000000000027,0.10299999999999976,0.02400000000000002,1.493,0.17010302932632992,/_gmm/4770
15587,place,veggiepotato,Sink/100501,0.06,0.1039999999999992,0.02400000000000002,1.921,0.11310302932632993,/mm_sink/4
15588,place,veggiepotato,Sink/100501,0.02499999999999991,-0.156,0.02400000000000002,-1.497,0.14810302932633002,/mm_sink/75
15589,place,veggiepotato,Sink/100501,0.020000000000000018,-0.08400000000000007,0.02499999999999991,-0.45,0.1531030293263299,/mm_sink/86
15590,place,veggiepotato,Sink/100501,-0.034999999999999976,-0.15300000000000002,0.02400000000000002,2.263,0.2081030293263299,/mm_sink/139
15591,place,veggiepotato,Sink/100501,-0.03600000000000003,0.04400000000000004,0.02400000000000002,2.811,0.20910302932632996,/mm_sink/146
15592,place,veggiepotato,Sink/100501,0.02399999999999991,0.11799999999999988,0.02400000000000002,-0.549,0.14910302932633002,/mm_sink/153
15593,place,veggiepotato,Sink/100501,0.039000000000000035,-0.041999999999999815,0.02400000000000002,-1.037,0.1341030293263299,/mm_sink/236
15594,place,veggiepotato,Sink/100501,-0.03500000000000003,0.121,0.02400000000000002,0.319,0.20810302932632996,/mm_sink/296
15595,place,veggiepotato,Sink/100501,0.03199999999999992,-0.057999999999999996,0.02400000000000002,-1.037,0.14110302932633,/mm_sink/344
15596,place,veggiepotato,Sink/100501,-0.010000000000000009,0.10399999999999998,0.02400000000000002,1.493,0.18310302932632994,/mm_sink/358
15597,place,veggiepotato,Sink/100501,-0.026000000000000023,-0.1459999999999999,0.02400000000000002,2.263,0.19910302932632995,/mm_sink/367
15598,place,veggiepotato,Sink/100501,0.009000000000000008,0.02400000000000002,0.02400000000000002,-2.739,0.16410302932632992,/tt_sink/33
15599,place,veggiepotato,Sink/100501,0.017000000000000015,0.06200000000000028,0.02400000000000002,-3.001,0.1561030293263299,/tt_sink/114
15600,place,veggiepotato,Sink/100501,-0.05400000000000005,-0.162,0.02400000000000002,1.87,0.22710302932632997,/tt_sink/143
15601,place,veggiepotato,Sink/100501,-0.02400000000000002,-0.13999999999999968,0.02400000000000002,2.263,0.19710302932632995,/tt_sink/315
15602,place,veggiepotato,Sink/100501,-0.030000000000000027,-0.13199999999999967,0.02400000000000002,2.537,0.20310302932632995,/tt_sink/358
15603,place,veggiepotato,Sink/100501,-0.049000000000000044,0.113,0.02400000000000002,2.445,0.22210302932632997,/tt_sink/362
15604,place,veggiepotato,Sink/100501,-0.045999999999999985,-0.14999999999999947,0.02400000000000002,-1.413,0.2191030293263299,/tt_sink/389
15605,place,veggiepotato,Sink/100501,0.029999999999999916,-0.1379999999999999,0.02400000000000002,-0.69,0.14310302932633,/tt_sink/390
15606,place,veggiepotato,Sink/100501,0.05500000000000005,-0.018999999999999906,0.02400000000000002,-1.863,0.11810302932632988,/tt_sink/394
15607,place,veggiepotato,Sink/100501,0.050000000000000044,-0.04200000000000004,0.02400000000000002,0.426,0.12310302932632988,/tt_sink/413
15608,place,veggiepotato,Sink/100501,0.039000000000000035,0.056999999999999496,0.02400000000000002,1.241,0.1341030293263299,/tt_sink/419
15609,place,veggiepotato,Sink/100501,0.0020000000000000018,0.07100000000000001,0.02400000000000002,-2.615,0.17110302932632993,/tt_sink/431
15610,place,veggiepotato,Sink/100501,0.05399999999999999,0.08800000000000008,0.02400000000000002,1.209,0.11910302932632993,/tt_sink/442
15611,place,veggiepotato,Sink/100501,-0.02400000000000002,0.12399999999999967,0.02400000000000002,-2.981,0.19710302932632995,/tt_sink/462
15612,place,veggiepotato,Sink/100501,0.040000000000000036,-0.03799999999999937,0.02400000000000002,-0.039,0.1331030293263299,/tt_sink/480
15613,place,veggiepotato,Sink/100501,0.02399999999999991,-0.18699999999999983,0.02400000000000002,-0.183,0.14910302932633002,/tt_sink/486
15614,place,veggiepotato,Sink/100501,-0.025000000000000022,0.09200000000000008,0.02400000000000002,0.599,0.19810302932632995,/tt_sink/517
15615,place,veggiepotato,Sink/100501,0.027000000000000024,-0.129,0.02499999999999991,-2.729,0.1461030293263299,/tt_sink/548
15616,place,veggiepotato,Sink/100501,-0.013000000000000012,-0.17199999999999993,0.02400000000000002,0.571,0.18610302932632994,/tt_sink/559
15617,place,veggiepotato,Sink/100501,-0.029000000000000026,0.09600000000000003,0.02400000000000002,0.915,0.20210302932632995,/tt_sink/577
15618,place,veggiepotato,Sink/100501,-0.045999999999999985,0.04699999999999993,0.02499999999999991,-0.644,0.2191030293263299,/tt_sink/582
15619,place,veggiepotato,Sink/100501,-0.014000000000000012,-0.14700000000000024,0.02499999999999991,1.907,0.18710302932632994,/_kc_mm_sink/4
15620,place,veggiepotato,Sink/100501,-0.020000000000000018,-0.16600000000000004,0.02499999999999991,0.482,0.19310302932632994,/_kc_mm_sink/116
15621,place,veggiepotato,Sink/100501,-0.03500000000000003,-0.12100000000000022,0.02400000000000002,0.615,0.20810302932632996,/_kc_mm_sink/293
15622,place,veggiepotato,Sink/100501,0.023999999999999966,-0.09799999999999986,0.02400000000000002,-1.915,0.14910302932632996,/_kc_mm_sink/328
15623,place,veggiepotato,Sink/100501,-0.009000000000000008,-0.11299999999999999,0.02400000000000002,-0.067,0.18210302932632993,/_kc_mm_sink/338
15624,place,veggiepotato,Sink/100501,0.0050000000000000044,-0.133,0.02400000000000002,1.298,0.16810302932632992,/_kc_mm_sink/352
15625,place,veggiepotato,Sink/100501,0.038000000000000034,-0.13499999999999995,0.02400000000000002,-1.32,0.1351030293263299,/_kc_mm_sink/405
15626,place,veggiepotato,Sink/100501,0.0,0.08000000000000007,0.02400000000000002,-2.615,0.17310302932632993,/_kc_mm_sink/494
15627,place,veggiepotato,Sink/100501,0.01100000000000001,0.004000000000000448,0.02400000000000002,2.303,0.16210302932632992,/_kc_mm_sink/501
15628,place,veggiepotato,Sink/100501,-0.03600000000000003,0.05699999999999994,0.02499999999999991,-0.644,0.20910302932632996,/_kc_mm_sink/507
15629,place,veggiepotato,Sink/100501,-0.038000000000000034,0.06200000000000028,0.02400000000000002,-1.665,0.21110302932632996,/_kc_mm_sink/545
15630,place,veggiepotato,Sink/100501,0.035999999999999976,0.0730000000000004,0.02400000000000002,2.593,0.13710302932632995,/_kc_mm_sink/562
15631,place,veggiepotato,Sink/100501,-0.02300000000000002,-0.18700000000000028,0.02400000000000002,0.044,0.19610302932632995,/_kc_mm_sink/580
15632,place,veggiepotato,Sink/100501,0.040999999999999925,-0.133,0.02400000000000002,0.098,0.13210302932633,/_kc_mm_sink/594
15633,place,veggiepotato,Sink/100501,0.03199999999999992,-0.10899999999999999,0.02400000000000002,-0.75,0.14110302932633,/_kc_mm_sink/595
15634,place,veggiepotato,Sink/100501,0.04899999999999999,-0.04499999999999993,0.02400000000000002,0.426,0.12410302932632994,/_kc_mm_sink/596
15635,place,veggiepotato,Sink/100501,0.04199999999999998,0.07700000000000001,0.02400000000000002,1.209,0.13110302932632995,/_kc_mm_sink/617
15636,place,veggiepotato,Sink/100501,0.03700000000000003,-0.013000000000000012,0.02400000000000002,1.741,0.1361030293263299,/_kc_mm_sink/621
15637,place,veggiepotato,Sink/100501,0.030999999999999917,0.09600000000000009,0.02400000000000002,-0.396,0.14210302932633,/_kc_mm_sink/684
15638,place,veggiepotato,Sink/100501,0.026999999999999913,-0.14800000000000058,0.02400000000000002,-0.434,0.14610302932633001,/_kc_mm_sink/700
15639,place,veggiepotato,Sink/100501,-0.03500000000000003,-0.12699999999999978,0.02400000000000002,1.003,0.20810302932632996,/_kc_mm_sink/782
15640,place,veggiepotato,Sink/100501,-0.028000000000000025,-0.121,0.02400000000000002,1.553,0.20110302932632995,/_kc_mm_sink/846
15641,place,veggiepotato,Sink/100501,-0.007000000000000006,0.05799999999999983,0.02400000000000002,0.357,0.18010302932632993,/_kc_mm_sink/847
15642,place,veggiepotato,Sink/100501,-0.038000000000000034,0.013000000000000012,0.02400000000000002,2.113,0.21110302932632996,/_kc_mm_sink/880
15643,place,veggiepotato,Sink/100501,0.062,0.07300000000000001,0.02400000000000002,1.744,0.11110302932632993,/_kc_mm_sink/880
15644,place,veggiepotato,Sink/100501,0.01100000000000001,-0.16999999999999993,0.02400000000000002,0.358,0.16210302932632992,/_kc_mm_sink/906
15645,place,veggiepotato,Sink/100501,-0.030000000000000027,0.09199999999999986,0.02400000000000002,0.599,0.20310302932632995,/_kc_mm_sink/908
15646,place,veggiepotato,Sink/100501,-0.026000000000000023,-0.1479999999999997,0.02400000000000002,2.537,0.19910302932632995,/_kc_mm_sink/979
15647,place,veggiepotato,Sink/100501,0.013000000000000012,-0.08700000000000063,0.02400000000000002,-1.14,0.16010302932632992,/_kc_mm_sink/1042
15648,place,veggiepotato,Sink/100501,-0.020000000000000018,-0.08999999999999986,0.02400000000000002,2.467,0.19310302932632994,/_kc_mm_sink/1081
15649,place,veggiepotato,Sink/100501,0.025999999999999912,-0.0940000000000003,0.02400000000000002,1.816,0.14710302932633001,/_kc_mm_sink/1104
15650,place,veggiepotato,Sink/100501,0.010999999999999899,-0.18999999999999995,0.02400000000000002,3.122,0.16210302932633003,/_kc_mm_sink/1114
15651,place,veggiepotato,Sink/100501,-0.031000000000000028,-0.17499999999999982,0.02499999999999991,2.677,0.20410302932632995,/_kc_mm_sink/1183
15652,place,veggiepotato,Sink/100501,0.0119999999999999,0.038000000000000256,0.02400000000000002,-2.739,0.16110302932633003,/_kc_mm_sink/1199
15653,place,veggiepotato,Sink/100501,0.02400000000000002,0.09200000000000008,0.02499999999999991,2.694,0.1491030293263299,/_kc_mm_sink/1256
15654,place,veggiepotato,Sink/100501,0.016999999999999904,-0.17399999999999993,0.02400000000000002,0.571,0.15610302932633002,/_kc_mm_sink/1260
15655,place,veggiepotato,Sink/100501,0.015999999999999903,-0.1120000000000001,0.02400000000000002,1.414,0.15710302932633002,/_kc_mm_sink/1291
15656,place,veggiepotato,Sink/100501,-0.015000000000000013,0.07400000000000029,0.02400000000000002,1.488,0.18810302932632994,/_kc_mm_sink/1300
15657,place,veggiepotato,Sink/100501,0.008000000000000007,0.11699999999999999,0.02400000000000002,3.091,0.16510302932632992,/_kc_mm_sink/1305
15658,place,veggiepotato,Sink/100501,0.061999999999999944,0.05799999999999983,0.02400000000000002,-1.546,0.11110302932632998,/_kc_mm_sink/1368
15659,place,veggiepotato,Sink/100501,-0.025000000000000022,-0.124,0.02499999999999991,-2.777,0.19810302932632995,/_kc_mm_sink/1438
15660,place,veggiepotato,Sink/100501,-0.038000000000000034,-0.143,0.02400000000000002,-2.056,0.21110302932632996,/_kc_mm_sink/1492
15661,place,veggiepotato,Sink/100501,0.030000000000000027,-0.12400000000000011,0.02499999999999991,-2.729,0.1431030293263299,/_kc_mm_sink/1642
15662,place,veggiepotato,Sink/100501,0.05499999999999994,0.11999999999999966,0.02400000000000002,-0.005,0.11810302932632999,/_kc_mm_sink/1683
15663,place,veggiepotato,Sink/100501,0.061,0.11099999999999999,0.02400000000000002,-1.682,0.11210302932632993,/_kc_mm_sink/1750
15664,place,veggiepotato,Sink/100501,-0.0040000000000000036,0.08400000000000007,0.02400000000000002,-1.967,0.17710302932632993,/_kc_mm_sink/1775
15665,place,veggiepotato,Sink/100501,0.06899999999999995,-0.07699999999999996,0.02400000000000002,1.685,0.10410302932632998,/_kc_mm_sink/1799
15666,place,veggiepotato,Sink/100501,0.041999999999999926,0.052000000000000046,0.02400000000000002,1.241,0.13110302932633,/_kc_mm_sink/1804
15667,place,veggiepotato,Sink/100501,-0.04300000000000004,-0.18100000000000005,0.02400000000000002,-3.138,0.21610302932632997,/_kc_mm_sink/1876
15668,place,veggiepotato,Sink/100501,0.010000000000000009,-0.1200000000000001,0.02400000000000002,-1.665,0.16310302932632992,/_kc_mm_sink/1930
15669,place,veggiepotato,Sink/100501,0.008000000000000007,-0.020000000000000018,0.02400000000000002,-3.106,0.16510302932632992,/_kc_mm_sink/1958
15670,place,veggiepotato,Sink/100501,-0.031000000000000028,0.1269999999999999,0.02400000000000002,0.319,0.20410302932632995,/_kc_mm_sink/2170
15671,place,veggiepotato,Sink/100501,0.007000000000000006,-0.17499999999999982,0.02400000000000002,-1.317,0.16610302932632992,/_kc_mm_sink/2182
