,Action,Movable,Surface,x,y,z,yaw,dx,run_name
16622,place,Food/VeggieTomato,Sink/1023790,-0.019999999999999962,0.06400000000000006,-0.066798,-2.369,0.5582610177099706,/_gmm/289
16623,place,Food/VeggieTomato,Sink/1023790,0.063,-0.15599999999999997,-0.066798,-2.131,0.47526101770997065,/_gmm/320
16624,place,Food/VeggieTomato,Sink/1023790,0.10700000000000001,-0.2290000000000001,-0.066798,-1.885,0.43126101770997066,/_gmm/336
16625,place,Food/VeggieTomato,Sink/1023790,-0.004999999999999949,-0.15799999999999992,-0.066798,-2.895,0.5432610177099706,/_gmm/369
16626,place,Food/VeggieTomato,Sink/1023790,0.17600000000000005,-0.05700000000000005,-0.066798,-1.614,0.36226101770997043,/_gmm/607
16627,place,Food/VeggieTomato,Sink/1023790,0.12600000000000006,-0.121,-0.066798,2.3,0.4122610177099706,/_gmm/620
16628,place,Food/VeggieTomato,Sink/1023790,0.17600000000000005,0.19800000000000018,-0.066798,2.756,0.36226101770997043,/_gmm/723
16629,place,Food/VeggieTomato,Sink/1023790,0.15200000000000008,-0.22299999999999986,-0.066798,-2.882,0.38626101770997057,/_gmm/806
16630,place,Food/VeggieTomato,Sink/1023790,0.04400000000000004,-0.25,-0.066798,-0.457,0.4942610177099706,/_gmm/945
16631,place,Food/VeggieTomato,Sink/1023790,-0.01799999999999996,0.13600000000000012,-0.066798,1.344,0.5562610177099705,/_gmm/1022
16632,place,Food/VeggieTomato,Sink/1023790,0.06800000000000006,-0.16300000000000003,-0.066798,2.258,0.4702610177099704,/_gmm/1036
16633,place,Food/VeggieTomato,Sink/1023790,0.21800000000000003,-0.129,-0.066798,-0.08,0.32026101770997056,/_gmm/1154
16634,place,Food/VeggieTomato,Sink/1023790,0.086,-0.17499999999999982,-0.066798,2.32,0.4522610177099707,/_gmm/1191
16635,place,Food/VeggieTomato,Sink/1023790,0.08500000000000008,0.031000000000000028,-0.066798,-0.631,0.4532610177099704,/_gmm/1344
16636,place,Food/VeggieTomato,Sink/1023790,0.08200000000000007,0.18200000000000038,-0.066798,0.15,0.4562610177099704,/_gmm/1513
16637,place,Food/VeggieTomato,Sink/1023790,0.069,0.12300000000000022,-0.066798,-0.77,0.46926101770997064,/_gmm/1522
16638,place,Food/VeggieTomato,Sink/1023790,0.124,-0.04700000000000015,-0.066798,0.875,0.4142610177099706,/_gmm/1813
16639,place,Food/VeggieTomato,Sink/1023790,0.16899999999999998,-0.011999999999999567,-0.066798,-0.564,0.3692610177099706,/_gmm/1962
16640,place,Food/VeggieTomato,Sink/1023790,0.15900000000000003,0.01100000000000012,-0.066798,-2.208,0.37926101770997056,/_gmm/2086
16641,place,Food/VeggieTomato,Sink/1023790,0.05300000000000002,0.129,-0.066798,-1.347,0.48526101770997065,/_gmm/2094
16642,place,Food/VeggieTomato,Sink/1023790,0.196,-0.17500000000000004,-0.066798,0.949,0.34226101770997064,/_gmm/2142
16643,place,Food/VeggieTomato,Sink/1023790,0.15999999999999998,-0.0030000000000001137,-0.066798,0.278,0.37826101770997067,/_gmm/2219
16644,place,Food/VeggieTomato,Sink/1023790,0.049000000000000044,0.273,-0.066798,0.927,0.48926101770997044,/_gmm/2292
16645,place,Food/VeggieTomato,Sink/1023790,0.23000000000000004,0.24699999999999994,-0.066798,1.738,0.3082610177099706,/_gmm/2296
16646,place,Food/VeggieTomato,Sink/1023790,0.064,-0.1429999999999998,-0.066798,-0.525,0.4742610177099706,/_gmm/2325
16647,place,Food/VeggieTomato,Sink/1023790,0.10899999999999999,0.07800000000000029,-0.066798,-2.334,0.4292610177099705,/_gmm/2508
16648,place,Food/VeggieTomato,Sink/1023790,0.04800000000000004,-0.13100000000000023,-0.066798,-1.851,0.4902610177099706,/_gmm/2581
16649,place,Food/VeggieTomato,Sink/1023790,0.21900000000000003,0.16800000000000015,-0.066798,-2.012,0.3192610177099706,/_gmm/2585
16650,place,Food/VeggieTomato,Sink/1023790,0.11199999999999999,0.16999999999999993,-0.066798,2.566,0.4262610177099705,/_gmm/2596
16651,place,Food/VeggieTomato,Sink/1023790,0.181,-0.223,-0.066798,-0.133,0.35726101770997065,/_gmm/2707
16652,place,Food/VeggieTomato,Sink/1023790,-0.011999999999999955,0.10900000000000004,-0.066798,2.595,0.5502610177099706,/_gmm/3112
16653,place,Food/VeggieTomato,Sink/1023790,0.07700000000000001,0.15200000000000014,-0.066798,-0.673,0.4612610177099706,/_gmm/3424
16654,place,Food/VeggieTomato,Sink/1023790,0.136,0.126,-0.066798,0.165,0.4022610177099706,/_gmm/3491
16655,place,Food/VeggieTomato,Sink/1023790,0.25600000000000006,-0.10499999999999998,-0.066798,-0.621,0.2822610177099706,/_gmm/3549
16656,place,Food/VeggieTomato,Sink/1023790,0.13799999999999998,-0.1389999999999998,-0.066798,-3.036,0.4002610177099707,/_gmm/3827
16657,place,Food/VeggieTomato,Sink/1023790,0.23000000000000004,0.24699999999999994,-0.066798,1.738,0.3082610177099706,/_gmm/3878
16658,place,Food/VeggieTomato,Sink/1023790,0.181,-0.223,-0.066798,-0.133,0.35726101770997065,/_gmm/3922
16659,place,Food/VeggieTomato,Sink/1023790,0.24200000000000005,0.18399999999999928,-0.066798,0.44,0.2962610177099706,/_gmm/3944
16660,place,Food/VeggieTomato,Sink/1023790,0.10899999999999999,0.07800000000000029,-0.066798,-2.334,0.4292610177099705,/_gmm/3973
16661,place,Food/VeggieTomato,Sink/1023790,0.15999999999999998,-0.0030000000000001137,-0.066798,0.278,0.37826101770997067,/_gmm/4179
16662,place,Food/VeggieTomato,Sink/1023790,0.064,-0.1429999999999998,-0.066798,-0.525,0.4742610177099706,/_gmm/4216
16663,place,Food/VeggieTomato,Sink/1023790,0.15900000000000003,0.01100000000000012,-0.066798,-2.208,0.37926101770997056,/_gmm/4252
16664,place,Food/VeggieTomato,Sink/1023790,0.03200000000000003,-0.16200000000000003,-0.066798,-0.26,0.5062610177099707,/_gmm/4275
16665,place,Food/VeggieTomato,Sink/1023790,0.04800000000000004,-0.13100000000000023,-0.066798,-1.851,0.4902610177099706,/_gmm/4333
16666,place,Food/VeggieTomato,Sink/1023790,0.21900000000000003,0.16800000000000015,-0.066798,-2.012,0.3192610177099706,/_gmm/4391
16667,place,Food/VeggieTomato,Sink/1023790,0.018000000000000016,-0.127,-0.066798,2.56,0.5202610177099707,/_gmm/4410
16668,place,Food/VeggieTomato,Sink/1023790,-0.019999999999999962,0.15699999999999958,-0.066798,2.244,0.5582610177099705,/_gmm/4461
16669,place,Food/VeggieTomato,Sink/1023790,0.049000000000000044,0.273,-0.066798,0.927,0.48926101770997044,/_gmm/4513
16670,place,Food/VeggieTomato,Sink/1023790,0.10300000000000001,0.121,-0.066798,1.829,0.43526101770997067,/_gmm/4535
16671,place,Food/VeggieTomato,Sink/1023790,0.14000000000000007,0.05900000000000005,-0.066798,-1.435,0.3982610177099706,/_gmm/4641
16672,place,Food/VeggieTomato,Sink/1023790,0.11800000000000005,0.07299999999999995,-0.066798,2.368,0.4202610177099706,/_gmm/4644
16673,place,Food/VeggieTomato,Sink/1023790,0.11199999999999999,0.16999999999999993,-0.066798,2.566,0.4262610177099705,/_gmm/4698
16674,place,Food/VeggieTomato,Sink/1023790,0.05300000000000002,0.129,-0.066798,-1.347,0.48526101770997065,/_gmm/4776
16675,place,Food/VeggieTomato,Sink/1023790,0.196,-0.17500000000000004,-0.066798,0.949,0.34226101770997064,/_gmm/4882
16676,place,Food/VeggieTomato,Sink/1023790,0.01200000000000001,0.136,-0.066798,3.041,0.5262610177099705,/_gmm/4983
16677,place,Food/VeggieTomato,Sink/1023790,0.12200000000000003,-0.03700000000000081,-0.066798,2.115,0.41626101770997065,/_kc_mm_sink/475
16678,place,Food/VeggieTomato,Sink/1023790,0.15100000000000002,0.05799999999999994,-0.066798,-1.435,0.38726101770997057,/_kc_mm_sink/489
16679,place,Food/VeggieTomato,Sink/1023790,0.07300000000000001,0.16399999999999998,-0.066798,-0.673,0.7951560262590649,/_kc_mm_sink/535
16680,place,Food/VeggieTomato,Sink/1023790,0.18100000000000002,-0.21799999999999997,-0.066798,-0.133,0.35726101770997065,/_kc_mm_sink/905
16681,place,Food/VeggieTomato,Sink/1023790,0.09600000000000003,0.09399999999999942,-0.066798,1.829,0.4422610177099706,/_kc_mm_sink/1050
16682,place,Food/VeggieTomato,Sink/1023790,0.14200000000000002,0.12,-0.066798,0.165,0.3962610177099706,/_kc_mm_sink/1315
16683,place,Food/VeggieTomato,Sink/1023790,0.025000000000000022,-0.2629999999999999,-0.066798,-0.457,0.5132610177099705,/_kc_mm_sink/1649
16684,place,Food/VeggieTomato,Sink/1023790,0.04600000000000004,0.12199999999999989,-0.066798,-1.347,0.49226101770997044,/_kc_mm_sink/1850
16685,place,Food/VeggieTomato,Sink/1023790,0.062,-0.136,-0.066798,-1.851,0.47626101770997065,/_kc_mm_sink/2121
16686,place,Food/VeggieTomato,Sink/1023790,0.21100000000000002,-0.123,-0.066798,2.174,0.6571560262590649,/_kc_mm_sink/2501
16687,place,Food/VeggieTomato,Sink/1023790,0.0010000000000000009,0.21199999999999974,-0.066798,1.286,0.5372610177099706,/_kc_mm_sink/2624
16688,place,Food/VeggieTomato,Sink/1023790,0.04200000000000004,0.23999999999999932,-0.066798,1.286,0.4962610177099706,/_kc_mm_sink/2633
16689,place,Food/VeggieTomato,Sink/1023790,0.07399999999999998,0.03499999999999992,-0.066798,-0.631,0.4642610177099707,/_kc_mm_sink/2642
16690,place,Food/VeggieTomato,Sink/1023790,0.10900000000000004,0.16700000000000026,-0.066798,2.566,0.4292610177099706,/_kc_mm_sink/2711
16691,place,Food/VeggieTomato,Sink/1023790,0.18700000000000003,-0.22400000000000003,-0.066798,-0.133,0.35126101770997065,/_kc_mm_sink/2732
16692,place,Food/VeggieTomato,Sink/1023790,0.03500000000000003,-0.23599999999999977,-0.066798,-0.457,1.327998539082706,/mm_sink/281
16693,place,Food/VeggieTomato,Sink/1023790,0.21900000000000003,0.2450000000000001,-0.066798,1.738,0.31926101770997056,/mm_sink/299
16694,place,Food/VeggieTomato,Sink/1023790,0.187,-0.21899999999999997,-0.066798,-0.133,0.35126101770997065,/mm_sink/300
16695,place,Food/VeggieTomato,Sink/1023790,0.196,-0.182,-0.066798,0.949,0.34226101770997064,/mm_sink/301
16696,place,Food/VeggieTomato,Sink/1023790,0.19399999999999998,-0.11599999999999966,-0.066798,2.174,0.3442610177099707,/mm_sink/375
16697,place,Food/VeggieTomato,Sink/1023790,0.21500000000000002,0.17799999999999994,-0.066798,-2.012,0.32326101770997057,/mm_sink/403
16698,place,Food/VeggieTomato,Sink/1023790,0.11900000000000005,0.0860000000000003,-0.066798,-2.334,1.243998539082706,/mm_sink/437
16699,place,Food/VeggieTomato,Sink/1023790,0.17700000000000005,-0.2140000000000004,-0.066798,-0.133,3.04165796217136,/mm_sink/455
16700,place,Food/VeggieTomato,Sink/1023790,0.12999999999999998,-0.11499999999999977,-0.066798,2.3,1.2329985390827063,/mm_sink/543
16701,place,Food/VeggieTomato,Sink/1023790,0.22900000000000004,0.2589999999999999,-0.066798,1.738,0.6391560262590648,/mm_sink/552
16702,place,Food/VeggieTomato,Sink/1023790,0.11599999999999999,-0.22399999999999998,-0.066798,-1.885,1.246998539082706,/mm_sink/555
16703,place,Food/VeggieTomato,Sink/1023790,0.18800000000000006,-0.22800000000000004,-0.066798,-0.133,0.3502610177099704,/tt_sink/36
16704,place,Food/VeggieTomato,Sink/1023790,0.02200000000000002,0.13400000000000034,-0.066798,3.041,0.5162610177099705,/ww_sink/29
16705,place,Food/VeggieTomato,Sink/1023790,-0.008000000000000007,0.06699999999999928,-0.066798,-2.369,0.5462610177099705,/ww_sink/58
16706,place,Food/VeggieTomato,MiniFridge/11178,0.20599999999999996,-0.16399999999999992,-0.570691,2.238,0.6088135857582097,/_gmm/86
16707,place,Food/VeggieTomato,MiniFridge/11178,0.20899999999999996,-0.10099999999999998,-0.570691,1.172,0.6058135857582096,/_gmm/151
16708,place,Food/VeggieTomato,MiniFridge/11178,0.22099999999999997,-0.10899999999999999,-0.570691,0.443,0.5938135857582096,/_gmm/323
16709,place,Food/VeggieTomato,MiniFridge/11178,0.20600000000000007,0.04599999999999993,-0.570691,0.767,0.6088135857582094,/_gmm/366
16710,place,Food/VeggieTomato,MiniFridge/11178,0.22899999999999998,-0.052999999999999936,-0.570691,2.863,0.5858135857582093,/_gmm/370
16711,place,Food/VeggieTomato,MiniFridge/11178,0.22499999999999998,-0.03700000000000003,-0.570691,2.433,0.5898135857582093,/_gmm/839
16712,place,Food/VeggieTomato,MiniFridge/11178,0.19899999999999995,-0.06800000000000006,-0.570691,0.276,0.6158135857582093,/_gmm/1947
16713,place,Food/VeggieTomato,MiniFridge/11178,0.19999999999999996,-0.17099999999999982,-0.570691,2.735,0.6148135857582093,/_gmm/2059
16714,place,Food/VeggieTomato,MiniFridge/11178,0.2310000000000001,0.133,-0.570691,2.771,0.5838135857582094,/_gmm/2228
16715,place,Food/VeggieTomato,MiniFridge/11178,0.20799999999999996,-0.0019999999999997797,-0.570691,2.382,0.6068135857582093,/_gmm/2276
16716,place,Food/VeggieTomato,MiniFridge/11178,0.19100000000000006,0.21700000000000053,-0.570691,2.056,0.6238135857582092,/_gmm/2379
16717,place,Food/VeggieTomato,MiniFridge/11178,0.21999999999999997,-0.028999999999999915,-0.570691,2.222,0.5948135857582096,/_gmm/2433
16718,place,Food/VeggieTomato,MiniFridge/11178,0.18599999999999994,-0.1439999999999999,-0.570691,2.165,0.6288135857582097,/_gmm/2449
16719,place,Food/VeggieTomato,MiniFridge/11178,0.20599999999999996,0.09700000000000009,-0.570691,1.418,0.6088135857582093,/_gmm/3004
16720,place,Food/VeggieTomato,MiniFridge/11178,0.21699999999999997,0.05700000000000016,-0.570691,1.44,0.5978135857582096,/_gmm/3114
16721,place,Food/VeggieTomato,MiniFridge/11178,0.22299999999999998,-0.06000000000000005,-0.570691,0.265,0.5918135857582096,/_gmm/3188
16722,place,Food/VeggieTomato,MiniFridge/11178,0.19699999999999995,-0.06299999999999972,-0.570691,3.056,0.6178135857582093,/_gmm/3213
16723,place,Food/VeggieTomato,MiniFridge/11178,0.20500000000000007,-0.20500000000000007,-0.570691,2.257,0.6098135857582094,/_gmm/3232
16724,place,Food/VeggieTomato,MiniFridge/11178,0.20399999999999996,0.041999999999999815,-0.570691,1.632,0.6108135857582097,/_gmm/3285
16725,place,Food/VeggieTomato,MiniFridge/11178,0.20599999999999996,-0.18700000000000006,-0.570691,0.712,0.6088135857582097,/_gmm/3463
16726,place,Food/VeggieTomato,MiniFridge/11178,0.18199999999999994,0.21199999999999974,-0.570691,0.907,0.6328135857582093,/_gmm/3508
16727,place,Food/VeggieTomato,MiniFridge/11178,0.20999999999999996,0.22599999999999998,-0.570691,1.146,0.6048135857582093,/_gmm/3561
16728,place,Food/VeggieTomato,MiniFridge/11178,0.18599999999999994,-0.1439999999999999,-0.570691,2.165,0.6288135857582097,/_gmm/3818
16729,place,Food/VeggieTomato,MiniFridge/11178,0.21999999999999997,-0.028999999999999915,-0.570691,2.222,0.5948135857582096,/_gmm/3872
16730,place,Food/VeggieTomato,MiniFridge/11178,0.20799999999999996,-0.0019999999999997797,-0.570691,2.382,0.6068135857582093,/_gmm/3938
16731,place,Food/VeggieTomato,MiniFridge/11178,0.18899999999999995,0.125,-0.570691,0.963,0.6258135857582093,/_gmm/4204
16732,place,Food/VeggieTomato,MiniFridge/11178,0.19100000000000006,0.21700000000000053,-0.570691,2.056,0.6238135857582092,/_gmm/4407
16733,place,Food/VeggieTomato,MiniFridge/11178,0.21799999999999997,-0.1509999999999998,-0.570691,1.723,0.5968135857582093,/_gmm/4529
16734,place,Food/VeggieTomato,MiniFridge/11178,0.2310000000000001,0.133,-0.570691,2.771,0.5838135857582094,/_gmm/4561
16735,place,Food/VeggieTomato,MiniFridge/11178,0.18799999999999994,0.02400000000000002,-0.570691,1.185,0.6268135857582097,/_gmm/4829
16736,place,Food/VeggieTomato,MiniFridge/11178,0.21899999999999997,0.11,-0.570691,1.346,0.5958135857582096,/_kc_mm_storage/107
16737,place,Food/VeggieTomato,MiniFridge/11178,0.19099999999999995,0.22599999999999998,-0.570691,2.396,0.6238135857582093,/_kc_mm_storage/234
16738,place,Food/VeggieTomato,MiniFridge/11178,0.19999999999999996,-0.15500000000000025,-0.570691,2.075,0.6148135857582093,/_kc_mm_storage/585
16739,place,Food/VeggieTomato,MiniFridge/11178,0.23299999999999998,-0.09000000000000008,-0.570691,3.102,0.5818135857582093,/_kc_mm_storage/796
16740,place,Food/VeggieTomato,MiniFridge/11178,0.20799999999999996,-0.14900000000000002,-0.570691,2.238,1.2073715803623202,/mm_braiser_to_storage/106
16741,place,Food/VeggieTomato,MiniFridge/11178,0.18499999999999994,-0.11099999999999977,-0.570691,0.847,0.6298135857582097,/mm_braiser_to_storage/111
16742,place,Food/VeggieTomato,MiniFridge/11178,0.20999999999999996,0.14900000000000002,-0.570691,1.091,1.2053715803623208,/mm_braiser_to_storage/150
16743,place,Food/VeggieTomato,MiniFridge/11178,0.19699999999999995,-0.12899999999999956,-0.570691,1.145,0.6178135857582093,/mm_braiser_to_storage/215
16744,place,Food/VeggieTomato,MiniFridge/11178,0.22699999999999998,-0.21499999999999986,-0.570691,2.257,0.5878135857582096,/mm_braiser_to_storage/232
16745,place,Food/VeggieTomato,MiniFridge/11178,0.20399999999999996,-0.1999999999999993,-0.570691,2.257,1.2113715803623206,/mm_braiser_to_storage/246
16746,place,Food/VeggieTomato,MiniFridge/11178,0.19900000000000007,-0.0020000000000000018,-0.570691,2.382,0.6158135857582094,/mm_braiser_to_storage/263
16747,place,Food/VeggieTomato,MiniFridge/11178,0.20499999999999996,0.21799999999999997,-0.570691,2.056,0.6098135857582093,/mm_braiser_to_storage/267
16748,place,Food/VeggieTomato,MiniFridge/11178,0.19199999999999995,0.041999999999999815,-0.570691,1.632,1.2233715803623202,/mm_braiser_to_storage/267
16749,place,Food/VeggieTomato,MiniFridge/11178,0.21699999999999997,-0.1200000000000001,-0.570691,3.029,0.5978135857582093,/mm_counter_to_storage/128
16750,place,Food/VeggieTomato,MiniFridge/11178,0.19499999999999995,-0.1459999999999999,-0.570691,2.165,1.22037158036232,/mm_sink_to_storage/26
16751,place,Food/VeggieTomato,MiniFridge/11178,0.20700000000000007,-0.008999999999999952,-0.570691,2.382,0.6078135857582094,/mm_sink_to_storage/71
16752,place,Food/VeggieTomato,MiniFridge/11178,0.17400000000000004,0.20900000000000007,-0.570691,0.907,1.24137158036232,/mm_sink_to_storage/157
16753,place,Food/VeggieTomato,MiniFridge/11178,0.18999999999999995,0.23900000000000032,-0.570691,2.056,1.2253715803623209,/mm_sink_to_storage/262
16754,place,Food/VeggieTomato,MiniFridge/11178,0.23299999999999998,-0.08800000000000008,-0.570691,1.172,1.1823715803623203,/mm_sink_to_storage/309
16755,place,Food/VeggieTomato,MiniFridge/11178,0.19999999999999996,-0.21300000000000008,-0.570691,2.257,0.6148135857582093,/mm_sink_to_storage/335
16756,place,Food/VeggieTomato,MiniFridge/11178,0.21499999999999997,0.16300000000000026,-0.570691,2.012,0.5998135857582093,/mm_storage/16
16757,place,Food/VeggieTomato,MiniFridge/11178,0.19699999999999995,-0.19099999999999984,-0.570691,2.712,1.218371580362321,/mm_storage/50
16758,place,Food/VeggieTomato,MiniFridge/11178,0.18400000000000005,0.0649999999999995,-0.570691,0.89,1.2313715803623202,/mm_storage/55
16759,place,Food/VeggieTomato,MiniFridge/11178,0.21699999999999997,-0.19899999999999984,-0.570691,0.712,0.5978135857582096,/mm_storage/117
16760,place,Food/VeggieTomato,MiniFridge/11178,0.21599999999999997,0.10599999999999987,-0.570691,1.641,0.5988135857582093,/mm_storage/190
16761,place,Food/VeggieTomato,MiniFridge/11178,0.21500000000000008,-0.1080000000000001,-0.570691,0.826,1.2003715803623205,/mm_storage/207
16762,place,Food/VeggieTomato,MiniFridge/11178,0.21300000000000008,0.1670000000000007,-0.570691,2.012,0.6018135857582094,/mm_storage/321
16763,place,Food/VeggieTomato,MiniFridge/11178,0.18800000000000006,0.1849999999999996,-0.570691,0.878,1.2273715803623202,/tt_braiser_to_storage/45
16764,place,Food/VeggieTomato,MiniFridge/11178,0.21500000000000008,0.04499999999999993,-0.570691,1.007,1.2003715803623205,/tt_braiser_to_storage/67
16765,place,Food/VeggieTomato,MiniFridge/11178,0.21799999999999997,-0.19899999999999995,-0.570691,3.047,1.1973715803623202,/tt_braiser_to_storage/71
16766,place,Food/VeggieTomato,MiniFridge/11178,0.19299999999999995,0.22599999999999998,-0.570691,2.978,0.6218135857582093,/tt_braiser_to_storage/185
16767,place,Food/VeggieTomato,MiniFridge/11178,0.20899999999999996,0.21699999999999964,-0.570691,2.056,0.6058135857582096,/tt_sink_to_storage/2
16768,place,Food/VeggieTomato,MiniFridge/11178,0.20999999999999996,0.03500000000000014,-0.570691,1.94,1.2053715803623208,/tt_sink_to_storage/28
16769,place,Food/VeggieTomato,MiniFridge/11178,0.18499999999999994,-0.04699999999999971,-0.570691,0.64,0.6298135857582093,/tt_sink_to_storage/49
16770,place,Food/VeggieTomato,MiniFridge/11178,0.21099999999999997,-0.021999999999999964,-0.570691,1.966,0.6038135857582096,/ww_storage/22
16771,place,Food/VeggieTomato,MiniFridge/11178,0.22399999999999998,-0.11699999999999999,-0.570691,2.545,0.5908135857582093,/ww_storage/39
16772,place,Food/VeggieTomato,MiniFridge/11178,0.20099999999999996,-0.020999999999999908,-0.570691,0.08,1.2143715803623203,/ww_storage/39
16773,place,Food/VeggieTomato,MiniFridge/11178,0.241,0.12899999999999995,-0.570691,2.771,0.5738135857582093,/ww_storage/159
16774,place,Food/VeggieTomato,MiniFridge/11178,0.21999999999999997,-0.20399999999999974,-0.570691,2.099,1.1953715803623202,/ww_storage/258
16775,place,Food/VeggieTomato,MiniFridge/11178,0.21999999999999997,0.06900000000000017,-0.570691,2.376,1.1953715803623202,/ww_storage/321
16776,place,Food/VeggieTomato,MiniFridge/11178,0.20999999999999996,-0.18199999999999994,-0.570691,2.652,0.6048135857582093,/ww_storage/333
16777,place,Food/VeggieTomato,MiniFridge/11178,0.19899999999999995,-0.038000000000000034,-0.570691,1.964,1.2163715803623207,/ww_storage/395
16778,place,Food/VeggieTomato,MiniFridge/11178,0.19199999999999995,-0.09600000000000009,-0.570691,2.948,0.6228135857582093,/ww_storage/449
16779,place,Food/VeggieTomato,MiniFridge/11178,0.21999999999999997,0.05399999999999994,-0.570691,0.446,1.195371580362321,/ww_storage/502
16780,place,Food/VeggieTomato,MiniFridge/11178,0.21499999999999997,-0.184,-0.570691,2.436,0.5998135857582096,/ww_storage/533
16781,place,Food/VeggieTomato,CabinetTop/00002,0.18999999999999995,0.5649999999999995,0.065396,2.363,0.41882499807984974,/_gmm/89
16782,place,Food/VeggieTomato,CabinetTop/00002,0.17500000000000004,0.565,0.065396,2.45,0.43382499807984964,/_gmm/105
16783,place,Food/VeggieTomato,CabinetTop/00002,0.19899999999999995,0.5650000000000004,0.065396,2.224,0.40982499807984973,/_gmm/118
16784,place,Food/VeggieTomato,CabinetTop/00002,0.16900000000000004,0.5650000000000004,0.065396,2.816,0.43982499807984965,/_gmm/162
16785,place,Food/VeggieTomato,CabinetTop/00002,0.19599999999999995,0.19700000000000006,0.065396,2.413,0.4128249980798496,/_gmm/187
16786,place,Food/VeggieTomato,CabinetTop/00002,0.20900000000000007,0.19699999999999995,0.065396,1.688,0.3998249980798496,/_gmm/188
16787,place,Food/VeggieTomato,CabinetTop/00002,0.20599999999999996,0.565,0.065396,0.453,0.7317374954508449,/_gmm/242
16788,place,Food/VeggieTomato,CabinetTop/00002,0.16500000000000004,0.276,0.065396,2.305,0.44382499807984965,/_gmm/898
16789,place,Food/VeggieTomato,CabinetTop/00002,0.15800000000000003,0.2629999999999999,0.065396,2.149,0.45082499807984966,/_gmm/984
16790,place,Food/VeggieTomato,CabinetTop/00002,0.15500000000000003,0.5609999999999999,0.065396,2.205,0.45382499807984966,/_gmm/1007
16791,place,Food/VeggieTomato,CabinetTop/00002,0.15800000000000003,0.5650000000000004,0.065396,1.894,0.45082499807984966,/_gmm/1094
16792,place,Food/VeggieTomato,CabinetTop/00002,0.18600000000000005,0.30900000000000016,0.065396,0.469,0.42282499807984963,/_gmm/1384
16793,place,Food/VeggieTomato,CabinetTop/00002,0.19799999999999995,0.22200000000000042,0.065396,2.525,0.41082499807984973,/_gmm/1430
16794,place,Food/VeggieTomato,CabinetTop/00002,0.18499999999999994,0.5650000000000001,0.065396,1.741,0.7527374954508449,/_gmm/1436
16795,place,Food/VeggieTomato,CabinetTop/00002,0.18799999999999994,0.2,0.065396,1.909,0.42082499807984963,/_gmm/1741
16796,place,Food/VeggieTomato,CabinetTop/00002,0.17599999999999993,0.5650000000000004,0.065396,0.023,0.43282499807984975,/_gmm/1781
16797,place,Food/VeggieTomato,CabinetTop/00002,0.19400000000000006,0.19699999999999995,0.065396,3.07,0.4148249980798496,/_gmm/1918
16798,place,Food/VeggieTomato,CabinetTop/00002,0.16500000000000004,0.274,0.065396,2.292,0.44382499807984965,/_gmm/1981
16799,place,Food/VeggieTomato,CabinetTop/00002,0.19899999999999995,0.5129999999999999,0.065396,2.563,0.7387374954508449,/_gmm/1984
16800,place,Food/VeggieTomato,CabinetTop/00002,0.18600000000000005,0.565,0.065396,2.194,0.42282499807984963,/_gmm/2048
16801,place,Food/VeggieTomato,CabinetTop/00002,0.17100000000000004,0.565,0.065396,2.627,0.7667374954508448,/_gmm/2112
16802,place,Food/VeggieTomato,CabinetTop/00002,0.19199999999999995,0.4969999999999999,0.065396,2.953,0.41682499807984963,/_gmm/2178
16803,place,Food/VeggieTomato,CabinetTop/00002,0.19399999999999995,0.5379999999999998,0.065396,0.772,0.41482499807984974,/_gmm/2375
16804,place,Food/VeggieTomato,CabinetTop/00002,0.19899999999999995,0.5640000000000001,0.065396,0.283,0.7387374954508446,/_gmm/2422
16805,place,Food/VeggieTomato,CabinetTop/00002,0.20099999999999996,0.5609999999999999,0.065396,0.32,0.40782499807984973,/_gmm/2452
16806,place,Food/VeggieTomato,CabinetTop/00002,0.18300000000000005,0.48,0.065396,2.908,0.42582499807984964,/_gmm/2668
16807,place,Food/VeggieTomato,CabinetTop/00002,0.18599999999999994,0.19700000000000006,0.065396,2.748,0.42282499807984975,/_gmm/2841
16808,place,Food/VeggieTomato,CabinetTop/00002,0.17200000000000004,0.5649999999999995,0.065396,2.268,0.43682499807984965,/_gmm/2900
16809,place,Food/VeggieTomato,CabinetTop/00002,0.15700000000000003,0.28000000000000025,0.065396,2.343,0.45182499807984966,/_gmm/3010
16810,place,Food/VeggieTomato,CabinetTop/00002,0.17700000000000005,0.24899999999999967,0.065396,1.406,0.43182499807984964,/_gmm/3023
16811,place,Food/VeggieTomato,CabinetTop/00002,0.19399999999999995,0.5650000000000001,0.065396,2.622,0.4148249980798496,/_gmm/3131
16812,place,Food/VeggieTomato,CabinetTop/00002,0.20099999999999996,0.5310000000000001,0.065396,0.413,0.40782499807984973,/_gmm/3176
16813,place,Food/VeggieTomato,CabinetTop/00002,0.17100000000000004,0.565,0.065396,1.296,0.43782499807984965,/_gmm/3249
16814,place,Food/VeggieTomato,CabinetTop/00002,0.18700000000000006,0.565,0.065396,2.517,0.42182499807984963,/_gmm/3325
16815,place,Food/VeggieTomato,CabinetTop/00002,0.18299999999999994,0.5110000000000001,0.065396,2.464,0.7547374954508449,/_gmm/3472
16816,place,Food/VeggieTomato,CabinetTop/00002,0.18200000000000005,0.565,0.065396,3.038,0.42682499807984964,/_gmm/3529
