,Action,Movable,Surface,x,y,z,yaw,dx,run_name
10390,pick,veggiezucchini,box,0.557,-0.5540000000000003,0.05400000000000005,2.342,0.557,/_gmm/4212
10391,pick,veggiezucchini,box,0.473,0.08300000000000018,0.05400000000000005,1.554,0.473,/_gmm/4215
10392,pick,veggiezucchini,box,0.30599999999999994,0.4119999999999999,0.05400000000000005,0.708,0.30599999999999994,/_gmm/4217
10393,pick,veggiezucchini,box,0.387,-0.242,0.052999999999999936,0.366,0.387,/_gmm/4225
10394,pick,veggiezucchini,box,0.46499999999999997,0.2410000000000001,0.05400000000000005,1.367,0.46499999999999997,/_gmm/4237
10395,pick,veggiezucchini,box,0.43700000000000006,0.2759999999999998,0.05400000000000005,1.571,0.43700000000000006,/_gmm/4239
10396,pick,veggiezucchini,box,0.566,0.125,0.05400000000000005,2.418,0.566,/_gmm/4240
10397,pick,veggiezucchini,box,0.378,-0.3270000000000002,0.052999999999999936,0.948,0.378,/_gmm/4251
10398,pick,veggiezucchini,box,0.357,0.1070000000000002,0.052999999999999936,0.031,0.357,/_gmm/4261
10399,pick,veggiezucchini,box,0.46199999999999997,0.524,0.05400000000000005,1.537,0.46199999999999997,/_gmm/4264
10400,pick,veggiezucchini,box,0.46699999999999997,-0.016999999999999904,0.05400000000000005,0.249,0.46699999999999997,/_gmm/4266
10401,pick,veggiezucchini,box,0.551,-0.3799999999999999,0.05400000000000005,2.302,0.551,/_gmm/4270
10402,pick,veggiezucchini,box,0.41500000000000004,-0.07399999999999984,0.05400000000000005,0.805,0.41500000000000004,/_gmm/4286
10403,pick,veggiezucchini,box,0.347,0.09600000000000009,0.052999999999999936,1.522,0.347,/_gmm/4296
10404,pick,veggiezucchini,box,0.44400000000000006,0.09699999999999953,0.05400000000000005,1.329,0.44400000000000006,/_gmm/4304
10405,pick,veggiezucchini,box,0.345,0.20299999999999985,0.05400000000000005,1.75,0.345,/_gmm/4316
10406,pick,veggiezucchini,box,0.4860000000000001,0.02200000000000002,0.05400000000000005,0.545,0.4860000000000001,/_gmm/4318
10407,pick,veggiezucchini,box,0.521,0.08600000000000008,0.05400000000000005,0.295,0.521,/_gmm/4324
10408,pick,veggiezucchini,box,0.349,0.17499999999999982,0.05400000000000005,0.429,0.349,/_gmm/4327
10409,pick,veggiezucchini,box,0.44999999999999996,0.023999999999999994,0.05400000000000005,1.531,0.44999999999999996,/_gmm/4332
10410,pick,veggiezucchini,box,0.606,0.3330000000000002,0.05400000000000005,2.782,0.606,/_gmm/4344
10411,pick,veggiezucchini,box,0.42600000000000005,0.14199999999999946,0.05400000000000005,0.972,0.42600000000000005,/_gmm/4351
10412,pick,veggiezucchini,box,0.509,0.4740000000000002,0.052999999999999936,3.05,0.509,/_gmm/4353
10413,pick,veggiezucchini,box,0.491,0.1849999999999996,0.05400000000000005,2.025,0.491,/_gmm/4356
10414,pick,veggiezucchini,box,0.5950000000000002,-0.14200000000000035,0.05400000000000005,3.045,0.5950000000000002,/_gmm/4376
10415,pick,veggiezucchini,box,0.41200000000000003,-0.05799999999999983,0.05400000000000005,1.513,0.41200000000000003,/_gmm/4383
10416,pick,veggiezucchini,box,0.596,0.4089999999999998,0.05400000000000005,2.916,0.596,/_gmm/4389
10417,pick,veggiezucchini,box,0.45100000000000007,0.06099999999999994,0.05400000000000005,1.622,0.45100000000000007,/_gmm/4393
10418,pick,veggiezucchini,box,0.348,-0.6629999999999998,0.05400000000000005,1.751,0.348,/_gmm/4394
10419,pick,veggiezucchini,box,0.41700000000000004,-0.006000000000000227,0.052999999999999936,0.297,0.41700000000000004,/_gmm/4399
10420,pick,veggiezucchini,box,0.477,0.6860000000000004,0.05400000000000005,0.616,0.477,/_gmm/4405
10421,pick,veggiezucchini,box,0.45399999999999996,-0.7220000000000004,0.05400000000000005,0.04,0.45399999999999996,/_gmm/4409
10422,pick,veggiezucchini,box,0.5900000000000001,0.347,0.05400000000000005,3.132,0.5900000000000001,/_gmm/4414
10423,pick,veggiezucchini,box,0.45300000000000007,0.21799999999999997,0.05400000000000005,0.523,0.45300000000000007,/_gmm/4422
10424,pick,veggiezucchini,box,0.458,0.13199999999999967,0.052999999999999936,2.423,0.458,/_gmm/4423
10425,pick,veggiezucchini,box,0.504,0.041999999999999815,0.05400000000000005,0.559,0.504,/_gmm/4426
10426,pick,veggiezucchini,box,0.38199999999999995,0.11599999999999999,0.05400000000000005,2.076,0.38199999999999995,/_gmm/4427
10427,pick,veggiezucchini,box,0.347,0.02100000000000002,0.05400000000000005,1.788,0.347,/_gmm/4431
10428,pick,veggiezucchini,box,0.586,-0.11099999999999977,0.05400000000000005,2.627,0.586,/_gmm/4433
10429,pick,veggiezucchini,box,0.345,-0.10000000000000009,0.05400000000000005,0.441,0.345,/_gmm/4443
10430,pick,veggiezucchini,box,0.481,0.2569999999999997,0.05400000000000005,1.699,0.481,/_gmm/4446
10431,pick,veggiezucchini,box,0.482,0.3919999999999999,0.05400000000000005,0.111,0.482,/_gmm/4451
10432,pick,veggiezucchini,box,0.483,0.46899999999999986,0.05400000000000005,1.808,0.483,/_gmm/4459
10433,pick,veggiezucchini,box,0.38999999999999996,-0.06299999999999972,0.05400000000000005,2.095,0.38999999999999996,/_gmm/4469
10434,pick,veggiezucchini,box,0.45199999999999996,-0.008000000000000007,0.05400000000000005,1.633,0.45199999999999996,/_gmm/4475
10435,pick,veggiezucchini,box,0.49200000000000005,-0.02200000000000002,0.052999999999999936,2.67,0.49200000000000005,/_gmm/4479
10436,pick,veggiezucchini,box,0.488,0.07599999999999996,0.05400000000000005,0.868,0.488,/_gmm/4481
10437,pick,veggiezucchini,box,0.507,-0.08899999999999997,0.052999999999999936,2.938,0.507,/_gmm/4485
10438,pick,veggiezucchini,box,0.44199999999999995,0.4169999999999998,0.05400000000000005,1.005,0.44199999999999995,/_gmm/4486
10439,pick,veggiezucchini,box,0.611,0.5469999999999997,0.05400000000000005,3.11,0.611,/_gmm/4490
10440,pick,veggiezucchini,box,0.33099999999999996,0.7490000000000006,0.05400000000000005,1.738,0.33099999999999996,/_gmm/4491
10441,pick,veggiezucchini,box,0.471,-0.2599999999999998,0.05400000000000005,1.9,0.471,/_gmm/4496
10442,pick,veggiezucchini,box,0.5940000000000002,0.040000000000000036,0.05400000000000005,3.069,0.5940000000000002,/_gmm/4501
10443,pick,veggiezucchini,box,0.471,0.13500000000000023,0.05400000000000005,0.844,0.471,/_gmm/4510
10444,pick,veggiezucchini,box,0.33299999999999996,0.42900000000000005,0.05400000000000005,1.169,0.33299999999999996,/_gmm/4531
10445,pick,veggiezucchini,box,0.606,-0.027000000000000135,0.05400000000000005,2.773,0.606,/_gmm/4534
10446,pick,veggiezucchini,box,0.45200000000000007,-0.14200000000000002,0.05400000000000005,1.777,0.45200000000000007,/_gmm/4536
10447,pick,veggiezucchini,box,0.6,0.09299999999999997,0.05400000000000005,2.677,0.6,/_gmm/4575
10448,pick,veggiezucchini,box,0.613,-0.06299999999999972,0.05400000000000005,2.916,0.613,/_gmm/4590
10449,pick,veggiezucchini,box,0.5980000000000001,0.0040000000000000036,0.05400000000000005,2.955,0.5980000000000001,/_gmm/4594
10450,pick,veggiezucchini,box,0.609,-0.4730000000000003,0.05400000000000005,2.802,0.609,/_gmm/4596
10451,pick,veggiezucchini,box,0.484,-0.40700000000000003,0.05400000000000005,2.982,0.484,/_gmm/4600
10452,pick,veggiezucchini,box,0.30499999999999994,0.38999999999999996,0.05400000000000005,1.549,0.30499999999999994,/_gmm/4609
10453,pick,veggiezucchini,box,0.471,-0.058999999999999275,0.05400000000000005,0.322,0.471,/_gmm/4610
10454,pick,veggiezucchini,box,0.39899999999999997,-0.5429999999999997,0.05400000000000005,2.131,0.39899999999999997,/_gmm/4613
10455,pick,veggiezucchini,box,0.458,-0.20999999999999996,0.052999999999999936,2.358,0.458,/_gmm/4617
10456,pick,veggiezucchini,box,0.509,-0.20699999999999985,0.05400000000000005,0.467,0.509,/_gmm/4633
10457,pick,veggiezucchini,box,0.4720000000000002,0.8529999999999998,0.05400000000000005,1.882,0.4720000000000002,/_gmm/4638
10458,pick,veggiezucchini,box,0.625,-0.41600000000000037,0.05400000000000005,3.018,0.625,/_gmm/4642
10459,pick,veggiezucchini,box,0.615,0.006000000000000227,0.05400000000000005,2.991,0.615,/_gmm/4655
10460,pick,veggiezucchini,box,0.532,0.04500000000000004,0.05400000000000005,2.407,0.532,/_gmm/4658
10461,pick,veggiezucchini,box,0.395,-0.2629999999999999,0.052999999999999936,0.619,0.395,/_gmm/4659
10462,pick,veggiezucchini,box,0.46699999999999997,0.15299999999999958,0.05400000000000005,0.118,0.46699999999999997,/_gmm/4660
10463,pick,veggiezucchini,box,0.5340000000000001,0.030999999999999917,0.05400000000000005,2.413,0.5340000000000001,/_gmm/4661
10464,pick,veggiezucchini,box,0.518,0.369,0.05400000000000005,2.272,0.518,/_gmm/4662
10465,pick,veggiezucchini,box,0.5400000000000001,0.13100000000000023,0.05400000000000005,2.376,0.5400000000000001,/_gmm/4677
10466,pick,veggiezucchini,box,0.42300000000000015,-0.20600000000000018,0.05400000000000005,0.7,0.42300000000000015,/_gmm/4683
10467,pick,veggiezucchini,box,0.494,-0.2370000000000001,0.05400000000000005,2.134,0.494,/_gmm/4688
10468,pick,veggiezucchini,box,0.30999999999999994,0.14400000000000002,0.05400000000000005,1.396,0.30999999999999994,/_gmm/4693
10469,pick,veggiezucchini,box,0.4620000000000001,0.3929999999999998,0.05400000000000005,1.061,0.4620000000000001,/_gmm/4707
10470,pick,veggiezucchini,box,0.469,0.014000000000000012,0.05400000000000005,1.192,0.469,/_gmm/4714
10471,pick,veggiezucchini,box,0.503,0.43399999999999994,0.05400000000000005,0.716,0.503,/_gmm/4724
10472,pick,veggiezucchini,box,0.373,0.19300000000000006,0.052999999999999936,1.47,0.373,/_gmm/4727
10473,pick,veggiezucchini,box,0.562,0.16500000000000004,0.05400000000000005,2.591,0.562,/_gmm/4729
10474,pick,veggiezucchini,box,0.5740000000000002,0.08599999999999985,0.05400000000000005,2.649,0.5740000000000002,/_gmm/4730
10475,pick,veggiezucchini,box,0.5780000000000001,-0.01200000000000001,0.05400000000000005,2.741,0.5780000000000001,/_gmm/4754
10476,pick,veggiezucchini,box,0.344,0.47699999999999987,0.05400000000000005,0.038,0.344,/_gmm/4755
10477,pick,veggiezucchini,box,0.44800000000000006,0.122,0.05400000000000005,1.458,0.44800000000000006,/_gmm/4763
10478,pick,veggiezucchini,box,0.43900000000000006,0.08800000000000008,0.05400000000000005,0.075,0.43900000000000006,/_gmm/4778
10479,pick,veggiezucchini,box,0.51,0.03400000000000025,0.05400000000000005,2.009,0.51,/_gmm/4779
10480,pick,veggiezucchini,box,0.43000000000000005,0.1349999999999998,0.05400000000000005,1.668,0.43000000000000005,/_gmm/4782
10481,pick,veggiezucchini,box,0.44999999999999996,0.09499999999999975,0.05400000000000005,0.191,0.44999999999999996,/_gmm/4788
10482,pick,veggiezucchini,box,0.43699999999999994,0.30900000000000016,0.05400000000000005,0.942,0.43699999999999994,/_gmm/4796
10483,pick,veggiezucchini,box,0.5990000000000001,0.19500000000000006,0.05400000000000005,2.976,0.5990000000000001,/_gmm/4799
10484,pick,veggiezucchini,box,0.4630000000000001,-0.09099999999999975,0.05400000000000005,1.867,0.4630000000000001,/_gmm/4802
10485,pick,veggiezucchini,box,0.368,-0.010000000000000009,0.052999999999999936,1.028,0.368,/_gmm/4807
10486,pick,veggiezucchini,box,0.352,0.040000000000000036,0.05400000000000005,1.861,0.352,/_gmm/4809
10487,pick,veggiezucchini,box,0.406,-0.030999999999999972,0.052999999999999936,0.327,0.406,/_gmm/4818
10488,pick,veggiezucchini,box,0.548,0.25900000000000034,0.05400000000000005,2.197,0.548,/_gmm/4845
10489,pick,veggiezucchini,box,0.403,-0.25400000000000045,0.052999999999999936,1.993,0.403,/_gmm/4847
10490,pick,veggiezucchini,box,0.42800000000000005,0.017000000000000126,0.05400000000000005,1.472,0.42800000000000005,/_gmm/4856
10491,pick,veggiezucchini,box,0.5650000000000002,0.030999999999999694,0.05400000000000005,2.572,0.5650000000000002,/_gmm/4857
10492,pick,veggiezucchini,box,0.365,0.054999999999999716,0.052999999999999936,1.287,0.365,/_gmm/4862
10493,pick,veggiezucchini,box,0.613,0.29600000000000026,0.05400000000000005,2.836,0.613,/_gmm/4863
10494,pick,veggiezucchini,box,0.4580000000000001,-0.22699999999999987,0.05400000000000005,1.307,0.4580000000000001,/_gmm/4869
10495,pick,veggiezucchini,box,0.5390000000000001,-0.12299999999999994,0.05400000000000005,2.354,0.5390000000000001,/_gmm/4872
10496,pick,veggiezucchini,box,0.512,0.04899999999999993,0.05400000000000005,0.751,0.512,/_gmm/4881
10497,pick,veggiezucchini,box,0.356,0.4089999999999998,0.05400000000000005,1.892,0.356,/_gmm/4895
10498,pick,veggiezucchini,box,0.548,0.03200000000000003,0.05400000000000005,2.496,0.548,/_gmm/4899
10499,pick,veggiezucchini,box,0.608,0.544,0.05400000000000005,2.8,0.608,/_gmm/4918
10500,pick,veggiezucchini,box,0.635,0.07799999999999996,0.05400000000000005,3.052,0.635,/_gmm/4924
10501,pick,veggiezucchini,box,0.474,-0.025000000000000355,0.05400000000000005,2.911,0.474,/_gmm/4930
10502,pick,veggiezucchini,box,0.4610000000000001,-0.16300000000000026,0.05400000000000005,1.145,0.4610000000000001,/_gmm/4945
10503,pick,veggiezucchini,box,0.5860000000000002,0.1180000000000001,0.05400000000000005,2.817,0.5860000000000002,/_gmm/4949
10504,pick,veggiezucchini,box,0.61,-0.0019999999999997797,0.05400000000000005,3.03,0.61,/_gmm/4951
10505,pick,veggiezucchini,box,0.44699999999999995,0.040000000000000036,0.05400000000000005,0.573,0.44699999999999995,/_gmm/4963
10506,pick,veggiezucchini,box,0.396,0.17300000000000004,0.052999999999999936,1.942,0.396,/_gmm/4968
10507,pick,veggiezucchini,box,0.42800000000000005,0.11099999999999999,0.05400000000000005,0.661,0.42800000000000005,/_gmm/4970
10508,pick,veggiezucchini,box,0.31399999999999995,0.15200000000000014,0.05400000000000005,1.634,0.31399999999999995,/_gmm/4971
10509,pick,veggiezucchini,box,0.619,-0.08300000000000002,0.05400000000000005,2.95,0.619,/_gmm/4974
10510,pick,veggiezucchini,box,0.4800000000000001,0.05799999999999983,0.05400000000000005,0.517,0.4800000000000001,/_gmm/4979
10511,pick,veggiezucchini,box,0.358,0.258,0.052999999999999936,1.057,0.358,/_gmm/4985
10512,pick,veggiezucchini,box,0.45500000000000007,0.577,0.05400000000000005,1.786,0.45500000000000007,/_gmm/4986
10513,pick,veggiezucchini,box,0.49,-0.17300000000000004,0.05400000000000005,0.787,0.49,/_gmm/4988
10514,pick,veggiezucchini,box,0.498,-0.015000000000000124,0.05400000000000005,0.415,0.498,/_gmm/4992
10515,pick,veggiezucchini,box,0.49400000000000005,-0.17999999999999972,0.052999999999999936,2.632,0.49400000000000005,/_gmm/4994
10516,pick,veggiezucchini,box,0.45300000000000007,0.038999999999999924,0.05400000000000005,1.688,0.45300000000000007,/_gmm/4996
10517,pick,veggiezucchini,box,0.3370000000000001,-0.11000000000000032,0.052999999999999936,1.27,0.3370000000000001,/_gmm/5003
10518,pick,veggiezucchini,box,0.535,-0.129,0.05400000000000005,2.177,0.535,/_gmm/5009
10519,pick,veggiezucchini,box,0.5780000000000001,0.0009999999999998899,0.05400000000000005,2.752,0.5780000000000001,/_gmm/5014
10520,pick,veggiezucchini,box,0.52,0.07600000000000051,0.05300000000000016,2.219,0.52,/mm_braiser_tmp/384
10521,pick,veggiezucchini,box,0.4850000000000001,0.6049999999999995,0.05300000000000016,1.993,0.4850000000000001,/tt_sink_to_storage/6
10522,pick,veggiezucchini,box,0.501,0.359,0.05400000000000005,0.592,0.501,/tt_sink_to_storage/14
10523,pick,veggiezucchini,box,0.621,-0.03300000000000003,0.05300000000000016,2.928,0.621,/tt_sink_to_storage/16
10524,pick,veggiezucchini,box,0.43,-0.04999999999999982,0.052999999999999936,2.478,0.43,/tt_sink_to_storage/19
10525,pick,veggiezucchini,box,0.4890000000000001,-0.10499999999999998,0.05400000000000005,2.029,0.4890000000000001,/tt_sink_to_storage/24
10526,pick,veggiezucchini,box,0.516,0.013999999999999957,0.05400000000000005,1.199,0.516,/tt_sink_to_storage/29
10527,pick,veggiezucchini,box,0.2909999999999999,0.0420000000000007,0.05400000000000005,0.552,0.2909999999999999,/tt_sink_to_storage/35
10528,pick,veggiezucchini,box,0.43100000000000005,0.46499999999999986,0.05400000000000005,0.514,0.43100000000000005,/tt_sink_to_storage/41
10529,pick,veggiezucchini,box,0.479,0.09600000000000009,0.05400000000000005,0.592,0.479,/tt_sink_to_storage/52
10530,pick,veggiezucchini,box,0.352,0.08000000000000007,0.05400000000000005,1.103,0.352,/tt_sink_to_storage/53
10531,pick,veggiezucchini,box,0.361,0.058999999999999275,0.05400000000000005,1.911,0.361,/tt_sink_to_storage/61
10532,pick,veggiezucchini,box,0.345,0.20599999999999996,0.05400000000000005,1.387,0.345,/tt_sink_to_storage/61
10533,pick,veggiezucchini,box,0.5650000000000001,0.10000000000000009,0.05400000000000005,2.326,0.5650000000000001,/tt_sink_to_storage/74
10534,pick,veggiezucchini,box,0.39900000000000013,-0.363,0.05400000000000005,0.469,0.39900000000000013,/tt_sink_to_storage/87
10535,pick,veggiezucchini,box,0.90625,0.2450000000000001,0.05400000000000005,3.048,0.90625,/tt_sink_to_storage/97
10536,pick,veggiezucchini,box,0.5220000000000001,0.008000000000000007,0.05400000000000005,2.293,0.5220000000000001,/tt_sink_to_storage/106
10537,pick,veggiezucchini,box,0.392,-0.2699999999999996,0.052999999999999936,0.667,0.392,/tt_sink_to_storage/111
10538,pick,veggiezucchini,box,0.485,-0.5129999999999999,0.05400000000000005,2.897,0.485,/tt_sink_to_storage/115
10539,pick,veggiezucchini,box,0.6160000000000001,0.29600000000000004,0.05400000000000005,3.095,0.6160000000000001,/tt_sink_to_storage/122
10540,pick,veggiezucchini,box,0.40800000000000003,0.25100000000000033,0.05300000000000016,1.056,0.40800000000000003,/tt_sink_to_storage/124
10541,pick,veggiezucchini,box,0.5940000000000002,0.09600000000000003,0.05400000000000005,2.87,0.5940000000000002,/tt_sink_to_storage/125
10542,pick,veggiezucchini,box,0.42999999999999994,0.22599999999999998,0.05400000000000005,1.052,0.42999999999999994,/tt_sink_to_storage/128
10543,pick,veggiezucchini,box,0.43800000000000006,0.5609999999999999,0.05400000000000005,1.584,0.43800000000000006,/tt_sink_to_storage/130
10544,pick,veggiezucchini,box,0.5599999999999999,0.3139999999999996,0.05500000000000016,-1.36,0.5599999999999999,/tt_sink_to_storage/137
10545,pick,veggiezucchini,box,0.47600000000000003,0.24899999999999967,0.05400000000000005,0.342,0.47600000000000003,/tt_sink_to_storage/145
10546,pick,veggiezucchini,box,0.39899999999999997,-0.19599999999999995,0.05400000000000005,0.662,0.39899999999999997,/tt_sink_to_storage/150
10547,pick,veggiezucchini,box,0.5860000000000001,-0.018000000000000238,0.05400000000000005,3.018,0.5860000000000001,/tt_sink_to_storage/156
10548,pick,veggiezucchini,box,0.44799999999999995,-0.09500000000000064,0.05400000000000005,2.633,0.44799999999999995,/tt_sink_to_storage/158
10549,pick,veggiezucchini,box,0.405,0.020000000000000018,0.05400000000000005,2.031,0.405,/tt_sink_to_storage/161
10550,pick,veggiezucchini,box,0.6210000000000001,0.27700000000000014,0.05400000000000005,3.127,0.6210000000000001,/tt_sink_to_storage/185
10551,pick,veggiezucchini,box,0.5330000000000001,-0.257,0.05300000000000016,2.351,0.5330000000000001,/tt_sink_to_storage/192
10552,pick,veggiezucchini,box,0.5170000000000001,0.4710000000000001,0.05400000000000005,2.271,0.5170000000000001,/mm_sink/0
10553,pick,veggiezucchini,box,0.5,-0.6120000000000001,0.05400000000000005,2.936,0.5,/mm_sink/1
10554,pick,veggiezucchini,box,0.44600000000000006,0.0019999999999997797,0.05400000000000005,0.576,0.44600000000000006,/mm_sink/11
10555,pick,veggiezucchini,box,0.42600000000000005,0.355,0.05400000000000005,0.66,0.42600000000000005,/mm_sink/16
10556,pick,veggiezucchini,box,0.41800000000000004,1.13,0.052999999999999936,2.139,0.41800000000000004,/mm_sink/20
10557,pick,veggiezucchini,box,0.5890000000000001,-0.03300000000000014,0.05400000000000005,2.867,0.5890000000000001,/mm_sink/22
10558,pick,veggiezucchini,box,0.43600000000000017,0.03300000000000003,0.05400000000000005,0.665,0.43600000000000017,/mm_sink/25
10559,pick,veggiezucchini,box,0.344,-0.20100000000000007,0.05400000000000005,1.785,0.344,/mm_sink/34
10560,pick,veggiezucchini,box,0.615,0.52,0.05400000000000005,3.065,0.615,/mm_sink/35
10561,pick,veggiezucchini,box,0.44200000000000006,-0.2849999999999997,0.05400000000000005,1.3,0.44200000000000006,/mm_sink/39
10562,pick,veggiezucchini,box,0.5670000000000001,0.07399999999999984,0.05400000000000005,2.6,0.5670000000000001,/mm_sink/40
10563,pick,veggiezucchini,box,0.526,1.702,0.05400000000000005,2.339,0.526,/mm_sink/47
10564,pick,veggiezucchini,box,0.46099999999999997,0.07099999999999995,0.05400000000000005,0.627,0.46099999999999997,/mm_sink/66
10565,pick,veggiezucchini,box,0.5569999999999999,0.19299999999999962,0.05400000000000005,2.259,0.5569999999999999,/mm_sink/68
10566,pick,veggiezucchini,box,0.43400000000000005,-0.07100000000000006,0.05400000000000005,0.039,0.43400000000000005,/mm_sink/77
10567,pick,veggiezucchini,box,0.598,-0.1869999999999994,0.05400000000000005,2.656,0.598,/mm_sink/83
10568,pick,veggiezucchini,box,0.41100000000000003,0.020000000000000018,0.05400000000000005,0.834,0.41100000000000003,/mm_sink/87
10569,pick,veggiezucchini,box,0.475,0.40700000000000003,0.05400000000000005,2.964,0.475,/mm_sink/88
10570,pick,veggiezucchini,box,0.5710000000000002,-0.0040000000000000036,0.05400000000000005,2.637,0.5710000000000002,/mm_sink/93
10571,pick,veggiezucchini,box,0.5450000000000002,-0.4159999999999995,0.05400000000000005,2.442,0.5450000000000002,/mm_sink/100
10572,pick,veggiezucchini,box,0.551,-0.252,0.05400000000000005,0.001,0.551,/mm_sink/102
10573,pick,veggiezucchini,box,0.505,0.3860000000000001,0.052999999999999936,2.833,0.505,/mm_sink/107
10574,pick,veggiezucchini,box,0.5770000000000002,0.492,0.05400000000000005,2.699,0.5770000000000002,/mm_sink/115
10575,pick,veggiezucchini,box,0.5070000000000001,0.4119999999999999,0.05400000000000005,2.137,0.5070000000000001,/mm_sink/119
10576,pick,veggiezucchini,box,0.44599999999999995,0.06699999999999995,0.05400000000000005,1.13,0.44599999999999995,/mm_sink/127
10577,pick,veggiezucchini,box,0.357,-0.19399999999999995,0.052999999999999936,0.958,0.357,/mm_sink/132
10578,pick,veggiezucchini,box,0.551,-0.03300000000000036,0.05400000000000005,0.271,0.551,/mm_sink/133
10579,pick,veggiezucchini,box,0.5670000000000001,-0.008000000000000007,0.05400000000000005,2.653,0.5670000000000001,/mm_sink/141
10580,pick,veggiezucchini,box,0.5650000000000001,-0.3759999999999999,0.05400000000000005,2.631,0.5650000000000001,/mm_sink/149
10581,pick,veggiezucchini,box,0.346,-0.29899999999999993,0.052999999999999936,0.579,0.346,/mm_sink/152
10582,pick,veggiezucchini,box,0.47000000000000003,0.17299999999999915,0.052999999999999936,2.423,0.47000000000000003,/mm_sink/166
10583,pick,veggiezucchini,box,0.477,0.1419999999999999,0.05400000000000005,0.905,0.477,/mm_sink/169
10584,pick,veggiezucchini,box,0.5060000000000001,-0.4089999999999998,0.05400000000000005,0.561,0.5060000000000001,/mm_sink/172
10585,pick,veggiezucchini,box,0.32100000000000006,-0.839,0.052999999999999936,1.432,0.32100000000000006,/mm_sink/181
10586,pick,veggiezucchini,box,0.486,-0.038000000000000256,0.05400000000000005,1.994,0.486,/mm_sink/182
10587,pick,veggiezucchini,box,0.42800000000000005,-0.33499999999999996,0.05400000000000005,0.893,0.42800000000000005,/mm_sink/183
10588,pick,veggiezucchini,box,0.5640000000000001,0.05600000000000005,0.05400000000000005,2.577,0.5640000000000001,/mm_sink/186
10589,pick,veggiezucchini,box,0.549,0.016000000000000014,0.05400000000000005,2.321,0.549,/mm_sink/193
10590,pick,veggiezucchini,box,0.46699999999999997,0.07299999999999995,0.05400000000000005,1.748,0.46699999999999997,/mm_sink/196
10591,pick,veggiezucchini,box,0.626,0.08699999999999974,0.05400000000000005,3.003,0.626,/mm_sink/217
10592,pick,veggiezucchini,box,0.476,-0.028000000000000025,0.05400000000000005,1.387,0.476,/mm_sink/219
10593,pick,veggiezucchini,box,0.348,0.009999999999999787,0.05400000000000005,1.749,0.348,/mm_sink/221
10594,pick,veggiezucchini,box,0.42900000000000016,0.06000000000000005,0.05400000000000005,0.994,0.42900000000000016,/mm_sink/224
10595,pick,veggiezucchini,box,0.5680000000000002,-0.3600000000000003,0.05400000000000005,2.644,0.5680000000000002,/mm_sink/227
10596,pick,veggiezucchini,box,0.577,0.011999999999999567,0.05400000000000005,2.455,0.577,/mm_sink/230
10597,pick,veggiezucchini,box,0.47,0.262,0.05400000000000005,1.42,0.47,/mm_sink/232
10598,pick,veggiezucchini,box,0.41900000000000004,-0.15300000000000002,0.05400000000000005,0.674,0.41900000000000004,/mm_sink/244
10599,pick,veggiezucchini,box,0.591,-0.009000000000000008,0.05400000000000005,2.622,0.591,/mm_sink/245
10600,pick,veggiezucchini,box,0.5820000000000001,-0.17899999999999983,0.05400000000000005,2.808,0.5820000000000001,/mm_sink/248
10601,pick,veggiezucchini,box,0.4580000000000001,0.516,0.05400000000000005,0.897,0.4580000000000001,/mm_sink/254
10602,pick,veggiezucchini,box,0.5830000000000001,0.10599999999999987,0.05400000000000005,2.841,0.5830000000000001,/mm_sink/256
10603,pick,veggiezucchini,box,0.372,-0.08199999999999985,0.05400000000000005,0.594,0.372,/mm_sink/260
10604,pick,veggiezucchini,box,0.43999999999999995,-0.0030000000000001137,0.05400000000000005,0.974,0.43999999999999995,/mm_sink/267
10605,pick,veggiezucchini,box,0.4740000000000001,0.21500000000000008,0.05400000000000005,1.912,0.4740000000000001,/mm_sink/273
10606,pick,veggiezucchini,box,0.595,-0.41400000000000015,0.05400000000000005,2.614,0.595,/mm_sink/282
10607,pick,veggiezucchini,box,0.28,0.1419999999999999,0.05400000000000005,1.3,0.28,/mm_sink/292
10608,pick,veggiezucchini,box,0.5860000000000001,0.43199999999999994,0.05400000000000005,3.016,0.5860000000000001,/mm_sink/297
10609,pick,veggiezucchini,box,0.488,-0.45299999999999985,0.05400000000000005,2.005,0.488,/mm_sink/352
10610,pick,veggiezucchini,box,0.2879999999999999,0.5219999999999998,0.05400000000000005,0.222,0.2879999999999999,/mm_sink/378
10611,pick,veggiezucchini,box,0.28300000000000003,0.21199999999999974,0.05400000000000005,1.412,0.28300000000000003,/mm_sink/382
10612,pick,veggiezucchini,box,0.565,-0.18100000000000005,0.05300000000000016,2.358,0.565,/mm_sink/385
10613,pick,veggiezucchini,box,0.4980000000000001,0.139,0.05400000000000005,2.044,0.4980000000000001,/mm_sink/401
10614,pick,veggiezucchini,box,0.5880000000000001,-0.006000000000000005,0.05400000000000005,3.11,0.5880000000000001,/mm_sink/405
10615,pick,veggiezucchini,box,0.41800000000000004,-0.5179999999999998,0.05400000000000005,0.561,0.41800000000000004,/mm_sink/410
10616,pick,veggiezucchini,box,0.4970000000000001,0.07100000000000017,0.05400000000000005,2.043,0.4970000000000001,/mm_sink/411
10617,pick,veggiezucchini,box,0.41500000000000004,-0.006999999999999673,0.05300000000000016,1.47,0.41500000000000004,/mm_sink/441
10618,pick,veggiezucchini,box,0.547,0.12900000000000045,0.05400000000000005,2.207,0.547,/mm_sink/449
