,Action,Movable,Surface,x,y,z,yaw,dx,run_name
9992,pick,veggiezucchini,box,0.06350000000000011,-0.04999999999999982,0.05400000000000005,1.759,0.06350000000000011,/mm_braiser/515
9993,pick,veggiezucchini,box,0.13950000000000007,0.14900000000000002,0.05400000000000005,2.177,0.13950000000000007,/mm_braiser/516
9994,pick,veggiezucchini,box,0.10699999999999998,0.09399999999999986,0.05400000000000005,1.988,0.10699999999999998,/mm_braiser/517
9995,pick,veggiezucchini,box,0.19900000000000007,0.617,0.05400000000000005,2.716,0.19900000000000007,/mm_braiser/531
9996,pick,veggiezucchini,box,0.12450000000000006,-0.027000000000000135,0.05400000000000005,2.088,0.12450000000000006,/tt_storage_long/23
9997,pick,veggiezucchini,box,0.08450000000000013,-0.12199999999999997,0.05400000000000005,1.869,0.08450000000000013,/tt_storage_long/42
9998,pick,veggiezucchini,box,0.07550000000000001,0.03500000000000014,0.05400000000000005,1.811,0.07550000000000001,/tt_storage_long/44
9999,pick,veggiezucchini,box,0.06750000000000012,-0.07799999999999996,0.05400000000000005,1.777,0.06750000000000012,/tt_storage_long/45
10000,pick,veggiezucchini,box,0.19250000000000012,0.33499999999999996,0.05400000000000005,2.633,0.19250000000000012,/tt_storage_long/50
10001,pick,veggiezucchini,box,0.02949999999999997,0.1349999999999998,0.05400000000000005,1.146,0.02949999999999997,/tt_storage_long/64
10002,pick,veggiezucchini,box,0.20100000000000007,-0.04600000000000026,0.05400000000000005,2.77,0.20100000000000007,/tt_braiser/1
10003,pick,veggiezucchini,box,0.15200000000000002,0.0029999999999998916,0.05400000000000005,2.264,0.15200000000000002,/tt_braiser/5
10004,pick,veggiezucchini,box,0.03700000000000003,0.2450000000000001,0.05400000000000005,0.271,0.03700000000000003,/tt_braiser/8
10005,pick,veggiezucchini,box,0.139,-0.2709999999999999,0.05400000000000005,2.202,0.139,/tt_braiser/11
10006,pick,veggiezucchini,box,0.0635,0.13199999999999967,0.05400000000000005,1.722,0.0635,/tt_braiser/14
10007,pick,veggiezucchini,box,0.20450000000000013,0.06999999999999984,0.05400000000000005,3.098,0.20450000000000013,/tt_braiser/26
10008,pick,veggiezucchini,box,0.03749999999999998,-0.18199999999999994,0.05300000000000016,1.299,0.03749999999999998,/tt_braiser/47
10009,pick,veggiezucchini,box,0.11650000000000005,0.043999999999999595,0.05400000000000005,2.034,0.11650000000000005,/tt_braiser/57
10010,pick,veggiezucchini,box,0.11099999999999999,0.2649999999999997,0.05400000000000005,2.009,0.11099999999999999,/tt_braiser/61
10011,pick,veggiezucchini,box,0.19250000000000012,-0.15500000000000025,0.05400000000000005,2.634,0.19250000000000012,/tt_braiser/78
10012,pick,veggiezucchini,box,0.03200000000000003,0.641,0.05400000000000005,1.592,0.03200000000000003,/tt_braiser/84
10013,pick,veggiezucchini,box,0.12,-0.472,0.05400000000000005,2.141,0.12,/tt_braiser/84
10014,pick,veggiezucchini,box,0.13350000000000006,0.723,0.05400000000000005,2.141,0.13350000000000006,/tt_braiser/85
10015,pick,veggiezucchini,box,0.03100000000000014,-0.13400000000000034,0.05400000000000005,1.475,0.03100000000000014,/tt_braiser/86
10016,pick,veggiezucchini,box,0.20200000000000007,0.20000000000000018,0.05400000000000005,2.782,0.20200000000000007,/tt_braiser/89
10017,pick,veggiezucchini,box,0.21000000000000008,-0.2709999999999999,0.05400000000000005,3.016,0.21000000000000008,/tt_braiser/94
10018,pick,veggiezucchini,box,0.20000000000000007,-0.03500000000000003,0.05400000000000005,2.746,0.20000000000000007,/_kc_mm_sink/7
10019,pick,veggiezucchini,box,0.09650000000000003,0.07100000000000017,0.05400000000000005,1.933,0.09650000000000003,/_kc_mm_sink/9
10020,pick,veggiezucchini,box,0.20200000000000007,-0.23099999999999987,0.05400000000000005,2.93,0.20200000000000007,/_kc_mm_sink/10
10021,pick,veggiezucchini,box,0.07150000000000001,0.6609999999999996,0.05400000000000005,0.533,0.07150000000000001,/_kc_mm_sink/26
10022,pick,veggiezucchini,box,0.07200000000000006,-0.6339999999999995,0.05400000000000005,1.769,0.07200000000000006,/_kc_mm_sink/35
10023,pick,veggiezucchini,box,0.04049999999999998,0.08599999999999941,0.05400000000000005,0.778,0.04049999999999998,/_kc_mm_sink/38
10024,pick,veggiezucchini,box,0.07800000000000007,-0.03599999999999992,0.05400000000000005,0.82,0.07800000000000007,/_kc_mm_sink/56
10025,pick,veggiezucchini,box,0.21350000000000013,0.004999999999999893,0.05400000000000005,2.962,0.21350000000000013,/_kc_mm_sink/58
10026,pick,veggiezucchini,box,0.21599999999999997,-0.04600000000000004,0.05400000000000005,3.033,0.21599999999999997,/_kc_mm_sink/90
10027,pick,veggiezucchini,box,0.138,0.052000000000000046,0.05400000000000005,2.246,0.138,/_kc_mm_sink/95
10028,pick,veggiezucchini,box,0.20950000000000002,0.8250000000000002,0.05400000000000005,2.861,0.20950000000000002,/_kc_mm_sink/96
10029,pick,veggiezucchini,box,0.1975,0.5289999999999999,0.05400000000000005,2.711,0.1975,/_kc_mm_sink/97
10030,pick,veggiezucchini,box,0.16950000000000004,-0.332,0.05400000000000005,2.405,0.16950000000000004,/_kc_mm_sink/104
10031,pick,veggiezucchini,box,0.11850000000000005,0.018999999999999684,0.05400000000000005,2.089,0.11850000000000005,/_kc_mm_sink/125
10032,pick,veggiezucchini,box,0.1170000000000001,0.06899999999999995,0.05400000000000005,2.085,0.1170000000000001,/_kc_mm_sink/138
10033,pick,veggiezucchini,box,0.061000000000000054,0.43100000000000005,0.05400000000000005,1.178,0.061000000000000054,/_kc_mm_sink/141
10034,pick,veggiezucchini,box,0.039000000000000035,-0.4929999999999999,0.05400000000000005,1.194,0.039000000000000035,/_kc_mm_sink/148
10035,pick,veggiezucchini,box,0.20100000000000007,-0.05600000000000005,0.05400000000000005,2.764,0.20100000000000007,/_kc_mm_sink/155
10036,pick,veggiezucchini,box,0.21599999999999997,-0.008000000000000007,0.05400000000000005,2.9,0.21599999999999997,/_kc_mm_sink/162
10037,pick,veggiezucchini,box,0.07900000000000007,0.14100000000000001,0.05400000000000005,1.674,0.07900000000000007,/_kc_mm_sink/166
10038,pick,veggiezucchini,box,0.0595,0.137,0.05400000000000005,0.779,0.0595,/_kc_mm_sink/171
10039,pick,veggiezucchini,box,0.1885000000000001,-0.015,0.05400000000000005,2.661,0.1885000000000001,/_kc_mm_sink/175
10040,pick,veggiezucchini,box,0.11599999999999999,0.43500000000000005,0.05400000000000005,0.068,0.11599999999999999,/_kc_mm_sink/186
10041,pick,veggiezucchini,box,0.05249999999999999,0.134,0.05400000000000005,0.933,0.05249999999999999,/_kc_mm_sink/222
10042,pick,veggiezucchini,box,0.06950000000000012,0.22000000000000064,0.05400000000000005,0.042,0.06950000000000012,/_kc_mm_sink/224
10043,pick,veggiezucchini,box,0.04849999999999999,0.05300000000000038,0.05400000000000005,1.511,0.04849999999999999,/_kc_mm_sink/225
10044,pick,veggiezucchini,box,0.19350000000000006,0.010000000000000231,0.052999999999999936,2.663,0.19350000000000006,/_kc_mm_sink/226
10045,pick,veggiezucchini,box,0.04400000000000004,-0.11199999999999988,0.05400000000000005,0.355,0.04400000000000004,/_kc_mm_sink/235
10046,pick,veggiezucchini,box,0.1100000000000001,0.11299999999999955,0.05400000000000005,0.426,0.1100000000000001,/_kc_mm_sink/239
10047,pick,veggiezucchini,box,0.14,-0.14200000000000013,0.05400000000000005,2.215,0.14,/_kc_mm_sink/243
10048,pick,veggiezucchini,box,0.0495000000000001,0.3099999999999996,0.05400000000000005,0.852,0.0495000000000001,/_kc_mm_sink/244
10049,pick,veggiezucchini,box,0.11150000000000004,-0.019000000000000128,0.05400000000000005,0.013,0.11150000000000004,/_kc_mm_sink/259
10050,pick,veggiezucchini,box,0.122,-0.44700000000000006,0.05400000000000005,0.545,0.122,/_kc_mm_sink/263
10051,pick,veggiezucchini,box,0.2015,0.236,0.05400000000000005,2.764,0.2015,/_kc_mm_sink/267
10052,pick,veggiezucchini,box,0.21100000000000008,0.1429999999999998,0.05400000000000005,3.029,0.21100000000000008,/_kc_mm_sink/269
10053,pick,veggiezucchini,box,0.06350000000000011,-0.3759999999999999,0.05400000000000005,1.639,0.06350000000000011,/_kc_mm_sink/271
10054,pick,veggiezucchini,box,0.07700000000000007,0.06999999999999984,0.05400000000000005,1.554,0.07700000000000007,/_kc_mm_sink/280
10055,pick,veggiezucchini,box,0.05349999999999999,0.0030000000000000027,0.05400000000000005,0.829,0.05349999999999999,/_kc_mm_sink/290
10056,pick,veggiezucchini,box,0.046499999999999986,-0.7050000000000001,0.05400000000000005,0.59,0.046499999999999986,/_kc_mm_sink/291
10057,pick,veggiezucchini,box,0.14200000000000002,0.09600000000000009,0.05400000000000005,2.274,0.14200000000000002,/_kc_mm_sink/300
10058,pick,veggiezucchini,box,0.1160000000000001,-0.3520000000000003,0.05400000000000005,2.081,0.1160000000000001,/_kc_mm_sink/306
10059,pick,veggiezucchini,box,0.1355,-0.43499999999999994,0.05400000000000005,2.202,0.1355,/_kc_mm_sink/334
10060,pick,veggiezucchini,box,0.22899999999999998,0.8719999999999999,0.05400000000000005,3.095,0.22899999999999998,/_kc_mm_sink/337
10061,pick,veggiezucchini,box,0.12650000000000006,-0.5739999999999998,0.05400000000000005,0.366,0.12650000000000006,/_kc_mm_sink/346
10062,pick,veggiezucchini,box,0.07200000000000006,0.4389999999999996,0.05400000000000005,1.715,0.07200000000000006,/_kc_mm_sink/347
10063,pick,veggiezucchini,box,0.22899999999999998,-0.06599999999999984,0.05400000000000005,2.997,0.22899999999999998,/_kc_mm_sink/349
10064,pick,veggiezucchini,box,0.04749999999999999,-0.038000000000000256,0.052999999999999936,1.492,0.04749999999999999,/_kc_mm_sink/389
10065,pick,veggiezucchini,box,0.12900000000000011,-0.02800000000000047,0.05400000000000005,0.361,0.12900000000000011,/_kc_mm_sink/398
10066,pick,veggiezucchini,box,0.054500000000000104,-0.10000000000000009,0.05400000000000005,1.728,0.054500000000000104,/_kc_mm_sink/407
10067,pick,veggiezucchini,box,0.21200000000000008,-0.16200000000000014,0.05400000000000005,2.984,0.21200000000000008,/_kc_mm_sink/415
10068,pick,veggiezucchini,box,0.131,0.09800000000000075,0.05400000000000005,2.188,0.131,/_kc_mm_sink/431
10069,pick,veggiezucchini,box,0.08850000000000002,0.03100000000000014,0.05400000000000005,0.355,0.08850000000000002,/_kc_mm_sink/433
10070,pick,veggiezucchini,box,0.14900000000000002,0.04099999999999998,0.05400000000000005,2.269,0.14900000000000002,/_kc_mm_sink/436
10071,pick,veggiezucchini,box,0.15449999999999997,0.121,0.05400000000000005,2.301,0.15449999999999997,/_kc_mm_sink/441
10072,pick,veggiezucchini,box,0.19200000000000006,0.062,0.05400000000000005,2.668,0.19200000000000006,/_kc_mm_sink/444
10073,pick,veggiezucchini,box,0.0625,0.010000000000000009,0.052999999999999936,0.609,0.0625,/_kc_mm_sink/449
10074,pick,veggiezucchini,box,0.0685,0.08899999999999997,0.05400000000000005,1.193,0.0685,/_kc_mm_sink/450
10075,pick,veggiezucchini,box,0.22150000000000003,0.06499999999999995,0.052999999999999936,3.015,0.22150000000000003,/_kc_mm_sink/465
10076,pick,veggiezucchini,box,0.10099999999999998,0.04899999999999993,0.05400000000000005,1.969,0.10099999999999998,/_kc_mm_sink/482
10077,pick,veggiezucchini,box,0.0655,0.12400000000000055,0.05400000000000005,1.711,0.0655,/_kc_mm_sink/498
10078,pick,veggiezucchini,box,0.09350000000000003,-0.020999999999999908,0.05400000000000005,0.553,0.09350000000000003,/_kc_mm_sink/510
10079,pick,veggiezucchini,box,0.15549999999999997,0.028999999999999915,0.05400000000000005,2.342,0.15549999999999997,/_kc_mm_sink/523
10080,pick,veggiezucchini,box,0.14950000000000002,0.04400000000000004,0.052999999999999936,2.312,0.14950000000000002,/_kc_mm_sink/527
10081,pick,veggiezucchini,box,0.05800000000000005,0.08899999999999952,0.05400000000000005,1.691,0.05800000000000005,/_kc_mm_sink/531
10082,pick,veggiezucchini,box,0.13050000000000006,0.44999999999999973,0.052999999999999936,0.269,0.13050000000000006,/_kc_mm_sink/541
10083,pick,veggiezucchini,box,0.09250000000000003,-0.569,0.05400000000000005,0.329,0.09250000000000003,/_kc_mm_sink/553
10084,pick,veggiezucchini,box,0.21100000000000008,-0.5570000000000002,0.05400000000000005,2.867,0.21100000000000008,/_kc_mm_sink/566
10085,pick,veggiezucchini,box,0.03600000000000003,0.11599999999999999,0.05400000000000005,1.371,0.03600000000000003,/_kc_mm_sink/582
10086,pick,veggiezucchini,box,0.054500000000000104,0.11500000000000021,0.05400000000000005,1.564,0.054500000000000104,/_kc_mm_sink/583
10087,pick,veggiezucchini,box,0.15349999999999997,-0.025000000000000133,0.05400000000000005,2.377,0.15349999999999997,/_kc_mm_sink/597
10088,pick,veggiezucchini,box,0.07850000000000001,-0.3200000000000003,0.05400000000000005,1.702,0.07850000000000001,/_kc_mm_sink/602
10089,pick,veggiezucchini,box,0.0665,0.268,0.05400000000000005,1.655,0.0665,/_kc_mm_sink/613
10090,pick,veggiezucchini,box,0.20200000000000007,-0.052000000000000046,0.05400000000000005,2.776,0.20200000000000007,/_kc_mm_sink/637
10091,pick,veggiezucchini,box,0.05149999999999999,-0.351,0.05400000000000005,1.295,0.05149999999999999,/_kc_mm_sink/643
10092,pick,veggiezucchini,box,0.16000000000000003,-0.20599999999999996,0.05400000000000005,2.406,0.16000000000000003,/_kc_mm_sink/674
10093,pick,veggiezucchini,box,0.239,-0.3860000000000001,0.05400000000000005,3.102,0.239,/_kc_mm_sink/687
10094,pick,veggiezucchini,box,0.13150000000000006,0.5699999999999998,0.05400000000000005,2.217,0.13150000000000006,/_kc_mm_sink/689
10095,pick,veggiezucchini,box,0.11250000000000004,0.5419999999999998,0.052999999999999936,2.051,0.11250000000000004,/_kc_mm_sink/690
10096,pick,veggiezucchini,box,0.07800000000000007,0.242,0.05400000000000005,1.824,0.07800000000000007,/_kc_mm_sink/694
10097,pick,veggiezucchini,box,0.0625,-0.04699999999999971,0.05400000000000005,0.548,0.0625,/_kc_mm_sink/704
10098,pick,veggiezucchini,box,0.0615,0.054999999999999716,0.05400000000000005,0.485,0.0615,/_kc_mm_sink/708
10099,pick,veggiezucchini,box,0.07450000000000001,-0.08900000000000008,0.05400000000000005,0.539,0.07450000000000001,/_kc_mm_sink/716
10100,pick,veggiezucchini,box,0.2015,-0.347,0.05400000000000005,2.769,0.2015,/_kc_mm_sink/728
10101,pick,veggiezucchini,box,0.0655,0.3650000000000002,0.05400000000000005,0.565,0.0655,/_kc_mm_sink/733
10102,pick,veggiezucchini,box,0.10050000000000003,0.02300000000000013,0.05400000000000005,0.703,0.10050000000000003,/_kc_mm_sink/738
10103,pick,veggiezucchini,box,0.10850000000000004,-0.4930000000000003,0.05400000000000005,0.055,0.10850000000000004,/_kc_mm_sink/745
10104,pick,veggiezucchini,box,0.20550000000000013,0.053999999999999826,0.05400000000000005,2.819,0.20550000000000013,/_kc_mm_sink/751
10105,pick,veggiezucchini,box,0.057499999999999996,0.399,0.05400000000000005,1.694,0.057499999999999996,/_kc_mm_sink/752
10106,pick,veggiezucchini,box,0.02750000000000008,0.026000000000000245,0.05400000000000005,0.121,0.02750000000000008,/_kc_mm_sink/762
10107,pick,veggiezucchini,box,0.1995,-0.006000000000000227,0.05400000000000005,3.047,0.1995,/_kc_mm_sink/779
10108,pick,veggiezucchini,box,0.03300000000000003,0.41200000000000003,0.05400000000000005,0.58,0.03300000000000003,/_kc_mm_sink/783
10109,pick,veggiezucchini,box,0.22399999999999998,-0.3919999999999999,0.05400000000000005,2.968,0.22399999999999998,/_kc_mm_sink/805
10110,pick,veggiezucchini,box,0.035499999999999976,0.121,0.05400000000000005,1.382,0.035499999999999976,/_kc_mm_sink/809
10111,pick,veggiezucchini,box,0.07050000000000001,-0.018000000000000238,0.05400000000000005,0.251,0.07050000000000001,/_kc_mm_sink/820
10112,pick,veggiezucchini,box,0.08000000000000007,0.08899999999999952,0.05400000000000005,0.304,0.08000000000000007,/_kc_mm_sink/823
10113,pick,veggiezucchini,box,0.22050000000000003,0.15899999999999992,0.05400000000000005,3.086,0.22050000000000003,/_kc_mm_sink/831
10114,pick,veggiezucchini,box,0.056499999999999995,-0.07900000000000001,0.05400000000000005,0.573,0.056499999999999995,/_kc_mm_sink/836
10115,pick,veggiezucchini,box,0.14750000000000002,-0.04499999999999993,0.052999999999999936,2.251,0.14750000000000002,/_kc_mm_sink/838
10116,pick,veggiezucchini,box,0.21699999999999997,0.017999999999999794,0.05400000000000005,2.895,0.21699999999999997,/_kc_mm_sink/839
10117,pick,veggiezucchini,box,0.22950000000000004,0.057000000000000384,0.05400000000000005,2.998,0.22950000000000004,/_kc_mm_sink/848
10118,pick,veggiezucchini,box,0.08050000000000013,-0.2789999999999999,0.05400000000000005,1.749,0.08050000000000013,/_kc_mm_sink/852
10119,pick,veggiezucchini,box,0.11650000000000005,0.31400000000000006,0.05400000000000005,0.671,0.11650000000000005,/_kc_mm_sink/860
10120,pick,veggiezucchini,box,0.05249999999999999,0.06199999999999983,0.05400000000000005,1.084,0.05249999999999999,/_kc_mm_sink/861
10121,pick,veggiezucchini,box,0.20950000000000002,0.42300000000000004,0.052999999999999936,3.011,0.20950000000000002,/_kc_mm_sink/866
10122,pick,veggiezucchini,box,0.13750000000000007,-0.10599999999999987,0.05400000000000005,0.368,0.13750000000000007,/_kc_mm_sink/873
10123,pick,veggiezucchini,box,0.20850000000000013,0.01100000000000012,0.05400000000000005,2.916,0.20850000000000013,/_kc_mm_sink/874
10124,pick,veggiezucchini,box,0.07100000000000006,0.19599999999999995,0.05400000000000005,1.637,0.07100000000000006,/_kc_mm_sink/883
10125,pick,veggiezucchini,box,0.033500000000000085,0.017000000000000015,0.05400000000000005,0.523,0.033500000000000085,/_kc_mm_sink/888
10126,pick,veggiezucchini,box,0.055499999999999994,-0.04800000000000004,0.05400000000000005,0.761,0.055499999999999994,/_kc_mm_sink/892
10127,pick,veggiezucchini,box,0.07850000000000001,0.6509999999999998,0.05400000000000005,0.583,0.07850000000000001,/_kc_mm_sink/909
10128,pick,veggiezucchini,box,0.057499999999999996,0.037000000000000366,0.05400000000000005,1.488,0.057499999999999996,/_kc_mm_sink/930
10129,pick,veggiezucchini,box,0.05249999999999999,0.16500000000000004,0.05400000000000005,1.669,0.05249999999999999,/_kc_mm_sink/931
10130,pick,veggiezucchini,box,0.20900000000000007,0.8319999999999999,0.05400000000000005,2.902,0.20900000000000007,/_kc_mm_sink/937
10131,pick,veggiezucchini,box,0.122,0.0,0.05400000000000005,0.171,0.122,/_kc_mm_sink/946
10132,pick,veggiezucchini,box,0.20700000000000007,-0.361,0.05400000000000005,2.836,0.20700000000000007,/_kc_mm_sink/949
10133,pick,veggiezucchini,box,0.21050000000000013,-0.024999999999999467,0.05400000000000005,3.051,0.21050000000000013,/_kc_mm_sink/955
10134,pick,veggiezucchini,box,0.07550000000000001,0.4520000000000004,0.052999999999999936,1.534,0.07550000000000001,/_kc_mm_sink/960
10135,pick,veggiezucchini,box,0.14650000000000002,0.10600000000000032,0.05400000000000005,2.312,0.14650000000000002,/_kc_mm_sink/962
10136,pick,veggiezucchini,box,0.22150000000000003,-0.050999999999999934,0.05400000000000005,2.988,0.22150000000000003,/_kc_mm_sink/966
10137,pick,veggiezucchini,box,0.1905,0.16900000000000004,0.05400000000000005,2.616,0.1905,/_kc_mm_sink/973
10138,pick,veggiezucchini,box,0.04050000000000009,0.0129999999999999,0.05400000000000005,0.455,0.04050000000000009,/_kc_mm_sink/977
10139,pick,veggiezucchini,box,0.16550000000000004,0.10099999999999998,0.05400000000000005,2.407,0.16550000000000004,/_kc_mm_sink/983
10140,pick,veggiezucchini,box,0.21000000000000008,0.18599999999999994,0.05400000000000005,2.866,0.21000000000000008,/_kc_mm_sink/994
10141,pick,veggiezucchini,box,0.21200000000000008,-0.017000000000000348,0.05400000000000005,2.89,0.21200000000000008,/_kc_mm_sink/996
10142,pick,veggiezucchini,box,0.08800000000000008,0.38099999999999934,0.05400000000000005,1.719,0.08800000000000008,/_kc_mm_sink/998
10143,pick,veggiezucchini,box,0.0525000000000001,-0.014000000000000234,0.05400000000000005,1.573,0.0525000000000001,/_kc_mm_sink/1007
10144,pick,veggiezucchini,box,0.08150000000000002,-0.4889999999999999,0.052999999999999936,1.743,0.08150000000000002,/_kc_mm_sink/1017
10145,pick,veggiezucchini,box,0.030000000000000027,-0.6669999999999998,0.05400000000000005,1.48,0.030000000000000027,/_kc_mm_sink/1024
10146,pick,veggiezucchini,box,0.030500000000000083,-0.7710000000000001,0.052999999999999936,1.544,0.030500000000000083,/_kc_mm_sink/1026
10147,pick,veggiezucchini,box,0.043500000000000094,-0.11299999999999999,0.05400000000000005,1.214,0.043500000000000094,/_kc_mm_sink/1039
10148,pick,veggiezucchini,box,0.1875000000000001,-0.131,0.05400000000000005,2.595,0.1875000000000001,/_kc_mm_sink/1047
10149,pick,veggiezucchini,box,0.07650000000000001,0.3640000000000003,0.05400000000000005,0.499,0.07650000000000001,/_kc_mm_sink/1049
10150,pick,veggiezucchini,box,0.20650000000000013,0.5899999999999999,0.05400000000000005,2.85,0.20650000000000013,/_kc_mm_sink/1053
10151,pick,veggiezucchini,box,0.10550000000000004,-0.242,0.05400000000000005,0.527,0.10550000000000004,/_kc_mm_sink/1058
10152,pick,veggiezucchini,box,0.20050000000000007,0.010999999999999677,0.052999999999999936,2.763,0.20050000000000007,/_kc_mm_sink/1061
10153,pick,veggiezucchini,box,0.20950000000000013,0.3769999999999998,0.05400000000000005,2.94,0.20950000000000013,/_kc_mm_sink/1067
10154,pick,veggiezucchini,box,0.03849999999999998,0.1070000000000002,0.05400000000000005,1.526,0.03849999999999998,/_kc_mm_sink/1083
10155,pick,veggiezucchini,box,0.20350000000000013,-0.06199999999999983,0.05400000000000005,2.784,0.20350000000000013,/_kc_mm_sink/1084
10156,pick,veggiezucchini,box,0.0685,-0.011999999999999567,0.05400000000000005,1.222,0.0685,/_kc_mm_sink/1090
10157,pick,veggiezucchini,box,0.21100000000000008,-0.21100000000000008,0.05400000000000005,2.924,0.21100000000000008,/_kc_mm_sink/1094
10158,pick,veggiezucchini,box,0.15500000000000014,-0.2070000000000003,0.05400000000000005,2.326,0.15500000000000014,/_kc_mm_sink/1105
10159,pick,veggiezucchini,box,0.1365,-0.15900000000000003,0.05400000000000005,0.127,0.1365,/_kc_mm_sink/1112
10160,pick,veggiezucchini,box,0.052000000000000046,0.33799999999999986,0.05400000000000005,1.178,0.052000000000000046,/_kc_mm_sink/1122
10161,pick,veggiezucchini,box,0.21100000000000008,0.016000000000000014,0.05400000000000005,2.917,0.21100000000000008,/_kc_mm_sink/1125
10162,pick,veggiezucchini,box,0.17850000000000005,0.657,0.052999999999999936,2.435,0.17850000000000005,/_kc_mm_sink/1131
10163,pick,veggiezucchini,box,0.14800000000000013,0.16300000000000003,0.05400000000000005,2.326,0.14800000000000013,/_kc_mm_sink/1136
10164,pick,veggiezucchini,box,0.05400000000000005,0.383,0.05400000000000005,0.855,0.05400000000000005,/_kc_mm_sink/1142
10165,pick,veggiezucchini,box,0.058499999999999996,-0.6820000000000004,0.05400000000000005,0.893,0.058499999999999996,/_kc_mm_sink/1151
10166,pick,veggiezucchini,box,0.15149999999999997,-0.008000000000000007,0.05400000000000005,0.273,0.15149999999999997,/_kc_mm_sink/1154
10167,pick,veggiezucchini,box,0.10199999999999998,0.2589999999999999,0.05400000000000005,0.783,0.10199999999999998,/_kc_mm_sink/1158
10168,pick,veggiezucchini,box,0.03400000000000003,0.067,0.05400000000000005,1.097,0.03400000000000003,/_kc_mm_sink/1159
10169,pick,veggiezucchini,box,0.08350000000000002,0.787,0.052999999999999936,1.779,0.08350000000000002,/_kc_mm_sink/1161
10170,pick,veggiezucchini,box,0.03749999999999998,0.011999999999999567,0.05400000000000005,1.274,0.03749999999999998,/_kc_mm_sink/1169
10171,pick,veggiezucchini,box,0.06850000000000012,-0.01100000000000012,0.05400000000000005,0.669,0.06850000000000012,/_kc_mm_sink/1178
10172,pick,veggiezucchini,box,0.04600000000000004,-0.3620000000000001,0.05400000000000005,0.469,0.04600000000000004,/_kc_mm_sink/1179
10173,pick,veggiezucchini,box,0.1090000000000001,0.08199999999999985,0.05400000000000005,0.463,0.1090000000000001,/_kc_mm_sink/1180
10174,pick,veggiezucchini,box,0.05300000000000005,0.030000000000000027,0.05400000000000005,1.275,0.05300000000000005,/_kc_mm_sink/1188
10175,pick,veggiezucchini,box,0.044500000000000095,0.17300000000000004,0.052999999999999936,0.94,0.044500000000000095,/_kc_mm_sink/1189
10176,pick,veggiezucchini,box,0.051000000000000045,0.039000000000000146,0.05400000000000005,1.091,0.051000000000000045,/_kc_mm_sink/1197
10177,pick,veggiezucchini,box,0.07650000000000012,0.10799999999999998,0.05400000000000005,1.181,0.07650000000000012,/_kc_mm_sink/1211
10178,pick,veggiezucchini,box,0.07400000000000007,0.11600000000000002,0.05400000000000005,1.625,0.07400000000000007,/_kc_mm_sink/1213
10179,pick,veggiezucchini,box,0.10100000000000009,0.5740000000000007,0.05400000000000005,0.289,0.10100000000000009,/_kc_mm_sink/1217
10180,pick,veggiezucchini,box,0.24450000000000005,-0.16799999999999993,0.05400000000000005,3.139,0.24450000000000005,/_kc_mm_sink/1219
10181,pick,veggiezucchini,box,0.09950000000000003,-0.09200000000000008,0.05400000000000005,1.952,0.09950000000000003,/_kc_mm_sink/1222
10182,pick,veggiezucchini,box,0.22099999999999997,0.07399999999999984,0.05400000000000005,3.076,0.22099999999999997,/_kc_mm_sink/1224
10183,pick,veggiezucchini,box,0.138,0.6079999999999997,0.05400000000000005,2.208,0.138,/_kc_mm_sink/1226
10184,pick,veggiezucchini,box,0.21250000000000002,0.027000000000000135,0.05400000000000005,2.989,0.21250000000000002,/_kc_mm_sink/1232
10185,pick,veggiezucchini,box,0.13850000000000007,-0.4480000000000004,0.05400000000000005,2.256,0.13850000000000007,/_kc_mm_sink/1234
10186,pick,veggiezucchini,box,0.09499999999999997,0.03200000000000003,0.05400000000000005,1.926,0.09499999999999997,/_kc_mm_sink/1235
10187,pick,veggiezucchini,box,0.18450000000000005,-0.4009999999999998,0.052999999999999936,2.621,0.18450000000000005,/_kc_mm_sink/1241
10188,pick,veggiezucchini,box,0.15550000000000003,-0.2570000000000001,0.05400000000000005,2.3,0.15550000000000003,/_kc_mm_sink/1247
10189,pick,veggiezucchini,box,0.1245,0.9790000000000005,0.05400000000000005,0.701,0.1245,/_kc_mm_sink/1255
10190,pick,veggiezucchini,box,0.05249999999999999,-0.009999999999999787,0.052999999999999936,0.464,0.05249999999999999,/_kc_mm_sink/1257
10191,pick,veggiezucchini,box,0.04049999999999998,0.050000000000000266,0.05400000000000005,1.582,0.04049999999999998,/_kc_mm_sink/1269
10192,pick,veggiezucchini,box,0.040000000000000036,-0.20599999999999996,0.05400000000000005,1.146,0.040000000000000036,/_kc_mm_sink/1272
10193,pick,veggiezucchini,box,0.11950000000000005,0.11899999999999977,0.05400000000000005,2.088,0.11950000000000005,/_kc_mm_sink/1282
10194,pick,veggiezucchini,box,0.22350000000000003,-0.0680000000000005,0.05400000000000005,2.99,0.22350000000000003,/_kc_mm_sink/1288
10195,pick,veggiezucchini,box,0.04349999999999998,-0.03299999999999992,0.05400000000000005,0.354,0.04349999999999998,/_kc_mm_sink/1303
10196,pick,veggiezucchini,box,0.13850000000000007,0.050000000000000266,0.05400000000000005,2.174,0.13850000000000007,/_kc_mm_sink/1314
10197,pick,veggiezucchini,box,0.16049999999999998,0.09499999999999975,0.05400000000000005,2.349,0.16049999999999998,/_kc_mm_sink/1316
