,Action,Movable,Surface,x,y,z,yaw,run_name
8316,place,veggietomato,MiniFridge/12249,0.1895665895938876,-0.11391764611005772,-0.3120338963270187,1.789,/mm_storage_long/60
8317,place,veggietomato,MiniFridge/12249,0.1765665895938876,-0.10591764611005772,-0.3130338963270187,1.69,/mm_storage_long/105
8318,place,veggietomato,MiniFridge/12249,0.1605665895938877,0.06508235388994166,-0.3140338963270187,2.931,/mm_storage_long/105
8319,place,veggietomato,MiniFridge/12249,0.1755665895938877,0.11008235388994225,-0.32103389632701884,2.113,/mm_storage_long/123
8320,place,veggietomato,MiniFridge/12249,0.18056658959388772,-0.046917646110057554,-0.32003389632701884,1.699,/mm_storage_long/146
8321,place,veggietomato,MiniFridge/11231,0.2453255958557129,-0.12874640941619886,-0.43953321361541753,1.673,/_gmm/116
8322,place,veggietomato,MiniFridge/11231,0.23232559585571289,0.060253590583800865,-0.44153321361541753,1.417,/_gmm/174
8323,place,veggietomato,MiniFridge/11231,0.243325595855713,-0.25974640941619764,-0.4385332136154174,2.139,/_gmm/569
8324,place,veggietomato,MiniFridge/11231,0.21632559585571287,0.06625359058380109,-0.44753321361541776,1.147,/_gmm/645
8325,place,veggietomato,MiniFridge/11231,0.21932559585571298,0.2592535905838007,-0.4485332136154174,0.92,/_gmm/784
8326,place,veggietomato,MiniFridge/11231,0.23032559585571288,0.1502535905838014,-0.44253321361541753,1.33,/_gmm/798
8327,place,veggietomato,MiniFridge/11231,0.20832559585571298,0.031253590583801394,-0.4435332136154174,2.672,/_gmm/805
8328,place,veggietomato,MiniFridge/11231,0.22032559585571299,-0.11674640941619874,-0.4475332136154174,1.184,/_gmm/1087
8329,place,veggietomato,MiniFridge/11231,0.22032559585571287,-0.25974640941619875,-0.44053321361541753,1.343,/_gmm/1175
8330,place,veggietomato,MiniFridge/11231,0.222325595855713,0.11225359058380135,-0.44353321361541775,0.957,/_gmm/1549
8331,place,veggietomato,MiniFridge/11231,0.22032559585571299,0.228253590583801,-0.44153321361541775,0.67,/_gmm/1551
8332,place,veggietomato,MiniFridge/11231,0.2433255958557129,0.0672535905838012,-0.44153321361541775,2.611,/_gmm/1705
8333,place,veggietomato,MiniFridge/11231,0.255325595855713,-0.25974640941619864,-0.4435332136154174,2.088,/_gmm/1845
8334,place,veggietomato,MiniFridge/11231,0.2473255958557129,-0.24374640941619852,-0.4455332136154174,0.228,/_gmm/2150
8335,place,veggietomato,MiniFridge/11231,0.22432559585571288,0.08925359058380167,-0.4465332136154174,0.725,/_gmm/2365
8336,place,veggietomato,MiniFridge/11231,0.233325595855713,0.09025359058380111,-0.44153321361541753,2.392,/_gmm/2490
8337,place,veggietomato,MiniFridge/11231,0.21732559585571287,-0.05174640941619857,-0.4385332136154174,2.343,/_gmm/2589
8338,place,veggietomato,MiniFridge/11231,0.2573255958557129,-0.25974640941619853,-0.4465332136154174,0.535,/_gmm/2891
8339,place,veggietomato,MiniFridge/11231,0.238325595855713,0.25925359058380115,-0.4485332136154174,2.695,/_gmm/3015
8340,place,veggietomato,MiniFridge/11231,0.227325595855713,-0.2277464094161985,-0.44453321361541753,2.453,/_gmm/3250
8341,place,veggietomato,MiniFridge/11231,0.19932559585571286,0.25925359058380115,-0.44253321361541786,1.467,/_gmm/3382
8342,place,veggietomato,MiniFridge/11231,0.21532559585571298,0.0482535905838013,-0.4475332136154174,0.905,/_gmm/3624
8343,place,veggietomato,MiniFridge/11231,0.231325595855713,-0.25974640941619853,-0.44353321361541775,0.215,/_gmm/3736
8344,place,veggietomato,MiniFridge/11231,0.2473255958557129,-0.24374640941619852,-0.4455332136154174,0.228,/_gmm/4174
8345,place,veggietomato,MiniFridge/11231,0.233325595855713,0.09025359058380111,-0.44153321361541753,2.392,/_gmm/4267
8346,place,veggietomato,MiniFridge/11231,0.22432559585571288,0.08925359058380167,-0.4465332136154174,0.725,/_gmm/4533
8347,place,veggietomato,MiniFridge/11231,0.21932559585571298,0.25925359058380115,-0.44053321361541786,1.706,/_gmm/4578
8348,place,veggietomato,MiniFridge/11231,0.232325595855713,-0.16574640941619823,-0.44153321361541775,1.813,/_gmm/4811
8349,place,veggietomato,MiniFridge/11231,0.21732559585571287,-0.05174640941619857,-0.4385332136154174,2.343,/_gmm/4921
8350,place,veggietomato,MiniFridge/11231,0.247325595855713,-0.15074640941619855,-0.44253321361541753,2.957,/mm_storage/26
8351,place,veggietomato,MiniFridge/11231,0.22532559585571288,0.2092535905838011,-0.4395332136154174,2.364,/mm_storage/273
8352,place,veggietomato,MiniFridge/11231,0.2493255958557129,-0.09974640941619928,-0.44853321361541787,2.939,/mm_storage/300
8353,place,veggietomato,MiniFridge/11231,0.250325595855713,0.05325359058380119,-0.44853321361541787,1.328,/mm_storage/310
8354,place,veggietomato,MiniFridge/11231,0.223325595855713,-0.15074640941619943,-0.4405332136154174,0.957,/mm_storage/372
8355,place,veggietomato,MiniFridge/11231,0.20932559585571298,0.00825359058380215,-0.44153321361541753,1.705,/mm_storage/377
8356,place,veggietomato,MiniFridge/11231,0.22632559585571288,0.22325359058380134,-0.44353321361541753,1.801,/mm_storage/481
8357,place,veggietomato,MiniFridge/11231,0.2513255958557129,0.031253590583801394,-0.44553321361541776,0.814,/mm_storage/497
8358,place,veggietomato,MiniFridge/11231,0.229325595855713,0.06725359058380143,-0.44553321361541776,2.461,/mm_storage/501
8359,place,veggietomato,MiniFridge/11231,0.22032559585571299,0.25925359058380115,-0.44253321361541753,2.272,/mm_storage/509
8360,place,veggietomato,MiniFridge/11231,0.21132559585571298,0.2592535905838016,-0.4395332136154174,1.607,/mm_storage/607
8361,place,veggietomato,MiniFridge/11231,0.242325595855713,-0.2597464094161994,-0.44153321361541753,0.43,/mm_storage/656
8362,place,veggietomato,MiniFridge/11231,0.21132559585571298,0.13525359058380104,-0.44753321361541754,3.055,/mm_storage/660
8363,place,veggietomato,MiniFridge/11231,0.236325595855713,-0.044746409416198674,-0.44753321361541776,0.258,/mm_storage/747
8364,place,veggietomato,MiniFridge/11231,0.21732559585571298,0.13025359058380137,-0.43953321361541775,1.535,/mm_storage/844
8365,place,veggietomato,MiniFridge/11231,0.2383255958557129,0.24225359058380125,-0.44253321361541753,1.175,/mm_storage/968
8366,place,veggietomato,MiniFridge/11231,0.2353255958557129,-0.056746409416198906,-0.44253321361541753,1.642,/mm_storage/968
8367,place,veggietomato,MiniFridge/11231,0.246325595855713,0.25925359058380115,-0.4455332136154174,2.33,/mm_storage_long/2
8368,place,veggietomato,MiniFridge/11231,0.2473255958557129,-0.036746409416198667,-0.44653321361541787,1.814,/mm_storage_long/72
8369,place,veggietomato,MiniFridge/11231,0.2373255958557129,0.08025359058380133,-0.4475332136154174,2.983,/mm_storage_long/83
8370,place,veggietomato,MiniFridge/11231,0.20432559585571297,-0.2517464094161985,-0.4395332136154174,1.811,/mm_storage_long/86
8371,place,veggietomato,MiniFridge/11231,0.21832559585571298,0.1812535905838013,-0.4485332136154174,2.882,/mm_storage_long/143
8372,place,veggietomato,MiniFridge/11231,0.22932559585571288,0.19825359058380132,-0.43953321361541753,0.635,/mm_storage_long/144
8373,place,veggietomato,MiniFridge/11231,0.223325595855713,0.2592535905838016,-0.44553321361541776,1.074,/mm_storage_long/145
8374,place,veggietomato,CabinetTop/00003,0.20454999983236188,-0.2934999966621783,-0.3050000121593477,1.592,/_gmm/123
8375,place,veggietomato,CabinetTop/00003,0.198549999832362,-0.3534999966621779,-0.30500001215934724,2.322,/_gmm/133
8376,place,veggietomato,CabinetTop/00003,0.17854999983236197,0.36650000333782184,-0.31100001215934725,1.785,/_gmm/315
8377,place,veggietomato,CabinetTop/00003,0.20554999983236188,-0.2884999966621775,-0.31000001215934736,2.673,/_gmm/362
8378,place,veggietomato,CabinetTop/00003,0.2085499998323619,0.37450000333782185,-0.30900001215934725,2.186,/_gmm/418
8379,place,veggietomato,CabinetTop/00003,0.2195499998323619,-0.3744999966621778,-0.30800001215934736,2.179,/_gmm/702
8380,place,veggietomato,CabinetTop/00003,0.19454999983236188,-0.2624999966621777,-0.30300001215934724,2.104,/_gmm/808
8381,place,veggietomato,CabinetTop/00003,0.19254999983236198,-0.3744999966621787,-0.30700001215934725,2.498,/_gmm/847
8382,place,veggietomato,CabinetTop/00003,0.206549999832362,-0.30749999666217764,-0.30600001215934736,2.704,/_gmm/1005
8383,place,veggietomato,CabinetTop/00003,0.17954999983236197,-0.3744999966621778,-0.30900001215934725,2.847,/_gmm/1082
8384,place,veggietomato,CabinetTop/00003,0.18554999983236187,-0.2664999966621773,-0.30600001215934736,2.938,/_gmm/1168
8385,place,veggietomato,CabinetTop/00003,0.20254999983236188,0.3275000033378219,-0.3010000121593479,0.246,/_gmm/1239
8386,place,veggietomato,CabinetTop/00003,0.2215499998323619,-0.3744999966621778,-0.30700001215934725,2.786,/_gmm/1537
8387,place,veggietomato,CabinetTop/00003,0.20254999983236188,-0.2604999966621784,-0.30100001215934724,1.902,/_gmm/1663
8388,place,veggietomato,CabinetTop/00003,0.197549999832362,-0.3744999966621778,-0.30200001215934735,2.924,/_gmm/1812
8389,place,veggietomato,CabinetTop/00003,0.19554999983236188,-0.05249999666217797,-0.3020000121593476,2.721,/_gmm/1887
8390,place,veggietomato,CabinetTop/00003,0.223549999832362,-0.3744999966621778,-0.30900001215934725,2.546,/_gmm/1895
8391,place,veggietomato,CabinetTop/00003,0.207549999832362,-0.350499996662178,-0.30400001215934735,1.428,/_gmm/2077
8392,place,veggietomato,CabinetTop/00003,0.2235499998323618,0.3745000033378223,-0.3070000121593477,2.154,/_gmm/2555
8393,place,veggietomato,CabinetTop/00003,0.203549999832362,0.1255000033378213,-0.30100001215934724,2.641,/_gmm/2677
8394,place,veggietomato,CabinetTop/00003,0.218549999832362,-0.3514999966621778,-0.30300001215934724,1.446,/_gmm/2747
8395,place,veggietomato,CabinetTop/00003,0.19154999983236187,-0.3074999966621781,-0.30100001215934724,0.517,/_gmm/2958
8396,place,veggietomato,CabinetTop/00003,0.19954999983236188,-0.3744999966621779,-0.30100001215934724,1.001,/_gmm/3061
8397,place,veggietomato,CabinetTop/00003,0.19954999983236188,-0.2964999966621784,-0.3060000121593478,2.892,/_gmm/3241
8398,place,veggietomato,CabinetTop/00003,0.20254999983236188,-0.37449999666217804,-0.3090000121593477,0.621,/_gmm/3329
8399,place,veggietomato,CabinetTop/00003,0.17654999983236197,-0.3744999966621778,-0.30900001215934725,1.642,/_gmm/3559
8400,place,veggietomato,CabinetTop/00003,0.2155499998323619,-0.3744999966621778,-0.30300001215934724,2.44,/_gmm/3588
8401,place,veggietomato,CabinetTop/00003,0.2235499998323618,0.3745000033378223,-0.3070000121593477,2.154,/_gmm/3704
8402,place,veggietomato,CabinetTop/00003,0.2285499998323619,-0.3744999966621787,-0.30200001215934735,2.407,/_gmm/3727
8403,place,veggietomato,CabinetTop/00003,0.2215499998323618,-0.2684999966621777,-0.3040000121593476,2.695,/_gmm/3776
8404,place,veggietomato,CabinetTop/00003,0.19254999983236198,-0.3744999966621778,-0.30500001215934724,3.068,/_gmm/4147
8405,place,veggietomato,CabinetTop/00003,0.2145499998323619,-0.3094999966621783,-0.3100000121593476,1.004,/_gmm/4308
8406,place,veggietomato,CabinetTop/00003,0.203549999832362,0.1255000033378213,-0.30100001215934724,2.641,/_gmm/4538
8407,place,veggietomato,CabinetTop/00003,0.18754999983236198,-0.340499996662178,-0.31000001215934736,0.151,/_gmm/4692
8408,place,veggietomato,CabinetTop/00003,0.20654999983236189,-0.3194999966621781,-0.30500001215934724,1.87,/_gmm/4806
8409,place,veggietomato,CabinetTop/00003,0.17854999983236197,0.3745000033378223,-0.30300001215934724,2.937,/mm_storage/98
8410,place,veggietomato,CabinetTop/00003,0.217549999832362,-0.04449999666217774,-0.30400001215934735,2.856,/mm_storage/102
8411,place,veggietomato,CabinetTop/00003,0.2075499998323619,0.3545000033378222,-0.3110000121593477,2.206,/mm_storage/216
8412,place,veggietomato,CabinetTop/00003,0.200549999832362,0.29250000333782245,-0.30200001215934735,2.823,/mm_storage/441
8413,place,veggietomato,CabinetTop/00003,0.17854999983236186,0.08950000333782215,-0.30200001215934735,0.036,/mm_storage/477
8414,place,veggietomato,CabinetTop/00003,0.19254999983236198,0.29850000333782223,-0.3090000121593479,2.761,/mm_storage/538
8415,place,veggietomato,CabinetTop/00003,0.2125499998323619,0.37450000333782274,-0.31100001215934725,2.533,/mm_storage/663
8416,place,veggietomato,CabinetTop/00003,0.18854999983236187,-0.3744999966621778,-0.30500001215934724,2.46,/mm_storage/673
8417,place,veggietomato,CabinetTop/00003,0.200549999832362,0.29250000333782245,-0.30200001215934735,2.823,/mm_storage_tmp/441
8418,place,veggietomato,CabinetTop/00003,0.19654999983236188,0.10650000333782228,-0.30400001215934735,1.847,/mm_storage_long/103
8419,place,veggietomato,CabinetTop/00003,0.20254999983236188,-0.3744999966621779,-0.30300001215934724,1.551,/mm_storage_long/104
8420,place,veggietomato,BraiserBody/100015,0.13084261673688902,0.03401061496138569,-0.011594403356313565,0.795,/_gmm/124
8421,place,veggietomato,BraiserBody/100015,0.15384261673688904,-0.04498938503861449,-0.011594403356313787,-1.392,/_gmm/199
8422,place,veggietomato,BraiserBody/100015,0.14484261673688903,0.043010614961385585,-0.011594403356313565,1.191,/_gmm/221
8423,place,veggietomato,BraiserBody/100015,0.18384261673688906,0.04001061496138547,-0.011594403356313565,2.057,/_gmm/255
8424,place,veggietomato,BraiserBody/100015,0.11784261673688912,0.015010614961385116,-0.011594403356313565,0.317,/_gmm/287
8425,place,veggietomato,BraiserBody/100015,0.20584261673688908,-0.014989385038614245,-0.011594403356313787,-2.815,/_gmm/309
8426,place,veggietomato,BraiserBody/100015,0.11784261673688912,-0.01298938503861402,-0.011594403356313787,-0.281,/_gmm/367
8427,place,veggietomato,BraiserBody/100015,0.17684261673688906,-0.04398938503861416,-0.011594403356313565,-1.898,/_gmm/393
8428,place,veggietomato,BraiserBody/100015,0.18984261673688907,0.037010614961386246,-0.010594403356313897,2.198,/_gmm/506
8429,place,veggietomato,BraiserBody/100015,0.17184261673688905,0.04501061496138581,-0.011594403356313565,1.787,/_gmm/606
8430,place,veggietomato,BraiserBody/100015,0.11984261673688912,-0.018989385038614692,-0.011594403356313565,-0.416,/_gmm/658
8431,place,veggietomato,BraiserBody/100015,0.11684261673688912,0.006010614961385663,-0.011594403356313787,0.115,/_gmm/973
8432,place,veggietomato,BraiserBody/100015,0.11784261673688912,0.011010614961385778,-0.010594403356313897,0.237,/_gmm/1058
8433,place,veggietomato,BraiserBody/100015,0.18984261673688907,-0.035989385038614596,-0.011594403356313787,-2.235,/_gmm/1158
8434,place,veggietomato,BraiserBody/100015,0.20284261673688897,0.022010614961385677,-0.011594403356313565,2.638,/_gmm/1286
8435,place,veggietomato,BraiserBody/100015,0.20184261673688897,-0.022989385038614252,-0.011594403356313787,-2.632,/_gmm/1297
8436,place,veggietomato,BraiserBody/100015,0.19984261673688908,-0.025989385038614365,-0.011594403356313787,-2.541,/_gmm/1386
8437,place,veggietomato,BraiserBody/100015,0.115842616736889,-0.003989385038615012,-0.011594403356313787,-0.101,/_gmm/1429
8438,place,veggietomato,BraiserBody/100015,0.20784261673688903,0.0010106149613857696,-0.011594403356313787,3.107,/_gmm/1456
8439,place,veggietomato,BraiserBody/100015,0.20784261673688909,0.0020106149613856594,-0.011594403356313565,3.101,/_gmm/1542
8440,place,veggietomato,BraiserBody/100015,0.14584261673688903,-0.04398938503861505,-0.010594403356313897,-1.224,/_gmm/1684
8441,place,veggietomato,BraiserBody/100015,0.14484261673688903,-0.04298938503861427,-0.011594403356313787,-1.198,/_gmm/1709
8442,place,veggietomato,BraiserBody/100015,0.19284261673688902,-0.03398938503861437,-0.011594403356313565,-2.323,/_gmm/1783
8443,place,veggietomato,BraiserBody/100015,0.19284261673688902,-0.03398938503861437,-0.010594403356313897,-2.317,/_gmm/1873
8444,place,veggietomato,BraiserBody/100015,0.117842616736889,0.01301061496138578,-0.010594403356313897,0.294,/_gmm/1956
8445,place,veggietomato,BraiserBody/100015,0.12884261673688902,0.03201061496138591,-0.011594403356313565,0.761,/_gmm/2012
8446,place,veggietomato,BraiserBody/100015,0.18584261673688907,0.040010614961385915,-0.010594403356313897,2.093,/_gmm/2061
8447,place,veggietomato,BraiserBody/100015,0.14884261673688903,0.04401061496138592,-0.011594403356313565,1.266,/_gmm/2207
8448,place,veggietomato,BraiserBody/100015,0.17984261673688906,0.04301061496138581,-0.010594403356313897,1.956,/_gmm/2231
8449,place,veggietomato,BraiserBody/100015,0.20784261673688909,-0.0069893850386142375,-0.011594403356313565,-2.994,/_gmm/2346
8450,place,veggietomato,BraiserBody/100015,0.1638426167368891,0.0460106149613857,-0.011594403356313565,1.597,/_gmm/2483
8451,place,veggietomato,BraiserBody/100015,0.17984261673688906,0.04201061496138525,-0.010594403356313897,1.943,/_gmm/2524
8452,place,veggietomato,BraiserBody/100015,0.17484261673688906,-0.04398938503861416,-0.011594403356313565,-1.878,/_gmm/2587
8453,place,veggietomato,BraiserBody/100015,0.116842616736889,0.006010614961385663,-0.011594403356313565,0.114,/_gmm/2645
8454,place,veggietomato,BraiserBody/100015,0.13284261673688913,0.03601061496138591,-0.011594403356313787,0.877,/_gmm/2935
8455,place,veggietomato,BraiserBody/100015,0.20784261673688903,0.004010614961385439,-0.011594403356313565,3.041,/_gmm/3094
8456,place,veggietomato,BraiserBody/100015,0.19684261673688913,-0.03098938503861426,-0.011594403356313787,-2.403,/_gmm/3247
8457,place,veggietomato,BraiserBody/100015,0.20384261673688914,-0.01798938503861436,-0.011594403356313565,-2.746,/_gmm/3262
8458,place,veggietomato,BraiserBody/100015,0.17284261673688905,-0.04498938503861449,-0.011594403356313565,-1.813,/_gmm/3312
8459,place,veggietomato,BraiserBody/100015,0.20484261673688903,0.01801061496138523,-0.011594403356313787,2.742,/_gmm/3509
8460,place,veggietomato,BraiserBody/100015,0.1638426167368891,0.0460106149613857,-0.011594403356313565,1.597,/_gmm/3737
8461,place,veggietomato,BraiserBody/100015,0.16084261673688904,-0.04598938503861438,-0.011594403356313565,-1.55,/_gmm/3743
8462,place,veggietomato,BraiserBody/100015,0.14684261673688903,-0.04298938503861427,-0.011594403356313787,-1.233,/_gmm/3935
8463,place,veggietomato,BraiserBody/100015,0.19684261673688913,-0.03098938503861426,-0.010594403356313897,-2.422,/_gmm/4000
8464,place,veggietomato,BraiserBody/100015,0.19584261673688907,0.031010614961386018,-0.011594403356313787,2.39,/_gmm/4077
8465,place,veggietomato,BraiserBody/100015,0.14884261673688903,0.04401061496138592,-0.011594403356313565,1.266,/_gmm/4153
8466,place,veggietomato,BraiserBody/100015,0.17484261673688906,-0.04398938503861416,-0.011594403356313565,-1.878,/_gmm/4188
8467,place,veggietomato,BraiserBody/100015,0.14484261673688903,0.04201061496138525,-0.011594403356313787,1.167,/_gmm/4247
8468,place,veggietomato,BraiserBody/100015,0.20784261673688909,-0.0069893850386142375,-0.011594403356313565,-2.994,/_gmm/4338
8469,place,veggietomato,BraiserBody/100015,0.16084261673688904,0.04601061496138614,-0.011594403356313787,1.528,/_gmm/4348
8470,place,veggietomato,BraiserBody/100015,0.14784261673688903,0.04401061496138592,-0.010594403356313897,1.266,/_gmm/4384
8471,place,veggietomato,BraiserBody/100015,0.17984261673688906,0.04201061496138525,-0.010594403356313897,1.943,/_gmm/4400
8472,place,veggietomato,BraiserBody/100015,0.17984261673688906,0.04301061496138581,-0.010594403356313897,1.956,/_gmm/4569
8473,place,veggietomato,BraiserBody/100015,0.20684261673688897,0.01001061496138611,-0.011594403356313787,2.928,/_gmm/4574
8474,place,veggietomato,BraiserBody/100015,0.116842616736889,0.006010614961385663,-0.011594403356313565,0.114,/_gmm/4774
8475,place,veggietomato,BraiserBody/100015,0.115842616736889,-0.001989385038614344,-0.011594403356313787,-0.054,/_gmm/4917
8476,place,veggietomato,BraiserBody/100015,0.18084261673688906,0.042010614961385695,-0.011594403356313565,1.979,/mm_braiser/19
8477,place,veggietomato,BraiserBody/100015,0.13584261673688902,0.03801061496138569,-0.010594403356313897,0.956,/mm_braiser/21
8478,place,veggietomato,BraiserBody/100015,0.17084261673688905,-0.04498938503861449,-0.011594403356313787,-1.785,/mm_braiser/28
8479,place,veggietomato,BraiserBody/100015,0.12984261673688902,-0.03198938503861459,-0.011594403356313565,-0.791,/mm_braiser/80
8480,place,veggietomato,BraiserBody/100015,0.19484261673688907,-0.03198938503861415,-0.011594403356313565,-2.376,/mm_braiser/84
8481,place,veggietomato,BraiserBody/100015,0.14584261673688903,0.04301061496138603,-0.011594403356313787,1.196,/mm_braiser/114
8482,place,veggietomato,BraiserBody/100015,0.11984261673688912,-0.018989385038614248,-0.011594403356313787,-0.429,/mm_braiser/120
8483,place,veggietomato,BraiserBody/100015,0.13084261673688902,-0.03298938503861404,-0.011594403356313565,-0.834,/mm_braiser/135
8484,place,veggietomato,BraiserBody/100015,0.13984261673688902,-0.039989385038614156,-0.010594403356313897,-1.077,/mm_braiser/159
8485,place,veggietomato,BraiserBody/100015,0.20484261673688903,-0.01598938503861369,-0.011594403356313787,-2.788,/mm_braiser/163
8486,place,veggietomato,BraiserBody/100015,0.12384261673688901,-0.023989385038614586,-0.011594403356313565,-0.569,/mm_braiser/170
8487,place,veggietomato,BraiserBody/100015,0.19784261673688913,0.03001061496138613,-0.011594403356313565,2.448,/mm_braiser/184
8488,place,veggietomato,BraiserBody/100015,0.20784261673688909,-0.008989385038614017,-0.011594403356313787,-2.957,/mm_braiser/235
8489,place,veggietomato,BraiserBody/100015,0.19384261673688907,-0.03298938503861404,-0.011594403356313565,-2.343,/mm_braiser/309
8490,place,veggietomato,BraiserBody/100015,0.15584261673688915,-0.04598938503861394,-0.011594403356313787,-1.436,/mm_braiser/313
8491,place,veggietomato,BraiserBody/100015,0.117842616736889,0.011010614961386,-0.011594403356313787,0.23,/mm_braiser/321
8492,place,veggietomato,BraiserBody/100015,0.16384261673688905,0.0460106149613857,-0.011594403356313565,1.619,/mm_braiser/322
8493,place,veggietomato,BraiserBody/100015,0.12184261673688901,-0.021989385038614362,-0.010594403356313897,-0.526,/mm_braiser/331
8494,place,veggietomato,BraiserBody/100015,0.17484261673688906,-0.04398938503861416,-0.011594403356313787,-1.862,/mm_braiser/347
8495,place,veggietomato,MiniFridge/10849,0.21415499806404104,0.04736004066467281,-0.3415477014780046,1.06,/_gmm/129
8496,place,veggietomato,MiniFridge/10849,0.176154998064041,-0.16063995933532826,-0.3425477014780046,3.04,/_gmm/431
8497,place,veggietomato,MiniFridge/10849,0.19015499806404101,-0.16063995933532713,-0.3445477014780046,2.89,/_gmm/795
8498,place,veggietomato,MiniFridge/10849,0.19515499806404113,0.06836004066467272,-0.3435477014780046,2.634,/_gmm/1495
8499,place,veggietomato,MiniFridge/10849,0.178154998064041,-0.13263995933532646,-0.3445477014780045,2.77,/_gmm/1546
8500,place,veggietomato,MiniFridge/10849,0.22515499806404105,-0.07763995933532697,-0.3415477014780045,1.124,/_gmm/1602
8501,place,veggietomato,MiniFridge/10849,0.18615499806404112,0.16136004066467358,-0.3445477014780046,0.817,/_gmm/1697
8502,place,veggietomato,MiniFridge/10849,0.18515499806404112,0.1603600406646728,-0.3505477014780045,2.572,/_gmm/1864
8503,place,veggietomato,MiniFridge/10849,0.187154998064041,-0.14563995933532725,-0.3435477014780045,2.576,/_gmm/1898
8504,place,veggietomato,MiniFridge/10849,0.172154998064041,0.05636004066467226,-0.3475477014780045,1.571,/_gmm/1922
8505,place,veggietomato,MiniFridge/10849,0.178154998064041,-0.03263995933532726,-0.3415477014780045,1.349,/_gmm/2975
8506,place,veggietomato,MiniFridge/10849,0.186154998064041,-0.06963995933532696,-0.3495477014780045,0.641,/_gmm/3026
8507,place,veggietomato,MiniFridge/10849,0.20315499806404103,-0.03463995933532715,-0.3455477014780045,0.72,/_gmm/3212
8508,place,veggietomato,MiniFridge/10849,0.22015499806404115,-0.04363995933532705,-0.3435477014780046,2.659,/_gmm/3281
8509,place,veggietomato,MiniFridge/10849,0.172154998064041,0.12736004066467277,-0.3425477014780045,1.711,/_gmm/3407
8510,place,veggietomato,MiniFridge/10849,0.19815499806404102,-0.07463995933532797,-0.3405477014780045,0.726,/_gmm/3449
8511,place,veggietomato,MiniFridge/10849,0.21515499806404115,-0.11863995933532756,-0.3405477014780045,2.034,/_gmm/3486
8512,place,veggietomato,MiniFridge/10849,0.182154998064041,0.07936004066467284,-0.3405477014780046,0.08,/_gmm/3801
8513,place,veggietomato,MiniFridge/10849,0.188154998064041,0.16036004066467324,-0.3415477014780045,1.923,/_gmm/3899
8514,place,veggietomato,MiniFridge/10849,0.22415499806404104,-0.0026399593353270134,-0.3475477014780046,0.617,/_gmm/3917
8515,place,veggietomato,MiniFridge/10849,0.177154998064041,-0.16063995933532738,-0.3455477014780045,0.277,/_gmm/4817
8516,place,veggietomato,MiniFridge/10849,0.18415499806404112,-0.13063995933532713,-0.3495477014780045,0.512,/mm_storage/23
8517,place,veggietomato,MiniFridge/10849,0.19715499806404113,-0.11963995933532706,-0.3455477014780045,1.768,/mm_storage/28
8518,place,veggietomato,MiniFridge/10849,0.18115499806404112,0.06036004066467293,-0.3405477014780046,0.187,/mm_storage/77
8519,place,veggietomato,MiniFridge/10849,0.185154998064041,-0.16063995933532715,-0.3435477014780045,1.075,/mm_storage/99
8520,place,veggietomato,MiniFridge/10849,0.20215499806404102,-0.0416399593353276,-0.3495477014780045,2.999,/mm_storage/124
8521,place,veggietomato,MiniFridge/10849,0.172154998064041,0.16036004066467235,-0.3475477014780045,1.375,/mm_storage/124
8522,place,veggietomato,MiniFridge/10849,0.20015499806404102,-0.1456399593353268,-0.3425477014780045,1.227,/mm_storage/240
8523,place,veggietomato,MiniFridge/10849,0.19815499806404113,0.12136004066467287,-0.3405477014780046,0.165,/mm_storage/279
8524,place,veggietomato,MiniFridge/10849,0.22815499806404105,0.1603600406646728,-0.3475477014780046,0.682,/mm_storage/324
8525,place,veggietomato,MiniFridge/10849,0.20715499806404103,0.06736004066467283,-0.3505477014780045,0.092,/mm_storage/327
8526,place,veggietomato,MiniFridge/10849,0.21015499806404103,0.12236004066467288,-0.3425477014780045,1.513,/mm_storage/598
8527,place,veggietomato,MiniFridge/10849,0.19215499806404113,-0.16063995933532738,-0.3405477014780045,0.108,/mm_storage/668
8528,place,veggietomato,MiniFridge/10849,0.22315499806404104,-0.1506399593353267,-0.3445477014780046,2.633,/mm_storage/773
8529,place,veggietomato,MiniFridge/10849,0.18215499806404112,0.1603600406646728,-0.3475477014780045,0.112,/mm_storage/775
8530,place,veggietomato,MiniFridge/10849,0.19215499806404102,-0.03063995933532704,-0.3475477014780045,2.592,/mm_storage/918
8531,place,veggietomato,MiniFridge/10849,0.18515499806404112,-0.13163995933532702,-0.3425477014780045,0.264,/mm_storage_long/15
8532,place,veggietomato,MiniFridge/10849,0.38015499806404107,-0.0806399593353273,-0.3535477014780045,0.392,/mm_storage_long/41
8533,place,veggietomato,MiniFridge/10849,0.19615499806404113,-0.16063995933532738,-0.3435477014780046,2.247,/mm_storage_long/91
8534,place,veggietomato,MiniFridge/10849,0.21415499806404115,0.037360040664672134,-0.3475477014780045,0.427,/mm_storage_long/102
8535,place,veggietomato,MiniFridge/10849,0.19915499806404102,0.16036004066467235,-0.3495477014780045,2.053,/mm_storage_long/108
8536,place,veggietomato,MiniFridge/10849,0.22215499806404104,-0.16063995933532715,-0.3405477014780045,1.952,/mm_storage_long/134
8537,place,veggietomato,MiniFridge/10849,0.182154998064041,0.1603600406646729,-0.3475477014780045,0.786,/mm_storage_long/140
8538,place,veggietomato,MiniFridge/12252,0.22300408124923687,0.16262434208393106,-0.3212032977342605,0.781,/_gmm/153
