,Action,Movable,Surface,x,y,z,yaw,dx,run_name
9843,place,veggiepotato,BraiserBody/100017,-0.0030000000000000027,0.006000000000000227,-0.016000000000000014,-2.55,0.2157662553191187,/_gmm/4311
9844,place,veggiepotato,BraiserBody/100017,-0.0030000000000000027,0.005999999999999339,-0.016000000000000014,-0.109,0.21576625531911864,/_gmm/4315
9845,place,veggiepotato,BraiserBody/100017,-0.0030000000000000027,0.006000000000000005,-0.016000000000000014,2.884,0.21576625531911864,/_gmm/4387
9846,place,veggiepotato,BraiserBody/100017,-0.002999999999999947,0.005999999999999339,-0.017000000000000126,2.094,0.21576625531911864,/_gmm/4406
9847,place,veggiepotato,BraiserBody/100017,-0.0030000000000000027,0.006000000000000227,-0.017000000000000126,-2.053,0.21576625531911864,/_gmm/4430
9848,place,veggiepotato,BraiserBody/100017,-0.0030000000000000027,0.005999999999999783,-0.017000000000000126,-2.438,0.21576625531911864,/_gmm/4669
9849,place,veggiepotato,BraiserBody/100017,-0.0020000000000000018,0.005999999999999783,-0.017000000000000126,0.989,0.21476625531911864,/_gmm/4700
9850,place,veggiepotato,BraiserBody/100017,-0.0030000000000000027,0.006000000000000005,-0.016000000000000014,2.117,0.21576625531911864,/_gmm/4734
9851,place,veggiepotato,BraiserBody/100017,-0.0030000000000000027,0.004999999999999893,-0.016000000000000014,-1.65,0.2157662553191187,/_gmm/4804
9852,place,veggiepotato,BraiserBody/100017,-0.0030000000000000027,0.006000000000000227,-0.016000000000000014,0.959,0.21576625531911864,/_gmm/4824
9853,place,veggiepotato,BraiserBody/100017,-0.0030000000000000027,0.005999999999999783,-0.016000000000000014,0.817,0.2157662553191187,/_gmm/4953
9854,place,veggiepotato,BraiserBody/100017,-0.0030000000000000027,0.006000000000000005,-0.016000000000000014,-1.115,0.21576625531911864,/_gmm/4973
9855,place,veggiepotato,BraiserBody/100017,-0.0030000000000000027,0.004999999999999893,-0.017000000000000126,0.194,0.21576625531911864,/mm_braiser/5
9856,place,veggiepotato,BraiserBody/100017,-0.0030000000000000027,0.006000000000000227,-0.016000000000000014,2.705,0.21576625531911864,/mm_braiser/73
9857,place,veggiepotato,BraiserBody/100017,-0.0030000000000000027,0.004999999999999893,-0.017000000000000126,-0.027,0.2157662553191187,/mm_braiser/115
9858,place,veggiepotato,BraiserBody/100017,-0.0030000000000000027,0.006000000000000227,-0.016000000000000014,-0.817,0.21576625531911864,/mm_braiser/140
9859,place,veggiepotato,BraiserBody/100017,-0.0040000000000000036,0.006000000000000227,-0.016000000000000014,2.893,0.21676625531911864,/mm_braiser/160
9860,place,veggiepotato,BraiserBody/100017,-0.0030000000000000027,0.005999999999999783,-0.016000000000000014,-0.005,0.21576625531911864,/mm_braiser/187
9861,place,veggiepotato,BraiserBody/100017,-0.0020000000000000018,0.007000000000000561,-0.016000000000000014,1.829,0.21476625531911864,/mm_braiser/281
9862,place,veggiepotato,BraiserBody/100017,-0.0030000000000000027,0.005999999999999783,-0.016000000000000014,0.502,0.21576625531911864,/mm_braiser/354
9863,place,veggiepotato,Sink/100685,-0.21000000000000008,0.02499999999999991,-0.016000000000000014,-2.566,0.2535959988236429,/_gmm/262
9864,place,veggiepotato,Sink/100685,-0.26800000000000007,0.08899999999999997,-0.016000000000000014,-2.523,0.3115959988236429,/_gmm/303
9865,place,veggiepotato,Sink/100685,-0.237,0.09600000000000003,-0.016000000000000014,-0.622,0.28059599882364283,/_gmm/378
9866,place,veggiepotato,Sink/100685,-0.30700000000000005,0.12699999999999978,-0.016000000000000014,-2.583,0.3505959988236429,/_gmm/564
9867,place,veggiepotato,Sink/100685,-0.16100000000000003,-0.10599999999999987,-0.016000000000000014,1.294,0.20459599882364288,/_gmm/653
9868,place,veggiepotato,Sink/100685,-0.08599999999999997,-0.020000000000000018,-0.016000000000000014,-1.244,0.1295959988236428,/_gmm/699
9869,place,veggiepotato,Sink/100685,-0.16599999999999998,-0.0030000000000000027,-0.016000000000000014,-2.724,0.20959599882364283,/_gmm/856
9870,place,veggiepotato,Sink/100685,-0.196,-0.10699999999999976,-0.016000000000000014,1.14,0.23959599882364285,/_gmm/1023
9871,place,veggiepotato,Sink/100685,-0.21799999999999997,0.06400000000000006,-0.016000000000000014,-2.525,0.2615959988236428,/_gmm/1060
9872,place,veggiepotato,Sink/100685,-0.08000000000000007,-0.008000000000000007,-0.016000000000000014,0.811,0.12359599882364292,/_gmm/1069
9873,place,veggiepotato,Sink/100685,-0.21700000000000003,0.06099999999999994,-0.016000000000000014,-1.003,0.26059599882364287,/_gmm/1083
9874,place,veggiepotato,Sink/100685,-0.16300000000000003,0.03200000000000003,-0.016000000000000014,-1.281,0.20659599882364288,/_gmm/1203
9875,place,veggiepotato,Sink/100685,-0.14,0.07799999999999996,-0.016000000000000014,1.0,0.18359599882364286,/_gmm/1272
9876,place,veggiepotato,Sink/100685,-0.292,0.13200000000000012,-0.016000000000000014,-0.509,0.3355959988236428,/_gmm/1378
9877,place,veggiepotato,Sink/100685,-0.11299999999999999,-0.04900000000000038,-0.016000000000000014,-2.775,0.15659599882364283,/_gmm/1454
9878,place,veggiepotato,Sink/100685,-0.14500000000000002,0.08500000000000002,-0.016000000000000014,0.753,0.18859599882364286,/_gmm/1635
9879,place,veggiepotato,Sink/100685,-0.2740000000000001,0.10899999999999999,-0.016000000000000014,2.657,0.3175959988236429,/_gmm/1766
9880,place,veggiepotato,Sink/100685,-0.241,-0.06099999999999994,-0.016000000000000014,2.267,0.28459599882364284,/_gmm/1793
9881,place,veggiepotato,Sink/100685,-0.14200000000000002,-0.05,-0.016000000000000014,2.025,0.18559599882364286,/_gmm/1970
9882,place,veggiepotato,Sink/100685,-0.09000000000000008,-0.10400000000000009,-0.016000000000000014,-1.957,0.13359599882364293,/_gmm/2087
9883,place,veggiepotato,Sink/100685,-0.19400000000000006,0.010999999999999233,-0.016000000000000014,0.345,0.2375959988236429,/_gmm/2297
9884,place,veggiepotato,Sink/100685,-0.07800000000000001,0.10999999999999999,-0.016000000000000014,1.694,0.12159599882364286,/_gmm/2421
9885,place,veggiepotato,Sink/100685,-0.1060000000000001,-0.04800000000000004,-0.016000000000000014,0.82,0.14959599882364294,/_gmm/2480
9886,place,veggiepotato,Sink/100685,-0.16100000000000003,-0.08200000000000007,-0.016000000000000014,1.946,0.20459599882364288,/_gmm/2568
9887,place,veggiepotato,Sink/100685,-0.12,0.10699999999999998,-0.016000000000000014,-2.799,0.16359599882364284,/_gmm/2620
9888,place,veggiepotato,Sink/100685,-0.16500000000000004,0.125,-0.016000000000000014,-0.713,0.20859599882364288,/_gmm/3128
9889,place,veggiepotato,Sink/100685,-0.132,0.0810000000000004,-0.016000000000000014,-1.617,0.17559599882364285,/_gmm/3168
9890,place,veggiepotato,Sink/100685,-0.20500000000000007,0.08699999999999974,-0.016000000000000014,-1.195,0.24859599882364292,/_gmm/3258
9891,place,veggiepotato,Sink/100685,-0.24500000000000005,-0.004999999999999893,-0.016000000000000014,0.343,0.2885959988236429,/_gmm/3324
9892,place,veggiepotato,Sink/100685,-0.10399999999999998,0.08400000000000002,-0.016000000000000014,2.449,0.14759599882364283,/_gmm/3408
9893,place,veggiepotato,Sink/100685,-0.18300000000000005,0.0050000000000001155,-0.016000000000000014,-2.655,0.2265959988236429,/_gmm/3500
9894,place,veggiepotato,Sink/100685,-0.1120000000000001,-0.10999999999999999,-0.016000000000000014,2.039,0.15559599882364294,/_gmm/3582
9895,place,veggiepotato,Sink/100685,-0.12,0.10699999999999998,-0.016000000000000014,-2.799,0.16359599882364284,/_gmm/3929
9896,place,veggiepotato,Sink/100685,-0.16100000000000003,-0.08200000000000007,-0.016000000000000014,1.946,0.20459599882364288,/_gmm/3932
9897,place,veggiepotato,Sink/100685,-0.275,-0.07699999999999996,-0.016000000000000014,-2.934,0.31859599882364287,/_gmm/4042
9898,place,veggiepotato,Sink/100685,-0.09000000000000008,-0.10400000000000009,-0.016000000000000014,-1.957,0.13359599882364293,/_gmm/4207
9899,place,veggiepotato,Sink/100685,-0.194,-0.12599999999999945,-0.016000000000000014,-0.253,0.23759599882364285,/_gmm/4354
9900,place,veggiepotato,Sink/100685,-0.15600000000000003,0.004999999999999893,-0.016000000000000014,1.728,0.19959599882364287,/_gmm/4417
9901,place,veggiepotato,Sink/100685,-0.19400000000000006,0.010999999999999233,-0.016000000000000014,0.345,0.2375959988236429,/_gmm/4453
9902,place,veggiepotato,Sink/100685,-0.16900000000000004,-0.08400000000000002,-0.016000000000000014,-2.884,0.21259599882364288,/_gmm/4482
9903,place,veggiepotato,Sink/100685,-0.11399999999999999,-0.022999999999999687,-0.016000000000000014,0.781,0.15759599882364284,/_gmm/4568
9904,place,veggiepotato,Sink/100685,-0.07800000000000001,0.10999999999999999,-0.016000000000000014,1.694,0.12159599882364286,/_gmm/4577
9905,place,veggiepotato,Sink/100685,-0.07000000000000006,0.06599999999999984,-0.016000000000000014,-2.185,0.11359599882364291,/_gmm/4671
9906,place,veggiepotato,Sink/100685,-0.1060000000000001,-0.04800000000000004,-0.016000000000000014,0.82,0.14959599882364294,/_gmm/4716
9907,place,veggiepotato,Sink/100685,-0.22800000000000004,0.11100000000000065,-0.016000000000000014,2.967,0.2715959988236429,/_gmm/4800
9908,place,veggiepotato,Sink/100685,-0.186,0.08199999999999985,-0.016000000000000014,-1.663,0.22959599882364284,/_gmm/5004
9909,place,veggiepotato,Sink/100685,-0.196,-0.018000000000000016,-0.016000000000000014,-1.763,0.23959599882364285,/mm_sink/14
9910,place,veggiepotato,Sink/100685,-0.18900000000000006,0.10099999999999998,-0.016000000000000014,-2.542,0.2325959988236429,/mm_sink/51
9911,place,veggiepotato,Sink/100685,-0.18600000000000005,-0.08700000000000063,-0.016000000000000014,0.397,0.2295959988236429,/mm_sink/65
9912,place,veggiepotato,Sink/100685,-0.244,-0.11099999999999999,-0.016000000000000014,-1.934,0.28759599882364284,/mm_sink/233
9913,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0020000000000000018,0.010000000000000009,0.275,0.16184261673688904,/_gmm/408
9914,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0009999999999998899,0.008999999999999897,-2.444,0.16184261673688904,/_gmm/432
9915,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.002000000000000224,0.010000000000000009,-1.412,0.1618426167368891,/_gmm/514
9916,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0020000000000000018,0.010000000000000009,0.385,0.16184261673688904,/_gmm/692
9917,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.001000000000000334,0.008999999999999897,0.353,0.16184261673688904,/_gmm/708
9918,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.001000000000000334,0.008999999999999897,0.828,0.16184261673688904,/_gmm/1050
9919,place,veggiepotato,BraiserBody/100015,0.007000000000000006,0.0,0.010000000000000009,1.431,0.16184261673688904,/_gmm/1070
9920,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0009999999999998899,0.010000000000000009,0.553,0.16184261673688904,/_gmm/1359
9921,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0009999999999998899,0.008999999999999897,2.946,0.16184261673688904,/_gmm/1387
9922,place,veggiepotato,BraiserBody/100015,0.007000000000000006,0.0,0.008999999999999897,2.704,0.16184261673688904,/_gmm/1547
9923,place,veggiepotato,BraiserBody/100015,0.006999999999999951,-0.001000000000000334,0.009000000000000119,-0.75,0.16184261673688904,/_gmm/1552
9924,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.001000000000000334,0.010000000000000009,2.263,0.16184261673688904,/_gmm/1660
9925,place,veggiepotato,BraiserBody/100015,0.007000000000000006,0.0,0.009000000000000119,1.383,0.16184261673688904,/_gmm/1674
9926,place,veggiepotato,BraiserBody/100015,0.006000000000000005,0.0,0.009000000000000119,3.117,0.16284261673688905,/_gmm/1973
9927,place,veggiepotato,BraiserBody/100015,0.006000000000000005,-0.0009999999999994458,0.008999999999999897,2.181,0.16284261673688905,/_gmm/1991
9928,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0009999999999994458,0.008999999999999897,-0.284,0.16184261673688904,/_gmm/2101
9929,place,veggiepotato,BraiserBody/100015,0.008000000000000007,-0.001000000000000334,0.008999999999999897,1.358,0.16084261673688904,/_gmm/2222
9930,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0009999999999998899,0.010000000000000009,2.091,0.16184261673688904,/_gmm/2316
9931,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.001000000000000334,0.009000000000000119,1.259,0.16184261673688904,/_gmm/2402
9932,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0009999999999998899,0.008999999999999897,-0.97,0.16184261673688904,/_gmm/2431
9933,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.001000000000000334,0.008999999999999897,1.518,0.16184261673688904,/_gmm/2434
9934,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0019999999999997797,0.010000000000000009,-0.692,0.16184261673688904,/_gmm/2488
9935,place,veggiepotato,BraiserBody/100015,0.007000000000000006,0.0,0.010000000000000009,1.887,0.16184261673688904,/_gmm/2829
9936,place,veggiepotato,BraiserBody/100015,0.00599999999999995,0.0,0.009000000000000119,2.04,0.16284261673688905,/_gmm/2902
9937,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.001000000000000334,0.010000000000000009,-2.734,0.161842616736889,/_gmm/2905
9938,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0009999999999998899,0.009000000000000119,2.208,0.16184261673688904,/_gmm/2960
9939,place,veggiepotato,BraiserBody/100015,0.006000000000000005,0.0,0.008999999999999897,-2.346,0.16284261673688905,/_gmm/3373
9940,place,veggiepotato,BraiserBody/100015,0.006000000000000005,0.0,0.008999999999999897,2.378,0.16284261673688905,/_gmm/3384
9941,place,veggiepotato,BraiserBody/100015,0.007000000000000006,0.0,0.009000000000000119,1.574,0.1618426167368891,/_gmm/3519
9942,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.001000000000000334,0.009000000000000119,-0.841,0.1618426167368891,/_gmm/3656
9943,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.001000000000000112,0.009000000000000119,1.099,0.16184261673688904,/_gmm/3816
9944,place,veggiepotato,BraiserBody/100015,0.007000000000000006,0.0,0.010000000000000009,1.586,0.16184261673688904,/_gmm/3972
9945,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0009999999999998899,0.008999999999999897,-0.97,0.16184261673688904,/_gmm/4045
9946,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0009999999999994458,0.008999999999999897,-0.284,0.16184261673688904,/_gmm/4068
9947,place,veggiepotato,BraiserBody/100015,0.006000000000000005,-0.001000000000000334,0.009000000000000119,-2.832,0.1628426167368891,/_gmm/4253
9948,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.001000000000000334,0.008999999999999897,1.518,0.16184261673688904,/_gmm/4302
9949,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.001000000000000334,0.009000000000000119,1.259,0.16184261673688904,/_gmm/4428
9950,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0009999999999998899,0.010000000000000009,2.091,0.16184261673688904,/_gmm/4447
9951,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0009999999999998899,0.010000000000000009,1.012,0.1618426167368891,/_gmm/4520
9952,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.001000000000000334,0.009000000000000119,1.631,0.16184261673688904,/_gmm/4679
9953,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0019999999999997797,0.010000000000000009,-0.692,0.16184261673688904,/_gmm/4702
9954,place,veggiepotato,BraiserBody/100015,0.008000000000000007,-0.001000000000000334,0.008999999999999897,1.358,0.16084261673688904,/_gmm/4728
9955,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0009999999999998899,0.010000000000000009,2.038,0.16184261673688904,/mm_braiser/9
9956,place,veggiepotato,BraiserBody/100015,0.006000000000000005,-0.002000000000000224,0.010000000000000009,-1.266,0.16284261673688905,/mm_braiser/24
9957,place,veggiepotato,BraiserBody/100015,0.006999999999999895,-0.001000000000000334,0.008999999999999897,1.851,0.16184261673688916,/mm_braiser/60
9958,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.002000000000000224,0.010000000000000009,-0.734,0.16184261673688904,/mm_braiser/134
9959,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.001000000000000334,0.009000000000000119,1.804,0.16184261673688904,/mm_braiser/158
9960,place,veggiepotato,BraiserBody/100015,0.007000000000000006,0.0,0.009000000000000119,1.941,0.16184261673688904,/mm_braiser/171
9961,place,veggiepotato,BraiserBody/100015,0.006000000000000005,-0.0019999999999997797,0.010000000000000009,-1.796,0.162842616736889,/mm_braiser/177
9962,place,veggiepotato,BraiserBody/100015,0.006000000000000005,0.0,0.009000000000000119,-2.484,0.16284261673688905,/mm_braiser/222
9963,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.001000000000000334,0.010000000000000009,0.641,0.16184261673688904,/mm_braiser/247
9964,place,veggiepotato,BraiserBody/100015,0.007000000000000006,0.0,0.008999999999999897,1.455,0.16184261673688904,/mm_braiser/256
9965,place,veggiepotato,BraiserBody/100015,0.006000000000000005,-0.0009999999999998899,0.010000000000000009,-2.136,0.16284261673688905,/mm_braiser/282
9966,place,veggiepotato,BraiserBody/100015,0.006000000000000005,-0.0009999999999998899,0.009000000000000119,-2.644,0.16284261673688905,/mm_braiser/293
9967,place,veggiepotato,BraiserBody/100015,0.007000000000000006,-0.0009999999999994458,0.010000000000000009,1.171,0.1618426167368891,/mm_braiser/333
9968,place,veggiepotato,BraiserBody/100015,0.006000000000000005,-0.0009999999999994458,0.009000000000000119,-2.981,0.16284261673688905,/mm_braiser/335
9969,place,veggiepotato,MiniFridge/11709,0.138,0.5199999999999998,-0.38299999999999995,1.991,0.1991260061264042,/_gmm/440
9970,place,veggiepotato,MiniFridge/11709,0.124,0.5190000000000001,-0.38099999999999995,2.419,0.2131260061264042,/_gmm/924
9971,place,veggiepotato,MiniFridge/11709,0.12,0.33499999999999996,-0.38099999999999995,0.019,0.2171260061264042,/_gmm/1004
9972,place,veggiepotato,MiniFridge/11709,0.11399999999999999,0.49900000000000055,-0.38499999999999995,2.126,0.2231260061264042,/_gmm/1079
9973,place,veggiepotato,MiniFridge/11709,0.119,0.476,-0.37899999999999995,0.542,0.2181260061264042,/_gmm/1368
9974,place,veggiepotato,MiniFridge/11709,0.12699999999999995,0.37399999999999967,-0.37999999999999995,1.304,0.2101260061264043,/_gmm/1727
9975,place,veggiepotato,MiniFridge/11709,0.07900000000000007,0.52,-0.38699999999999996,0.618,0.25812600612640413,/_gmm/2458
9976,place,veggiepotato,MiniFridge/11709,0.10999999999999999,0.5189999999999999,-0.38099999999999995,2.641,0.2271260061264042,/_gmm/2763
9977,place,veggiepotato,MiniFridge/11709,0.131,0.5069999999999997,-0.38199999999999995,1.008,0.2061260061264042,/_gmm/2773
9978,place,veggiepotato,MiniFridge/11709,0.11499999999999999,0.493,-0.38299999999999995,0.612,0.2221260061264042,/_gmm/2828
9979,place,veggiepotato,MiniFridge/11709,0.122,0.5200000000000005,-0.38199999999999995,1.408,0.2151260061264042,/_gmm/2873
9980,place,veggiepotato,MiniFridge/11709,0.10299999999999998,0.41100000000000003,-0.38499999999999995,0.373,0.23412600612640422,/_gmm/3107
9981,place,veggiepotato,MiniFridge/11709,0.10699999999999998,0.3599999999999999,-0.38299999999999995,3.09,0.23012600612640421,/_gmm/3452
9982,place,veggiepotato,MiniFridge/11709,0.10399999999999998,0.3570000000000002,-0.38499999999999995,1.98,0.23312600612640422,/_gmm/3533
9983,place,veggiepotato,MiniFridge/11709,0.07900000000000007,0.52,-0.38699999999999996,0.618,0.25812600612640413,/_gmm/4415
9984,place,veggiepotato,MiniFridge/11709,0.134,0.503,-0.3819999999999999,1.054,0.2031260061264042,/mm_storage/212
9985,place,veggiepotato,MiniFridge/11709,0.13,0.26900000000000013,-0.3829999999999998,2.095,0.2071260061264042,/mm_storage/494
9986,place,veggiepotato,MiniFridge/11709,0.123,0.21199999999999974,-0.383,2.212,0.2141260061264042,/mm_storage/499
9987,place,veggiepotato,MiniFridge/11709,0.11299999999999999,-0.32599999999999985,-0.3779999999999999,0.611,0.2241260061264042,/mm_storage/616
9988,place,veggiepotato,MiniFridge/11709,0.15600000000000003,0.4910000000000001,-0.385,1.37,0.18112600612640417,/mm_storage/792
9989,place,veggiepotato,MiniFridge/11709,0.14500000000000002,0.16900000000000004,-0.3799999999999999,1.707,0.19212600612640418,/mm_storage/810
9990,place,veggiepotato,MiniFridge/11709,0.11299999999999999,0.24099999999999966,-0.379,0.271,0.2241260061264042,/mm_storage/870
9991,place,veggiepotato,MiniFridge/11709,0.12899999999999995,-0.27900000000000014,-0.3819999999999999,1.715,0.2081260061264043,/mm_storage/906
9992,place,veggiepotato,MiniFridge/12252,0.19499999999999995,-0.18500000000000005,-0.32200000000000006,1.248,0.21700408124923687,/_gmm/919
9993,place,veggiepotato,MiniFridge/12252,0.18400000000000005,-0.06600000000000072,-0.32700000000000007,2.744,0.22800408124923677,/_gmm/1238
9994,place,veggiepotato,MiniFridge/12252,0.17000000000000004,-0.18500000000000005,-0.32000000000000006,2.419,0.24200408124923678,/_gmm/1362
9995,place,veggiepotato,MiniFridge/12252,0.21699999999999997,0.022,-0.32099999999999995,1.382,0.19500408124923685,/_gmm/1413
9996,place,veggiepotato,MiniFridge/12252,0.22499999999999998,-0.18399999999999994,-0.32500000000000007,1.277,0.18700408124923684,/_gmm/1653
9997,place,veggiepotato,MiniFridge/12252,0.15600000000000003,-0.1499999999999999,-0.32200000000000006,2.766,0.2560040812492368,/_gmm/1862
9998,place,veggiepotato,MiniFridge/12252,0.20700000000000007,0.16800000000000015,-0.32700000000000007,1.795,0.20500408124923675,/_gmm/1926
9999,place,veggiepotato,MiniFridge/12252,0.20099999999999996,-0.1850000000000005,-0.32700000000000007,3.131,0.21100408124923686,/_gmm/1943
10000,place,veggiepotato,MiniFridge/12252,0.20499999999999996,0.16800000000000015,-0.32499999999999996,0.062,0.20700408124923686,/_gmm/2047
10001,place,veggiepotato,MiniFridge/12252,0.16500000000000004,0.16800000000000015,-0.32800000000000007,0.568,0.24700408124923678,/_gmm/2447
10002,place,veggiepotato,MiniFridge/12252,0.2260000000000001,-0.13200000000000012,-0.32199999999999995,1.149,0.18600408124923673,/_gmm/2515
10003,place,veggiepotato,MiniFridge/12252,0.21899999999999997,-0.09499999999999997,-0.31900000000000006,1.133,0.19300408124923685,/_gmm/2630
10004,place,veggiepotato,MiniFridge/12252,0.21600000000000008,-0.07299999999999995,-0.32600000000000007,1.177,0.19600408124923674,/_gmm/2977
10005,place,veggiepotato,MiniFridge/12252,0.17300000000000004,-0.17400000000000038,-0.31899999999999995,0.199,0.23900408124923678,/_gmm/3096
10006,place,veggiepotato,MiniFridge/12252,0.2230000000000001,-0.10400000000000009,-0.32600000000000007,1.475,0.18900408124923673,/_gmm/3396
10007,place,veggiepotato,MiniFridge/12252,0.2260000000000001,-0.13200000000000012,-0.32199999999999995,1.149,0.18600408124923673,/_gmm/3956
10008,place,veggiepotato,MiniFridge/12252,0.21599999999999997,-0.185,-0.32299999999999995,1.823,0.19600408124923685,/_gmm/4787
10009,place,veggiepotato,MiniFridge/12252,0.16500000000000004,0.16800000000000015,-0.32800000000000007,0.568,0.24700408124923678,/_gmm/4789
10010,place,veggiepotato,MiniFridge/12252,0.21899999999999997,-0.09499999999999997,-0.31900000000000006,1.133,0.19300408124923685,/_gmm/4932
10011,place,veggiepotato,MiniFridge/12252,0.17999999999999994,-0.013999999999999999,-0.32100000000000006,0.933,0.23200408124923688,/mm_storage/2
10012,place,veggiepotato,MiniFridge/12252,0.20699999999999996,-0.18500000000000005,-0.32500000000000007,1.792,0.20500408124923686,/mm_storage/25
10013,place,veggiepotato,MiniFridge/12252,0.16300000000000003,0.16200000000000014,-0.32100000000000006,0.842,0.24900408124923679,/mm_storage/39
10014,place,veggiepotato,MiniFridge/12252,0.18099999999999994,-0.18500000000000005,-0.32200000000000006,0.629,0.23100408124923688,/mm_storage/121
10015,place,veggiepotato,MiniFridge/12252,0.20899999999999996,0.011999999999999955,-0.32200000000000006,1.106,0.20300408124923686,/mm_storage/154
10016,place,veggiepotato,MiniFridge/12252,0.18799999999999994,0.168,-0.32100000000000006,2.478,0.22400408124923687,/mm_storage/200
10017,place,veggiepotato,MiniFridge/12252,0.15600000000000003,-0.18599999999999994,-0.32200000000000006,2.499,0.2560040812492368,/mm_storage/211
10018,place,veggiepotato,MiniFridge/12252,0.15500000000000003,-0.1849999999999996,-0.31999999999999995,0.484,0.2570040812492368,/mm_storage/218
10019,place,veggiepotato,MiniFridge/12252,0.17800000000000005,-0.016000000000000014,-0.31999999999999995,2.232,0.23400408124923677,/mm_storage/368
10020,place,veggiepotato,MiniFridge/12252,0.17000000000000004,0.08000000000000007,-0.32600000000000007,0.037,0.24200408124923678,/mm_storage/382
10021,place,veggiepotato,MiniFridge/12252,0.17800000000000005,0.08699999999999974,-0.31900000000000006,0.344,0.23400408124923677,/mm_storage/561
10022,place,veggiepotato,MiniFridge/12252,0.20399999999999996,0.0649999999999995,-0.32299999999999995,2.02,0.20800408124923686,/mm_storage/574
10023,place,veggiepotato,MiniFridge/12252,0.18200000000000005,0.1689999999999996,-0.32199999999999995,2.548,0.23000408124923677,/mm_storage/611
10024,place,veggiepotato,MiniFridge/12252,0.20099999999999996,0.1349999999999998,-0.31900000000000006,1.441,0.21100408124923686,/mm_storage/620
10025,place,veggiepotato,MiniFridge/12252,0.17500000000000004,-0.08699999999999974,-0.32699999999999996,3.059,0.23700408124923678,/mm_storage/627
10026,place,veggiepotato,MiniFridge/12252,0.18600000000000005,-0.16199999999999992,-0.31999999999999995,2.999,0.22600408124923677,/mm_storage/651
10027,place,veggiepotato,MiniFridge/12252,0.19599999999999995,-0.05300000000000038,-0.31899999999999995,1.288,0.21600408124923687,/mm_storage_long/6
10028,place,veggiepotato,MiniFridge/12252,0.21800000000000008,0.13099999999999934,-0.32700000000000007,1.765,0.19400408124923674,/mm_storage_long/38
10029,place,veggiepotato,MiniFridge/12252,0.07199999999999995,0.04600000000000026,-0.32900000000000007,0.904,0.34000408124923687,/mm_storage_long/43
10030,place,veggiepotato,MiniFridge/12252,0.21300000000000008,0.16800000000000015,-0.32200000000000006,0.945,0.19900408124923674,/mm_storage_long/76
10031,place,veggiepotato,MiniFridge/12252,0.2460000000000001,-0.1349999999999998,-0.32700000000000007,1.574,0.1660040812492367,/mm_storage_long/76
10032,place,veggiepotato,MiniFridge/12252,0.19600000000000006,0.16799999999999998,-0.32099999999999995,2.093,0.21600408124923676,/mm_storage_long/77
10033,place,veggiepotato,MiniFridge/12252,0.19700000000000006,-0.18500000000000005,-0.31800000000000006,0.019,0.21500408124923676,/mm_storage_long/110
10034,place,veggiepotato,MiniFridge/12252,0.21699999999999997,-0.18599999999999994,-0.32200000000000006,1.942,0.19500408124923685,/mm_storage_long/113
10035,place,veggiepotato,MiniFridge/12252,0.17000000000000004,-0.18500000000000005,-0.32200000000000006,2.231,0.24200408124923678,/mm_storage_long/120
10036,place,veggiepotato,MiniFridge/12252,0.15700000000000003,0.1679999999999997,-0.32500000000000007,2.596,0.2550040812492368,/mm_storage_long/120
10037,place,veggiepotato,MiniFridge/12252,0.15700000000000003,-0.006999999999999895,-0.32000000000000006,2.655,0.2550040812492368,/mm_storage_long/141
10038,place,veggiepotato,Sink/102379,-0.063,0.04400000000000004,0.4680000000000001,-2.145,0.31133101201057467,/mm_sink/2
