,Action,Movable,Surface,x,y,z,yaw,dx,run_name
19713,place,Food/VeggiePotato,MiniFridge/10849,0.19699999999999995,0.09800000000000009,-0.376832,2.664,0.22115499806404104,/_kc_sink_to_storage/255
19714,place,Food/VeggiePotato,MiniFridge/10849,0.1529999999999999,-0.15800000000000036,-0.376832,0.434,0.2651549980640411,/_kc_sink_to_storage/256
19715,place,Food/VeggiePotato,MiniFridge/10849,0.20599999999999996,0.06500000000000039,-0.376832,0.959,0.21215499806404103,/_kc_sink_to_storage/258
19716,place,Food/VeggiePotato,MiniFridge/10849,0.18000000000000005,-0.12,-0.376832,0.254,0.23815499806404106,/_kc_sink_to_storage/275
19717,place,Food/VeggiePotato,MiniFridge/10849,0.19899999999999995,-0.027000000000000135,-0.376832,0.029,0.21915499806404104,/_kc_sink_to_storage/299
19718,place,Food/VeggiePotato,MiniFridge/10849,0.18400000000000005,-0.11500000000000021,-0.376832,0.254,0.23415499806404094,/_kc_sink_to_storage/379
19719,place,Food/VeggiePotato,MiniFridge/10849,0.15500000000000003,-0.14300000000000013,-0.376832,0.434,0.2631549980640411,/_kc_sink_to_storage/386
19720,place,Food/VeggiePotato,MiniFridge/10849,0.16700000000000004,-0.15200000000000014,-0.376832,2.749,0.25115499806404096,/_kc_sink_to_storage/389
19721,place,Food/VeggiePotato,MiniFridge/10849,0.24,0.016000000000000014,-0.376832,1.407,0.17815499806404111,/_kc_sink_to_storage/414
19722,place,Food/VeggiePotato,MiniFridge/10849,0.20699999999999996,-0.14200000000000013,-0.376832,2.611,0.21115499806404103,/_kc_sink_to_storage/416
19723,place,Food/VeggiePotato,MiniFridge/10849,0.17900000000000005,-0.1559999999999997,-0.376832,2.97,0.23915499806404095,/_kc_sink_to_storage/422
19724,place,Food/VeggiePotato,MiniFridge/10849,0.22699999999999998,-0.125,-0.376832,1.72,0.19115499806404113,/mm_braiser_to_storage/6
19725,place,Food/VeggiePotato,MiniFridge/10849,0.20899999999999996,-0.029999999999999805,-0.376832,0.029,0.20915499806404103,/mm_braiser_to_storage/8
19726,place,Food/VeggiePotato,MiniFridge/10849,0.21299999999999997,-0.11500000000000021,-0.376832,2.09,0.20515499806404103,/mm_braiser_to_storage/9
19727,place,Food/VeggiePotato,MiniFridge/10849,0.239,-0.008999999999999897,-0.376832,1.125,0.179154998064041,/mm_braiser_to_storage/40
19728,place,Food/VeggiePotato,MiniFridge/10849,0.21999999999999997,0.14500000000000002,-0.376832,1.674,0.19815499806404102,/mm_braiser_to_storage/59
19729,place,Food/VeggiePotato,MiniFridge/10849,0.251,-0.062000000000000055,-0.376832,1.624,0.167154998064041,/mm_braiser_to_storage/63
19730,place,Food/VeggiePotato,MiniFridge/10849,0.268,-0.1399999999999999,-0.376832,1.562,0.1501549980640411,/mm_braiser_to_storage/74
19731,place,Food/VeggiePotato,MiniFridge/10849,0.17300000000000004,0.17500000000000004,-0.376832,0.852,0.24515499806404106,/mm_braiser_to_storage/74
19732,place,Food/VeggiePotato,MiniFridge/10849,0.21199999999999997,-0.019000000000000017,-0.376832,2.903,0.20615499806404103,/mm_braiser_to_storage/95
19733,place,Food/VeggiePotato,MiniFridge/10849,0.22999999999999998,0.16100000000000003,-0.376832,1.312,0.188154998064041,/mm_braiser_to_storage/101
19734,place,Food/VeggiePotato,MiniFridge/10849,0.20699999999999996,-0.05900000000000005,-0.376832,0.996,0.21115499806404103,/mm_braiser_to_storage/148
19735,place,Food/VeggiePotato,MiniFridge/10849,0.20399999999999996,-0.16099999999999992,-0.376832,2.454,0.21415499806404104,/mm_braiser_to_storage/162
19736,place,Food/VeggiePotato,MiniFridge/10849,0.15799999999999992,0.08099999999999952,-0.376832,2.75,0.2601549980640411,/mm_braiser_to_storage/164
19737,place,Food/VeggiePotato,MiniFridge/10849,0.21499999999999997,-0.15600000000000003,-0.376832,0.989,0.20315499806404114,/mm_braiser_to_storage/169
19738,place,Food/VeggiePotato,MiniFridge/10849,0.17600000000000005,-0.15600000000000014,-0.376832,3.005,0.24215499806404095,/mm_braiser_to_storage/178
19739,place,Food/VeggiePotato,MiniFridge/10849,0.22799999999999998,-0.030999999999999694,-0.376832,1.795,0.19015499806404101,/mm_braiser_to_storage/182
19740,place,Food/VeggiePotato,MiniFridge/10849,0.22699999999999998,0.0900000000000003,-0.376832,1.259,0.19115499806404113,/mm_braiser_to_storage/188
19741,place,Food/VeggiePotato,MiniFridge/10849,0.19299999999999995,0.16500000000000004,-0.376832,1.997,0.22515499806404105,/mm_braiser_to_storage/198
19742,place,Food/VeggiePotato,MiniFridge/10849,0.19100000000000006,-0.02400000000000002,-0.376832,0.651,0.22715499806404094,/mm_braiser_to_storage/205
19743,place,Food/VeggiePotato,MiniFridge/10849,0.19999999999999996,-0.08100000000000002,-0.376832,0.401,0.21815499806404104,/mm_braiser_to_storage/206
19744,place,Food/VeggiePotato,MiniFridge/10849,0.21399999999999997,-0.007000000000000561,-0.376832,2.454,0.20415499806404114,/mm_braiser_to_storage/210
19745,place,Food/VeggiePotato,MiniFridge/10849,0.20399999999999996,-0.11699999999999999,-0.376832,2.09,0.21415499806404104,/mm_braiser_to_storage/215
19746,place,Food/VeggiePotato,MiniFridge/10849,0.21999999999999997,-0.029000000000000137,-0.376832,0.087,0.19815499806404113,/mm_braiser_to_storage/218
19747,place,Food/VeggiePotato,MiniFridge/10849,0.21299999999999997,-0.17400000000000038,-0.376832,0.128,0.20515499806404103,/mm_braiser_to_storage/226
19748,place,Food/VeggiePotato,MiniFridge/10849,0.20299999999999996,-0.09199999999999964,-0.376832,1.158,0.21515499806404104,/mm_braiser_to_storage/247
19749,place,Food/VeggiePotato,MiniFridge/10849,0.17599999999999993,0.16500000000000004,-0.376832,0.852,0.24215499806404117,/mm_counter_to_storage/54
19750,place,Food/VeggiePotato,MiniFridge/10849,0.16400000000000003,-0.08299999999999996,-0.376832,0.295,0.25415499806404096,/mm_counter_to_storage/55
19751,place,Food/VeggiePotato,MiniFridge/10849,0.20499999999999996,0.15100000000000002,-0.376832,2.359,0.21315499806404103,/mm_counter_to_storage/55
19752,place,Food/VeggiePotato,MiniFridge/10849,0.2619999999999999,-0.122,-0.376832,1.562,0.1561549980640411,/mm_counter_to_storage/63
19753,place,Food/VeggiePotato,MiniFridge/10849,0.19300000000000006,0.052999999999999936,-0.376832,1.983,0.22515499806404105,/mm_counter_to_storage/91
19754,place,Food/VeggiePotato,MiniFridge/10849,0.23199999999999998,-0.15600000000000014,-0.376832,1.27,0.186154998064041,/mm_counter_to_storage/94
19755,place,Food/VeggiePotato,MiniFridge/10849,0.21799999999999997,-0.1559999999999997,-0.376832,1.813,0.20015499806404113,/mm_counter_to_storage/102
19756,place,Food/VeggiePotato,MiniFridge/10849,0.19499999999999995,-0.15600000000000058,-0.376832,2.454,0.22315499806404104,/mm_counter_to_storage/147
19757,place,Food/VeggiePotato,MiniFridge/10849,0.22899999999999998,0.16500000000000004,-0.376832,1.312,0.189154998064041,/mm_counter_to_storage/147
19758,place,Food/VeggiePotato,MiniFridge/10849,0.22499999999999998,-0.05900000000000016,-0.376832,1.167,0.19315499806404102,/mm_counter_to_storage/148
19759,place,Food/VeggiePotato,MiniFridge/10849,0.15799999999999992,-0.14700000000000002,-0.376832,2.749,0.2601549980640411,/mm_sink_to_storage/31
19760,place,Food/VeggiePotato,MiniFridge/10849,0.19500000000000006,-0.15700000000000003,-0.376832,2.761,0.22315499806404104,/mm_sink_to_storage/57
19761,place,Food/VeggiePotato,MiniFridge/10849,0.18000000000000005,-0.15000000000000036,-0.376832,2.991,0.23815499806404095,/mm_sink_to_storage/60
19762,place,Food/VeggiePotato,MiniFridge/10849,0.18299999999999994,0.052999999999999936,-0.376832,1.983,0.23515499806404105,/mm_sink_to_storage/73
19763,place,Food/VeggiePotato,MiniFridge/10849,0.20699999999999996,0.052999999999999936,-0.376832,1.476,0.21115499806404103,/mm_sink_to_storage/90
19764,place,Food/VeggiePotato,MiniFridge/10849,0.14100000000000001,-0.16899999999999982,-0.376832,0.434,0.277154998064041,/mm_sink_to_storage/100
19765,place,Food/VeggiePotato,MiniFridge/10849,0.19199999999999995,0.125,-0.376832,0.082,0.22615499806404105,/mm_sink_to_storage/115
19766,place,Food/VeggiePotato,MiniFridge/10849,0.18100000000000005,-0.15599999999999992,-0.376832,0.4,0.23715499806404106,/mm_sink_to_storage/122
19767,place,Food/VeggiePotato,MiniFridge/10849,0.21699999999999997,0.09099999999999997,-0.376832,1.58,0.20115499806404114,/mm_sink_to_storage/122
19768,place,Food/VeggiePotato,MiniFridge/10849,0.21299999999999997,0.1769999999999996,-0.376832,2.359,0.20515499806404114,/mm_sink_to_storage/128
19769,place,Food/VeggiePotato,MiniFridge/10849,0.19099999999999995,0.03799999999999981,-0.376832,1.956,0.22715499806404116,/mm_storage/23
19770,place,Food/VeggiePotato,MiniFridge/10849,0.242,-0.12399999999999989,-0.376832,1.813,0.1761549980640411,/mm_storage/38
19771,place,Food/VeggiePotato,MiniFridge/10849,0.22999999999999998,-0.03699999999999992,-0.376832,0.087,0.188154998064041,/mm_storage/85
19772,place,Food/VeggiePotato,MiniFridge/10849,0.17799999999999994,-0.11399999999999999,-0.376832,0.254,0.24015499806404106,/mm_storage/86
19773,place,Food/VeggiePotato,MiniFridge/10849,0.22599999999999998,0.16500000000000004,-0.376832,1.674,0.19215499806404113,/mm_storage/156
19774,place,Food/VeggiePotato,MiniFridge/10849,0.21299999999999997,-0.025000000000000355,-0.376832,0.029,0.20515499806404114,/mm_storage/179
19775,place,Food/VeggiePotato,MiniFridge/10849,0.20799999999999996,-0.08399999999999996,-0.376832,1.158,0.21015499806404103,/mm_storage/248
19776,place,Food/VeggiePotato,MiniFridge/10849,0.16400000000000003,-0.1559999999999997,-0.376832,0.434,0.25415499806404096,/mm_storage/366
19777,place,Food/VeggiePotato,MiniFridge/10849,0.16800000000000004,-0.13699999999999998,-0.376832,0.668,0.25015499806404096,/tt_braiser_to_storage/2
19778,place,Food/VeggiePotato,MiniFridge/10849,0.17900000000000005,-0.119,-0.376832,0.627,0.23915499806404106,/tt_braiser_to_storage/16
19779,place,Food/VeggiePotato,MiniFridge/10849,0.20799999999999996,-0.15600000000000003,-0.376832,2.561,0.21015499806404103,/tt_braiser_to_storage/17
19780,place,Food/VeggiePotato,MiniFridge/10849,0.20499999999999996,0.16600000000000004,-0.376832,0.492,0.21315499806404103,/tt_from_storage/181
19781,place,Food/VeggiePotato,MiniFridge/10849,0.21199999999999997,0.16500000000000004,-0.376832,1.908,0.20615499806404103,/ww_braiser_to_storage/26
19782,place,Food/VeggiePotato,MiniFridge/10849,0.20299999999999996,0.043999999999999595,-0.376832,2.194,0.21515499806404104,/ww_braiser_to_storage/38
19783,place,Food/VeggiePotato,MiniFridge/10849,0.17500000000000004,0.16000000000000014,-0.376832,0.852,0.24315499806404095,/ww_sink_to_storage/23
19784,place,Food/VeggiePotato,MiniFridge/10849,0.16600000000000004,-0.1509999999999998,-0.376832,2.749,0.25215499806404096,/ww_sink_to_storage/23
19785,place,Food/VeggiePotato,MiniFridge/10849,0.21099999999999997,0.1649999999999998,-0.376832,1.398,0.20715499806404103,/ww_sink_to_storage/96
19786,place,Food/VeggiePotato,MiniFridge/10849,0.252,-0.11099999999999999,-0.376832,1.813,0.166154998064041,/ww_storage/144
19787,place,Food/VeggiePotato,MiniFridge/10849,0.26,0.0020000000000000018,-0.376832,1.616,0.15815499806404099,/ww_storage/152
19788,place,Food/VeggiePotato,MiniFridge/10849,0.17299999999999993,-0.15500000000000003,-0.376832,2.749,0.24515499806404106,/ww_storage/236
19789,place,Food/VeggiePotato,MiniFridge/10849,0.16899999999999993,0.16500000000000004,-0.376832,2.512,0.24915499806404107,/ww_storage/240
19790,place,Food/VeggiePotato,MiniFridge/10849,0.18900000000000006,0.13099999999999934,-0.376832,0.304,0.22915499806404094,/ww_storage/247
19791,place,Food/VeggiePotato,MiniFridge/10849,0.21099999999999997,0.13199999999999967,-0.376832,0.9,0.20715499806404103,/ww_storage/512
19792,place,Food/VeggiePotato,MiniFridge/10849,0.20299999999999996,-0.1559999999999997,-0.376832,2.761,0.21515499806404104,/ww_storage/512
19793,place,Food/VeggiePotato,CabinetTop/00001,0.46299999999999997,-0.1980000000000004,0.023945,1.276,0.2265499998323619,/_gmm/50
19794,place,Food/VeggiePotato,CabinetTop/00001,0.47800000000000004,-0.5650000000000004,0.023945,2.225,0.2115499998323619,/_gmm/140
19795,place,Food/VeggiePotato,CabinetTop/00001,0.47500000000000003,-0.2110000000000003,0.023945,2.668,0.2145499998323619,/_gmm/165
19796,place,Food/VeggiePotato,CabinetTop/00001,0.455,-0.44899999999999984,0.023945,1.064,0.2345499998323619,/_gmm/211
19797,place,Food/VeggiePotato,CabinetTop/00001,0.46299999999999997,-0.565,0.023945,2.416,0.2265499998323619,/_gmm/247
19798,place,Food/VeggiePotato,CabinetTop/00001,0.472,-0.3530000000000002,0.023945,0.421,0.21754999983236178,/_gmm/253
19799,place,Food/VeggiePotato,CabinetTop/00001,0.47300000000000003,-0.565,0.023945,3.04,0.2165499998323619,/_gmm/333
19800,place,Food/VeggiePotato,CabinetTop/00001,0.4580000000000001,-0.23300000000000054,0.023945,0.515,0.2315499998323618,/_gmm/458
19801,place,Food/VeggiePotato,CabinetTop/00001,0.477,-0.19699999999999998,0.023945,1.01,0.2125499998323619,/_gmm/600
19802,place,Food/VeggiePotato,CabinetTop/00001,0.468,-0.565,0.023945,2.854,0.2215499998323619,/_gmm/646
19803,place,Food/VeggiePotato,CabinetTop/00001,0.486,-0.53,0.023945,1.831,0.20354999983236188,/_gmm/718
19804,place,Food/VeggiePotato,CabinetTop/00001,0.451,-0.3899999999999997,0.023945,0.191,0.23854999983236191,/_gmm/760
19805,place,Food/VeggiePotato,CabinetTop/00001,0.46699999999999997,-0.42,0.023945,1.815,0.2225499998323619,/_gmm/928
19806,place,Food/VeggiePotato,CabinetTop/00001,0.466,-0.361,0.023945,0.978,0.2235499998323619,/_gmm/935
19807,place,Food/VeggiePotato,CabinetTop/00001,0.48399999999999993,-0.2550000000000001,0.023945,0.021,0.205549999832362,/_gmm/951
19808,place,Food/VeggiePotato,CabinetTop/00001,0.43499999999999994,-0.5190000000000001,0.023945,0.83,0.25454999983236193,/_gmm/996
19809,place,Food/VeggiePotato,CabinetTop/00001,0.44599999999999995,-0.35600000000000076,0.023945,0.323,0.2435499998323618,/_gmm/1088
19810,place,Food/VeggiePotato,CabinetTop/00001,0.457,-0.565,0.023945,2.64,0.2325499998323619,/_gmm/1130
19811,place,Food/VeggiePotato,CabinetTop/00001,0.45,-0.534,0.023945,2.003,0.23954999983236192,/_gmm/1348
19812,place,Food/VeggiePotato,CabinetTop/00001,0.43399999999999994,-0.42300000000000004,0.023945,0.219,0.25554999983236193,/_gmm/1463
19813,place,Food/VeggiePotato,CabinetTop/00001,0.46799999999999997,-0.33799999999999963,0.023945,2.264,0.2215499998323619,/_gmm/1577
19814,place,Food/VeggiePotato,CabinetTop/00001,0.44599999999999995,-0.5619999999999998,0.023945,2.094,0.2435499998323618,/_gmm/1581
19815,place,Food/VeggiePotato,CabinetTop/00001,0.44,-0.494,0.023945,2.95,0.24954999983236192,/_gmm/1721
19816,place,Food/VeggiePotato,CabinetTop/00001,0.44,-0.28200000000000003,0.023945,2.516,0.24954999983236192,/_gmm/1818
19817,place,Food/VeggiePotato,CabinetTop/00001,0.44399999999999995,-0.504,0.023945,2.606,0.24554999983236192,/_gmm/1906
19818,place,Food/VeggiePotato,CabinetTop/00001,0.49899999999999994,-0.24099999999999966,0.023945,1.627,0.19054999983236198,/_gmm/2105
19819,place,Food/VeggiePotato,CabinetTop/00001,0.46599999999999997,-0.5089999999999999,0.023945,2.873,0.2235499998323619,/_gmm/2187
19820,place,Food/VeggiePotato,CabinetTop/00001,0.458,-0.47399999999999975,0.023945,2.804,0.2315499998323619,/_gmm/2289
19821,place,Food/VeggiePotato,CabinetTop/00001,0.448,-0.474,0.023945,2.783,0.24154999983236192,/_gmm/2331
19822,place,Food/VeggiePotato,CabinetTop/00001,0.48300000000000004,-0.5649999999999995,0.023945,1.568,0.20654999983236189,/_gmm/2406
19823,place,Food/VeggiePotato,CabinetTop/00001,0.43100000000000005,-0.26099999999999923,0.023945,0.311,0.2585499998323618,/_gmm/2604
19824,place,Food/VeggiePotato,CabinetTop/00001,0.46900000000000003,-0.45199999999999996,0.023945,2.207,0.2205499998323619,/_gmm/2637
19825,place,Food/VeggiePotato,CabinetTop/00001,0.47700000000000004,-0.19699999999999962,0.023945,2.974,0.2125499998323619,/_gmm/2789
19826,place,Food/VeggiePotato,CabinetTop/00001,0.479,-0.4700000000000002,0.023945,1.345,0.2105499998323619,/_gmm/2946
19827,place,Food/VeggiePotato,CabinetTop/00001,0.44999999999999996,-0.2890000000000006,0.023945,2.24,0.2395499998323618,/_gmm/2954
19828,place,Food/VeggiePotato,CabinetTop/00001,0.46299999999999997,-0.30600000000000005,0.023945,2.266,0.2265499998323619,/_gmm/3273
19829,place,Food/VeggiePotato,CabinetTop/00001,0.45299999999999996,-0.2400000000000002,0.023945,1.141,0.2365499998323619,/_gmm/3470
19830,place,Food/VeggiePotato,CabinetTop/00001,0.43899999999999995,-0.19700000000000006,0.023945,2.119,0.2505499998323619,/_gmm/3482
19831,place,Food/VeggiePotato,CabinetTop/00001,0.488,-0.5409999999999999,0.023945,1.866,0.20154999983236188,/_gmm/3497
19832,place,Food/VeggiePotato,CabinetTop/00001,0.48200000000000004,-0.565,0.023945,1.994,0.2075499998323619,/_gmm/3578
19833,place,Food/VeggiePotato,CabinetTop/00001,0.44999999999999996,-0.40700000000000003,0.023945,2.117,0.23954999983236192,/_gmm/3606
19834,place,Food/VeggiePotato,CabinetTop/00001,0.48300000000000004,-0.5649999999999995,0.023945,1.568,0.20654999983236189,/_gmm/3755
19835,place,Food/VeggiePotato,CabinetTop/00001,0.49899999999999994,-0.24099999999999966,0.023945,1.627,0.19054999983236198,/_gmm/3791
19836,place,Food/VeggiePotato,CabinetTop/00001,0.5129999999999999,-0.2290000000000001,0.023945,1.456,0.17654999983236197,/_gmm/3817
19837,place,Food/VeggiePotato,CabinetTop/00001,0.501,-0.39599999999999996,0.023945,1.403,0.18854999983236187,/_gmm/3903
19838,place,Food/VeggiePotato,CabinetTop/00001,0.44799999999999995,-0.3639999999999999,0.023945,2.541,0.2415499998323618,/_gmm/4211
19839,place,Food/VeggiePotato,CabinetTop/00001,0.46900000000000003,-0.45199999999999996,0.023945,2.207,0.2205499998323619,/_gmm/4321
19840,place,Food/VeggiePotato,CabinetTop/00001,0.45000000000000007,-0.565,0.023945,1.133,0.2395499998323618,/_gmm/4370
19841,place,Food/VeggiePotato,CabinetTop/00001,0.458,-0.47399999999999975,0.023945,2.804,0.2315499998323619,/_gmm/4472
19842,place,Food/VeggiePotato,CabinetTop/00001,0.48200000000000004,-0.19700000000000006,0.023945,1.532,0.2075499998323619,/_gmm/4512
19843,place,Food/VeggiePotato,CabinetTop/00001,0.44299999999999995,-0.27800000000000047,0.023945,1.096,0.24654999983236192,/_gmm/4580
19844,place,Food/VeggiePotato,CabinetTop/00001,0.48500000000000004,-0.30400000000000027,0.023945,0.948,0.20454999983236188,/_gmm/4598
19845,place,Food/VeggiePotato,CabinetTop/00001,0.43500000000000005,-0.4670000000000001,0.023945,0.393,0.2545499998323618,/_gmm/4757
19846,place,Food/VeggiePotato,CabinetTop/00001,0.43100000000000005,-0.26099999999999923,0.023945,0.311,0.2585499998323618,/_gmm/4786
19847,place,Food/VeggiePotato,CabinetTop/00001,0.46599999999999997,-0.5089999999999999,0.023945,2.873,0.2235499998323619,/_gmm/4950
19848,place,Food/VeggiePotato,CabinetTop/00001,0.464,-0.3619999999999992,0.023945,1.35,0.2255499998323619,/_gmm/4960
19849,place,Food/VeggiePotato,CabinetTop/00001,0.448,-0.474,0.023945,2.783,0.24154999983236192,/_gmm/4984
19850,place,Food/VeggiePotato,CabinetTop/00001,0.479,-0.46199999999999974,0.023945,2.278,0.2105499998323619,/_kc_mm_storage/14
19851,place,Food/VeggiePotato,CabinetTop/00001,0.466,-0.19700000000000006,0.023945,1.249,0.2235499998323619,/_kc_mm_storage/18
19852,place,Food/VeggiePotato,CabinetTop/00001,0.439,-0.2450000000000001,0.023945,3.099,0.2505499998323619,/_kc_mm_storage/40
19853,place,Food/VeggiePotato,CabinetTop/00001,0.495,-0.5309999999999997,0.023945,1.938,0.19454999983236176,/_kc_mm_storage/277
19854,place,Food/VeggiePotato,CabinetTop/00001,0.48599999999999993,-0.41300000000000003,0.023945,0.985,0.203549999832362,/_kc_mm_storage/627
19855,place,Food/VeggiePotato,CabinetTop/00001,0.47200000000000003,-0.29700000000000015,0.023945,1.201,0.2175499998323619,/_kc_mm_storage/630
19856,place,Food/VeggiePotato,CabinetTop/00001,0.44599999999999995,-0.274,0.023945,2.389,0.24354999983236192,/_kc_mm_storage/656
19857,place,Food/VeggiePotato,CabinetTop/00001,0.46799999999999997,-0.22000000000000064,0.023945,2.074,0.2215499998323618,/_kc_mm_storage/674
19858,place,Food/VeggiePotato,CabinetTop/00001,0.48900000000000005,-0.4909999999999999,0.023945,1.507,0.20054999983236188,/_kc_mm_storage/700
19859,place,Food/VeggiePotato,CabinetTop/00001,0.481,-0.565,0.023945,3.054,0.2085499998323619,/_kc_mm_storage/766
19860,place,Food/VeggiePotato,CabinetTop/00001,0.46799999999999997,-0.28200000000000003,0.023945,0.112,0.2215499998323619,/_kc_mm_storage/775
19861,place,Food/VeggiePotato,CabinetTop/00001,0.4610000000000001,-0.5519999999999998,0.023945,1.218,0.2285499998323618,/_kc_sink_to_storage/87
19862,place,Food/VeggiePotato,CabinetTop/00001,0.49799999999999994,-0.40000000000000036,0.023945,1.737,0.19154999983236198,/_kc_sink_to_storage/146
19863,place,Food/VeggiePotato,CabinetTop/00001,0.47300000000000003,-0.565,0.023945,3.123,0.2165499998323619,/_kc_sink_to_storage/265
19864,place,Food/VeggiePotato,CabinetTop/00001,0.443,-0.429,0.023945,2.537,0.24654999983236192,/_kc_sink_to_storage/280
19865,place,Food/VeggiePotato,CabinetTop/00001,0.472,-0.369,0.023945,0.823,0.2175499998323619,/_kc_sink_to_storage/289
19866,place,Food/VeggiePotato,CabinetTop/00001,0.523,-0.39700000000000024,0.023945,1.529,0.16654999983236185,/_kc_sink_to_storage/304
19867,place,Food/VeggiePotato,CabinetTop/00001,0.48200000000000004,-0.5649999999999995,0.023945,1.464,0.2075499998323619,/_kc_sink_to_storage/307
19868,place,Food/VeggiePotato,CabinetTop/00001,0.48200000000000004,-0.31899999999999995,0.023945,1.776,0.2075499998323619,/_kc_sink_to_storage/307
19869,place,Food/VeggiePotato,CabinetTop/00001,0.48500000000000004,-0.25100000000000033,0.023945,2.153,0.20454999983236188,/_kc_sink_to_storage/311
19870,place,Food/VeggiePotato,CabinetTop/00001,0.5129999999999999,-0.32000000000000006,0.023945,1.501,0.17654999983236197,/_kc_sink_to_storage/316
19871,place,Food/VeggiePotato,CabinetTop/00001,0.46900000000000003,-0.541,0.023945,1.332,0.2205499998323619,/_kc_sink_to_storage/316
19872,place,Food/VeggiePotato,CabinetTop/00001,0.47600000000000003,-0.34199999999999964,0.023945,1.103,0.2135499998323619,/_kc_sink_to_storage/350
19873,place,Food/VeggiePotato,CabinetTop/00001,0.461,-0.19700000000000006,0.023945,2.087,0.2285499998323619,/mm_braiser_to_storage/14
19874,place,Food/VeggiePotato,CabinetTop/00001,0.46099999999999997,-0.35399999999999987,0.023945,2.315,0.2285499998323619,/mm_braiser_to_storage/132
19875,place,Food/VeggiePotato,CabinetTop/00001,0.455,-0.3380000000000001,0.023945,0.72,0.2345499998323619,/mm_braiser_to_storage/138
19876,place,Food/VeggiePotato,CabinetTop/00001,0.475,-0.40000000000000036,0.023945,2.993,0.2145499998323619,/mm_braiser_to_storage/196
19877,place,Food/VeggiePotato,CabinetTop/00001,0.43799999999999994,-0.19700000000000006,0.023945,2.683,0.2515499998323619,/mm_braiser_to_storage/196
19878,place,Food/VeggiePotato,CabinetTop/00001,0.443,-0.4790000000000001,0.023945,0.01,0.24654999983236192,/mm_braiser_to_storage/197
19879,place,Food/VeggiePotato,CabinetTop/00001,0.474,-0.2759999999999998,0.023945,1.268,0.2155499998323619,/mm_braiser_to_storage/233
19880,place,Food/VeggiePotato,CabinetTop/00001,0.46299999999999997,-0.3360000000000003,0.023945,0.049,0.2265499998323618,/mm_braiser_to_storage/243
19881,place,Food/VeggiePotato,CabinetTop/00001,0.43099999999999994,-0.46799999999999997,0.023945,0.583,0.2585499998323618,/mm_braiser_to_storage/244
19882,place,Food/VeggiePotato,CabinetTop/00001,0.4590000000000001,-0.238,0.023945,1.086,0.2305499998323618,/mm_counter_to_storage/70
19883,place,Food/VeggiePotato,CabinetTop/00001,0.476,-0.554,0.023945,1.75,0.2135499998323619,/mm_counter_to_storage/88
19884,place,Food/VeggiePotato,CabinetTop/00001,0.498,-0.2669999999999999,0.023945,1.722,0.19154999983236187,/mm_counter_to_storage/119
19885,place,Food/VeggiePotato,CabinetTop/00001,0.46900000000000003,-0.29499999999999993,0.023945,1.214,0.2205499998323619,/mm_counter_to_storage/129
19886,place,Food/VeggiePotato,CabinetTop/00001,0.492,-0.2630000000000001,0.023945,1.095,0.19754999983236188,/mm_counter_to_storage/154
19887,place,Food/VeggiePotato,CabinetTop/00001,0.43399999999999994,-0.5310000000000001,0.023945,0.297,0.2555499998323618,/mm_counter_to_storage/164
19888,place,Food/VeggiePotato,CabinetTop/00001,0.4620000000000001,-0.5210000000000004,0.023945,2.034,0.2275499998323618,/mm_sink_to_storage/72
19889,place,Food/VeggiePotato,CabinetTop/00001,0.46499999999999997,-0.3400000000000003,0.023945,1.0,0.2245499998323619,/mm_sink_to_storage/107
19890,place,Food/VeggiePotato,CabinetTop/00001,0.455,-0.391,0.023945,0.099,0.2345499998323619,/mm_storage/69
19891,place,Food/VeggiePotato,CabinetTop/00001,0.46099999999999997,-0.5589999999999999,0.023945,2.64,0.2285499998323618,/mm_storage/108
19892,place,Food/VeggiePotato,CabinetTop/00001,0.46299999999999997,-0.19700000000000006,0.023945,0.411,0.2265499998323619,/mm_storage/178
19893,place,Food/VeggiePotato,CabinetTop/00001,0.48500000000000004,-0.19700000000000006,0.023945,1.202,0.20454999983236188,/mm_storage/189
19894,place,Food/VeggiePotato,CabinetTop/00001,0.458,-0.19700000000000006,0.023945,0.748,0.2315499998323619,/mm_storage/211
19895,place,Food/VeggiePotato,CabinetTop/00001,0.459,-0.19700000000000029,0.023945,0.954,0.2305499998323619,/mm_storage/225
19896,place,Food/VeggiePotato,CabinetTop/00001,0.43699999999999994,-0.2350000000000001,0.023945,2.207,0.2525499998323618,/mm_storage/298
19897,place,Food/VeggiePotato,CabinetTop/00001,0.48,-0.2639999999999998,0.023945,2.069,0.2095499998323619,/mm_storage/333
19898,place,Food/VeggiePotato,CabinetTop/00001,0.464,-0.5540000000000003,0.023945,2.84,0.2255499998323619,/mm_storage/393
19899,place,Food/VeggiePotato,CabinetTop/00001,0.47,-0.565,0.023945,1.078,0.2195499998323619,/mm_storage/467
19900,place,Food/VeggiePotato,CabinetTop/00001,0.438,-0.5150000000000001,0.023945,3.089,0.2515499998323619,/mm_storage/484
19901,place,Food/VeggiePotato,CabinetTop/00001,0.472,-0.387,0.023945,2.136,0.2175499998323619,/tt_from_storage/130
19902,place,Food/VeggiePotato,CabinetTop/00001,0.465,-0.22999999999999998,0.023945,0.075,0.2245499998323619,/tt_from_storage/226
19903,place,Food/VeggiePotato,CabinetTop/00001,0.482,-0.3410000000000001,0.023945,1.016,0.2075499998323619,/tt_from_storage/229
