,Action,Movable,Surface,x,y,z,yaw,dx,run_name
11195,pick,veggiezucchini,Microwave/7310,0.137,0.08699999999999974,0.18599999999999994,2.018,0.313039370162298,/_gmm/2660
11196,pick,veggiezucchini,Microwave/7310,0.121,0.01200000000000001,0.18599999999999994,2.326,0.32903937016229806,/_gmm/3007
11197,pick,veggiezucchini,Microwave/7310,0.22100000000000003,0.06800000000000006,0.18599999999999994,1.951,0.22903937016229803,/_gmm/3149
11198,pick,veggiezucchini,Microwave/7310,0.22399999999999998,-0.10400000000000009,0.18699999999999983,0.301,0.22603937016229803,/_gmm/3217
11199,pick,veggiezucchini,Microwave/7310,0.20500000000000002,0.07099999999999973,0.18700000000000006,1.396,0.24503937016229804,/_gmm/3433
11200,pick,veggiezucchini,Microwave/7310,0.15899999999999997,0.06399999999999961,0.18599999999999994,2.137,0.2910393701622981,/_gmm/3677
11201,pick,veggiezucchini,Microwave/7310,0.2,-0.1869999999999994,0.18700000000000006,1.079,0.25003937016229805,/_gmm/3732
11202,pick,veggiezucchini,Microwave/7310,0.27599999999999997,0.14400000000000013,0.18599999999999994,1.4,0.1740393701622981,/_gmm/3740
11203,pick,veggiezucchini,Microwave/7310,0.03899999999999998,0.05400000000000027,0.18599999999999994,2.928,0.4110393701622981,/_gmm/3812
11204,pick,veggiezucchini,Microwave/7310,0.201,-0.02900000000000036,0.18700000000000006,0.989,0.24903937016229805,/_gmm/3874
11205,pick,veggiezucchini,Microwave/7310,0.02100000000000002,0.18400000000000016,0.18699999999999983,3.061,0.429039370162298,/_gmm/3951
11206,pick,veggiezucchini,Microwave/7310,0.12799999999999995,0.0,0.18599999999999994,2.084,0.3220393701622981,/_gmm/3955
11207,pick,veggiezucchini,Microwave/7310,0.21899999999999997,-0.01200000000000001,0.18699999999999983,1.494,0.23103937016229803,/_gmm/4364
11208,pick,veggiezucchini,Microwave/7310,0.259,-0.06299999999999994,0.18699999999999983,0.577,0.1910393701622981,/_gmm/4448
11209,pick,veggiezucchini,Microwave/7310,0.20699999999999996,0.18700000000000006,0.18699999999999983,1.007,0.24303937016229815,/_gmm/4690
11210,pick,veggiezucchini,Microwave/7310,0.183,0.16100000000000003,0.18599999999999994,1.856,0.26703937016229806,/_gmm/4768
11211,pick,veggiezucchini,Microwave/7310,0.137,0.08699999999999974,0.18599999999999994,2.018,0.313039370162298,/_gmm/4874
11212,pick,veggiezucchini,Microwave/7310,0.16899999999999998,-0.031000000000000583,0.18700000000000006,0.301,0.2810393701622981,/_gmm/4962
11213,pick,veggiezucchini,Microwave/7310,0.21500000000000002,-0.09199999999999964,0.18699999999999983,0.463,0.23503937016229803,/mm_storage/247
11214,pick,veggiezucchini,Microwave/7310,0.09899999999999998,0.11500000000000021,0.18699999999999983,2.272,0.35103937016229814,/mm_storage/464
11215,pick,veggiezucchini,Microwave/7310,0.039000000000000035,0.06800000000000006,0.18699999999999983,2.666,0.748895449779444,/mm_storage/561
11216,pick,veggiezucchini,Microwave/7310,0.059,0.10400000000000009,0.18700000000000006,2.272,0.3910393701622981,/mm_braiser/534
11217,pick,veggiezucchini,Microwave/7310,0.10999999999999999,0.0940000000000003,0.18599999999999994,2.018,0.34003937016229807,/tt_braiser/21
11218,pick,veggiezucchini,Microwave/7310,0.015000000000000013,0.043999999999999595,0.18599999999999994,2.928,0.43503937016229804,/tt_braiser/53
11219,pick,veggiezucchini,Microwave/7119,0.243,0.02300000000000013,0.17999999999999994,1.695,0.2110512188251067,/_gmm/807
11220,pick,veggiezucchini,Microwave/7119,0.15000000000000008,-0.028000000000000025,0.17900000000000005,1.893,0.30405121882510644,/_gmm/826
11221,pick,veggiezucchini,Microwave/7119,0.139,-0.02400000000000002,0.17999999999999994,1.857,0.31505121882510645,/_gmm/854
11222,pick,veggiezucchini,Microwave/7119,0.118,0.17200000000000015,0.17999999999999994,2.22,0.3360512188251067,/_gmm/952
11223,pick,veggiezucchini,Microwave/7119,0.15600000000000003,0.19300000000000006,0.17999999999999994,1.926,0.2980512188251065,/_gmm/1078
11224,pick,veggiezucchini,Microwave/7119,0.22300000000000003,0.21300000000000008,0.17999999999999994,1.329,0.23105121882510649,/_gmm/1166
11225,pick,veggiezucchini,Microwave/7119,-0.041000000000000036,0.0259999999999998,0.17999999999999994,2.763,0.4950512188251067,/_gmm/1198
11226,pick,veggiezucchini,Microwave/7119,0.20499999999999996,-0.125,0.17999999999999994,0.396,0.24905121882510672,/_gmm/1247
11227,pick,veggiezucchini,Microwave/7119,0.11499999999999999,0.09399999999999942,0.17999999999999994,2.042,0.3390512188251065,/_gmm/1400
11228,pick,veggiezucchini,Microwave/7119,0.23500000000000004,0.2919999999999998,0.17999999999999994,1.175,0.21905121882510648,/_gmm/1424
11229,pick,veggiezucchini,Microwave/7119,0.23000000000000004,0.015000000000000013,0.17999999999999994,0.751,0.22405121882510648,/_gmm/1440
11230,pick,veggiezucchini,Microwave/7119,0.14100000000000001,-0.007000000000000117,0.17900000000000005,1.985,0.31305121882510645,/_gmm/1544
11231,pick,veggiezucchini,Microwave/7119,0.21299999999999997,0.1459999999999999,0.17899999999999983,1.09,0.24105121882510672,/_gmm/1608
11232,pick,veggiezucchini,Microwave/7119,0.032999999999999974,0.040000000000000036,0.17999999999999994,2.664,0.4210512188251067,/_gmm/1641
11233,pick,veggiezucchini,Microwave/7119,0.10200000000000004,-0.02699999999999997,0.17900000000000005,2.303,0.3520512188251066,/_gmm/1828
11234,pick,veggiezucchini,Microwave/7119,0.23099999999999998,0.12699999999999978,0.17999999999999994,1.758,0.2230512188251067,/_gmm/1854
11235,pick,veggiezucchini,Microwave/7119,0.27299999999999996,0.041999999999999815,0.17900000000000005,1.676,0.18105121882510655,/_gmm/1870
11236,pick,veggiezucchini,Microwave/7119,0.044999999999999984,-0.10599999999999987,0.17999999999999994,2.668,0.40905121882510664,/_gmm/2319
11237,pick,veggiezucchini,Microwave/7119,0.08899999999999997,-0.13199999999999967,0.17999999999999994,2.324,0.3650512188251065,/_gmm/2822
11238,pick,veggiezucchini,Microwave/7119,0.09699999999999998,-0.0649999999999995,0.17999999999999994,2.484,0.3570512188251066,/_gmm/2833
11239,pick,veggiezucchini,Microwave/7119,0.228,-0.05599999999999994,0.17999999999999994,1.084,0.22605121882510654,/_gmm/2922
11240,pick,veggiezucchini,Microwave/7119,0.19999999999999996,0.21799999999999953,0.17999999999999994,1.674,0.2540512188251065,/_gmm/3177
11241,pick,veggiezucchini,Microwave/7119,0.18600000000000005,0.1930000000000005,0.17999999999999994,1.263,0.2680512188251064,/_gmm/3225
11242,pick,veggiezucchini,Microwave/7119,0.21200000000000002,0.12600000000000033,0.17999999999999994,0.394,0.2420512188251066,/_gmm/3230
11243,pick,veggiezucchini,Microwave/7119,0.183,-0.15799999999999992,0.17999999999999994,0.154,0.27105121882510663,/_gmm/3332
11244,pick,veggiezucchini,Microwave/7119,0.17900000000000005,0.07200000000000006,0.17899999999999983,0.89,0.2750512188251064,/_gmm/3378
11245,pick,veggiezucchini,Microwave/7119,0.17000000000000004,-0.10000000000000009,0.17899999999999983,1.214,0.2840512188251064,/_gmm/3895
11246,pick,veggiezucchini,Microwave/7119,0.257,0.19100000000000028,0.17999999999999994,1.56,0.19705121882510646,/_gmm/4790
11247,pick,veggiezucchini,Microwave/7119,0.044999999999999984,-0.10599999999999987,0.17999999999999994,2.668,0.40905121882510664,/_gmm/4855
11248,pick,veggiezucchini,Microwave/7119,0.08699999999999997,0.054999999999999716,0.17700000000000005,2.238,0.3670512188251065,/mm_sink/150
11249,pick,veggiezucchini,Microwave/7119,0.21900000000000003,0.242,0.17700000000000005,0.456,0.2350512188251066,/mm_sink/156
11250,pick,veggiezucchini,Microwave/7119,0.16599999999999993,-0.0129999999999999,0.17599999999999993,0.259,0.28805121882510654,/mm_sink/168
11251,pick,veggiezucchini,Microwave/7119,0.05199999999999999,0.12699999999999978,0.17699999999999982,2.545,0.4020512188251065,/mm_sink/235
11252,pick,veggiezucchini,Microwave/7119,0.019999999999999962,0.034000000000000696,0.17700000000000005,3.113,0.4340512188251067,/mm_sink/250
11253,pick,veggiezucchini,Microwave/7119,0.23000000000000004,-0.13699999999999996,0.17599999999999993,0.801,0.22405121882510648,/mm_sink/251
11254,pick,veggiezucchini,Microwave/7119,0.136,0.30299999999999994,0.17699999999999982,0.367,0.3180512188251067,/mm_sink/258
11255,pick,veggiezucchini,Microwave/7119,0.20300000000000007,0.18599999999999994,0.17999999999999994,1.263,0.2510512188251064,/tt_sink/508
11256,pick,veggiezucchini,Microwave/7119,0.066,0.2559999999999998,0.17699999999999982,2.353,0.3880512188251065,/tt_sink/519
11257,pick,veggiezucchini,Microwave/7119,0.26700000000000007,0.2669999999999999,0.17700000000000005,1.466,0.18705121882510656,/mm_storage/301
11258,pick,veggiezucchini,Microwave/7119,0.20799999999999996,-0.125,0.17700000000000005,0.468,0.2460512188251065,/mm_storage/321
11259,pick,veggiezucchini,Microwave/7119,0.10299999999999998,0.16900000000000004,0.17700000000000005,2.516,0.3510512188251065,/mm_storage/570
11260,pick,veggiezucchini,Microwave/7119,0.02100000000000002,0.17499999999999982,0.17699999999999982,2.967,0.4330512188251065,/mm_storage/618
11261,pick,veggiezucchini,Microwave/7119,0.27899999999999997,0.1280000000000001,0.17700000000000005,1.138,0.17505121882510655,/mm_storage/678
11262,pick,veggiezucchini,Microwave/7119,0.22999999999999998,0.05600000000000005,0.17700000000000005,0.98,0.22405121882510648,/mm_storage/713
11263,pick,veggiezucchini,Microwave/7119,0.017000000000000015,-0.03699999999999992,0.17700000000000005,2.98,0.4370512188251066,/mm_storage/946
11264,pick,veggiezucchini,Microwave/7119,0.20600000000000002,0.19899999999999984,0.17700000000000005,1.64,0.2480512188251065,/mm_storage/974
11265,pick,veggiezucchini,Microwave/7119,0.17399999999999993,0.20100000000000007,0.17700000000000005,1.893,0.28005121882510653,/_kc_mm_storage/713
11266,pick,veggiezucchini,Microwave/7119,0.041000000000000036,0.0860000000000003,0.17700000000000005,2.585,0.4130512188251066,/mm_braiser/59
11267,pick,veggiezucchini,Microwave/7119,0.23399999999999999,0.03400000000000003,0.17700000000000005,1.595,0.2200512188251067,/mm_braiser/72
11268,pick,veggiezucchini,Microwave/7119,0.19599999999999995,0.16300000000000026,0.17599999999999993,0.848,0.25805121882510673,/mm_braiser/168
11269,pick,veggiezucchini,Microwave/7119,0.302,0.06299999999999972,0.17700000000000005,1.637,0.15205121882510664,/mm_braiser/218
11270,pick,veggiezucchini,Microwave/7119,0.16400000000000003,0.03400000000000003,0.17699999999999982,0.738,0.2900512188251064,/mm_braiser/226
11271,pick,veggiezucchini,Microwave/7119,0.014000000000000012,0.009999999999999787,0.17700000000000005,2.999,0.44005121882510645,/mm_braiser/243
11272,pick,veggiezucchini,Microwave/7119,0.24,0.028999999999999915,0.17700000000000005,1.373,0.2140512188251067,/mm_braiser/251
11273,pick,veggiezucchini,Microwave/7119,0.2,-0.03599999999999992,0.17700000000000005,0.634,0.2540512188251066,/mm_braiser/330
11274,pick,veggiezucchini,Microwave/7119,0.22700000000000004,0.2029999999999994,0.17700000000000005,1.088,0.22705121882510648,/mm_braiser/357
11275,pick,veggiezucchini,Microwave/7119,0.215,0.12200000000000033,0.17699999999999982,0.982,0.23905121882510655,/_kc_mm_sink/112
11276,pick,veggiezucchini,Microwave/7119,0.25899999999999995,0.07699999999999996,0.17700000000000005,1.578,0.19505121882510656,/_kc_mm_sink/184
11277,pick,veggiezucchini,Microwave/7119,-0.04200000000000004,-0.14100000000000001,0.17700000000000005,2.874,0.4960512188251065,/_kc_mm_sink/201
11278,pick,veggiezucchini,Microwave/7119,0.24800000000000003,0.24899999999999967,0.17699999999999982,1.495,0.20605121882510663,/_kc_mm_sink/206
11279,pick,veggiezucchini,Microwave/7119,0.22899999999999998,-0.11500000000000021,0.17599999999999993,0.608,0.2250512188251067,/_kc_mm_sink/223
11280,pick,veggiezucchini,Microwave/7119,0.14400000000000002,0.1999999999999993,0.17699999999999982,1.25,0.31005121882510667,/_kc_mm_sink/254
11281,pick,veggiezucchini,Microwave/7119,0.14800000000000002,0.26200000000000045,0.17700000000000005,1.916,0.30605121882510666,/_kc_mm_sink/305
11282,pick,veggiezucchini,Microwave/7119,0.02699999999999997,-0.12399999999999967,0.17700000000000005,2.698,0.4270512188251067,/_kc_mm_sink/396
11283,pick,veggiezucchini,Microwave/7119,0.20400000000000001,0.16999999999999993,0.17599999999999993,1.712,0.2500512188251066,/_kc_mm_sink/414
11284,pick,veggiezucchini,Microwave/7119,0.061,0.2799999999999998,0.17700000000000005,2.39,0.39305121882510663,/_kc_mm_sink/429
11285,pick,veggiezucchini,Microwave/7119,0.10799999999999998,-0.14100000000000001,0.17700000000000005,2.403,0.3460512188251065,/_kc_mm_sink/442
11286,pick,veggiezucchini,Microwave/7119,0.17299999999999993,0.05800000000000005,0.17699999999999982,0.949,0.28105121882510653,/_kc_mm_sink/479
11287,pick,veggiezucchini,Microwave/7119,0.04099999999999998,-0.11800000000000033,0.17700000000000005,2.544,0.41305121882510654,/_kc_mm_sink/506
11288,pick,veggiezucchini,Microwave/7119,0.248,0.02200000000000024,0.17700000000000005,1.422,0.20605121882510669,/_kc_mm_sink/560
11289,pick,veggiezucchini,Microwave/7119,0.20600000000000002,-0.10099999999999998,0.17700000000000005,0.566,0.2480512188251065,/_kc_mm_sink/564
11290,pick,veggiezucchini,Microwave/7119,0.15900000000000003,0.26400000000000023,0.17700000000000005,2.104,0.29505121882510665,/_kc_mm_sink/567
11291,pick,veggiezucchini,Microwave/7119,0.20699999999999996,0.06099999999999994,0.17700000000000005,1.85,0.24705121882510672,/_kc_mm_sink/654
11292,pick,veggiezucchini,Microwave/7119,0.252,0.13800000000000012,0.17700000000000005,1.604,0.20205121882510646,/_kc_mm_sink/681
11293,pick,veggiezucchini,Microwave/7119,0.063,0.0519999999999996,0.17599999999999993,2.608,0.3910512188251065,/_kc_mm_sink/685
11294,pick,veggiezucchini,Microwave/7119,0.20800000000000002,0.2599999999999998,0.17700000000000005,1.763,0.2460512188251065,/_kc_mm_sink/732
11295,pick,veggiezucchini,Microwave/7119,0.193,-0.11000000000000032,0.17700000000000005,1.217,0.2610512188251066,/_kc_mm_sink/744
11296,pick,veggiezucchini,Microwave/7119,0.14300000000000002,0.043999999999999595,0.17699999999999982,1.917,0.31105121882510656,/_kc_mm_sink/764
11297,pick,veggiezucchini,Microwave/7119,0.21799999999999997,-0.09600000000000009,0.17700000000000005,1.25,0.2360512188251065,/_kc_mm_sink/817
11298,pick,veggiezucchini,Microwave/7119,0.14800000000000002,0.16400000000000015,0.17700000000000005,0.401,0.30605121882510644,/_kc_mm_sink/868
11299,pick,veggiezucchini,Microwave/7119,0.196,0.22800000000000065,0.17700000000000005,1.931,0.2580512188251065,/_kc_mm_sink/897
11300,pick,veggiezucchini,Microwave/7119,0.18799999999999994,-0.06599999999999984,0.17599999999999993,0.498,0.2660512188251065,/_kc_mm_sink/980
11301,pick,veggiezucchini,Microwave/7119,0.09199999999999997,0.2619999999999998,0.17700000000000005,2.353,0.3620512188251067,/_kc_mm_sink/1013
11302,pick,veggiezucchini,Microwave/7119,0.21399999999999997,0.2469999999999999,0.17700000000000005,0.659,0.24005121882510672,/_kc_mm_sink/1016
11303,pick,veggiezucchini,Microwave/7119,0.24,0.053000000000000824,0.17700000000000005,1.322,0.2140512188251067,/_kc_mm_sink/1069
11304,pick,veggiezucchini,Microwave/7119,0.182,-0.14400000000000013,0.17700000000000005,0.049,0.2720512188251066,/_kc_mm_sink/1085
11305,pick,veggiezucchini,Microwave/7119,0.04200000000000004,0.19399999999999995,0.17700000000000005,2.914,0.41205121882510665,/_kc_mm_sink/1215
11306,pick,veggiezucchini,Microwave/7119,0.19399999999999995,0.15500000000000025,0.17700000000000005,1.771,0.2600512188251065,/_kc_mm_sink/1233
11307,pick,veggiezucchini,Microwave/7119,0.191,0.21799999999999997,0.17700000000000005,0.795,0.2630512188251066,/_kc_mm_sink/1254
11308,pick,veggiezucchini,Microwave/7119,0.24000000000000005,0.027000000000000135,0.17700000000000005,1.205,0.21405121882510647,/_kc_mm_sink/1275
11309,pick,veggiezucchini,Microwave/7119,0.03899999999999998,0.08800000000000008,0.17700000000000005,2.604,0.4150512188251067,/_kc_mm_sink/1276
11310,pick,veggiezucchini,Microwave/7119,0.21599999999999997,0.125,0.17700000000000005,1.38,0.2380512188251065,/_kc_mm_sink/1294
11311,pick,veggiezucchini,Microwave/7119,0.24,-0.0040000000000000036,0.17700000000000005,1.295,0.2140512188251067,/_kc_mm_sink/1326
11312,pick,veggiezucchini,Microwave/7119,0.22799999999999998,0.2240000000000002,0.17700000000000005,0.938,0.22605121882510648,/_kc_mm_sink/1435
11313,pick,veggiezucchini,Microwave/7119,0.16699999999999998,0.1200000000000001,0.17699999999999982,1.785,0.28705121882510665,/_kc_mm_sink/1470
11314,pick,veggiezucchini,Microwave/7119,0.11599999999999999,0.18500000000000005,0.17700000000000005,0.136,0.3380512188251067,/_kc_mm_sink/1496
11315,pick,veggiezucchini,Microwave/7119,0.07900000000000001,0.018999999999999906,0.17700000000000005,2.249,0.37505121882510645,/_kc_mm_sink/1499
11316,pick,veggiezucchini,Microwave/7119,0.17900000000000005,-0.10600000000000032,0.17700000000000005,0.355,0.27505121882510647,/_kc_mm_sink/1557
11317,pick,veggiezucchini,Microwave/7119,0.19499999999999995,-0.2689999999999999,0.17700000000000005,0.022,0.2590512188251065,/_kc_mm_sink/1627
11318,pick,veggiezucchini,Microwave/7119,0.244,0.18399999999999972,0.17599999999999993,1.939,0.21005121882510647,/_kc_mm_sink/1758
11319,pick,veggiezucchini,Microwave/7119,0.21399999999999997,-0.0389999999999997,0.17700000000000005,1.327,0.2400512188251065,/_kc_mm_sink/1797
11320,pick,veggiezucchini,Microwave/7119,0.010000000000000009,-0.04400000000000004,0.17700000000000005,2.955,0.44405121882510645,/_kc_mm_sink/1872
11321,pick,veggiezucchini,Microwave/7119,0.03999999999999998,0.16100000000000003,0.17700000000000005,2.963,0.41405121882510665,/_kc_mm_sink/1886
11322,pick,veggiezucchini,Microwave/7119,0.23700000000000004,-0.10800000000000054,0.17599999999999993,1.236,0.21705121882510658,/_kc_mm_sink/1905
11323,pick,veggiezucchini,Microwave/7119,0.23099999999999998,0.043999999999999595,0.17700000000000005,1.166,0.22305121882510648,/_kc_mm_sink/1915
11324,pick,veggiezucchini,Microwave/7119,0.22599999999999998,0.30099999999999927,0.17700000000000005,1.381,0.2280512188251067,/_kc_mm_sink/1922
11325,pick,veggiezucchini,Microwave/7119,0.23199999999999998,0.12199999999999989,0.17700000000000005,1.245,0.2220512188251067,/_kc_mm_sink/2012
11326,pick,veggiezucchini,Microwave/7119,0.20399999999999996,-0.0940000000000003,0.17700000000000005,1.17,0.2500512188251067,/_kc_mm_sink/2051
11327,pick,veggiezucchini,Microwave/7119,0.256,0.12600000000000033,0.17700000000000005,1.235,0.19805121882510668,/_kc_mm_sink/2077
11328,pick,veggiezucchini,Microwave/7119,0.23900000000000005,0.29000000000000004,0.17599999999999993,1.714,0.21505121882510647,/_kc_mm_sink/2097
11329,pick,veggiezucchini,Microwave/7119,0.2,-0.08700000000000019,0.17700000000000005,1.97,0.2540512188251065,/_kc_mm_sink/2136
11330,pick,veggiezucchini,Microwave/7119,0.09199999999999997,0.1419999999999999,0.17700000000000005,2.194,0.3620512188251067,/_kc_mm_sink/2242
11331,pick,veggiezucchini,Microwave/7119,0.20900000000000002,0.025000000000000355,0.17599999999999993,0.501,0.2450512188251065,/_kc_mm_sink/2337
11332,pick,veggiezucchini,Microwave/7119,0.22500000000000003,0.18100000000000005,0.17700000000000005,1.753,0.2290512188251066,/_kc_mm_sink/2377
11333,pick,veggiezucchini,Microwave/7119,0.09399999999999997,0.07699999999999996,0.17699999999999982,2.182,0.3600512188251067,/_kc_mm_sink/2394
11334,pick,veggiezucchini,Microwave/7119,0.222,0.11499999999999977,0.17699999999999982,1.554,0.23205121882510665,/_kc_mm_sink/2412
11335,pick,veggiezucchini,Microwave/7119,0.24200000000000005,-0.05399999999999938,0.17599999999999993,1.351,0.21205121882510647,/_kc_mm_sink/2431
11336,pick,veggiezucchini,Microwave/7119,0.196,0.04899999999999993,0.17700000000000005,0.696,0.2580512188251066,/_kc_mm_sink/2442
11337,pick,veggiezucchini,Microwave/7119,0.21900000000000003,0.20399999999999974,0.17599999999999993,0.697,0.2350512188251066,/_kc_mm_sink/2471
11338,pick,veggiezucchini,Microwave/7119,0.23099999999999998,0.06599999999999984,0.17700000000000005,0.813,0.2230512188251067,/_kc_mm_sink/2504
11339,pick,veggiezucchini,Microwave/7119,0.21299999999999997,0.0990000000000002,0.17700000000000005,1.18,0.2410512188251065,/_kc_mm_sink/2533
11340,pick,veggiezucchini,Microwave/7119,0.19499999999999995,-0.056999999999999496,0.17700000000000005,0.364,0.25905121882510673,/_kc_mm_sink/2570
11341,pick,veggiezucchini,Microwave/7119,0.05199999999999999,0.03699999999999992,0.17700000000000005,2.814,0.4020512188251067,/_kc_mm_sink/2589
11342,pick,veggiezucchini,Microwave/7119,0.21900000000000003,0.25,0.17700000000000005,0.663,0.2350512188251065,/_kc_mm_sink/2607
11343,pick,veggiezucchini,Microwave/7119,0.11200000000000004,0.24800000000000022,0.17699999999999982,2.039,0.3420512188251065,/mm_storage_long/10
11344,pick,veggiezucchini,Microwave/7119,0.13399999999999995,0.06099999999999994,0.17699999999999982,1.96,0.32005121882510656,/mm_storage_long/32
11345,pick,veggiezucchini,Microwave/7119,0.09000000000000002,0.009999999999999787,0.17700000000000005,2.34,0.3640512188251066,/_kc_mm_braiser/6
11346,pick,veggiezucchini,Microwave/7119,0.177,-0.04600000000000026,0.17700000000000005,2.19,0.2770512188251065,/_kc_mm_braiser/18
11347,pick,veggiezucchini,Microwave/7119,0.04899999999999999,-0.2599999999999998,0.17700000000000005,3.113,0.40505121882510664,/_kc_mm_braiser/20
11348,pick,veggiezucchini,Microwave/7119,0.192,-0.03500000000000014,0.17699999999999982,1.152,0.2620512188251065,/_kc_mm_braiser/35
11349,pick,veggiezucchini,Microwave/7119,0.015000000000000013,0.10400000000000009,0.17700000000000005,3.053,0.4390512188251065,/_kc_mm_braiser/44
11350,pick,veggiezucchini,Microwave/7119,0.197,0.23800000000000043,0.17599999999999993,0.316,0.2570512188251066,/_kc_mm_braiser/78
11351,pick,veggiezucchini,Microwave/7119,0.122,0.17600000000000016,0.17699999999999982,0.641,0.3320512188251067,/_kc_mm_braiser/113
11352,pick,veggiezucchini,Microwave/7119,0.15900000000000003,0.028000000000000025,0.17699999999999982,1.367,0.29505121882510665,/_kc_mm_braiser/227
11353,pick,veggiezucchini,Microwave/7119,0.23799999999999993,0.2290000000000001,0.17599999999999993,1.443,0.2160512188251067,/_kc_mm_braiser/263
11354,pick,veggiezucchini,Microwave/7119,0.20599999999999996,-0.07699999999999996,0.17700000000000005,1.159,0.2480512188251066,/_kc_mm_braiser/276
11355,pick,veggiezucchini,Microwave/7119,0.20600000000000002,-0.07800000000000029,0.17599999999999993,0.318,0.2480512188251065,/_kc_mm_braiser/385
11356,pick,veggiezucchini,Microwave/7119,0.08900000000000002,-0.09299999999999997,0.17700000000000005,2.591,0.3650512188251065,/_kc_mm_braiser/428
11357,pick,veggiezucchini,Microwave/7119,0.197,0.07400000000000073,0.17699999999999982,1.506,0.2570512188251066,/_kc_mm_braiser/494
11358,pick,veggiezucchini,Microwave/7119,0.01699999999999996,0.11499999999999999,0.17700000000000005,3.004,0.4370512188251067,/_kc_mm_braiser/645
11359,pick,veggiezucchini,Microwave/7119,0.08400000000000002,0.22200000000000042,0.17700000000000005,2.507,0.3700512188251066,/_kc_mm_braiser/773
11360,pick,veggiezucchini,Microwave/7119,0.15099999999999997,0.18900000000000006,0.17699999999999982,0.27,0.30305121882510655,/_kc_mm_braiser/858
11361,pick,veggiezucchini,Microwave/7119,0.05499999999999999,-0.07699999999999996,0.17700000000000005,2.653,0.3990512188251065,/_kc_mm_braiser/864
11362,pick,veggiezucchini,Microwave/7119,0.15299999999999997,-0.19799999999999995,0.17700000000000005,0.047,0.3010512188251067,/_kc_mm_braiser/892
11363,pick,veggiezucchini,Microwave/7119,0.06900000000000006,-0.08299999999999996,0.17700000000000005,2.442,0.3850512188251066,/_kc_mm_braiser/897
11364,pick,veggiezucchini,Microwave/7119,0.11599999999999999,-0.04899999999999949,0.17599999999999993,2.486,0.3380512188251067,/_kc_mm_braiser/1027
11365,pick,veggiezucchini,Microwave/7119,0.20899999999999996,0.16100000000000048,0.17700000000000005,1.234,0.2450512188251065,/_kc_mm_braiser/1071
11366,pick,veggiezucchini,Microwave/7119,0.179,0.26700000000000035,0.17699999999999982,1.66,0.27505121882510664,/_kc_mm_braiser/1088
11367,pick,veggiezucchini,Microwave/7236,0.11299999999999999,0.10699999999999998,0.17899999999999983,1.765,0.13341518893327747,/_gmm/948
11368,pick,veggiezucchini,Microwave/7236,0.10699999999999998,0.1419999999999999,0.17899999999999983,1.59,0.13941518893327753,/_gmm/959
11369,pick,veggiezucchini,Microwave/7236,0.133,0.07600000000000007,0.17899999999999983,1.686,0.11341518893327746,/_gmm/1034
11370,pick,veggiezucchini,Microwave/7236,0.20900000000000002,0.02200000000000024,0.17999999999999994,1.36,0.03741518893327744,/_gmm/1064
11371,pick,veggiezucchini,Microwave/7236,0.128,0.027000000000000135,0.17999999999999994,1.352,0.11841518893327752,/_gmm/1516
11372,pick,veggiezucchini,Microwave/7236,0.19599999999999995,0.06899999999999995,0.17999999999999994,1.272,0.050415188933277566,/_gmm/1694
11373,pick,veggiezucchini,Microwave/7236,0.018000000000000016,-0.03300000000000036,0.17999999999999994,2.127,0.22841518893327745,/_gmm/1825
11374,pick,veggiezucchini,Microwave/7236,0.14799999999999996,-0.010999999999999677,0.17999999999999994,1.561,0.09841518893327755,/_gmm/1930
11375,pick,veggiezucchini,Microwave/7236,0.132,0.02200000000000024,0.17999999999999994,1.11,0.11441518893327746,/_gmm/1977
11376,pick,veggiezucchini,Microwave/7236,0.13,0.01499999999999968,0.17999999999999994,1.569,0.11641518893327746,/_gmm/2367
11377,pick,veggiezucchini,Microwave/7236,0.135,0.07900000000000063,0.17999999999999994,1.392,0.11141518893327745,/_gmm/2503
11378,pick,veggiezucchini,Microwave/7236,0.03300000000000003,0.05699999999999994,0.17999999999999994,1.978,0.21341518893327743,/_gmm/2616
11379,pick,veggiezucchini,Microwave/7236,0.041000000000000036,-0.11100000000000065,0.17899999999999983,1.998,0.20541518893327754,/_gmm/2989
11380,pick,veggiezucchini,Microwave/7236,0.08400000000000002,0.1459999999999999,0.17999999999999994,1.809,0.16241518893327744,/_gmm/3071
11381,pick,veggiezucchini,Microwave/7236,0.06399999999999995,-0.1429999999999998,0.17999999999999994,1.718,0.18241518893327757,/_gmm/3087
11382,pick,veggiezucchini,Microwave/7236,0.08799999999999997,-0.020000000000000018,0.17999999999999994,1.688,0.15841518893327755,/_gmm/3091
11383,pick,veggiezucchini,Microwave/7236,0.135,0.07900000000000063,0.17999999999999994,1.392,0.11141518893327745,/_gmm/4048
11384,pick,veggiezucchini,Microwave/7236,0.13,0.01499999999999968,0.17999999999999994,1.569,0.11641518893327746,/_gmm/4166
11385,pick,veggiezucchini,Microwave/7236,0.10499999999999998,0.1280000000000001,0.17999999999999994,1.284,0.14141518893327754,/_gmm/4388
11386,pick,veggiezucchini,Microwave/7236,0.03300000000000003,0.05699999999999994,0.17999999999999994,1.978,0.21341518893327743,/_gmm/4551
11387,pick,veggiezucchini,Microwave/7236,0.18500000000000005,0.1769999999999996,0.17899999999999983,1.277,0.061415188933277465,/_gmm/4995
