,Action,Movable,Surface,x,y,z,yaw,dx,run_name
15759,place,Food/VeggieTomato,Sink/100501,-0.06400000000000006,-0.15800000000000036,0.005297,-2.228,0.4036843411573695,/_kc_mm_sink/2708
15760,place,Food/VeggieTomato,Sink/100501,-0.07900000000000007,0.10499999999999998,0.005297,1.82,0.4186843411573695,/_kc_mm_sink/2744
15761,place,Food/VeggieTomato,Sink/100501,-0.04700000000000004,-0.2230000000000003,0.005297,-1.422,0.3866843411573695,/mm_sink/31
15762,place,Food/VeggieTomato,Sink/100501,0.033999999999999975,0.14000000000000012,0.005297,2.031,0.9303642605237679,/mm_sink/37
15763,place,Food/VeggieTomato,Sink/100501,-0.09800000000000003,0.16200000000000003,0.005297,2.432,0.4376843411573695,/mm_sink/80
15764,place,Food/VeggieTomato,Sink/100501,-0.08300000000000002,-0.11499999999999999,0.005297,2.952,0.6725563089039288,/mm_sink/98
15765,place,Food/VeggieTomato,Sink/100501,0.07399999999999995,0.16800000000000015,0.005297,1.064,0.8903642605237675,/mm_sink/116
15766,place,Food/VeggieTomato,Sink/100501,-0.07200000000000006,-0.19199999999999973,0.005297,-2.19,0.4116843411573695,/mm_sink/123
15767,place,Food/VeggieTomato,Sink/100501,0.038000000000000034,-0.04699999999999971,0.005297,-2.779,0.5515563089039286,/mm_sink/183
15768,place,Food/VeggieTomato,Sink/100501,0.025999999999999912,-0.015000000000000568,0.005297,-1.325,0.31368434115736954,/mm_sink/201
15769,place,Food/VeggieTomato,Sink/100501,0.04399999999999993,-0.014000000000000012,0.005297,-1.914,0.2956843411573695,/mm_sink/207
15770,place,Food/VeggieTomato,Sink/100501,0.10699999999999998,0.10699999999999998,0.005297,0.086,0.48255630890392864,/mm_sink/210
15771,place,Food/VeggieTomato,Sink/100501,-0.025000000000000022,-0.21299999999999986,0.005297,-2.316,0.3646843411573695,/mm_sink/214
15772,place,Food/VeggieTomato,Sink/100501,-0.052000000000000046,-0.20099999999999996,0.005297,-2.838,0.3916843411573695,/mm_sink/218
15773,place,Food/VeggieTomato,Sink/100501,0.07799999999999996,-0.15399999999999991,0.005297,0.544,0.2616843411573695,/mm_sink/270
15774,place,Food/VeggieTomato,Sink/100501,0.01100000000000001,-0.19399999999999995,0.005297,-0.563,0.9533642605237674,/mm_sink/337
15775,place,Food/VeggieTomato,Sink/100501,-0.07,-0.18999999999999995,0.005297,-2.19,0.40968434115736946,/mm_sink/340
15776,place,Food/VeggieTomato,Sink/100501,0.0010000000000000009,-0.19800000000000018,0.005297,-0.75,0.33868434115736945,/mm_sink/360
15777,place,Food/VeggieTomato,Sink/100501,0.008999999999999897,0.17500000000000004,0.005297,1.002,0.33068434115736955,/mm_sink/381
15778,place,Food/VeggieTomato,Sink/100501,-0.08499999999999996,-0.18100000000000005,0.005297,-1.869,1.0493642605237674,/mm_sink/419
15779,place,Food/VeggieTomato,Sink/100501,0.018999999999999906,-0.06700000000000017,0.005297,2.352,0.32068434115736955,/mm_sink/422
15780,place,Food/VeggieTomato,Sink/100501,0.121,0.08900000000000041,0.005297,0.086,0.21868434115736946,/mm_sink/431
15781,place,Food/VeggieTomato,BraiserBody/100693,-0.04500000000000004,0.01100000000000012,0.019894,2.877,0.3092567072113601,/_gmm/27
15782,place,Food/VeggieTomato,BraiserBody/100693,0.032999999999999974,0.03200000000000003,0.019894,0.754,0.23125670721136016,/_gmm/28
15783,place,Food/VeggieTomato,BraiserBody/100693,0.020999999999999963,-0.041999999999999815,0.019894,-1.116,0.24325670721136006,/_gmm/210
15784,place,Food/VeggieTomato,BraiserBody/100693,-0.0030000000000000027,-0.04600000000000026,0.019894,-1.64,0.2672567072113601,/_gmm/260
15785,place,Food/VeggieTomato,BraiserBody/100693,-0.017000000000000015,-0.04300000000000015,0.019894,-1.959,0.2812567072113602,/_gmm/573
15786,place,Food/VeggieTomato,BraiserBody/100693,0.02300000000000002,0.040000000000000036,0.019894,1.03,0.24125670721136006,/_gmm/603
15787,place,Food/VeggieTomato,BraiserBody/100693,-0.039000000000000035,0.02499999999999991,0.019894,2.549,0.3032567072113601,/_gmm/1098
15788,place,Food/VeggieTomato,BraiserBody/100693,0.007000000000000006,0.04600000000000026,0.019894,1.383,0.2572567072113602,/_gmm/1110
15789,place,Food/VeggieTomato,BraiserBody/100693,0.01200000000000001,0.04499999999999993,0.019894,1.31,0.25225670721136007,/_gmm/1181
15790,place,Food/VeggieTomato,BraiserBody/100693,0.04399999999999993,0.009999999999999787,0.019894,0.217,0.22025670721136026,/_gmm/1320
15791,place,Food/VeggieTomato,BraiserBody/100693,0.041999999999999926,0.018000000000000238,0.019894,0.38,0.22225670721136026,/_gmm/1466
15792,place,Food/VeggieTomato,BraiserBody/100693,0.03200000000000003,-0.03399999999999981,0.019894,-0.814,0.23225670721136016,/_gmm/1657
15793,place,Food/VeggieTomato,BraiserBody/100693,0.025000000000000022,-0.038000000000000256,0.019894,-0.996,0.23925670721136005,/_gmm/1884
15794,place,Food/VeggieTomato,BraiserBody/100693,0.017000000000000015,0.04300000000000015,0.019894,1.183,0.24725670721136006,/_gmm/2032
15795,place,Food/VeggieTomato,BraiserBody/100693,-0.040999999999999925,-0.021999999999999797,0.019894,-2.666,0.30525670721136,/_gmm/2206
15796,place,Food/VeggieTomato,BraiserBody/100693,0.04300000000000004,-0.016000000000000014,0.019894,-0.367,0.22125670721136015,/_gmm/2485
15797,place,Food/VeggieTomato,BraiserBody/100693,0.016000000000000014,0.04300000000000015,0.019894,1.206,0.24825670721136017,/_gmm/2631
15798,place,Food/VeggieTomato,BraiserBody/100693,-0.018000000000000016,-0.04300000000000015,0.019894,-1.979,0.2822567072113602,/_gmm/2710
15799,place,Food/VeggieTomato,BraiserBody/100693,0.032999999999999974,-0.030999999999999917,0.019894,-0.758,0.23125670721136005,/_gmm/2735
15800,place,Food/VeggieTomato,BraiserBody/100693,0.01699999999999996,0.04300000000000015,0.019894,1.182,0.24725670721136017,/_gmm/2842
15801,place,Food/VeggieTomato,BraiserBody/100693,-0.040000000000000036,0.023999999999999577,0.019894,2.587,0.3042567072113601,/_gmm/2932
15802,place,Food/VeggieTomato,BraiserBody/100693,-0.01599999999999996,0.04400000000000048,0.019894,1.907,0.28025670721136003,/_gmm/2965
15803,place,Food/VeggieTomato,BraiserBody/100693,0.04400000000000004,0.014000000000000234,0.019894,0.288,0.22025670721136004,/_gmm/3076
15804,place,Food/VeggieTomato,BraiserBody/100693,-0.040000000000000036,0.025000000000000355,0.019894,2.558,0.30425670721136017,/_gmm/3090
15805,place,Food/VeggieTomato,BraiserBody/100693,0.03200000000000003,0.03200000000000003,0.019894,0.776,0.23225670721136005,/_gmm/3108
15806,place,Food/VeggieTomato,BraiserBody/100693,-0.020000000000000018,0.04100000000000037,0.019894,2.015,0.2842567072113601,/_gmm/3184
15807,place,Food/VeggieTomato,BraiserBody/100693,0.016000000000000014,0.04300000000000015,0.019894,1.187,0.24825670721136017,/_gmm/3236
15808,place,Food/VeggieTomato,BraiserBody/100693,-0.03999999999999998,0.021999999999999797,0.019894,2.618,0.30425670721136017,/_gmm/3246
15809,place,Food/VeggieTomato,BraiserBody/100693,-0.03200000000000003,-0.03399999999999981,0.019894,-2.325,0.2962567072113601,/_gmm/3357
15810,place,Food/VeggieTomato,BraiserBody/100693,-0.0030000000000000027,0.04600000000000026,0.019894,1.61,0.2672567072113601,/_gmm/3576
15811,place,Food/VeggieTomato,BraiserBody/100693,0.030999999999999972,0.03500000000000014,0.019894,0.84,0.23325670721136005,/_gmm/3609
15812,place,Food/VeggieTomato,BraiserBody/100693,0.0010000000000000009,0.04600000000000026,0.019894,1.537,0.2632567072113601,/_gmm/3622
15813,place,Food/VeggieTomato,BraiserBody/100693,-0.040999999999999925,-0.02200000000000024,0.019894,-2.67,0.30525670721136,/_gmm/3662
15814,place,Food/VeggieTomato,BraiserBody/100693,0.016000000000000014,0.04300000000000015,0.019894,1.206,0.24825670721136017,/_gmm/3668
15815,place,Food/VeggieTomato,BraiserBody/100693,-0.040999999999999925,-0.021999999999999797,0.019894,-2.666,0.30525670721136,/_gmm/3741
15816,place,Food/VeggieTomato,BraiserBody/100693,-0.018000000000000016,-0.04300000000000015,0.019894,-1.979,0.2822567072113602,/_gmm/3795
15817,place,Food/VeggieTomato,BraiserBody/100693,-0.0010000000000000009,-0.04699999999999971,0.019894,-1.579,0.2652567072113602,/_gmm/3831
15818,place,Food/VeggieTomato,BraiserBody/100693,-0.04600000000000004,0.0,0.019894,3.119,0.3102567072113601,/_gmm/3892
15819,place,Food/VeggieTomato,BraiserBody/100693,0.032999999999999974,-0.030999999999999917,0.019894,-0.758,0.23125670721136005,/_gmm/4233
15820,place,Food/VeggieTomato,BraiserBody/100693,-0.0020000000000000018,0.045999999999999375,0.019894,1.602,0.2662567072113601,/_gmm/4294
15821,place,Food/VeggieTomato,BraiserBody/100693,-0.040000000000000036,-0.02400000000000002,0.019894,-2.622,0.3042567072113602,/_gmm/4358
15822,place,Food/VeggieTomato,BraiserBody/100693,-0.04699999999999993,0.004999999999999893,0.019894,3.027,0.3112567072113601,/_gmm/4362
15823,place,Food/VeggieTomato,BraiserBody/100693,0.04199999999999998,-0.018000000000000016,0.019894,-0.406,0.22225670721136004,/_gmm/4438
15824,place,Food/VeggieTomato,BraiserBody/100693,0.04300000000000004,-0.016000000000000014,0.019894,-0.367,0.22125670721136015,/_gmm/4553
15825,place,Food/VeggieTomato,BraiserBody/100693,0.04499999999999993,-0.004999999999999893,0.019894,-0.112,0.21925670721136015,/_gmm/4663
15826,place,Food/VeggieTomato,BraiserBody/100693,-0.0050000000000000044,0.04600000000000026,0.019894,1.682,0.2692567072113602,/_gmm/4801
15827,place,Food/VeggieTomato,BraiserBody/100693,0.03300000000000003,0.03200000000000003,0.019894,0.758,0.23125670721136016,/_gmm/4813
15828,place,Food/VeggieTomato,BraiserBody/100693,0.039000000000000035,-0.02499999999999991,0.019894,-0.562,0.22525670721136015,/_gmm/4906
15829,place,Food/VeggieTomato,BraiserBody/100693,-0.038000000000000034,-0.027000000000000135,0.019894,-2.548,0.5002610130443748,/_kc_mm_braiser/88
15830,place,Food/VeggieTomato,BraiserBody/100693,0.016000000000000014,-0.04400000000000004,0.019894,-1.217,0.4462610130443746,/_kc_mm_braiser/114
15831,place,Food/VeggieTomato,BraiserBody/100693,-0.016000000000000014,0.04300000000000015,0.019894,1.908,0.47826101304437474,/_kc_mm_braiser/126
15832,place,Food/VeggieTomato,BraiserBody/100693,-0.007000000000000006,-0.04600000000000026,0.019894,-1.719,0.27125670721136014,/_kc_mm_braiser/180
15833,place,Food/VeggieTomato,BraiserBody/100693,0.035999999999999976,-0.028999999999999915,0.019894,-0.678,0.22825670721136015,/_kc_mm_braiser/207
15834,place,Food/VeggieTomato,BraiserBody/100693,-0.0020000000000000018,0.04600000000000026,0.019894,1.606,0.4642610130443746,/_kc_mm_braiser/215
15835,place,Food/VeggieTomato,BraiserBody/100693,0.04499999999999993,0.010000000000000675,0.019894,0.209,0.4172610130443748,/_kc_mm_braiser/218
15836,place,Food/VeggieTomato,BraiserBody/100693,0.013999999999999957,0.04400000000000004,0.019894,1.239,0.4482610130443746,/_kc_mm_braiser/233
15837,place,Food/VeggieTomato,BraiserBody/100693,-0.04700000000000004,-0.0029999999999996696,0.019894,-3.105,0.31125670721136023,/_kc_mm_braiser/255
15838,place,Food/VeggieTomato,BraiserBody/100693,-0.04400000000000004,0.01499999999999968,0.019894,2.812,0.3082567072113602,/_kc_mm_braiser/303
15839,place,Food/VeggieTomato,BraiserBody/100693,0.02400000000000002,0.0389999999999997,0.019894,1.025,0.4382610130443747,/_kc_mm_braiser/308
15840,place,Food/VeggieTomato,BraiserBody/100693,-0.03700000000000003,0.028000000000000025,0.019894,2.476,0.3012567072113601,/_kc_mm_braiser/334
15841,place,Food/VeggieTomato,BraiserBody/100693,-0.04500000000000004,0.01100000000000012,0.019894,2.895,0.30925670721136017,/_kc_mm_braiser/366
15842,place,Food/VeggieTomato,BraiserBody/100693,-0.02200000000000002,0.040000000000000036,0.019894,2.056,0.2862567072113602,/_kc_mm_braiser/396
15843,place,Food/VeggieTomato,BraiserBody/100693,-0.04700000000000004,0.0,0.019894,3.122,0.5092610130443747,/_kc_mm_braiser/414
15844,place,Food/VeggieTomato,BraiserBody/100693,0.03200000000000003,0.03200000000000003,0.019894,0.783,0.4302610130443746,/_kc_mm_braiser/431
15845,place,Food/VeggieTomato,BraiserBody/100693,-0.030000000000000027,-0.03500000000000014,0.019894,-2.277,0.2942567072113602,/_kc_mm_braiser/467
15846,place,Food/VeggieTomato,BraiserBody/100693,-0.03200000000000003,0.03300000000000036,0.019894,2.316,0.2962567072113602,/_kc_mm_braiser/475
15847,place,Food/VeggieTomato,BraiserBody/100693,-0.04399999999999993,-0.01499999999999968,0.019894,-2.824,0.5062610130443747,/_kc_mm_braiser/496
15848,place,Food/VeggieTomato,BraiserBody/100693,-0.038000000000000034,-0.027000000000000135,0.019894,-2.529,0.5002610130443746,/_kc_mm_braiser/511
15849,place,Food/VeggieTomato,BraiserBody/100693,0.03899999999999998,-0.02499999999999991,0.019894,-0.581,0.4232610130443747,/_kc_mm_braiser/514
15850,place,Food/VeggieTomato,BraiserBody/100693,0.025000000000000022,0.039000000000000146,0.019894,0.991,0.4372610130443746,/_kc_mm_braiser/520
15851,place,Food/VeggieTomato,BraiserBody/100693,0.018000000000000016,0.04300000000000015,0.019894,1.159,0.4442610130443747,/_kc_mm_braiser/538
15852,place,Food/VeggieTomato,BraiserBody/100693,0.04299999999999993,-0.016999999999999904,0.019894,-0.379,0.4192610130443747,/_kc_mm_braiser/554
15853,place,Food/VeggieTomato,BraiserBody/100693,0.018000000000000016,-0.042999999999999705,0.019894,-1.167,0.24625670721136006,/_kc_mm_braiser/575
15854,place,Food/VeggieTomato,BraiserBody/100693,0.016000000000000014,0.042999999999999705,0.019894,1.209,0.4462610130443746,/_kc_mm_braiser/586
15855,place,Food/VeggieTomato,BraiserBody/100693,-0.009000000000000008,0.04499999999999993,0.019894,1.759,0.4712610130443746,/_kc_mm_braiser/633
15856,place,Food/VeggieTomato,BraiserBody/100693,0.041000000000000036,-0.020999999999999908,0.019894,-0.487,0.22325670721136015,/_kc_mm_braiser/706
15857,place,Food/VeggieTomato,BraiserBody/100693,0.01799999999999996,0.04300000000000015,0.019894,1.151,0.24625670721136017,/_kc_mm_braiser/742
15858,place,Food/VeggieTomato,BraiserBody/100693,-0.041000000000000036,-0.021999999999999797,0.019894,-2.672,0.5032610130443748,/_kc_mm_braiser/786
15859,place,Food/VeggieTomato,BraiserBody/100693,-0.04499999999999993,0.010999999999999899,0.019894,2.886,0.5072610130443745,/_kc_mm_braiser/788
15860,place,Food/VeggieTomato,BraiserBody/100693,0.04500000000000004,-0.008000000000000007,0.019894,-0.172,0.21925670721136004,/_kc_mm_braiser/822
15861,place,Food/VeggieTomato,BraiserBody/100693,-0.008000000000000007,0.04599999999999982,0.019894,1.73,0.4702610130443746,/_kc_mm_braiser/840
15862,place,Food/VeggieTomato,BraiserBody/100693,-0.03700000000000003,0.02799999999999958,0.019894,2.469,0.49926101304437476,/_kc_mm_braiser/874
15863,place,Food/VeggieTomato,BraiserBody/100693,0.019000000000000017,0.041999999999999815,0.019894,1.125,0.4432610130443747,/_kc_mm_braiser/899
15864,place,Food/VeggieTomato,BraiserBody/100693,-0.008000000000000007,-0.04599999999999982,0.019894,-1.742,0.4702610130443746,/_kc_mm_braiser/961
15865,place,Food/VeggieTomato,BraiserBody/100693,-0.040999999999999925,0.022999999999999687,0.019894,2.614,0.5032610130443746,/_kc_mm_braiser/989
15866,place,Food/VeggieTomato,BraiserBody/100693,-0.027000000000000024,0.03799999999999981,0.019894,2.167,0.4892610130443747,/_kc_mm_braiser/1015
15867,place,Food/VeggieTomato,BraiserBody/100693,0.040000000000000036,0.02300000000000013,0.019894,0.514,0.4222610130443747,/_kc_mm_braiser/1023
15868,place,Food/VeggieTomato,BraiserBody/100693,0.04600000000000004,0.0039999999999995595,0.019894,0.092,0.4162610130443746,/_kc_mm_braiser/1026
15869,place,Food/VeggieTomato,BraiserBody/100693,0.02100000000000002,-0.04099999999999948,0.019894,-1.108,0.4412610130443747,/_kc_mm_braiser/1062
15870,place,Food/VeggieTomato,BraiserBody/100693,0.014000000000000012,-0.04500000000000004,0.019894,-1.268,0.25025670721136006,/_kc_mm_braiser/1076
15871,place,Food/VeggieTomato,BraiserBody/100693,-0.0050000000000000044,0.04500000000000037,0.019894,1.673,0.26925670721136,/_kc_mm_braiser/1103
15872,place,Food/VeggieTomato,BraiserBody/100693,-0.041999999999999926,-0.018000000000000016,0.019894,-2.737,0.3062567072113601,/_kc_mm_braiser/1131
15873,place,Food/VeggieTomato,BraiserBody/100693,0.040000000000000036,0.02200000000000002,0.019894,0.498,0.4222610130443746,/mm_braiser/0
15874,place,Food/VeggieTomato,BraiserBody/100693,-0.04399999999999993,0.014000000000000234,0.019894,2.821,0.5062610130443745,/mm_braiser/6
15875,place,Food/VeggieTomato,BraiserBody/100693,0.038999999999999924,0.025000000000000355,0.019894,0.575,0.4232610130443747,/mm_braiser/10
15876,place,Food/VeggieTomato,BraiserBody/100693,0.03700000000000003,-0.027000000000000135,0.019894,-0.617,0.4252610130443746,/mm_braiser/22
15877,place,Food/VeggieTomato,BraiserBody/100693,-0.020999999999999963,-0.040999999999999925,0.019894,-2.04,0.4832610130443747,/mm_braiser/30
15878,place,Food/VeggieTomato,BraiserBody/100693,0.0030000000000000027,-0.04599999999999982,0.019894,-1.489,0.4592610130443747,/mm_braiser/45
15879,place,Food/VeggieTomato,BraiserBody/100693,-0.041000000000000036,0.020000000000000018,0.019894,2.669,0.5032610130443748,/mm_braiser/69
15880,place,Food/VeggieTomato,BraiserBody/100693,-0.03500000000000003,0.03000000000000025,0.019894,2.4,0.49726101304437464,/mm_braiser/92
15881,place,Food/VeggieTomato,BraiserBody/100693,-0.04600000000000004,-0.008999999999999897,0.019894,-2.959,0.5082610130443747,/mm_braiser/99
15882,place,Food/VeggieTomato,BraiserBody/100693,0.039999999999999925,0.02200000000000024,0.019894,0.495,0.4222610130443747,/mm_braiser/101
15883,place,Food/VeggieTomato,BraiserBody/100693,-0.02400000000000002,-0.040000000000000036,0.019894,-2.125,0.2882567072113602,/mm_braiser/103
15884,place,Food/VeggieTomato,BraiserBody/100693,0.038999999999999924,0.02400000000000002,0.019894,0.543,0.4232610130443748,/mm_braiser/125
15885,place,Food/VeggieTomato,BraiserBody/100693,0.01100000000000001,-0.04499999999999993,0.019894,-1.351,0.4512610130443746,/mm_braiser/126
15886,place,Food/VeggieTomato,BraiserBody/100693,0.03600000000000003,-0.028999999999999915,0.019894,-0.676,0.22825670721136004,/mm_braiser/138
15887,place,Food/VeggieTomato,BraiserBody/100693,-0.02400000000000002,0.040000000000000036,0.019894,2.084,0.48626101304437475,/mm_braiser/152
15888,place,Food/VeggieTomato,BraiserBody/100693,0.04499999999999993,-0.009000000000000008,0.019894,-0.205,0.4172610130443747,/mm_braiser/155
15889,place,Food/VeggieTomato,BraiserBody/100693,-0.04200000000000004,-0.020999999999999908,0.019894,-2.688,0.5042610130443745,/mm_braiser/230
15890,place,Food/VeggieTomato,BraiserBody/100693,0.04400000000000004,-0.0129999999999999,0.019894,-0.281,0.22025670721136004,/mm_braiser/264
15891,place,Food/VeggieTomato,BraiserBody/100693,0.025000000000000022,0.038000000000000256,0.019894,0.976,0.4372610130443746,/mm_braiser/274
15892,place,Food/VeggieTomato,BraiserBody/100693,-0.041999999999999926,0.020999999999999908,0.019894,2.652,0.3062567072113601,/mm_braiser/286
15893,place,Food/VeggieTomato,BraiserBody/100693,-0.04200000000000004,0.019000000000000128,0.019894,2.697,0.5042610130443747,/mm_braiser/295
15894,place,Food/VeggieTomato,BraiserBody/100693,0.03200000000000003,0.03200000000000003,0.019894,0.76,0.4302610130443747,/mm_braiser/325
15895,place,Food/VeggieTomato,BraiserBody/100693,0.039000000000000035,-0.02499999999999991,0.019894,-0.565,0.22525670721136004,/mm_braiser/334
15896,place,Food/VeggieTomato,BraiserBody/100693,-0.04500000000000004,0.01100000000000012,0.019894,2.895,0.5072610130443748,/mm_braiser/398
15897,place,Food/VeggieTomato,BraiserBody/100693,-0.018000000000000016,-0.04299999999999993,0.019894,-1.979,0.48026101304437474,/mm_braiser/401
15898,place,Food/VeggieTomato,BraiserBody/100693,0.04499999999999993,-0.0050000000000003375,0.019894,-0.112,0.4172610130443747,/mm_braiser/418
15899,place,Food/VeggieTomato,BraiserBody/100693,0.04400000000000004,0.010000000000000231,0.019894,0.217,0.7152674717938964,/mm_braiser/454
15900,place,Food/VeggieTomato,BraiserBody/100693,0.01200000000000001,0.04499999999999993,0.019894,1.31,0.4502610130443746,/mm_braiser/466
15901,place,Food/VeggieTomato,BraiserBody/100693,0.04399999999999993,0.009999999999999787,0.019894,0.217,0.7152674717938966,/mm_braiser/467
15902,place,Food/VeggieTomato,BraiserBody/100693,0.04300000000000004,-0.016000000000000014,0.019894,-0.367,0.4192610130443747,/mm_braiser/507
15903,place,Food/VeggieTomato,CabinetTop/00001,0.47500000000000003,-0.19700000000000006,0.005387,1.893,0.5802249967445479,/_gmm/34
15904,place,Food/VeggieTomato,CabinetTop/00001,0.45699999999999996,-0.224,0.005387,2.42,1.1467374921128268,/_gmm/128
15905,place,Food/VeggieTomato,CabinetTop/00001,0.46900000000000003,-0.19700000000000006,0.005387,2.371,0.5862249967445479,/_gmm/265
15906,place,Food/VeggieTomato,CabinetTop/00001,0.476,-0.31300000000000017,0.005387,0.567,1.1277374921128267,/_gmm/273
15907,place,Food/VeggieTomato,CabinetTop/00001,0.48199999999999993,-0.4280000000000008,0.005387,2.681,0.573224996744548,/_gmm/318
15908,place,Food/VeggieTomato,CabinetTop/00001,0.489,-0.5650000000000004,0.005387,1.173,0.5662249967445477,/_gmm/497
15909,place,Food/VeggieTomato,CabinetTop/00001,0.47300000000000003,-0.402,0.005387,2.644,0.5822249967445479,/_gmm/505
15910,place,Food/VeggieTomato,CabinetTop/00001,0.473,-0.565,0.005387,0.67,0.5822249967445479,/_gmm/559
15911,place,Food/VeggieTomato,CabinetTop/00001,0.511,-0.4969999999999999,0.005387,0.124,1.0927374921128268,/_gmm/574
15912,place,Food/VeggieTomato,CabinetTop/00001,0.499,-0.565,0.005387,2.777,1.1047374921128266,/_gmm/626
15913,place,Food/VeggieTomato,CabinetTop/00001,0.48499999999999993,-0.254,0.005387,2.737,0.570224996744548,/_gmm/674
15914,place,Food/VeggieTomato,CabinetTop/00001,0.457,-0.383,0.005387,2.416,0.5982249967445479,/_gmm/717
15915,place,Food/VeggieTomato,CabinetTop/00001,0.47800000000000004,-0.19700000000000006,0.005387,2.983,0.5772249967445479,/_gmm/910
15916,place,Food/VeggieTomato,CabinetTop/00001,0.474,-0.22199999999999998,0.005387,1.376,0.5812249967445478,/_gmm/955
15917,place,Food/VeggieTomato,CabinetTop/00001,0.4600000000000001,-0.24099999999999966,0.005387,2.072,0.5952249967445478,/_gmm/1001
15918,place,Food/VeggieTomato,CabinetTop/00001,0.502,-0.5570000000000004,0.005387,0.58,1.101737492112827,/_gmm/1452
15919,place,Food/VeggieTomato,CabinetTop/00001,0.464,-0.35599999999999987,0.005387,2.806,0.5912249967445479,/_gmm/1605
15920,place,Food/VeggieTomato,CabinetTop/00001,0.45600000000000007,-0.19700000000000006,0.005387,2.139,1.1477374921128267,/_gmm/1708
15921,place,Food/VeggieTomato,CabinetTop/00001,0.494,-0.5499999999999999,0.005387,2.798,0.5612249967445478,/_gmm/1779
15922,place,Food/VeggieTomato,CabinetTop/00001,0.5069999999999999,-0.2569999999999997,0.005387,1.443,0.5482249967445479,/_gmm/1855
15923,place,Food/VeggieTomato,CabinetTop/00001,0.518,-0.19700000000000006,0.005387,0.013,0.5372249967445478,/_gmm/1905
15924,place,Food/VeggieTomato,CabinetTop/00001,0.494,-0.29300000000000015,0.005387,1.514,0.5612249967445478,/_gmm/2002
15925,place,Food/VeggieTomato,CabinetTop/00001,0.45599999999999996,-0.548,0.005387,0.734,1.1477374921128267,/_gmm/2124
15926,place,Food/VeggieTomato,CabinetTop/00001,0.493,-0.5400000000000001,0.005387,1.635,0.5622249967445477,/_gmm/2153
15927,place,Food/VeggieTomato,CabinetTop/00001,0.482,-0.19700000000000006,0.005387,0.989,0.5732249967445479,/_gmm/2223
15928,place,Food/VeggieTomato,CabinetTop/00001,0.476,-0.19699999999999984,0.005387,1.282,0.5792249967445479,/_gmm/2247
15929,place,Food/VeggieTomato,CabinetTop/00001,0.46099999999999997,-0.243,0.005387,0.951,0.5942249967445479,/_gmm/2254
15930,place,Food/VeggieTomato,CabinetTop/00001,0.484,-0.19700000000000006,0.005387,1.121,0.5712249967445479,/_gmm/2385
15931,place,Food/VeggieTomato,CabinetTop/00001,0.474,-0.29000000000000004,0.005387,1.433,0.5812249967445479,/_gmm/2391
15932,place,Food/VeggieTomato,CabinetTop/00001,0.49199999999999994,-0.19700000000000006,0.005387,2.386,0.563224996744548,/_gmm/2432
15933,place,Food/VeggieTomato,CabinetTop/00001,0.467,-0.19700000000000006,0.005387,1.681,0.5882249967445479,/_gmm/2522
15934,place,Food/VeggieTomato,CabinetTop/00001,0.49499999999999994,-0.23699999999999966,0.005387,2.028,0.560224996744548,/_gmm/2748
15935,place,Food/VeggieTomato,CabinetTop/00001,0.4610000000000001,-0.476,0.005387,2.667,0.5942249967445478,/_gmm/2930
15936,place,Food/VeggieTomato,CabinetTop/00001,0.48000000000000004,-0.19700000000000006,0.005387,0.194,0.5752249967445479,/_gmm/2979
15937,place,Food/VeggieTomato,CabinetTop/00001,0.47200000000000003,-0.19699999999999984,0.005387,2.238,0.5832249967445479,/_gmm/3016
15938,place,Food/VeggieTomato,CabinetTop/00001,0.471,-0.24499999999999922,0.005387,0.289,1.1327374921128268,/_gmm/3203
15939,place,Food/VeggieTomato,CabinetTop/00001,0.48599999999999993,-0.565,0.005387,0.336,0.569224996744548,/_gmm/3284
15940,place,Food/VeggieTomato,CabinetTop/00001,0.489,-0.49599999999999955,0.005387,1.388,0.5662249967445478,/_gmm/3359
15941,place,Food/VeggieTomato,CabinetTop/00001,0.465,-0.3480000000000003,0.005387,0.485,0.5902249967445479,/_gmm/3368
15942,place,Food/VeggieTomato,CabinetTop/00001,0.504,-0.389,0.005387,1.96,0.551224996744548,/_gmm/3447
15943,place,Food/VeggieTomato,CabinetTop/00001,0.499,-0.19699999999999984,0.005387,2.194,0.5562249967445478,/_gmm/3829
15944,place,Food/VeggieTomato,CabinetTop/00001,0.467,-0.19700000000000006,0.005387,1.681,0.5882249967445479,/_gmm/3856
15945,place,Food/VeggieTomato,CabinetTop/00001,0.467,-0.43599999999999994,0.005387,2.263,1.1367374921128268,/_gmm/4052
15946,place,Food/VeggieTomato,CabinetTop/00001,0.474,-0.29000000000000004,0.005387,1.433,0.5812249967445479,/_gmm/4222
15947,place,Food/VeggieTomato,CabinetTop/00001,0.49999999999999994,-0.20199999999999996,0.005387,1.169,0.555224996744548,/_gmm/4231
15948,place,Food/VeggieTomato,CabinetTop/00001,0.45599999999999996,-0.548,0.005387,0.734,1.1477374921128267,/_gmm/4244
15949,place,Food/VeggieTomato,CabinetTop/00001,0.4600000000000001,-0.5650000000000004,0.005387,2.7,0.5952249967445478,/_gmm/4374
15950,place,Food/VeggieTomato,CabinetTop/00001,0.482,-0.19700000000000006,0.005387,0.989,0.5732249967445479,/_gmm/4626
15951,place,Food/VeggieTomato,CabinetTop/00001,0.493,-0.19700000000000006,0.005387,1.966,0.5622249967445478,/_gmm/4712
